Chinadoll,"War Hero",2052,75.13,156,531,0
Korgggg,,2080,75.06,156,557,1
Chinadv,,2059,75.25,156,559,3
Koronecue,,2060,75.13,156,566,1
Korfighter,,2023,75.13,156,573,5
Korzard,,2045,75.13,155,487,2
Guitarwolf,,2030,74.63,155,569,2
Byroad,,2034,75.13,154,596,1
Chinahh,,2034,74.94,153,526,3
Korsin,,2032,74.56,153,591,0
Chinayang,,2010,75,152,483,0
Chinaroot,,2010,74.44,152,523,1
Chinawind,,2045,74.81,152,537,0
Chinahehe,,1983,75.13,152,583,3
Koryeolmoo,Warlord,2007,74.81,152,584,0
Shabi,Challenger,1962,74.56,151,500,1
Chinamafia,,2013,74.75,151,508,0
Korclc,,2019,74.75,151,540,2
Chinaeagle,,2013,74.88,151,557,6
Zkai,,1915,74.75,151,576,3
Chinazc,,2021,74.56,151,590,1
Korjia,,2020,74.56,150,498,6
Kormansaok,,1966,74.38,150,534,0
Korgogo,,1935,74.31,150,552,1
Colon,,2007,74.5,150,556,0
Dige,,2003,74.69,150,557,4
Chinanabi,,2021,74.69,150,599,3
Cheapchop,,1984,73.69,149,583,0
Keti,,1928,73.5,149,599,0
Korapple,,1951,74.19,148,541,1
Bluelint,,1867,74.19,148,594,1
Chinalz,,1933,74.38,147,562,2
Combine,"War Hero",2013,74.38,146,445,2
Mulan,,1955,74.44,146,501,0
Alice,,1943,74.81,146,507,1
Outlier,,1877,73.88,146,544,3
Zani,,1927,74.31,146,565,1
Sufferer,,1938,73.31,146,569,6
Chinalldy,,1934,74.06,145,401,3
Chinaq,,2050,74.75,145,402,3
Koreafleta,Challenger,1920,73.75,145,587,2
Chinakkk,,1986,74.44,144,426,0
Chinabb,,1905,73.75,143,432,1
Chinaf,,1841,73.44,143,453,2
Chinamy,,1962,74.44,143,486,1
Sahara,,1975,73.94,143,518,1
Korevil,,1939,74.13,143,529,1
Azrael,,1941,73.25,143,567,2
King,,1810,73.81,143,570,7
Alistin,,1737,73.44,143,573,2
Gaza,,1883,73.94,143,582,0
