Lstab,,1999,74.69,164,467,7
Bullet,,1914,74.63,163,430,0
Chinacctv,,1980,75.06,163,450,0
Baipiao,,1975,74.94,163,484,7
Pingtoujie,,1933,74.63,163,496,7
Korsdaq,,2041,74.69,163,592,5
Kormomo,,1923,74.25,162,579,6
Timberwolf,Challenger,1693,73.75,159,384,1
Faraday,,1902,73.56,159,501,1
Korwin,,1923,74.69,159,586,10
Bancheats,Warlord,1797,74.19,158,467,8
Korspi,,2002,74.63,158,510,4
Korh,,1975,74.75,158,560,6
Korcoball,,1890,74.56,157,592,5
Korail,,1909,74.63,157,598,13
Nemesis,,1917,74.56,156,560,14
Korjotker,,1904,74.56,156,597,4
Rudiment,,1823,74.38,154,593,9
Russ,,1732,74.56,153,491,3
Koryoung,,1908,74.75,152,512,10
Qwzx,,1725,74,151,474,1
Karyna,,1713,73.88,149,546,3
Ninga,,1597,74.56,148,566,3
Emeraldas,Centurion,1714,74.06,148,582,10
Venenoso,,1648,73.81,148,582,1
Chinasimon,,1807,73.44,147,521,12
Gunra,,1804,74.44,147,540,7
Kordoor,,1723,74.13,147,541,8
Korfa,,1571,74.06,147,550,7
Kors,,1721,74.5,147,577,10
Rafers,,1609,74.25,147,587,11
Kusig,,1478,73.63,146,511,5
Tabita,,1655,73.94,146,592,4
Korhaha,,1347,73.44,145,537,2
Kerkuhi,,1180,73.13,145,575,14
Mariasolas,,1740,73.81,144,485,4
Rulamai,,1615,73.31,144,514,3
Korvenium,,1750,74.44,144,523,11
Korter,,1631,74.31,144,536,12
Korpa,,1662,73.81,144,545,4
Othega,,1560,73.44,144,590,5
Huliepta,,1486,74.13,143,530,7
Ovos,,1780,73.75,142,550,0
Hyfah,,1435,73.75,142,551,8
Sofytorn,,1551,73.19,141,501,4
Slonik,,999,73.25,141,536,2
Korse,,1507,73,140,406,0
Jackmist,,1493,73.81,140,498,25
Micesha,,1466,73.63,140,578,16
Seulil,,1444,73.13,139,557,12
Korhunt,,1616,73.44,139,583,24
Korcandy,,1715,72.94,138,424,5
Ruegor,,1721,73.75,138,463,7
Rubabuba,,1755,73,138,510,10
Autoname,,1308,72.94,138,560,7
Electra,,1558,74.13,137,516,1
Zijem,,1248,73.25,137,520,15
Hronos,,1167,73.06,137,555,5
Korheart,,1606,73.25,137,556,11
Hoon,,1142,73,136,516,11
Azollid,Challenger,1579,72.81,135,436,9
Nelya,,1359,73.31,135,460,4
Kella,,1376,72.81,135,506,11
Lata,,1663,72.63,135,514,6
Zomirte,,1131,73.94,135,516,7
Dirkjr,Challenger,1376,73.75,135,567,13
Korhunt,,1144,73.38,135,568,32
Olorin,,1516,73.13,134,501,9
Dura,,1423,73.31,134,517,35
Noexploits,,1345,73.5,134,538,13
Rudioxid,,1385,73.38,134,547,15
Chinahwx,Challenger,1548,73.75,134,555,20
Conlan,,1521,72.81,134,591,15
Korkosty,,1272,72.81,133,419,0
Odim,,1368,73.38,133,449,9
Nikka,Challenger,1220,73.81,133,493,2
Zappy,,1108,73.94,133,521,9
Linnea,,1216,73.44,133,552,3
Mykl,,1274,73.56,133,582,8
Slonik,,989,72.13,133,592,3
Hueputalo,,1163,72.38,132,536,2
Boogs,,1555,73.13,132,560,8
Goldengirl,,1272,73.63,132,569,8
Reigorgold,,1241,73.56,132,583,21
Xisting,,1084,73.56,132,591,8
Ruchip,Challenger,1400,73.25,131,404,6
Torum,,1354,73.63,131,418,2
Arvilla,,1584,73.88,131,427,2
Meguz,,1386,73,131,464,1
Korlovew,,1324,72.56,131,466,14
Kebi,,1126,73.75,131,476,8
Garurca,,1072,73.69,131,493,5
Kokoko,,1324,73.13,131,538,15
Lobe,,1563,73.69,131,546,8
Widget,,1084,73.88,131,575,3
Eveg,,511,73.38,131,578,5
Oteri,,1186,74.75,131,594,4
Nardil,,793,72.81,130,418,4
Steeklon,,1259,74.06,130,461,9
Aliana,,1202,72.81,130,538,19
Tracer,,1338,72.88,130,545,9
Bobert,,999,73.56,130,579,9
Angel,,1316,72.81,129,439,37
Koramazon,,1137,73.25,129,446,18
Sozi,,1250,73.81,129,507,10
Turgeonv,,1166,72.56,129,509,11
Avordi,,1274,73.56,129,529,6
Diane,Challenger,833,72.25,129,538,4
Zekoge,,1360,73,129,549,6
Haddyy,,1208,73.13,128,472,2
Zoink,,852,74,128,521,3
Sundacctv,,1045,72.81,128,528,6
Momon,,986,73.38,128,529,11
Koredrouge,,1019,72.5,128,543,7
Coreahot,,1409,73.06,128,555,2
Zuthute,,1175,73,127,413,10
Tempy,,1014,73,127,417,4
Rhett,,638,73.31,127,436,6
Evon,,873,72.69,127,440,4
Wetflange,Challenger,1108,72.75,127,472,14
Egonem,,951,72.44,127,540,4
Master,,1271,74,126,465,3
Ninian,Challenger,1142,72.81,126,472,2
Powpow,,1445,72.06,126,473,2
Ddlhk,,1397,72.94,126,484,5
Hidi,,885,72.94,126,510,6
Ruvime,,1331,72.5,125,431,18
Yuung,,1115,72.69,125,479,9
Ruler,,1180,72.69,125,489,8
Gefrisha,,634,73,125,515,8
Madwolf,,1011,72.56,125,519,12
Sikwitit,,851,72.69,125,547,12
Roland,,931,72.06,125,585,2
Event,,1074,72.44,124,453,9
Irazz,,1537,72.94,124,488,10
Vika,,987,72.5,124,501,11
Ballz,,556,73,124,507,27
Inodrid,,1065,72.25,124,570,1
Aeryn,,816,72.69,124,583,2
Hisha,,1001,72.94,123,407,10
Tulitar,Challenger,1186,72.88,123,408,8
Titti,,872,73.44,123,488,4
Hamama,,993,72,123,492,5
Tear,,969,72.63,123,507,4
Ruslan,,761,72.75,123,520,4
Akal,,768,73.06,123,524,19
Bithitha,,954,73.13,123,548,7
Joop,,1130,72.44,123,556,4
Svinka,Challenger,1052,72.88,123,569,16
Latestart,,960,72.88,123,580,13
Korloveez,,1205,73.06,122,315,0
Maje,,1114,73.13,122,394,2
Obriz,,1047,72.56,122,414,0
Mikhail,,792,73.63,122,422,4
Edome,,1199,73.06,122,433,1
Tajpan,,873,72.25,122,450,9
Korikimi,,1027,72.63,122,464,4
Hakra,,1196,73.56,122,555,5
Vera,,805,73,122,589,26
Sterico,,1146,72.94,121,369,0
Worrrr,,1143,72.38,121,382,3
Othad,,1106,72.13,121,429,1
Cuunnt,,835,72.69,121,436,6
Egod,,1059,73.94,121,453,4
Lionking,,1406,73.06,121,474,31
Lilith,,861,72.69,121,488,3
Korjhr,,1047,72.75,121,493,3
Zane,,1213,72.25,121,498,16
Chrisgold,,1052,73.13,121,533,8
Diana,,1081,74.13,121,555,10
Ogunoz,,949,72.81,121,571,0
Reek,,885,73.31,121,578,1
Koroops,,853,72.38,120,346,13
Rennagogo,,947,72.63,120,359,1
Clarity,,1031,73.13,120,380,14
Corea,,1008,72.56,120,383,14
Emile,,1150,73.13,120,389,16
Joajoa,,616,72.81,120,391,3
Ruzon,,943,73.06,120,403,3
Ruhold,,1118,72.5,120,426,10
Rudorzek,,877,72.75,120,430,5
Korsteal,,924,72.5,120,444,3
Khartic,,1356,73.06,120,485,11
Ithulis,,1093,73.31,120,500,4
Korjjpyj,,1134,72.38,120,509,31
Voka,,1100,72.75,120,521,20
Xumepa,,1148,73,120,521,23
Sniper,,881,72.38,120,536,19
Littleyc,,1085,72.44,120,536,25
Rasa,,705,72.63,120,546,4
Nerul,,499,72.19,120,549,10
Mimiyayo,,1261,72.56,120,553,4
Gimli,,1387,73,120,553,1
Bebre,,671,71.69,120,556,16
Dortashe,,562,72.88,120,572,15
Alia,,570,73,120,575,8
Coke,Centurion,688,72.25,120,583,20
Maxi,,930,72.38,119,377,4
Ginger,,989,73.31,119,408,4
Ijem,,792,73.31,119,444,11
Atilut,,1181,72.38,119,465,15
Kitol,,976,73,119,489,4
Luki,,495,72.88,119,505,30
Portos,,1238,73.06,119,523,10
Sodger,,750,71.13,119,528,49
Aheset,,808,71.63,119,531,6
Kumamaku,,938,72.63,119,535,14
Broetchen,,1016,73.31,119,560,10
Bigen,,532,72.5,119,596,8
Kortrigger,,993,72.63,118,381,9
Happy,,903,72.94,118,409,3
Goldianh,,944,73.56,118,412,1
Tini,,605,72.19,118,444,6
Cacun,,1104,71.88,118,469,7
Chemnitz,,684,72.69,118,478,3
Puffkandur,,959,72.63,118,484,12
Temasha,,1234,73.44,118,485,2
Asom,,852,72.69,118,513,5
Trrahbah,,1125,72.38,118,518,7
Lutashi,,1217,72.44,118,524,13
Rinima,,829,72.38,118,526,13
Pokkahun,,1204,72.38,118,552,4
Gusheni,,983,73.56,118,553,14
Ezakrum,,595,72.88,118,562,8
Stranger,Challenger,558,72.56,118,570,5
Laertis,,450,73.25,118,598,8
Arzig,,1274,72.5,117,368,17
Etus,,1179,71.94,117,376,4
Buftuck,,1026,73.38,117,444,5
Gunzu,,792,72.31,117,458,6
Bordan,,696,72.31,117,462,8
Zadrum,,1256,73.38,117,473,8
Corod,,1046,72.5,117,550,12
Tauclodz,,781,72.5,117,583,13
Zutodra,,841,72,117,593,4
Cctv,,885,72,117,598,10
Duka,,719,72.44,116,388,1
Korganzi,,1258,72.5,116,405,4
Sokurte,,1450,72.63,116,406,9
Ifrog,Challenger,853,72.13,116,408,4
Olovi,,750,72.44,116,420,7
Tham,Challenger,590,72.5,116,428,2
