Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Lstab;;1999;74,69;164;467;60;13;127;7;
Bullet;;1914;74,63;163;430;0;18;106;0;
Chinacctv;;1980;75,06;163;450;124;9;147;0;
Baipiao;;1975;74,94;163;484;190;17;106;7;
Pingtoujie;;1933;74,63;163;496;0;5;168;7;
Korsdaq;;2041;74,69;163;592;125;15;113;5;
Kormomo;;1923;74,25;162;579;0;15;121;6;
Timberwolf;Challenger;1693;73,75;159;384;45;13;126;1;
Korwin;;1923;74,69;159;586;169;19;89;10;
Bancheats;Warlord;1797;74,19;158;467;154;12;134;8;
Korspi;;2002;74,63;158;510;111;13;122;4;
Korh;;1975;74,75;158;560;160;21;92;6;
Korcoball;;1890;74,56;157;592;120;15;120;5;
Korail;;1909;74,63;157;598;46;10;143;13;
Nemesis;;1917;74,56;156;560;0;20;88;14;
Korjotker;;1904;74,56;156;597;0;8;152;4;
Rudiment;;1823;74,38;154;593;145;7;157;9;
Russ;;1732;74,56;153;491;94;6;161;3;
Koryoung;;1908;74,75;152;512;50;21;85;10;
Qwzx;;1725;74,00;151;474;0;12;130;1;
Karyna;;1713;73,88;149;546;133;21;87;3;
Ninga;;1597;74,56;148;566;147;9;145;3;
Emeraldas;Centurion;1714;74,06;148;582;95;14;122;10;
Venenoso;;1648;73,81;148;582;141;10;138;1;
Chinasimon;;1807;73,44;147;521;96;16;111;12;
Gunra;;1804;74,44;147;540;83;7;157;7;
Kordoor;;1723;74,13;147;541;41;14;126;8;
Korfa;;1571;74,06;147;550;79;13;121;7;
Kors;;1721;74,50;147;577;114;13;126;10;
Rafers;;1609;74,25;147;587;131;15;119;11;
Kusig;;1478;73,63;146;511;11;9;146;5;
Tabita;;1655;73,94;146;592;0;11;138;4;
Korhaha;;1347;73,44;145;537;0;13;126;2;
Kerkuhi;;1180;73,13;145;575;126;21;96;14;
Mariasolas;;1740;73,81;144;485;104;16;115;4;
Rulamai;;1615;73,31;144;514;72;10;138;3;
Korvenium;;1750;74,44;144;523;102;13;128;11;
Korter;;1631;74,31;144;536;123;9;145;12;
Korpa;;1662;73,81;144;545;92;13;125;4;
