Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Anal;;1621;72,00;159;447;233;9;148;6;steam
Kortwocue;;2080;75,06;159;575;382;3;181;2;windows
Anba;;2063;74,69;158;560;267;12;133;0;windows
Kingkkkkk;;2056;75,00;158;563;271;5;173;1;windows
Idni;;2135;75,31;157;449;260;3;180;0;windows
Kornan;;2090;75,00;157;565;284;9;151;1;windows
Korcoffee;;2160;75,25;157;596;252;10;147;1;windows
Korz;;2117;75,31;156;522;271;8;156;2;android
Chinafeng;;2045;75,19;156;548;179;8;154;1;windows
Korbeam;;2071;75,19;156;562;253;8;157;1;windows
Cindyshine;;2040;74,19;154;594;337;13;132;1;windows
Kormansaok;;2072;74,56;152;522;391;13;134;4;ios
Vajajajaja;;2062;73,88;151;541;299;6;164;1;windows
Smilza;;2026;74,13;150;525;275;12;149;2;windows
Serbandno;;2066;74,19;149;524;319;7;162;2;windows
Sssss;;2051;73,94;149;536;260;10;146;3;windows
Alistin;Centurion;1905;74,13;148;516;305;4;173;0;windows
Alistin;Centurion;1890;74,13;147;454;225;3;177;2;windows
Delman;;2005;74,06;147;514;221;9;152;4;steam
Chinaizi;;2083;73,81;146;506;243;4;180;3;steam
Korokmansa;;2024;74,13;146;511;100;12;132;4;windows
Lazymoron;;2014;75,00;146;517;190;6;163;1;android
Buhe;;1988;74,13;146;529;275;5;168;2;windows
Mushroom;;2018;73,75;146;558;192;5;171;3;windows
Sorquasbro;;1911;73,31;146;593;216;17;106;4;windows
Olli;;2012;73,19;145;517;246;13;139;1;steam
Brozander;;1904;73,00;145;525;253;11;145;3;ios
Marialupa;Centurion;1978;73,56;144;545;288;9;149;2;ios
Akruze;;1781;73,13;144;549;253;5;164;2;windows
Daisy;;2018;74,00;144;549;234;16;112;4;android
Michyb;;1907;74,56;144;557;327;10;143;3;android
Lazywispy;;2026;73,50;143;359;213;8;156;0;windows
Korjoker;;1998;73,69;143;514;230;9;146;3;windows
Vica;;2071;73,81;143;532;266;5;175;1;android
Sauzer;;1426;72,81;143;592;303;6;169;1;windows
Elsa;;1539;72,50;142;473;241;2;188;0;windows
Yoon;;1944;73,06;142;490;192;12;137;2;steam
Wasted;;1726;73,44;142;511;223;9;151;0;windows
Wasted;;1818;73,25;142;532;307;6;165;3;windows
Dogi;;1851;73,50;142;551;360;9;147;3;android
Rivenbis;;1926;74,56;142;586;231;10;141;1;android
Kortngus;;1967;73,38;142;598;278;3;173;2;ios
Korsoondae;;2035;74,88;141;303;83;13;132;1;windows
Maline;;2024;74,00;141;350;143;12;130;1;windows
Afobazol;;2071;74,19;141;438;166;6;162;1;windows
Ememem;;1783;74,06;141;472;159;5;168;4;steam
Pusher;;2021;73,81;141;491;177;19;97;4;android
Orkiit;;1870;74,19;141;498;242;6;161;0;android
Areki;;2031;74,44;141;504;195;9;150;2;windows
Triste;;2005;73,50;141;533;215;13;124;0;ios
Korssbong;;2075;73,88;141;534;268;23;77;4;android
Drmeherr;Challenger;1776;73,56;141;541;260;7;157;1;android
Merlin;;1885;73,94;141;549;240;10;143;2;ios
Scarlett;;2008;74,63;141;568;243;16;116;2;android
Egat;;1953;73,63;140;455;126;12;138;3;android
Purple;;1960;74,19;140;569;206;15;130;0;android
Innal;;1680;73,31;140;582;246;16;123;1;windows
Lazzat;;1634;73,69;139;465;251;10;143;3;steam
Mulligan;;1746;72,94;139;536;209;8;149;6;android
Geni;;1613;73,31;139;577;245;15;122;1;ios
Burma;;2033;74,50;138;427;233;14;126;1;android
Beestings;;1776;73,25;137;566;275;6;164;3;android
Molaina;;1733;74,38;137;569;248;9;151;6;ios
Ifrin;;1933;74,44;137;576;261;13;129;3;ios
Ssuk;;1751;73,31;137;582;304;3;180;12;android
Bumblewasp;;1627;73,31;137;583;207;9;144;3;android
Sinaria;;1681;73,50;136;378;188;9;152;4;ios
Frieren;Challenger;1837;72,69;136;411;173;10;141;2;android
Oshat;;1916;73,56;136;472;210;12;135;0;steam
Korieee;;2000;74,13;136;523;255;15;121;1;android
Jitachi;;1636;73,56;136;526;322;14;124;2;android
Nikreka;;2025;74,50;136;543;275;16;112;6;steam
Pukareska;;1938;74,00;136;555;212;14;122;5;android
Eshergun;;1906;73,88;136;560;224;3;176;1;android
Gomug;;1118;72,94;136;565;146;14;126;2;android
Pokornikus;;1897;73,50;136;589;188;13;126;5;windows
