Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Bruta;;1995;74,56;178;568;126;11;162;4;steam
Ocori;;2117;74,69;175;543;167;12;142;10;windows
Obebag;;2104;74,44;174;519;186;15;120;3;windows
Korshadiao;;2033;75,13;174;543;230;13;132;30;ios
Umbradei;"War Hero";2105;74,13;174;561;287;15;120;72;windows
Korgaeturl;;2043;74,81;174;573;213;18;109;14;windows
Chinagua;;2043;74,81;174;576;176;18;102;25;ios
Korhs;;2044;74,94;174;582;0;11;141;7;windows
Chinazyy;;2044;74,75;174;592;226;9;147;26;ios
Ssibilnono;;2028;75,00;174;597;227;11;137;10;android
Romme;"War Hero";2001;74,56;173;584;222;11;138;4;android
Koreaerok;;1985;74,13;171;587;0;16;117;3;android
Korino;;2074;75,19;171;595;0;9;153;6;android
Livero;;2035;74,50;167;596;203;14;123;15;android
Ruta;;1817;73,81;166;505;0;9;149;3;android
Aorusfive;;1966;74,88;166;578;0;11;137;8;windows
Korbaek;;1971;74,31;164;476;207;12;130;16;android
Korlu;;2023;73,81;164;543;279;16;112;23;android
Inspired;Challenger;2001;74,56;164;584;222;16;110;35;steam
Ghost;;1951;74,25;163;500;186;19;102;6;windows
Unicorn;;2015;74,56;163;514;220;14;121;7;steam
Valid;Challenger;2065;74,50;163;563;225;14;123;5;android
Negaz;;2013;73,94;162;556;87;13;127;5;android
Korqa;;1956;74,44;162;558;197;9;146;22;windows
Firebird;;2060;74,63;162;596;212;10;143;18;android
Tugo;;1949;74,13;161;524;0;6;165;7;ios
Kortica;;1986;74,06;160;347;0;9;153;7;android
Core;;1864;73,81;160;469;165;7;157;45;windows
Korhuntaam;;2046;74,06;160;557;174;13;132;47;android
Epumpsbh;;1936;74,13;160;557;218;13;130;27;steam
Rainaaa;Challenger;1982;73,44;159;572;281;7;157;43;ios
Rune;;2000;74,69;159;574;313;12;134;130;steam
What;;2037;74,81;158;446;187;13;128;3;ios
Mikroz;;1849;74,13;158;465;189;7;158;4;android
Hronos;;2054;74,06;158;488;227;11;140;14;windows
Luca;;2013;74,00;158;490;220;13;126;8;android
Anik;;2011;74,75;158;510;187;15;119;12;ios
Idaa;;2037;73,81;158;527;187;17;108;5;android
Shiska;Centurion;1896;73,38;158;548;192;13;130;15;windows
Malja;;2033;74,44;157;462;67;16;116;16;android
Ruchip;;2049;74,44;157;479;163;19;102;15;android
Gelky;;2070;74,13;157;541;210;16;115;33;windows
Onrin;;1939;73,88;157;550;139;11;142;17;android
Megapixarb;;1744;74,00;157;562;173;12;135;32;windows
Marc;;1882;74,69;157;582;123;14;125;25;ios
Obroli;;1966;74,13;157;593;228;15;119;22;android
Onetwo;;1978;74,13;156;495;0;8;155;14;android
Aron;;1927;74,25;156;497;2;11;142;13;steam
Popo;;1895;73,44;156;553;0;12;143;6;steam
Starlight;;2148;73,69;155;478;188;12;134;50;ios
Korjojo;;1798;74,06;155;505;188;15;124;55;android
Jemi;;1957;74,06;155;535;146;12;148;16;steam
Cristo;;1480;73,38;155;538;65;11;143;16;android
Kormovess;;2009;74,00;154;527;268;15;120;50;ios
Korkim;;1975;73,75;154;553;257;8;151;27;android
Binguo;;1867;74,81;153;468;187;16;112;8;android
Panax;;1965;74,00;153;558;195;20;97;7;ios
Gunther;;1934;74,25;153;566;219;12;135;2;android
Torum;;1704;74,19;153;589;234;23;81;24;android
Nice;;1678;73,69;152;429;17;13;143;8;android
Piupiu;;1896;73,69;151;428;0;10;142;2;steam
Korbicom;;1586;73,81;151;456;0;21;85;6;android
Angel;;1989;73,81;151;459;3;14;120;4;android
Akralle;;1741;74,06;151;496;14;17;108;5;steam
Spectre;;1878;74,06;151;541;0;20;93;9;android
Danbi;Challenger;1698;73,38;151;572;0;19;98;5;android
Douchebag;;2069;73,88;150;551;182;12;140;31;ios
Korobang;;1962;73,56;149;540;219;12;129;57;android
Korone;;1564;74,13;149;571;310;22;85;36;android
Irkubi;;1688;73,00;149;578;210;7;156;18;steam
Reek;;1670;73,94;149;591;232;17;110;11;android
Jemimah;;1874;73,25;148;398;134;20;95;5;android
Korsasin;;2071;75,00;148;414;160;7;159;16;android
Nitrosha;Challenger;2040;74,44;148;431;163;12;136;9;ios
Sonic;;2015;74,06;148;463;159;13;129;10;steam
Hellbound;;1970;73,94;148;470;186;13;125;5;steam
Obet;;1954;73,88;148;480;204;12;130;16;android
Debel;;1279;73,63;148;490;161;5;167;11;android
Deletable;;1756;73,38;148;492;161;19;101;7;windows
Orpheus;;1975;74,06;148;499;187;15;116;2;android
Jihel;;1782;73,44;148;515;189;14;120;4;windows
Zeazy;;1273;73,25;148;518;176;8;163;17;steam
Star;;1238;73,88;148;530;221;16;111;5;android
Korbeve;;1824;74,06;148;532;162;10;144;17;android
Oooooooooo;Challenger;1992;73,56;148;538;156;14;126;21;windows
Diki;;1719;73,56;148;563;191;8;157;5;steam
Oazad;Challenger;981;73,31;148;577;187;9;147;16;ios
Lilithfake;;1640;74,13;148;584;206;20;98;17;android
Kega;;1789;73,75;148;592;190;11;137;5;android
Andys;Challenger;1919;73,69;148;593;244;9;144;2;android
Ihajes;;1603;73,19;148;595;220;17;112;16;android
Cilam;;1901;74,13;147;388;124;7;157;7;steam
Goldman;Challenger;1754;73,50;147;439;162;15;125;30;steam
Ashuley;;1872;73,75;147;497;203;19;107;38;ios
Verdi;;1734;73,88;147;509;110;20;94;5;android
Turci;;1910;73,69;147;514;184;17;111;24;ios
Qwerty;;1168;73,31;147;525;159;9;149;7;android
Ilduce;Challenger;1550;73,56;147;528;223;19;99;13;android
Esso;;1799;73,06;147;555;135;19;105;36;android
Silmaril;;709;73,44;147;580;218;20;91;9;windows
Roof;;1823;74,25;147;582;113;15;124;29;android
Abdi;;893;74,31;147;584;65;6;161;13;ios
Amma;Challenger;1413;74,13;146;486;104;8;151;8;android
Ododre;Challenger;1932;74,50;146;487;0;14;128;4;ios
Rogid;;1952;74,13;146;526;0;12;132;3;android
Korktwo;;1967;73,06;146;542;0;10;141;7;android
Korvva;;1248;72,50;146;569;54;14;123;9;android
Avaki;;1631;73,25;146;570;0;9;152;17;windows
Mzzbedlam;;1407;74,31;146;598;138;13;132;18;android
Tifa;;1901;73,81;145;407;0;15;124;14;steam
Ovus;;1639;73,06;145;507;217;7;154;16;ios
Them;;1329;73,25;145;527;158;7;170;12;android
Greta;;1693;73,00;145;591;180;4;176;22;android
Korb;;1839;73,75;144;513;234;14;125;62;steam
Nuvi;;1895;74,06;144;517;144;16;119;21;android
Sinreni;;1875;74,13;144;521;305;16;115;26;android
Vncovit;Challenger;1555;73,69;144;527;215;21;90;42;android
Kakarot;;1067;73,13;144;536;275;15;118;29;ios
Alain;;1126;73,94;144;543;270;7;155;10;ios
Korzochet;;1897;74,13;144;562;285;9;151;24;android
Kuse;;1751;73,50;144;566;203;21;94;68;steam
Love;;1423;73,25;144;597;243;19;102;26;android
Hope;;1823;73,63;143;405;157;26;64;5;android
Enes;;1891;73,88;143;425;136;16;112;7;android
Aryaaa;;1703;74,56;143;442;114;23;83;21;ios
Akrirkel;;1431;73,75;143;498;144;17;103;3;android
Haki;;1904;73,81;143;506;137;16;118;14;android
Ehis;;1844;73,88;143;510;164;8;153;14;android
Cama;;1322;73,06;143;537;225;6;165;8;android
Arkun;;1745;73,19;143;544;228;16;112;28;android
Letssee;Centurion;1734;73,81;143;552;194;15;120;23;android
Zacha;;1450;73,63;143;566;165;15;121;12;windows
Master;;1679;73,50;143;587;257;13;128;11;android
Koreaman;Challenger;723;73,31;143;591;283;16;113;8;android
Ertodek;;1435;73,00;142;437;123;8;155;9;ios
Nekhbet;;649;73,75;142;446;195;12;132;3;android
Xxknsxx;;1470;74,13;142;483;217;12;135;5;android
Riba;;1943;73,69;142;490;182;18;113;17;android
Tuni;;815;72,50;142;502;201;18;108;19;android
Meshada;;1025;73,25;142;502;217;19;98;14;android
Hylovexy;;1921;74,38;142;575;210;11;141;14;ios
Natasha;;1938;73,31;142;594;243;19;100;26;android
Eventi;;1839;73,63;142;596;137;10;144;10;android
Hodra;;1857;74,06;141;319;0;15;118;6;windows
Xantho;Centurion;1914;72,81;141;363;0;15;117;0;android
Acum;;1847;73,19;141;391;63;14;125;7;android
Renstimpy;;1938;74,19;141;461;0;22;93;53;ios
Lifrade;;1363;73,81;141;487;0;3;181;6;android
Cube;;2009;74,44;141;506;0;11;136;7;ios
Itel;;1433;72,88;141;509;86;11;135;18;ios
Laputa;;1293;73,50;141;511;0;16;115;9;android
Obosze;;1952;73,81;141;519;158;16;134;4;android
Tratata;;1301;73,56;141;522;0;4;171;3;android
Ginger;;1498;73,31;141;522;0;18;105;29;android
Lurga;Challenger;1229;73,19;141;523;0;20;94;14;android
Annebonny;;1936;74,69;141;552;0;20;99;3;android
Gamerh;;1466;73,44;141;573;100;13;133;5;steam
Arton;;1504;73,06;141;594;168;8;153;6;android
Maje;;1718;73,19;140;353;78;18;108;11;windows
Korvid;;1821;73,94;140;374;83;14;129;20;android
Eberga;;1965;73,81;140;480;180;12;141;29;android
Afsok;;930;73,13;140;514;230;14;130;27;android
Imebok;;1536;74,31;140;524;157;25;80;26;android
Eatmydicck;;1633;72,94;140;551;154;14;132;32;steam
Paladin;Challenger;1982;74,38;140;559;90;15;121;14;ios
Gheed;;927;72,25;139;446;165;4;173;3;windows
Bangbangda;;1246;73,13;139;500;258;16;116;23;ios
Kirdi;Challenger;1568;74,19;139;502;227;15;120;38;android
Korlan;;1609;73,44;139;506;171;19;100;33;android
Norki;;1923;74,06;139;563;372;19;111;33;android
Jarlaxle;;1406;73,44;139;565;219;10;143;16;android
Nethi;;775;72,88;139;579;186;13;130;9;android
Ares;;1705;73,75;138;324;97;17;108;2;windows
Ilumi;;1883;72,81;138;380;156;28;55;6;android
Hanmeimei;;1571;73,31;138;383;227;20;97;0;android
Xenia;;1466;72,88;138;385;138;13;132;22;steam
Igize;;1758;74,00;138;386;97;16;118;7;steam
Vome;;1928;73,56;138;415;181;22;85;22;ios
Ikrul;;997;73,63;138;436;146;7;158;3;android
Ocati;;1478;73,25;138;439;138;14;126;4;ios
Talos;;1787;73,00;138;440;151;21;95;15;android
Vash;;1950;73,25;138;461;141;14;123;13;android
Moset;;1648;73,19;138;472;209;14;126;13;android
Munkles;;1898;72,81;138;476;138;4;183;19;android
Nocaza;;1694;72,81;138;477;231;17;111;10;ios
Boba;;1784;73,38;138;478;194;10;147;7;ios
Belochka;;1955;73,06;138;489;187;11;142;10;ios
Korsoap;Challenger;1820;73,69;138;491;127;13;127;5;android
Apocrypha;;1891;72,94;138;492;196;11;135;2;steam
Adora;;1817;73,63;138;493;168;17;109;1;android
Faunol;;1025;73,81;138;497;141;17;117;10;steam
Zpoot;;832;72,88;138;507;179;14;125;9;steam
Josha;;1929;73,75;138;513;148;14;120;4;android
Elendir;;1635;73,19;138;519;196;21;91;11;steam
Jimed;;878;72,13;138;535;152;15;122;8;android
Nocheaters;;1487;72,44;138;564;130;12;128;2;ios
Meji;;1213;72,63;138;565;222;22;85;14;android
Ertoz;;1817;74,19;138;566;130;14;124;12;android
Sparky;;1816;73,00;138;574;171;17;113;36;ios
Hortes;;1234;73,75;138;580;278;24;70;4;windows
Daedalus;;1311;73,25;138;581;197;6;166;20;ios
Vothokri;Challenger;750;73,44;138;590;210;11;137;2;android
Speedrun;;1229;72,06;138;592;195;10;145;21;android
Svyznoy;;1731;72,69;137;402;156;10;139;4;windows
Vena;;1868;73,31;137;402;118;19;100;22;android
Linglong;;1921;74,25;137;403;179;14;124;6;windows
Cachismar;;1013;73,19;137;449;145;17;111;12;android
Bomboncita;;1850;74,06;137;449;86;10;145;28;ios
Tizi;;1660;73,13;137;526;243;15;120;16;android
Jackie;;1303;74,13;137;533;136;13;133;18;ios
Cuza;;1219;73,50;137;569;202;12;139;19;windows
Corcenra;;1720;73,25;137;595;282;24;74;7;steam
Oops;;1903;73,13;136;258;0;22;82;3;android
Ogat;;1261;71,69;136;367;0;11;140;5;windows
Fobossiete;;1914;72,88;136;375;21;9;154;8;android
Cptkirk;;1916;73,88;136;378;0;17;110;3;android
Hovi;;1663;73,69;136;395;118;8;158;9;android
Ojace;Challenger;1467;73,56;136;399;0;3;179;19;android
Alithon;;1096;73,13;136;408;23;17;109;5;android
Ziki;;1520;73,19;136;446;103;15;120;15;android
Socoshi;;1084;73,38;136;462;35;19;99;9;android
Gumoba;;1417;73,56;136;476;0;15;123;18;ios
Diruk;;1012;73,25;136;480;0;21;87;17;android
Butsu;;1618;73,56;136;504;0;14;124;6;android
Astu;;1469;72,63;136;509;176;23;80;3;steam
Korara;;1195;72,88;136;520;0;12;132;1;ios
Gorit;;799;72,56;136;521;112;21;91;7;android
Redi;;909;73,13;136;525;85;18;103;11;ios
Sylvie;;1537;72,56;136;536;53;21;90;20;windows
Seren;;1439;72,69;136;547;62;19;101;11;ios
Jorge;;1236;73,69;136;558;189;13;135;48;ios
Bean;;1860;73,38;136;563;0;16;114;9;amazon
Anatol;;774;73,06;136;563;69;25;75;9;android
Nuke;;1202;74,13;136;567;274;17;112;6;android
Pyranis;;1853;73,13;136;568;166;11;141;7;android
Cibaimonek;;768;71,75;136;575;0;16;108;9;android
Zerogem;;1379;73,06;136;576;33;11;139;10;android
Braze;;1006;73,63;136;593;0;6;164;3;android
Artuvrim;Challenger;1697;73,69;135;214;85;17;115;5;ios
Mudra;;1410;73,50;135;347;128;14;130;21;ios
Ariki;Challenger;1693;73,94;135;361;104;12;138;18;android
Yorman;;1385;73,31;135;398;196;17;116;28;android
Vothi;;1290;72,00;135;399;139;21;93;24;windows
Enrize;;1018;71,31;135;409;113;18;109;20;ios
Beef;;1204;72,94;135;412;161;13;135;13;steam
Coke;;1576;73,06;135;422;130;11;145;6;steam
Nnim;;1701;72,31;135;440;199;20;102;8;windows
Case;;1841;72,81;135;456;170;14;130;14;android
Mache;;1609;72,88;135;472;119;18;113;32;ios
Master;;866;73,00;135;493;233;15;117;37;ios
Ajal;;1605;73,00;135;520;171;14;131;20;android
Osaces;;1186;73,44;135;580;106;19;103;13;ios
Kortree;;1698;73,38;134;386;156;12;135;17;android
Korbera;;1447;72,56;134;451;100;15;121;17;steam
Oanhbac;;1161;72,88;134;481;313;12;141;21;android
Ocese;;785;73,56;134;534;159;9;144;7;ios
Robber;;1708;73,75;134;535;221;9;149;8;android
Ruve;;613;72,25;134;540;238;14;122;10;android
Dagan;;843;73,13;134;542;266;12;133;18;android
Ibon;;1063;72,44;134;544;145;14;127;16;android
Code;;893;71,50;134;548;183;11;135;16;windows
Cake;;1608;73,13;134;554;209;3;179;46;android
Rijiekerde;;782;73,75;134;570;315;15;119;22;ios
Athik;;1553;72,69;134;577;253;14;129;80;android
Coges;;962;72,50;134;584;237;13;125;6;android
Raduga;;1936;73,63;134;587;142;11;137;18;android
Sofre;;822;72,75;134;588;237;23;80;10;ios
Debbie;;1891;73,25;133;329;116;15;121;1;windows
Chinanb;;1579;72,75;133;368;196;26;62;1;android
Miranda;Challenger;1481;73,13;133;370;158;12;136;7;steam
