Chinadige,Champion,2001,74.56,152,554,1
Korcider,,2065,74.94,152,555,0
Korh,,2039,74.69,152,562,0
Guitarwolf,,2001,74.25,152,570,2
Chinadv,"War Hero",2018,74.88,152,581,1
Korsar,,2001,74.25,152,588,2
Byroad,,1980,74.56,152,594,2
Aplle,,1916,74.38,151,591,1
Korkenshin,"War Hero",2005,74.38,151,596,0
Wuyanzu,,2011,74.69,150,573,0
Chinadoll,"War Hero",2031,74.88,148,477,3
Chinaf,,1975,74.38,148,564,0
Mistresses,Challenger,1958,74.63,147,523,1
Korjun,,1928,73.88,147,588,3
Jinkisan,,1961,74.63,147,599,3
Korgogo,,1917,74.06,146,540,3
Romme,,1953,74.06,146,569,7
Trigg,,1782,74.31,146,582,1
Chinals,,2001,74.88,145,398,2
Chinaz,Challenger,1970,74.38,145,495,1
Chinahehe,,2040,75,145,501,5
Chinaroot,,1879,74.19,145,516,3
Tldridd,,1931,73.38,144,583,0
Keve,,1808,73.44,144,585,1
Yeolmoo,,1919,74,143,486,0
Chinaeagle,,1824,73.75,143,509,0
Gedi,,1912,74.31,143,530,0
Seven,,1905,74.31,143,565,1
Korgoo,,1903,73.94,143,583,2
Vamp,,1812,73.88,142,490,1
Sarman,,1887,74,142,525,1
Nonalla,,1837,74.13,142,537,5
Korbasic,,1941,74.06,142,562,3
Lore,,1682,74.13,142,568,2
Angelina,,1940,74.19,142,570,1
Nimiral,,2001,74.75,142,574,0
Congtoulai,,1885,73.69,142,599,6
Rulol,,1895,73.56,141,457,1
Loser,,1838,73.81,141,484,4
Terracotta,,1888,74.25,141,498,3
Bluelint,,1908,73.94,141,510,2
Mithe,,1851,74.06,141,542,7
Atim,,1928,73.94,141,557,4
Korzard,,1868,74.38,141,557,3
Vovaba,,1907,74.25,141,560,1
Adnozus,,1863,74.13,141,578,8
Korbud,,1974,73.13,140,353,0
Kitty,,1663,74.31,140,362,1
Watson,Centurion,1903,73.5,140,373,0
Nedna,,1825,74.19,140,444,0
Grymsch,,1940,73.69,140,455,4
Nipsanhips,,1899,74.25,140,574,5
Kormagun,Challenger,1804,73.81,140,595,2
Runagib,,1823,74.25,139,528,4
Nexis,,1869,73.19,139,570,4
Korok,,1930,74.44,139,598,1
Covidbs,,1962,73.38,138,443,1
Korbong,,1836,73.88,138,463,1
Amaz,,1740,72.75,138,496,3
Korkoong,,1911,72.94,138,545,1
Rumakc,,1826,73.81,138,555,2
Korvvoo,,1873,73.69,138,562,2
Pooley,,1698,73.94,138,568,3
Chinapp,,1823,74.06,138,582,7
Koridney,,1936,74.13,137,435,3
Boma,,1606,73.81,137,518,4
Korea,,1915,74.13,137,531,5
Alistin,,1611,73.81,137,531,3
Ffengya,,1748,73.25,137,557,9
Michyg,,1554,73.56,137,569,3
Akerda,,1490,73.31,136,414,0
Rufedya,,1651,72.56,136,419,1
Chinatang,,1876,73.81,136,429,7
Eorwynne,,2005,73.38,136,460,2
Narwgold,,1599,73.38,136,477,2
Koraden,,1912,72.88,136,523,1
Oppa,,1586,73.94,136,557,4
Vietnamese,,1630,73.94,136,595,13
Veni,,1476,72.5,135,390,0
Korsexy,,1814,74.13,135,435,3
Dubs,,1078,73.94,135,444,3
Hans,,1821,71.63,135,479,2
