Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Puff;;2001;75,13;157;542;300;7;161;1;
Korbural;;2078;74,88;153;509;306;5;167;0;
Anba;;1905;74,06;153;558;297;9;153;0;
Korggagga;;2002;74,81;153;592;349;11;139;1;
Rudyx;;1937;74,13;152;592;321;6;170;1;
Koryalacha;;1943;74,38;149;562;304;13;127;1;
Chinaxin;Warlord;1969;74,25;148;511;247;12;133;1;
Limai;Challenger;1941;74,56;147;538;248;12;134;1;
Fixthegame;;1451;73,44;147;564;311;8;151;1;
Sijorki;;1818;74,13;147;587;286;9;153;3;
Korjune;;1881;73,19;146;536;211;13;133;4;
Korggolcho;;1880;73,44;146;541;226;8;152;3;
Mage;;1903;73,94;146;554;213;6;162;1;
Sauzer;;1874;73,38;146;567;257;15;114;2;
Ladydee;;1848;75,00;144;523;267;4;175;2;
Smile;;1941;74,50;144;527;289;11;136;2;
Owyeah;;1501;72,94;144;535;310;6;166;0;
Chinasy;;1922;74,13;144;552;230;5;163;4;
Solida;Centurion;1954;74,31;144;572;259;13;128;2;
Erisa;;1750;74,31;143;492;205;20;93;3;
Anbwispy;;1834;73,69;143;518;291;9;143;0;
Deffo;;1335;73,69;143;575;289;11;147;1;
Niko;;1902;74,38;143;587;279;9;153;1;
Korsoso;Warlord;1719;73,56;142;487;193;17;104;5;
Gordi;Warlord;1712;73,19;142;517;262;11;141;3;
Tuca;;1757;74,06;142;591;377;14;124;2;
Abucs;;1877;73,44;141;470;202;9;152;2;
Hegemony;;1906;73,69;140;500;234;14;136;3;
Alistin;Challenger;1734;73,44;140;554;257;8;163;0;
Runub;;1575;73,69;140;570;317;16;126;5;
Davinci;;1641;73,13;139;467;232;10;141;1;
Korbbulso;;1859;73,69;138;220;91;16;117;1;
Roke;;1885;73,94;138;415;196;5;168;2;
Erzaph;;1636;72,94;138;503;255;13;127;4;
Korsoondae;;1722;74,94;138;532;304;19;106;7;
Rasta;;1733;73,56;138;567;237;10;143;0;
Rory;;1724;74,44;137;539;189;15;116;8;
Shestar;;1486;73,19;137;573;236;4;176;7;
Tenzin;;1618;74,13;136;455;165;0;188;0;
Bigdog;;1426;73,69;136;460;146;4;175;2;
Hokaoneone;;1656;73,63;136;496;181;14;122;6;
Rani;;1624;73,69;136;558;225;11;138;3;
Khanhkk;;1542;72,81;136;565;231;15;125;6;
Weras;;1567;74,00;135;292;122;16;119;1;
Gitae;;1632;73,25;135;348;147;6;171;1;
Koriris;Centurion;1361;73,13;135;368;135;2;193;1;
Newyear;;1351;73,75;135;414;208;11;148;3;
Ofrudik;;1638;73,56;135;449;226;18;117;3;
Azel;;1551;73,94;134;464;218;13;126;4;
Lathafre;;1255;73,06;134;559;274;15;113;1;
Korentry;;1852;73,31;133;330;196;9;150;3;
Chinala;;1861;73,81;133;442;168;10;145;2;
Oooo;;1866;73,81;133;471;254;15;133;3;
Thundarr;;1610;72,88;133;500;219;8;150;0;
Ojeshat;;1643;73,25;133;541;181;13;129;1;
Korlaren;;1709;74,06;132;285;161;7;160;4;
Korhana;;1346;72,88;132;522;220;9;139;0;
Ticiz;;1666;74,25;132;538;210;13;124;6;
Kurczak;;1542;73,75;132;553;293;7;173;4;
Citha;;1096;73,69;132;585;354;24;88;12;
Ekorzan;;1364;73,69;132;585;299;19;94;4;
Yigefashi;Challenger;1630;74,06;131;453;190;13;131;0;
Sannan;;1570;73,38;131;498;246;16;114;2;
Jendza;;1658;73,50;131;526;206;14;127;5;
Rellim;;1537;73,94;131;547;210;18;98;1;
Diana;;579;72,81;131;554;128;14;124;5;
Evade;;1673;72,38;130;258;103;12;141;4;
Quantrix;Challenger;1446;74,00;130;284;105;7;160;1;
Monty;;1252;74,13;130;288;159;15;124;2;
Zoni;;1474;73,19;130;365;107;10;151;5;
Veri;;1275;72,75;130;393;138;16;124;1;
Horde;;1278;72,31;130;407;185;16;125;7;
Kotil;;1543;73,50;130;407;185;11;145;1;
Vergun;;1602;73,44;130;488;231;12;149;0;
Bingo;;1572;74,31;130;521;87;14;125;14;
Infi;;1437;73,69;130;522;230;19;108;1;
Zena;;1169;72,63;129;450;182;6;165;0;
Coldet;;1605;73,13;129;473;213;14;124;1;
Coughdrop;;1527;73,75;129;481;324;10;144;2;
Methace;;1426;73,31;129;506;206;14;127;5;
Ozizin;;1164;73,50;129;516;168;13;127;1;
Freewalk;Challenger;1091;73,44;129;566;216;19;94;1;
Krusty;;1313;73,06;129;569;335;15;123;3;
Craftlover;;1851;73,44;128;304;174;9;150;1;
Zavra;;1391;73,00;128;464;113;8;153;5;
Nana;Challenger;1411;72,81;128;504;334;14;121;0;
Strahd;;1077;73,44;128;504;178;3;178;5;
Gosia;;1594;72,19;128;508;177;8;151;6;
Runsk;;1359;73,31;128;545;211;8;157;2;
Heromage;;1286;73,19;128;567;255;20;92;2;
Rusyulat;;1408;73,19;128;573;226;12;130;1;
Nada;;1240;74,56;128;576;287;17;109;1;
Elam;;1308;73,13;127;417;133;12;137;3;
Splendor;;1385;73,19;127;427;147;6;168;1;
Enfermera;;1514;72,44;127;454;316;9;156;1;
Whyme;;1448;73,06;127;538;308;14;126;6;
Cody;;1379;73,31;127;550;216;12;135;3;
Anbkahn;;1729;74,44;127;568;250;13;136;2;
Sugar;;1566;74,25;126;390;136;19;107;2;
Zygold;;981;73,06;126;434;114;15;117;13;
Auri;;1356;73,31;126;453;216;12;132;1;
Korhano;;1557;73,31;125;199;90;14;133;1;
Sheenis;;1348;73,69;125;335;136;17;131;0;
Obotaz;;1299;73,75;125;360;139;14;132;11;
Shock;;1563;72,63;125;360;165;15;129;7;
Losa;;827;72,00;125;545;230;13;132;2;
Rugrom;;1507;73,88;124;427;252;18;107;3;
Gloomizz;;562;74,44;124;517;198;18;102;2;
Bokchoy;;1391;73,81;123;337;126;22;85;0;
Shalltear;;1033;73,00;123;359;136;13;129;5;
Izeta;;1373;74,38;123;369;148;15;117;3;
Sollod;;1146;72,31;123;372;237;17;112;1;
Schmalz;Challenger;1376;73,19;123;526;339;13;128;4;
Acica;Challenger;1584;73,06;123;551;391;6;166;1;
Jess;;1181;72,56;123;557;310;11;137;1;
Quester;;1244;72,88;123;561;210;11;138;5;
Jisha;;1357;72,56;122;371;127;7;165;7;
Sebra;;1363;73,25;122;438;200;12;139;3;
Fireweedz;;1357;73,38;122;445;184;13;130;3;
Koka;;1559;72,81;122;456;195;12;132;5;
Koryunyun;;1431;72,94;122;460;244;18;109;18;
Berdy;;1242;72,94;122;473;177;5;164;3;
Baning;;1097;73,06;122;476;280;6;161;1;
Goldaxp;;1054;73,19;122;496;140;23;79;1;
Herd;;1307;72,75;122;505;251;9;144;0;
Chinamql;;832;73,00;122;525;347;23;82;2;
Rivel;;1576;72,81;122;577;356;14;122;8;
Jandoria;Challenger;1357;73,56;122;594;278;9;154;4;
Chinay;;1681;73,63;121;326;156;20;98;2;
Rumina;;1249;72,25;121;340;179;11;144;4;
Movra;;1327;72,63;121;482;185;14;120;2;
Rupmr;;1247;72,44;121;562;241;6;162;8;
Coso;;784;72,31;121;576;144;16;116;6;
Ajaz;;873;72,81;121;578;209;12;134;0;
Irduvra;;1400;73,94;121;588;130;11;136;7;
Rylie;;1161;72,50;120;243;142;12;144;0;
Turmocast;;1262;72,63;120;288;67;14;127;0;
Arusa;;1474;72,38;120;317;111;13;137;4;
Evebu;;1055;72,31;120;337;124;17;116;6;
Hugorune;;1509;73,13;120;343;52;8;156;3;
Casper;;1202;72,50;120;344;191;17;118;3;
Kushananb;;1341;72,50;120;345;210;10;159;5;
Gunus;;835;73,25;120;411;122;15;124;1;
Dethet;;1519;72,75;120;423;210;17;123;7;
Mousse;;1506;73,44;120;427;124;10;152;2;
Superstar;;1001;73,13;120;443;135;14;137;0;
Oshat;;1022;72,69;120;468;148;9;155;2;
Zumi;Challenger;1417;73,63;120;469;179;9;156;2;
Elsaki;;1352;72,56;120;516;202;16;120;2;
Saty;;1064;72,06;120;547;255;16;127;7;
Gelky;;1173;72,63;119;340;186;12;134;0;
Wdnmd;;1070;72,31;119;418;206;13;129;0;
Zephyr;;1317;72,25;119;427;125;12;142;4;
Maple;;1026;73,13;119;473;115;18;107;15;
Kokrhel;;1167;73,38;119;475;132;4;171;2;
Adras;;654;72,63;119;490;127;14;123;3;
Straya;;1104;74,06;119;501;144;10;145;0;
Jessica;;924;72,75;119;515;135;16;115;1;
Qarabagaze;;1073;72,50;119;576;305;6;162;1;
Rwubaby;;1029;72,63;118;368;197;9;150;1;
Jazerca;;1197;72,00;118;417;222;10;140;1;
Ichutot;;1402;72,13;118;441;311;16;114;3;
Periculo;;1085;73,13;118;453;116;14;124;4;
Lira;;1018;73,44;118;485;180;20;94;3;
Luna;;1373;72,50;118;488;187;12;157;7;
Morgana;;1102;73,00;118;534;236;18;105;3;
Yingyang;;1023;73,81;118;547;278;10;141;1;
Aretuza;;502;72,13;118;558;188;8;159;3;
Gunras;;1023;72,69;118;561;372;17;111;0;
Opti;;937;72,25;118;563;304;19;105;4;
Ruabs;;1029;72,56;117;387;221;18;103;1;
Nonra;;1249;72,63;117;429;183;9;148;5;
Tennus;;559;72,88;117;434;192;12;139;1;
Chinayes;;1202;72,75;117;491;257;6;171;9;
Hangkage;;1455;72,81;117;508;245;19;98;3;
Auril;;573;73,25;117;554;219;18;104;2;
Garace;;1204;73,19;117;587;306;18;103;8;
Vyvian;;1123;73,63;116;251;105;8;161;3;
Anbjerm;;1174;72,88;116;367;134;11;139;8;
Amed;;1173;73,88;116;448;193;16;111;2;
Elena;;1024;73,25;116;508;191;14;128;10;
Kavin;;1256;72,69;116;511;261;13;125;4;
Morgana;;853;72,63;116;512;177;11;138;3;
Hivak;;518;72,75;115;231;100;12;136;0;
Frostfire;;1346;72,69;115;232;79;18;106;3;
