Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Puff;;2001;75.13;157;542;319;7;161;1;
Korbural;;2078;74.88;153;509;309;5;167;0;
Anba;;1905;74.06;153;558;317;9;153;0;
Korggagga;;2002;74.81;153;592;353;11;139;1;
Rudyx;;1937;74.13;152;592;344;6;170;1;
Koryalacha;;1943;74.38;149;562;308;13;127;1;
Chinaxin;Warlord;1969;74.25;148;511;248;12;133;1;
Limai;Challenger;1941;74.56;147;538;268;12;134;1;
Fixthegame;;1451;73.44;147;564;313;8;151;1;
Sijorki;;1818;74.13;147;587;287;9;153;3;
Korjune;;1881;73.19;146;536;235;13;133;4;
Korggolcho;;1880;73.44;146;541;237;8;152;3;
Mage;;1903;73.94;146;554;217;6;162;1;
Sauzer;;1874;73.38;146;567;264;15;114;2;
Ladydee;;1848;75.00;144;523;269;4;175;2;
Smile;;1941;74.50;144;527;298;11;136;2;
Owyeah;;1501;72.94;144;535;311;6;166;0;
Chinasy;;1922;74.13;144;552;235;5;163;4;
Solida;Centurion;1954;74.31;144;572;264;13;128;2;
Erisa;;1750;74.31;143;492;206;20;93;3;
Anbwispy;;1834;73.69;143;518;298;9;143;0;
Deffo;;1335;73.69;143;575;290;11;147;1;
Niko;;1902;74.38;143;587;287;9;153;1;
Korsoso;Warlord;1719;73.56;142;487;205;17;104;5;
Gordi;Warlord;1712;73.19;142;517;264;11;141;3;
Tuca;;1757;74.06;142;591;386;14;124;2;
Abucs;;1877;73.44;141;470;205;9;152;2;
Hegemony;;1906;73.69;140;500;234;14;136;3;
Alistin;Challenger;1734;73.44;140;554;259;8;163;0;
Runub;;1575;73.69;140;570;318;16;126;5;
Davinci;;1641;73.13;139;467;232;10;141;1;
Korbbulso;;1859;73.69;138;220;95;16;117;1;
Roke;;1885;73.94;138;415;198;5;168;2;
Erzaph;;1636;72.94;138;503;263;13;127;4;
Korsoondae;;1722;74.94;138;532;304;19;106;7;
Rasta;;1733;73.56;138;567;240;10;143;0;
Rory;;1724;74.44;137;539;193;15;116;8;
Shestar;;1486;73.19;137;573;238;4;176;7;
Tenzin;;1618;74.13;136;455;174;0;188;0;
Bigdog;;1426;73.69;136;460;149;4;175;2;
Hokaoneone;;1656;73.63;136;496;181;14;122;6;
Rani;;1624;73.69;136;558;232;11;138;3;
Khanhkk;;1542;72.81;136;565;246;15;125;6;
Weras;;1567;74.00;135;292;122;16;119;1;
Gitae;;1632;73.25;135;348;149;6;171;1;
Koriris;Centurion;1361;73.13;135;368;135;2;193;1;
Newyear;;1351;73.75;135;414;210;11;148;3;
Ofrudik;;1638;73.56;135;449;228;18;117;3;
Azel;;1551;73.94;134;464;218;13;126;4;
Lathafre;;1255;73.06;134;559;274;15;113;1;
Korentry;;1852;73.31;133;330;196;9;150;3;
Chinala;;1861;73.81;133;442;189;10;145;2;
Oooo;;1866;73.81;133;471;255;15;133;3;
Thundarr;;1610;72.88;133;500;224;8;150;0;
Ojeshat;;1643;73.25;133;541;182;13;129;1;
Korlaren;;1709;74.06;132;285;164;7;160;4;
Korhana;;1346;72.88;132;522;222;9;139;0;
Ticiz;;1666;74.25;132;538;215;13;124;6;
Kurczak;;1542;73.75;132;553;296;7;173;4;
Citha;;1096;73.69;132;585;354;24;88;12;
Ekorzan;;1364;73.69;132;585;302;19;94;4;
Yigefashi;Challenger;1630;74.06;131;453;208;13;131;0;
Sannan;;1570;73.38;131;498;264;16;114;2;
Jendza;;1658;73.50;131;526;207;14;127;5;
Rellim;;1537;73.94;131;547;217;18;98;1;
Diana;;579;72.81;131;554;142;14;124;5;
Evade;;1673;72.38;130;258;104;12;141;4;
Quantrix;Challenger;1446;74.00;130;284;106;7;160;1;
Monty;;1252;74.13;130;288;161;15;124;2;
Zoni;;1474;73.19;130;365;107;10;151;5;
Veri;;1275;72.75;130;393;139;16;124;1;
Horde;;1278;72.31;130;407;187;16;125;7;
Kotil;;1543;73.50;130;407;186;11;145;1;
Vergun;;1602;73.44;130;488;232;12;149;0;
Bingo;;1572;74.31;130;521;88;14;125;14;
Infi;;1437;73.69;130;522;230;19;108;1;
Zena;;1169;72.63;129;450;182;6;165;0;
Coldet;;1605;73.13;129;473;213;14;124;1;
Coughdrop;;1527;73.75;129;481;325;10;144;2;
Methace;;1426;73.31;129;506;206;14;127;5;
Ozizin;;1164;73.50;129;516;168;13;127;1;
Freewalk;Challenger;1091;73.44;129;566;221;19;94;1;
Krusty;;1313;73.06;129;569;336;15;123;3;
Craftlover;;1851;73.44;128;304;181;9;150;1;
Zavra;;1391;73.00;128;464;113;8;153;5;
Nana;Challenger;1411;72.81;128;504;335;14;121;0;
Strahd;;1077;73.44;128;504;180;3;178;5;
Gosia;;1594;72.19;128;508;179;8;151;6;
Runsk;;1359;73.31;128;545;219;8;157;2;
Heromage;;1286;73.19;128;567;256;20;92;2;
Rusyulat;;1408;73.19;128;573;228;12;130;1;
Nada;;1240;74.56;128;576;287;17;109;1;
Elam;;1308;73.13;127;417;133;12;137;3;
Enfermera;;1514;72.44;127;454;333;9;156;1;
Whyme;;1448;73.06;127;538;312;14;126;6;
Cody;;1379;73.31;127;550;217;12;135;3;
Anbkahn;;1729;74.44;127;568;271;13;136;2;
Sugar;;1566;74.25;126;390;170;19;107;2;
Zygold;;981;73.06;126;434;127;15;117;13;
Auri;;1356;73.31;126;453;219;12;132;1;
Korhano;;1557;73.31;125;199;91;14;133;1;
Sheenis;;1348;73.69;125;335;139;17;131;0;
Obotaz;;1299;73.75;125;360;139;14;132;11;
Shock;;1563;72.63;125;360;166;15;129;7;
Losa;;827;72.00;125;545;232;13;132;2;
Rugrom;;1507;73.88;124;427;252;18;107;3;
Gloomizz;;562;74.44;124;517;198;18;102;2;
Bokchoy;;1391;73.81;123;337;127;22;85;0;
Shalltear;;1033;73.00;123;359;136;13;129;5;
Izeta;;1373;74.38;123;369;149;15;117;3;
Sollod;;1146;72.31;123;372;237;17;112;1;
Schmalz;Challenger;1376;73.19;123;526;339;13;128;4;
Acica;Challenger;1584;73.06;123;551;392;6;166;1;
Jess;;1181;72.56;123;557;312;11;137;1;
Quester;;1244;72.88;123;561;210;11;138;5;
Jisha;;1357;72.56;122;371;127;7;165;7;
Sebra;;1363;73.25;122;438;202;12;139;3;
Fireweedz;;1357;73.38;122;445;189;13;130;3;
Koka;;1559;72.81;122;456;196;12;132;5;
Koryunyun;;1431;72.94;122;460;246;18;109;18;
Berdy;;1242;72.94;122;473;186;5;164;3;
Baning;;1097;73.06;122;476;294;6;161;1;
Goldaxp;;1054;73.19;122;496;140;23;79;1;
Herd;;1307;72.75;122;505;252;9;144;0;
Chinamql;;832;73.00;122;525;354;23;82;2;
Rivel;;1576;72.81;122;577;357;14;122;8;
Jandoria;Challenger;1357;73.56;122;594;278;9;154;4;
Chinay;;1681;73.63;121;326;171;20;98;2;
Rumina;;1249;72.25;121;340;180;11;144;4;
Movra;;1327;72.63;121;482;206;14;120;2;
Rupmr;;1247;72.44;121;562;243;6;162;8;
Coso;;784;72.31;121;576;167;16;116;6;
Ajaz;;873;72.81;121;578;220;12;134;0;
Irduvra;;1400;73.94;121;588;144;11;136;7;
Rylie;;1161;72.50;120;243;142;12;144;0;
Turmocast;;1262;72.63;120;288;67;14;127;0;
Arusa;;1474;72.38;120;317;112;13;137;4;
Evebu;;1055;72.31;120;337;125;17;116;6;
Hugorune;;1509;73.13;120;343;53;8;156;3;
Casper;;1202;72.50;120;344;192;17;118;3;
Kushananb;;1341;72.50;120;345;210;10;159;5;
Gunus;;835;73.25;120;411;123;15;124;1;
Dethet;;1519;72.75;120;423;211;17;123;7;
Mousse;;1506;73.44;120;427;124;10;152;2;
Superstar;;1001;73.13;120;443;135;14;137;0;
Oshat;;1022;72.69;120;468;149;9;155;2;
Zumi;Challenger;1417;73.63;120;469;180;9;156;2;
Elsaki;;1352;72.56;120;516;203;16;120;2;
Saty;;1064;72.06;120;547;256;16;127;7;
Gelky;;1173;72.63;119;340;188;12;134;0;
Wdnmd;;1070;72.31;119;418;207;13;129;0;
Zephyr;;1317;72.25;119;427;125;12;142;4;
Maple;;1026;73.13;119;473;116;18;107;15;
Kokrhel;;1167;73.38;119;475;132;4;171;2;
Adras;;654;72.63;119;490;128;14;123;3;
Straya;;1104;74.06;119;501;151;10;145;0;
Jessica;;924;72.75;119;515;135;16;115;1;
Qarabagaze;;1073;72.50;119;576;306;6;162;1;
Rwubaby;;1029;72.63;118;368;198;9;150;1;
Jazerca;;1197;72.00;118;417;223;10;140;1;
Ichutot;;1402;72.13;118;441;313;16;114;3;
Periculo;;1085;73.13;118;453;120;14;124;4;
Lira;;1018;73.44;118;485;181;20;94;3;
Luna;;1373;72.50;118;488;187;12;157;7;
Morgana;;1102;73.00;118;534;239;18;105;3;
Yingyang;;1023;73.81;118;547;279;10;141;1;
Aretuza;;502;72.13;118;558;223;8;159;3;
Gunras;;1023;72.69;118;561;374;17;111;0;
Opti;;937;72.25;118;563;305;19;105;4;
Ruabs;;1029;72.56;117;387;224;18;103;1;
Nonra;;1249;72.63;117;429;192;9;148;5;
Tennus;;559;72.88;117;434;193;12;139;1;
Chinayes;;1202;72.75;117;491;258;6;171;9;
Hangkage;;1455;72.81;117;508;246;19;98;3;
Auril;;573;73.25;117;554;219;18;104;2;
Garace;;1204;73.19;117;587;310;18;103;8;
Vyvian;;1123;73.63;116;251;107;8;161;3;
Anbjerm;;1174;72.88;116;367;139;11;139;8;
Amed;;1173;73.88;116;448;195;16;111;2;
Elena;;1024;73.25;116;508;208;14;128;10;
Kavin;;1256;72.69;116;511;268;13;125;4;
Morgana;;853;72.63;116;512;179;11;138;3;
Hivak;;518;72.75;115;231;100;12;136;0;
Frostfire;;1346;72.69;115;232;80;18;106;3;
Alora;;1493;73.25;115;240;59;16;125;1;
Adrusa;;974;73.13;115;316;86;6;160;0;
Irez;;593;72.94;115;327;138;19;102;4;
Linne;;405;72.25;115;359;95;14;130;0;
Krsin;;1037;73.44;115;415;204;14;131;10;
Aqnf;;1204;73.13;115;472;165;13;132;6;
Rutagan;Challenger;1259;73.19;115;510;195;22;105;4;
Kercas;;1030;72.81;115;552;258;16;141;3;
Devri;;787;73.75;114;436;260;23;78;1;
Noutaja;;491;72.75;114;466;200;10;137;1;
Seven;;871;73.25;114;477;97;8;151;2;
Kulencja;;805;71.38;114;485;203;14;121;3;
Mage;;974;72.25;114;492;209;12;131;4;
Lulu;;590;72.94;114;546;233;0;193;5;
Gate;;762;72.38;114;552;276;19;98;5;
Aseka;;1248;72.38;113;324;114;5;164;1;
Dang;;611;73.31;113;380;104;18;104;0;
Anrid;;624;71.81;113;391;198;20;94;2;
Rikke;;1153;72.44;113;404;218;16;112;3;
Nedz;;533;72.06;113;408;168;13;128;2;
Deleteme;;954;73.00;113;409;157;10;153;0;
Gold;;1246;72.50;113;411;219;18;111;5;
