Kormaetel,,1888,74.38,168,545,3
Daiwan,,1981,75,166,406,4
Korrrrrrrr,,2011,74.44,166,524,5
Korhs,,2017,74.69,166,579,2
Japanav,,1966,75.19,165,428,18
Chinacctv,,2005,74.81,164,521,7
Korq,,2002,74.69,163,559,1
Korssibil,,1964,74.44,163,570,6
Umbradei,Warlord,1943,73.75,160,534,54
Korvenom,,1808,73.88,160,540,5
Hegemony,,1956,74.56,158,560,0
Korseptone,,1842,73.69,157,512,7
Kormelong,,1906,73.69,156,462,12
Subibonsin,Challenger,1761,73.88,156,552,3
Elvegee,,1902,74.63,156,558,0
Nemesis,,1954,74.38,156,585,15
Timberwolf,,1916,74.06,156,593,9
Hueputalo,Warlord,1941,73.75,154,553,9
Rudiment,,1902,73.5,154,569,32
Karyna,,1811,74.06,154,583,2
Chinaf,"War Hero",1998,74.75,153,393,1
Cojerci,,1484,73.75,153,495,1
Sssssssss,,1717,73.44,153,576,10
Abner,,1861,74.31,152,544,17
Chinai,Centurion,1863,74.56,152,591,12
Korka,,1715,73.75,151,534,4
Bagrubi,Centurion,1633,74,150,547,9
Gunra,,1863,74.06,149,505,6
Korfox,,1667,73.81,149,534,3
Kornewbh,,1497,72.81,149,540,13
Korh,,1833,73.06,149,543,19
Orget,,1647,72.88,148,596,9
Korss,,1709,73.44,147,557,34
Korhyc,,1580,73.19,147,586,16
Castani,,1795,73.19,146,354,8
Dnomyarx,,1549,73.44,146,544,7
Ricera,,1963,73.94,146,583,5
Korluphin,,1641,73.75,145,347,7
Korbehe,,1398,73.88,145,580,8
Grimshot,,1758,73.94,144,472,15
Kiki,Challenger,1263,73.25,143,459,2
Roque,,1438,73.56,143,477,5
Korhunt,,1666,73.63,143,477,5
Timid,,1707,73.81,143,491,3
Ruletka,,1739,73.56,143,535,7
Reigor,,1436,73.94,143,540,10
Yusufftw,,1653,73.88,143,554,9
Hronos,Centurion,1445,73.13,143,554,14
Septus,,1789,73.06,143,561,2
Zephyr,,1140,74.19,143,567,2
Korjubee,,1342,73.81,142,528,6
Ebron,,1613,73.94,142,530,7
Onetwo,,1408,73.31,142,559,10
Master,,1144,74.06,141,401,1
Terot,,1893,72.81,141,444,5
Kcuf,,1504,73,141,445,7
Korirriirr,,1410,72.81,141,447,3
Allie,,1679,73.19,141,537,1
Ashoota,,1848,73.25,141,543,4
Runadin,,1709,73.94,141,561,4
Baremi,,1401,73.75,140,495,6
