Koronecue,,2080,75.13,158,543,0
Chinadv,,2032,75.19,158,562,1
Chinadoll,,2037,75.13,158,569,2
Byroad,,2035,75.13,158,573,1
Bassrabbit,,2063,75.06,158,575,0
Kortank,,2075,75.13,158,582,3
Chinahehe,,2077,75.19,158,583,1
Korw,,2060,74.81,157,570,0
Chinahebi,,2018,75,157,585,0
Kordrake,,2040,75.13,157,589,0
Chinahuzi,Warlord,2033,75.19,156,519,2
Korbong,,2065,75.13,156,578,2
Korsasin,,2040,75.13,156,591,2
Korgogo,,1972,74.25,155,521,0
Koryeolmoo,,2058,74.88,155,552,2
Toyota,,2033,75,155,588,1
Amaris,,2040,75.13,154,541,2
Saltedfish,,2042,74.88,153,511,1
Kokclc,,2026,74.63,153,535,0
Korsasin,,2015,74.31,153,573,1
Romme,"War Hero",2037,74.56,153,580,1
Vera,"War Hero",1991,74.63,152,436,1
Kordidi,,2000,75.06,152,459,1
Chains,,2020,74.69,152,541,1
Noxlnt,,2013,74,152,554,0
Junge,,2001,73.88,152,571,0
Kormansaok,,2030,74.38,152,578,4
Delta,,1915,74.56,151,502,1
Mrdovenb,,1924,74.5,151,544,1
Kkkkk,,2015,74.44,151,565,2
Kormando,,1954,74.13,151,589,4
Blackbee,,1983,74.13,150,498,0
Caaaaaaaaa,,1902,73.75,150,580,1
Dude,,1822,73.06,149,567,0
Simum,,1966,74.25,148,565,1
Ladygodiva,,1989,74,148,578,2
Chensc,,1941,74.25,148,579,4
Poison,,1923,74.31,148,585,3
Cnkirkim,,2018,74.06,148,592,1
Anxes,Challenger,1902,74.06,147,511,4
Ioeues,,1985,73.94,147,525,0
Randy,,1838,74.25,147,529,0
Aloris,,2011,74,147,560,4
Primavera,,1956,73.56,147,587,3
Tripletap,,1992,73.69,146,459,2
Szeth,,1886,74.19,146,477,1
Punisher,,1903,74.06,146,535,3
Turgeonsw,Centurion,1559,73.5,146,538,10
Rushy,,1924,73.38,146,550,1
Ochen,,1905,74,146,597,0
Destroyer,,1973,75.13,145,421,0
Chinatang,,1883,73.5,145,475,0
Seven,,1962,74.06,145,492,2
Korpeace,,1886,73.56,145,511,2
Chinaly,,1971,74.56,145,531,0
Cnyzj,,1975,74.19,145,581,0
Hihe,,1929,72.75,144,532,3
Matrempit,,1506,73.5,144,535,1
Korsimbe,,1803,73.88,144,560,0
Oppa,Centurion,1915,73.75,143,440,1
Aishagene,,1702,73.56,143,450,0
Chinabuyiy,,1875,73.06,143,481,0
Velut,,1743,73.94,143,501,1
Jobby,Challenger,1873,73.81,143,518,3
Korpop,,1864,73.81,143,543,1
Nipsanhips,,1954,74,143,552,7
Elliquinn,,1907,74,143,572,2
Chica,,1981,73.81,143,576,1
Korori,,1912,73.38,143,585,5
Oneg,,1753,73.25,143,594,9
Iced,,1859,73.5,143,596,8
Korbud,,1994,73.69,142,441,0
Imardit,,1817,73.25,142,462,0
Mklove,,1902,74,142,486,1
Asplenium,Challenger,1783,73.13,142,489,3
Egiz,,1975,73.44,142,493,1
Sven,,1702,73.81,142,554,4
Sleeppill,,1723,73.88,142,557,6
Rufedya,,1881,72.81,142,592,1
Korslayer,Centurion,2028,73.94,141,329,2
Tucag,,1770,73.5,141,470,5
Mavik,,1882,73.63,141,473,7
Iamsimple,,1958,73.69,141,492,0
Zargana,,1792,74.38,141,499,1
Lobi,Challenger,1691,73.63,141,515,3
Tigol,,1766,73.19,141,519,2
Korbeowulf,,1450,74.19,141,526,1
Talos,,1429,73.13,141,531,2
Asakawaran,,1933,73.81,141,557,5
Mocuishle,,1810,73.69,141,566,2
Kutam,,1988,73.69,141,593,5
Korboss,,1988,74.25,140,365,0
Zuhiee,,1953,73.56,140,373,0
Tisan,,1741,73,140,392,0
Creditcard,,1789,73.38,140,430,0
Karenina,,1931,73.56,140,448,0
Keparik,,1565,73.25,140,506,0
Lordhaart,Centurion,1888,73.19,140,513,2
Kormaganda,,1871,72.31,140,519,7
Kone,Challenger,1725,73.31,140,545,0
Alice,Challenger,1468,72.88,139,505,1
Korzzz,,1709,73.63,139,519,1
Zohudi,,1597,72.56,139,520,0
Adelia,,1905,73.25,139,526,0
Kordokgo,,1782,73.06,139,585,5
Chinameow,,1635,73.81,138,391,4
Edraram,,1932,73.56,138,392,2
Cuza,,1775,72.88,138,454,3
Leott,,1981,73.31,138,460,0
Fantagiroh,,1709,73.5,138,465,1
Korjun,,1917,73.88,138,494,3
Jeremy,,1942,73.63,138,515,0
Zuda,Centurion,1902,73.19,138,525,0
Pisces,,1965,73.94,138,526,1
Playboy,,1687,73.31,138,532,1
Season,,1666,73.88,138,542,1
Antarious,,1051,73,138,543,0
Ranreta,,1736,73.75,138,545,2
Goma,,1651,73.13,138,552,1
Toguro,,1864,72.75,138,563,2
Kkkkkkkkk,,1823,74.06,138,576,0
Murhapallo,Centurion,1752,73.31,138,580,2
Korsinsa,,1728,74.06,138,586,5
Korchacha,,1625,73.94,138,589,3
Duffy,,1834,73.19,138,598,2
Arrestor,Challenger,1770,73.44,137,358,0
Ambeckett,,1888,72.69,137,445,1
Jazus,,1844,72.56,137,451,5
Phantom,,1930,73.5,137,455,2
Rila,,1411,72.75,137,459,1
Inon,Challenger,1651,73.63,137,478,1
Farmacia,,1531,73.25,137,482,1
Teha,,1712,73.25,137,492,1
Kormodo,,1828,72.94,137,497,3
Araz,,1922,73.25,137,515,0
Titel,,1912,73.75,137,528,4
