Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Mask;;1989;74.69;159;556;280;4;175;2;
Korkyochon;;2026;74.81;159;566;385;6;167;0;
Burcekra;;2028;74.75;157;463;304;0;196;0;
Twocue;;2011;74.81;157;586;311;3;180;0;
Saplllll;;1976;74.50;156;499;300;10;148;0;
Kortwo;;2030;74.88;156;517;356;5;170;2;
Chinaf;;2006;74.63;156;524;271;8;155;0;
Ovchakupel;;1918;73.63;152;524;298;8;158;0;
Sssss;;1904;74.69;152;549;303;5;169;0;
Kinnu;;1945;74.69;152;584;412;7;158;0;
Kori;;2012;74.63;150;431;228;14;140;0;
Piperperri;;1875;74.81;149;546;329;0;193;0;
Zapper;;1839;74.25;149;562;423;14;126;1;
Solida;Centurion;1982;73.88;148;577;309;8;150;2;
Alistin;Centurion;1908;73.38;147;506;257;7;158;1;
Andreotti;;1870;73.50;147;523;256;9;153;2;
Sauzer;;1883;73.13;147;534;231;13;126;2;
Balikklase;;1915;73.81;147;539;326;9;153;3;
Alistin;Centurion;1893;73.88;147;592;244;10;146;1;
Deffo;;1347;73.69;146;583;319;16;114;4;
Kurt;;1645;73.63;146;593;416;17;104;1;
Ruslate;;1865;73.81;146;594;237;17;116;3;
Scronk;;1835;74.25;146;596;434;11;138;8;
Korsoondae;;1994;75.00;145;317;146;3;183;3;
Kbot;;1956;74.13;145;482;255;6;176;6;
Korsera;;1904;74.13;144;441;219;3;180;2;
Sorquasgol;;1740;73.56;144;562;300;10;145;3;
Maako;Centurion;1852;73.31;144;563;327;8;163;3;
Kormila;;1763;73.13;142;504;201;9;146;3;
Discodask;;1717;73.75;141;379;147;11;142;1;
Rafers;;1771;73.06;141;444;210;9;150;3;
Shalava;;1611;74.13;141;476;243;15;125;1;
Esse;;1576;73.94;141;479;242;7;166;4;
Michyg;;1579;74.31;141;498;244;11;136;2;
Doden;;1917;73.94;141;536;221;15;115;2;
Volshebnik;;1969;73.31;140;362;165;15;122;0;
Mansaok;;1886;73.56;140;399;274;11;143;0;
Raica;;1585;73.44;140;480;196;10;153;2;
Arya;;1677;74.38;140;483;195;9;159;3;
Lircoz;;1559;73.06;140;529;326;10;152;4;
Ember;;1612;73.81;140;597;275;5;182;2;
Ketamine;;1865;73.63;139;526;269;9;146;9;
Mcboring;;1468;73.31;139;537;223;8;154;1;
Jathak;;1815;74.88;139;538;265;12;131;7;
Treena;;1718;72.81;139;599;214;22;83;3;
Jehra;Challenger;1370;73.38;139;599;243;12;132;9;
Tarlacgold;;1887;72.94;138;444;198;17;110;2;
Tatonri;;1808;73.25;138;525;259;12;138;2;
Turzuta;;1719;73.06;138;560;297;1;189;0;
Kira;;1740;73.81;138;579;339;7;156;5;
Korqueeny;Challenger;1564;73.56;138;580;283;15;113;0;
Pipka;;1422;74.25;137;469;156;13;130;2;
Nomercy;;1764;73.94;137;513;311;10;143;7;
Lowkey;Challenger;593;72.81;137;568;286;6;156;2;
Bigpeepee;;1386;72.88;137;580;253;7;152;6;
Runsk;;1632;73.81;137;597;281;16;111;2;
Chinalx;;1857;73.81;136;425;194;20;98;3;
