Mask,,1989,74.69,159,556,2
Korkyochon,,2026,74.81,159,566,0
Burcekra,,2028,74.75,157,463,0
Twocue,,2011,74.81,157,586,0
Saplllll,,1976,74.5,156,499,0
Kortwo,,2030,74.88,156,517,2
Kort,,2039,74.75,156,517,0
Chinaf,,2006,74.63,156,524,0
Korxxx,,2036,75.19,156,544,0
Koronasiba,,1962,74.25,153,556,1
Ovchakupel,,1918,73.63,152,524,0
Sssss,,1904,74.69,152,549,0
Kinnu,,1945,74.69,152,584,0
Korzzi,Warlord,1874,74,151,568,2
Kori,,2012,74.63,150,431,0
Autumnleaf,,1951,73.88,149,542,0
Piperperri,,1875,74.81,149,546,0
Zapper,,1839,74.25,149,562,1
Travisdno,,1865,73.94,149,584,1
Solida,Centurion,1982,73.88,148,577,2
Chinafeng,Challenger,1929,74.31,147,353,1
Alistin,Centurion,1908,73.38,147,506,1
Andreotti,,1870,73.5,147,523,2
Sauzer,,1883,73.13,147,534,2
Balikklase,,1915,73.81,147,539,3
Alistin,Centurion,1893,73.88,147,592,1
Deffo,,1347,73.69,146,583,4
Kurt,,1645,73.63,146,593,1
Ruslate,,1865,73.81,146,594,3
Scronk,,1835,74.25,146,596,8
Korsoondae,,1994,75,145,317,3
Kbot,,1956,74.13,145,482,6
Korsera,,1904,74.13,144,441,2
Sorquasgol,,1740,73.56,144,562,3
Maako,Centurion,1852,73.31,144,563,3
Kormila,,1763,73.13,142,504,3
Discodask,,1717,73.75,141,379,1
Rafers,,1771,73.06,141,444,3
Shalava,,1611,74.13,141,476,1
Esse,,1576,73.94,141,479,4
Michyg,,1579,74.31,141,498,2
Doden,,1917,73.94,141,536,2
Volshebnik,,1969,73.31,140,362,0
Mansaok,,1886,73.56,140,399,0
Raica,,1585,73.44,140,480,2
Arya,,1677,74.38,140,483,3
Lircoz,,1559,73.06,140,529,4
Ember,,1612,73.81,140,597,2
Ketamine,,1865,73.63,139,526,9
Mcboring,,1468,73.31,139,537,1
Jathak,,1815,74.88,139,538,7
Treena,,1718,72.81,139,599,3
Jehra,Challenger,1370,73.38,139,599,9
Tarlacgold,,1887,72.94,138,444,2
Tatonri,,1808,73.25,138,525,2
Turzuta,,1719,73.06,138,560,0
Kira,,1740,73.81,138,579,5
Korqueeny,Challenger,1564,73.56,138,580,0
Riven,,1496,74,138,587,7
Pipka,,1422,74.25,137,469,2
Nomercy,,1764,73.94,137,513,7
Lowkey,Challenger,593,72.81,137,568,2
Bigpeepee,,1386,72.88,137,580,6
Runsk,,1632,73.81,137,597,2
Chinalx,,1857,73.81,136,425,3
Osobaal,,1630,73.31,136,475,3
Gelkymor,Centurion,1780,72.5,136,572,3
Tsoufaklas,,1627,72.38,136,584,2
Blaze,,1856,73.5,135,353,0
Saja,,1714,72.75,134,355,3
Moskvichka,,1665,73.06,134,427,1
Zibitha,Challenger,1219,73.19,134,495,11
Lazyslackr,,1819,73.88,133,351,1
Alon,,1969,74.25,133,370,2
Chinamorge,,1814,73.25,133,474,0
Sahlazar,,1174,73.63,133,569,3
Vixen,Centurion,1349,73.63,133,569,3
Icut,,1295,72.25,133,597,2
Kadi,Challenger,1590,73.44,133,598,4
Jasmine,,1376,72.69,132,393,2
Deltaslow,,1279,72.56,132,475,5
Dextrina,,1435,72.88,132,481,4
Zagor,Challenger,1828,74.25,132,508,8
Otollin,,1518,72.81,132,565,6
Thalura,,1454,72.5,131,326,0
Gerade,,1883,74.19,131,388,10
Betapepper,,1459,72.94,131,457,1
Korkim,,1547,73.69,131,466,6
Wooshy,,1111,72.5,131,499,0
Korail,,1363,72.81,131,506,4
Serenityg,Challenger,1624,73.56,131,509,7
Korbanana,,1615,73.63,131,522,0
Imin,,1555,73.69,131,535,1
Marizian,,861,72.88,131,547,3
Areshi,,1877,74.06,130,257,3
Suki,,1838,72.69,130,260,1
Jisu,,1754,73.75,130,336,1
Mihaanb,,1536,72.75,130,363,3
Erzeshas,,1531,72.56,130,436,2
Schwifty,,1339,73.44,130,488,3
Moji,,1029,73.06,130,492,2
Blue,,1246,73.56,130,564,6
Alerdi,Challenger,1235,73.25,129,417,4
Bboy,,1452,73.19,129,429,0
Dici,,1411,73.06,129,579,4
Korkranis,,939,73.88,129,592,5
Mena,,1432,72.75,129,593,5
Dunra,,1335,73.44,129,596,5
Korssd,,1331,73.06,128,403,2
Mehyr,,1564,73.94,128,408,8
Esazon,,1401,72.56,128,448,0
Korkor,,1224,73.44,128,508,0
Athak,,664,72.44,128,543,1
Ikeji,,911,73.06,128,553,1
Ibiza,,1696,73.06,128,568,3
Kornana,,1680,73.25,128,572,3
Reja,,1569,72.69,128,597,6
Elve,,1529,72.63,128,598,6
Dorkeci,,545,73,127,493,2
Zola,,1310,73.31,127,520,0
Fghydd,,843,73.69,127,585,2
Kokrhel,,1226,73.19,127,591,1
Ivra,,1383,72.81,126,319,4
Carza,,1647,72.88,126,343,2
Elmindreda,,1064,73.38,126,372,7
Denicious,,1570,72.63,126,556,1
Domo,,809,73.13,126,560,2
Magicman,,1625,73.94,125,260,0
Avegod,,1372,73.63,125,262,1
Oshart,,1364,73.06,125,323,2
Acahi,,1124,73.63,125,330,1
Ithobe,,1145,73.75,125,363,2
Magische,,1326,72.75,125,376,6
Ihog,,844,72.5,125,395,1
Temari,,1212,71.63,125,401,1
Alora,,1671,73.38,125,426,9
Beep,,1833,74.75,125,534,4
Argada,,1144,72.13,125,561,3
Venus,,767,73.13,124,391,2
Zudna,,1034,73.19,124,535,4
Ozaca,,1557,73,124,548,10
Gghki,,1531,72.31,124,559,5
Brushfire,,1044,72.69,123,369,3
Gogu,,1543,72.88,123,396,3
Anna,,1127,74,123,438,1
Troy,,1122,72.63,123,451,2
Konni,,1417,74.25,123,457,4
Eculli,,1079,73.5,123,460,8
