Wllly,,2000,1339400,1
Willy,,1951,1329403,1
Chinacloud,,1902,1319402,1
Wllly,,1921,1309434,1
Wuming,,1901,1299468,4
Chinacctv,,1805,1299448,2
Koryallac,,1874,1299417,3
Rucovid,,1808,1289448,1
Kungpaogao,,1771,1289431,1
Sauzer,,1824,1279476,1
Radz,,1952,1279457,6
Willy,,1797,1279431,1
Skylina,,1761,1279419,6
Wllly,,1784,1279415,3
Willy,,1501,1249558,2
Willy,,1662,1249475,4
Erzaph,,1705,1239475,1
Cinghialot,,1674,1239427,2
Mahara,Challenger,1215,1219410,2
Hekateii,,1411,1209431,7
Korzzang,,1465,1209420,5
Fkindianfk,,1317,1209404,6
Camellia,,1403,1199483,5
Koreaone,,1334,1199469,3
Rusyulat,,1324,1199401,1
Korsoso,,1474,1189595,4
Croon,,1477,1189498,3
Wispyyyy,,1853,1189441,0
Movilidad,,1468,1189428,1
Symbul,,1324,1189424,3
Ltlbtch,,1328,1189412,6
Adex,,1426,1179514,5
Sauzer,,1216,1179455,7
Marialupa,Centurion,1698,1179454,0
Loshata,,1671,1179415,5
Database,,1331,1169533,8
Korjune,,1567,1169531,1
Persephone,,1506,1169448,6
Kordoir,,1137,1159637,4
Athera,,1441,1159627,2
Free,,1023,1159505,6
Chinaking,,1591,1159472,4
Elinor,,1347,1159470,4
Kormansaok,,1235,1159467,9
Aurora,,1369,1159448,7
Mongu,,1466,1159443,6
Avatar,,1424,1159409,9
Velassyn,,1396,1149473,3
Kormse,,1408,1149451,1
Kavrardi,Centurion,1180,1139482,7
Cereblon,,1319,1139479,4
Vuki,,1562,1139465,3
Rani,,1272,1139423,6
Bubu,,1450,1129515,2
Dohetha,Centurion,866,1129513,2
Dembo,,952,1129490,3
Icedin,,1240,1129468,0
Opthimus,,1446,1129439,3
Kordiablo,Challenger,1260,1129429,3
Artas,,1452,1129413,2
Rusalochka,,1390,1119510,4
Chinaxixi,,1129,1119494,4
Shiymmas,Centurion,1172,1109641,1
Mogull,,1385,1109592,1
Gekko,,1105,1109550,0
Grymsch,,1049,1109512,9
Mahara,,997,1109508,0
Limai,,1172,1109505,5
Submarcos,,1013,1109458,7
Fire,,1019,1109457,5
Craftlover,,1368,1089564,4
Agroshan,,1510,1089539,4
Magadar,Challenger,1230,1089451,1
