Arin,,2036,1279451,0
Chinaf,,1959,1279408,1
Korlati,,2041,1269465,0
Chinayyy,,2050,1259516,0
Chinadream,,1983,1259428,0
Chinax,,2031,1259415,2
Korkiki,,2057,1249467,0
Chinalw,,1971,1239492,0
Rommedahl,"War Hero",1806,1239465,1
Tempadin,,1943,1239454,1
Peekaboo,,1911,1239411,0
Ukll,,1925,1229475,0
Ppbody,,1832,1229456,2
Koreadokdo,,1834,1229446,2
Koreablue,,1922,1229427,0
Yifeicc,,2000,1229420,0
Maddawg,,1925,1229401,1
Chinaqaz,,1812,1219464,3
Chndoll,,1999,1219454,0
Chinazhu,,1946,1209553,0
Zetor,,1963,1209464,3
Miluxue,,1847,1209452,2
Korddoti,,1670,1209446,0
Triggie,,1331,1209436,0
Korsickal,,1710,1209425,2
Bingbing,,1947,1199484,0
Amanita,Centurion,1722,1199423,2
Korjin,,1228,1199414,0
Chinavw,,1778,1189593,0
Kormtr,,1847,1189589,0
Zzang,,1685,1189563,0
Korwater,,1481,1189519,1
Vika,,1860,1189500,1
Chinatang,,1843,1189496,1
Yeolmoo,,1818,1189496,0
Edulebi,,1757,1189495,6
Chinay,,1424,1189493,0
Bejin,,1857,1189487,0
Talela,,1732,1189484,1
Chinasnipe,,1970,1189481,7
Gulimok,,1902,1189474,1
Vuve,,1703,1189469,1
Afrin,,1859,1189455,0
Abred,,1975,1189450,1
Korhoney,,1853,1189447,3
Ilordet,,1172,1189446,0
Mengxin,,1445,1189438,0
Kbot,,1907,1189432,4
Chinakouer,,1600,1189421,2
Behe,,1633,1189420,4
Jenney,,1723,1189409,6
Chinawu,,1511,1189406,1
Ethetia,,1844,1189403,2
Chinaqi,,1909,1179626,5
Chinarotk,,1850,1179532,1
Korbin,,1439,1179511,0
Korjin,,1262,1179503,0
Brucekr,,1761,1179472,1
Gotha,,1574,1179458,0
Tugike,,1179,1179452,3
Michyb,,1525,1179451,0
Hanaduna,,1562,1179449,0
Hamsterix,,1787,1179449,5
Forza,,1264,1179446,0
Moonjaeang,,1622,1179431,1
Zuvrel,,1827,1179415,7
Chinamimi,,1881,1179409,7
Night,Challenger,1863,1179406,1
Ddooh,,1587,1169604,0
Donquixote,,1634,1169543,3
Geezer,,1558,1169534,0
Nirn,,1447,1169522,0
Chinajue,,1688,1169509,3
Aiden,,1670,1169483,2
Vanneva,,1588,1169443,0
Nicebsc,,1425,1169443,1
Nipsanhips,,1562,1169440,3
Reaper,Warlord,1474,1169436,4
Ruri,,1724,1169412,0
Suza,,1400,1169411,2
Chinalll,,1849,1159631,0
Situ,,1856,1159540,0
Stayhome,,859,1159537,2
Chinagoz,,1701,1159492,1
Rumakc,Warlord,1512,1159489,3
Cavi,,1462,1159469,1
Chinaglory,,1813,1159442,0
Chinapanda,,1170,1159405,1
Vich,,1342,1149447,1
Korantto,Centurion,1443,1149445,0
Klaus,Challenger,1708,1149428,1
Notsure,,1733,1139614,0
Korlucky,,1877,1139614,1
Chinadai,,1526,1139602,1
Chinayc,,1854,1139602,2
Korjin,,1477,1139583,2
Heta,,1507,1139574,3
Ujhbn,,1434,1139564,1
Hero,,1544,1139521,1
Iceman,,1325,1139512,4
Lebe,,1613,1139503,2
Ruvscovid,,1253,1139503,2
Rirdi,,1651,1139502,3
Chinabob,Challenger,1736,1139494,4
Borok,,1401,1139488,3
Koreacoco,,1287,1139483,2
Didal,,1462,1139482,3
Shiro,,1661,1139479,1
Laozhang,,1455,1139478,2
Sateri,,1188,1139460,1
Tona,,1621,1139460,1
Everyday,,1282,1139456,5
Marusia,,1618,1139444,2
Tage,,1726,1139444,5
Gare,,1533,1139443,4
Chinacnb,,1226,1139441,1
Chinaglenn,,1801,1139438,5
Offwhite,,873,1139423,4
Margot,,1211,1139421,2
Russ,,1633,1139417,1
Chinai,,1490,1139415,1
Chinaziwen,,1734,1129578,0
Calla,,1314,1129568,2
Ejon,,1330,1129559,1
Mose,,1548,1129554,3
Excal,,1854,1129528,2
Kkmall,,1019,1129517,1
Five,Centurion,831,1129487,0
Kins,,1158,1129477,1
April,,1705,1129475,0
Chinayygp,,1317,1129473,2
Korgyong,,1448,1129473,0
Chongwande,,1480,1129465,1
Aserdon,,1747,1129464,2
Chinahero,,1663,1129463,2
Koreangood,,1561,1129442,2
Cote,,1747,1129438,6
Hububbub,,1012,1129428,0
Eham,,984,1129421,3
Geralt,,1097,1119625,0
Abikifor,,1617,1119625,8
