Obebi,,1943,1359472,2
Obebi,,1968,1349406,5
Pcgame,,2000,1339510,0
Obebi,,1805,1339443,4
Artemis,,1950,1339410,2
Obebi,,1921,1329516,2
Obebi,,1979,1329461,5
Obebi,,1902,1329452,4
Obebi,,1836,1329441,2
Temeraire,Challenger,1914,1309520,2
Dahee,,1901,1309476,1
Prince,,1869,1279507,0
Chndoll,,1754,1259409,9
Ruveter,,1809,1249401,4
Korrm,,1244,1239487,3
Tagris,,1531,1239457,4
Seba,,1713,1239426,1
Csha,,1510,1229604,3
Cabj,,1636,1229490,1
Kormaya,,1646,1229448,1
Korbunny,,1467,1229419,4
Korbini,,1524,1219580,2
Korona,,1473,1219554,3
Koreacolor,,1389,1219527,1
Verminard,,1569,1219520,3
Sipjops,,1469,1219440,0
Deuterium,,1360,1199517,2
Yeolmoo,,1360,1199446,1
Koreairene,,1504,1189522,2
Rucomrade,,1521,1189519,0
Ethalya,,1559,1189518,6
Tazz,Centurion,1386,1189458,5
Xapekru,,1693,1189451,1
Kordasum,,1307,1189428,2
Korbi,,1383,1189427,2
Johanssen,Challenger,1282,1189406,4
Valla,,1287,1189404,6
Noto,Challenger,1403,1189403,7
Chinajc,,1452,1189400,4
Rukoko,,1722,1179545,4
Redhat,,1653,1179495,8
Simon,,1663,1179471,4
Koreaback,,1196,1179449,13
Vorti,,1411,1179434,2
Hatebreed,,1489,1179416,6
Revrik,,1256,1179413,6
Korokke,,1341,1179412,3
Buddercup,,1477,1179403,4
Sniper,,1307,1169557,1
Lory,,1285,1169490,2
Tonola,Challenger,1313,1169488,6
Ruxapek,,1552,1169479,5
Kortange,,1374,1169463,1
Hurta,Challenger,1218,1169460,0
Ohwell,,1121,1169458,3
Ptarmigan,,1248,1169457,8
Rafers,,1214,1169433,3
Lost,,1325,1169432,2
Gunra,,1614,1169429,4
Rumor,,1254,1169405,1
Wang,,1669,1159544,6
Korstar,,1359,1159510,1
Miluxue,,1294,1159490,3
Korkind,,1143,1159482,5
Chumples,,1459,1159461,2
Jedi,,1426,1149621,1
Kornonna,,1210,1149499,4
Igor,,856,1149468,1
Itel,,1102,1149459,3
Korking,,1461,1149431,5
Taipan,,1043,1149424,2
Ithathiz,,1712,1139573,2
Korsoondae,,1258,1139513,5
Agares,,1261,1139500,2
Jennifer,,1143,1139497,5
Otoke,,1272,1139495,5
Endless,,1188,1139493,1
Jisoo,,1079,1139477,1
Koreapark,,1014,1139475,5
Obama,,1355,1139455,4
Irizi,,1044,1139449,2
Korcheyo,,1569,1139439,6
Carka,,1157,1139436,2
Korloveu,,1350,1139435,4
Obama,,1311,1139420,3
Caleb,,1323,1139420,2
Dora,,1455,1139411,3
Muhetha,Challenger,1366,1139409,5
Lurenso,,828,1129520,1
Koreapark,,1039,1129520,6
Chinaccav,,1327,1129483,4
Armitage,,1346,1129449,6
Korhenry,,1185,1129449,10
Nizum,,1306,1129436,4
Ruchigger,,1237,1129419,7
Binneta,,1221,1129411,5
Chinanb,,1094,1119606,4
Ivroz,,1141,1119576,5
Inrus,,1173,1119572,2
Korroxy,,1117,1119565,2
Ruzon,,1205,1119553,2
Koroops,,1041,1119539,3
Shemira,,1119,1119535,2
Revy,,1273,1119530,0
Frezenne,,1363,1119523,2
Sedris,,976,1119509,0
Stooky,,1006,1119508,3
Izad,,1191,1119507,9
Korgmo,,1201,1119490,3
Ojasugtje,,1274,1119488,0
Xman,,1010,1119472,3
Skadi,,1110,1119470,3
Ishude,,1275,1119462,5
Ashim,,1269,1119462,5
Hound,,1406,1119460,4
Tanna,,1042,1119455,2
Korlucia,,1358,1119431,5
Jarett,,1351,1119426,2
Sogo,,1418,1109673,1
Kosi,,1123,1109610,3
Dogbird,,1037,1109600,2
Cnglenn,,1298,1109589,3
Zithi,,1239,1109578,3
Sweetykiss,,985,1109543,5
Calinbs,,834,1109512,0
Chinapoq,,1325,1109507,5
Jassika,,1344,1109504,6
Chinayy,,906,1109492,4
Korhunter,,991,1109476,8
Hanbal,,1277,1109427,5
Lsina,,825,1109424,3
Mudmaster,,1043,1099611,3
Phoenix,,1082,1099590,3
Nasim,Challenger,1084,1099532,6
Secondanb,,936,1099505,5
Bigbang,,1125,1099499,3
Seeker,,1151,1099494,6
Goldrainy,,1075,1099450,5
Petarda,,828,1099422,3
Rukikruki,,1428,1089686,4
Hippy,,1066,1089633,0
Minna,,1011,1089610,1
Kornunim,,1000,1089574,0
Egwene,,1144,1089568,2
Nojil,,1071,1089561,1
Gohells,,1206,1089554,5
Cube,,1002,1089548,1
Rane,,1038,1089541,2
Emilich,,1054,1089530,1
Vakrug,,693,1089529,1
Silverback,,1119,1089504,2
Legion,,1094,1089500,3
Koreatop,,980,1089499,1
Tees,,1272,1089498,5
Marshala,Centurion,896,1089489,0
Lolliplopp,,899,1089483,3
Legion,,1217,1089483,1
Bigiji,,966,1089480,1
Muskat,,1164,1089475,1
Ashathen,,1240,1089468,3
Ranian,,1163,1089466,1
Zaztronica,,1056,1089457,1
Kormonster,,1032,1089454,6
Lofri,,948,1089448,2
Rugnom,,1261,1089447,7
Korsun,,779,1089443,0
Tashi,,932,1089442,5
Korhwangse,,1101,1089439,0
Gojira,,986,1089435,9
Nick,,1004,1089431,4
Travic,,880,1089428,0
Chinazy,,1214,1089418,3
Koream,Centurion,1043,1089418,5
Pocpoc,,928,1089411,7
Ozace,Challenger,1080,1089410,8
Govrode,,955,1089409,7
Nebulus,,1025,1089407,3
Ekriz,,978,1079574,3
Mdzz,,802,1079566,2
Baodi,,1111,1079563,3
Anras,,1232,1079548,12
Jhockey,,1107,1079536,0
Korcami,,1032,1079504,1
Ginaz,,615,1079480,0
Nugri,,1120,1079468,7
Giri,,1310,1079465,5
Etle,,1170,1079460,10
Infinite,,807,1079452,4
Renee,,681,1079448,2
Korgold,,906,1079446,2
Jaina,,1210,1079444,3
Chinahello,,657,1079417,4
Samu,Challenger,1038,1079407,8
Rubandoss,,873,1079406,2
Burkil,,1250,1079404,21
Korllqpll,,888,1079402,2
Mask,,1228,1069695,1
Jiniev,,1218,1069653,1
Cavanus,,770,1069645,0
Getig,Challenger,790,1069637,1
Everyday,,1275,1069629,0
Elektra,,1326,1069610,1
Line,,1336,1069567,2
Kratzke,,1166,1069566,4
Coldet,,1250,1069560,1
Apollo,,1029,1069546,2
Vovo,,1005,1069546,4
Ragorn,,1054,1069542,4
Iceman,,1165,1069518,7
Omullem,,790,1069516,6
Orik,,1132,1069509,2
Violencess,,1277,1069495,2
Mara,,586,1069495,4
Darimi,,786,1069486,3
Enii,,1033,1069477,0
Evres,Centurion,1004,1069469,3
Fenrir,,625,1069453,3
Chinali,,864,1069446,0
Lebra,,996,1069445,8
Nidoz,,1161,1069442,2
Matrikor,,830,1069440,2
Pjumparen,,735,1069439,1
Shadow,,1190,1069432,4
Bltch,,1195,1069431,2
Blanks,,668,1069431,8
Cornduck,,1055,1069424,10
Petite,,1075,1069423,6
Opensource,,1158,1069416,4
Kikuta,,1178,1069403,5
Estox,,920,1059702,0
