Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Chinadv;Champion;2034;75,19;160;566;274;0;200;2;windows
Koronecue;;2078;75,13;160;584;290;0;197;0;windows
Korzed;;2070;75,25;160;593;307;0;201;0;windows
Chinadoll;;2031;75,19;159;575;316;0;192;1;windows
Maybe;;2048;75,00;158;517;255;0;193;0;windows
Kornmtb;;2097;75,44;158;539;314;0;194;1;windows
Pianopooh;;2072;75,25;158;545;303;0;194;2;windows
Koryeonwoo;;2064;75,13;158;556;320;0;192;0;windows
Korshen;;2064;75,13;158;558;308;0;194;2;windows
Chinahebi;;2036;75,13;158;580;277;0;191;1;windows
Korsasin;;2057;75,00;154;584;323;0;192;2;windows
Chinaaoc;;2001;74,88;153;468;243;0;188;1;windows
Korapple;;2061;75,06;153;493;269;0;190;1;windows
Chinahehe;;2101;75,25;153;538;295;1;188;2;windows
Chinanb;;2011;75,19;153;559;281;0;190;1;ios
Korea;;2016;74,69;153;569;308;0;189;2;windows
Nojoker;;2051;74,56;152;502;275;0;195;3;ios
Cnkim;;2004;74,19;152;504;285;0;190;2;windows
Blackbee;;2030;74,63;152;532;260;0;188;1;windows
Rushy;;1986;74,50;152;592;345;0;191;1;windows
Chinayeye;;1946;74,44;151;473;171;1;183;0;windows
Chinayang;;2011;75,00;151;537;207;0;191;2;android
Etas;;1939;73,88;151;589;310;1;185;2;windows
Tsukasaaoi;;1980;74,38;151;593;267;1;187;2;windows
Palidzky;;1886;74,19;150;527;278;0;200;1;windows
Cream;;1964;74,38;150;528;280;2;192;0;android
Korolo;;1936;73,63;150;573;307;0;201;1;android
Game;;1987;74,38;149;428;244;1;189;1;windows
Chinawyl;;1863;74,25;149;552;354;0;191;0;windows
Runo;;1965;74,19;148;516;298;3;175;1;ios
Mristerx;;1951;74,06;148;551;292;4;171;3;steam
Korpeace;;1954;73,94;148;563;255;3;171;1;steam
Chinadns;;1984;74,50;148;574;312;7;152;2;android
Daje;;1924;73,81;147;518;239;0;189;1;steam
Fixbugs;;2016;74,06;146;393;186;3;175;0;windows
Feibaoer;;1904;74,31;146;488;230;5;168;2;ios
Octavia;;1992;74,25;146;499;242;5;162;1;windows
Seteg;;2020;73,75;146;508;223;3;174;3;windows
Resetitem;;1938;72,94;146;515;241;0;193;4;android
Nipsanhips;;1984;74,19;146;523;235;3;170;0;ios
Cucoce;;1979;74,00;146;537;198;6;157;2;android
Gayjiu;;1840;73,56;146;541;236;1;185;1;android
Rufedya;;1873;73,00;146;543;279;3;173;2;ios
Korbudd;;1976;73,69;146;557;229;7;156;0;windows
Cocez;;1906;73,31;146;563;244;3;172;3;ios
Asin;;1869;74,00;146;565;327;0;192;7;steam
Jeremymain;;2000;73,69;146;567;291;0;190;2;android
Mars;;1998;73,88;146;575;239;0;187;9;ios
Runeprob;;1946;74,13;145;474;202;3;181;2;android
Koriooi;;1824;73,19;145;486;253;0;198;0;android
Simbecode;;1906;73,56;145;487;194;5;175;0;android
Korsong;;1888;74,00;145;504;237;4;180;1;android
Epumps;;1959;73,63;145;510;236;0;197;0;steam
Luci;;1940;73,81;145;522;223;3;183;1;ios
Korgold;;1849;73,31;145;547;217;7;160;2;android
Matrempit;;1582;73,88;145;599;397;7;170;0;android
Jereysaltg;;1991;73,88;144;594;206;4;166;0;android
Ikrishuz;;2008;73,31;143;442;245;3;176;1;windows
Rusty;;1905;74,00;143;499;252;2;184;1;windows
Othin;;1852;74,00;143;503;214;2;181;0;android
Chica;;1974;73,56;143;506;249;8;151;0;android
Orcudi;;1912;73,63;143;512;234;9;148;2;android
Gyutaro;;1800;73,44;143;552;282;5;166;3;steam
Korsbbbong;;1968;73,88;143;556;297;5;165;4;android
Nebula;Challenger;2004;73,94;143;565;237;2;180;7;ios
Vncovit;;1596;73,13;143;571;286;3;178;2;android
Tupaya;;1459;73,44;143;574;240;9;144;0;steam
Adolin;Centurion;1577;73,00;143;582;276;3;178;4;ios
Madalena;;1943;73,56;143;594;245;3;179;1;android
Tiamora;;1996;73,56;142;433;189;7;156;0;android
Korocuha;;1884;74,06;142;476;253;3;177;3;android
Hendelm;;1852;74,31;142;508;270;2;182;3;android
Korchan;;1869;74,19;142;521;225;6;157;2;android
Eustachy;;1792;72,44;142;555;304;1;183;5;android
Ejefrum;;1932;73,06;142;561;222;5;158;1;windows
Kordac;;1878;72,81;142;577;279;0;193;8;android
Zargana;;1673;73,88;142;589;249;4;174;0;android
Easycom;;1629;73,00;142;599;288;5;167;6;steam
Oppa;;1946;73,38;141;469;181;6;156;0;android
Tsolan;;1433;74,00;141;488;238;2;182;0;android
Edoma;;1795;73,38;141;516;178;13;125;5;android
Venrol;;1728;74,19;141;518;199;0;195;5;ios
Talos;;1508;72,69;141;527;207;9;146;0;windows
Bell;;1905;74,06;141;529;250;6;158;2;ios
Yaki;;1863;73,63;141;533;150;11;132;1;windows
Yaya;;1836;73,50;141;548;215;4;162;2;windows
Ejitek;;1904;73,75;141;551;253;6;162;4;android
Igas;;1867;74,06;141;556;201;8;146;1;steam
Kordolce;;1726;73,38;141;563;218;11;135;1;android
Tisan;;1864;72,56;140;344;159;6;164;0;android
Friz;;1923;73,88;140;363;93;13;129;0;android
Kabe;;2002;73,94;140;363;168;5;172;1;android
Korsos;;1677;73,50;140;411;224;6;166;0;android
Fagin;;1479;72,63;140;438;189;3;177;1;android
Korbiryu;;1812;73,88;140;445;173;3;182;2;steam
Olan;Challenger;1766;73,19;140;454;258;8;160;1;ios
June;;1879;73,75;140;463;122;8;150;0;android
Zube;;1510;73,06;140;481;249;9;154;2;android
Simi;;1931;73,50;140;523;164;8;161;5;steam
Mikamiyua;;1984;73,75;140;525;272;7;163;3;steam
Dimanenok;;1351;73,44;140;526;211;10;144;0;android
Mobilwar;;1629;73,25;139;508;251;7;156;2;android
Maryanne;;1504;73,69;139;561;256;10;140;1;android
Charlene;;2001;73,38;139;589;234;8;151;5;steam
Sylphe;;1633;73,81;138;434;178;19;95;1;windows
Robbie;Challenger;1648;73,94;138;507;205;13;120;1;android
Sanuz;;1929;73,56;138;508;176;9;147;4;android
Jochus;;1680;73,63;138;508;192;6;165;2;steam
Korsisiro;;1758;73,69;138;513;290;0;194;2;windows
Chinahyj;;1918;72,50;138;529;256;6;162;4;steam
Erkes;;1373;73,00;138;535;210;12;128;4;android
Bisuna;;1801;73,50;138;577;307;8;149;3;android
Arak;;1681;73,19;138;578;265;6;158;0;android
Chinalj;;1978;72,94;138;589;413;6;170;2;windows
Lagertha;;1779;74,31;138;594;189;11;138;8;steam
Premium;;1513;73,94;137;328;121;4;165;0;ios
Koreeeeeee;;1839;74,19;137;474;212;3;175;5;windows
Ithon;;1673;74,31;137;476;203;2;178;4;android
Bold;;1873;73,25;137;486;163;0;186;0;android
Nissa;;1724;73,25;137;549;234;4;169;5;ios
Cala;;1537;72,50;137;585;273;4;165;0;android
Phase;;1553;73,56;136;426;172;14;125;1;android
Woong;;1396;74,00;136;491;201;11;135;6;windows
Beemouse;;1446;73,00;136;497;307;0;190;3;android
Zssuk;;1589;73,19;136;551;213;19;94;4;android
Baph;;1473;73,63;136;557;184;15;114;4;ios
Redraven;;1345;73,88;136;562;244;9;145;0;windows
Korlemon;;1600;73,25;136;566;251;10;139;7;android
Korqaws;;1848;73,19;136;568;229;9;141;3;android
Izis;;1496;72,81;136;573;194;8;148;4;windows
Foogoliok;;1900;73,81;136;589;236;7;164;4;android
Hizok;;1657;72,88;135;257;75;6;160;0;windows
Jobby;;1946;72,56;135;285;116;21;95;1;android
Totschii;;1609;73,88;135;305;80;12;133;0;windows
Kulmmulm;Centurion;1610;73,44;135;359;128;12;139;3;windows
Bloodpopo;;1712;72,88;135;385;144;7;161;3;android
Manbao;;1619;74,06;135;433;171;5;168;1;android
Lertas;;1707;73,75;135;437;142;14;130;10;android
Vafruk;;1436;72,44;135;442;125;9;142;1;ios
Argenot;;1659;73,56;135;487;165;4;169;2;steam
Azuritek;;1392;72,75;135;554;281;10;147;0;android
Omabre;;1892;73,44;134;498;224;14;122;3;android
Odnon;;1281;73,88;134;519;254;15;113;0;android
Ihada;;1664;73,25;134;541;215;7;149;6;android
Himal;;1750;73,75;134;551;255;7;156;3;steam
Irzithe;;1875;74,50;133;363;179;12;130;0;ios
Zorin;;1764;72,31;133;413;235;6;157;1;windows
Korman;;1900;73,63;133;448;260;10;136;2;android
Korkasa;;1886;73,38;133;456;319;7;158;1;android
Krnows;;1514;73,25;133;456;205;7;151;2;android
Good;;1766;73,31;133;466;264;4;173;3;android
Kvasrgxiii;;1959;73,00;133;468;226;8;150;4;ios
Tziri;;1266;72,56;133;469;247;5;163;2;ios
Lovara;;647;74,13;133;489;209;11;130;1;android
Korenigma;;1832;72,94;133;506;351;18;103;4;android
Korhead;;1672;73,44;133;563;251;13;117;2;android
Anravik;;1695;73,50;133;576;220;7;151;5;steam
Adelia;;2017;73,44;132;310;125;7;154;0;android
Huda;;984;73,56;132;405;186;7;152;0;steam
Ibrecem;;1847;73,44;132;458;182;15;116;4;android
Mododo;;1263;73,25;132;458;113;10;141;1;android
Milkiss;;1818;73,25;132;464;173;8;151;4;ios
Ruvra;;1924;73,56;132;487;298;6;161;8;android
Bootysweat;;1098;73,31;132;505;175;9;144;3;steam
Korgold;;1729;73,31;132;561;306;9;143;1;android
Grannie;;1660;72,75;132;565;219;8;141;2;android
Trigger;;1386;73,44;132;579;174;8;142;2;android
Ochil;;1218;73,06;132;582;289;7;153;1;android
Holangiii;;1509;72,69;132;592;298;1;179;0;steam
Zeti;;1885;73,38;132;593;404;8;150;5;android
Chinaxixi;;1540;73,38;131;332;173;10;136;0;ios
Niceguy;;1747;72,69;131;406;131;10;138;4;android
Meka;;1020;73,25;131;407;129;6;159;3;android
Jechi;;1771;73,31;131;419;146;4;169;1;android
Ironbone;;1724;72,50;131;483;137;11;147;9;steam
Ssssssssss;;1944;72,94;131;491;171;22;82;5;android
Korqc;;1615;72,88;131;495;185;13;131;14;android
Jebanbg;;1541;73,13;131;504;160;12;125;7;ios
Sylph;Challenger;942;74,44;131;537;158;1;188;8;android
Bejene;;1462;72,75;131;541;323;4;172;2;android
Esuki;;1689;73,25;131;549;260;14;125;1;android
Porororopa;;1545;73,25;131;556;97;13;128;5;steam
Tare;;1329;73,38;131;558;195;12;126;10;windows
Sola;;1666;73,31;131;591;185;8;148;2;android
Delyan;;1274;72,44;130;294;140;6;166;1;ios
Vaerena;;1433;73,19;130;304;131;12;137;0;ios
Anna;;1906;72,44;130;309;121;13;127;1;android
Chinaba;;1861;73,00;130;313;113;8;154;0;android
Obal;;1217;72,63;130;314;153;4;171;0;android
Inire;;1702;73,06;130;321;88;12;136;10;android
Gouzijie;;1504;73,06;130;330;75;5;164;3;steam
Fogel;;956;73,06;130;335;123;10;142;0;android
Role;;795;72,38;130;341;128;13;130;2;ios
Hunter;Centurion;1446;72,56;130;352;161;1;192;0;android
Zilver;;1229;72,88;130;359;170;5;169;0;windows
Ulfric;;1716;74,06;130;376;117;12;137;1;steam
Woin;;1619;73,75;130;377;121;11;141;4;android
Cndd;;1880;73,19;130;378;61;6;157;2;android
Garrier;;1595;72,69;130;390;91;19;98;2;android
Seki;;1660;73,38;130;397;104;16;118;0;android
Chinaggg;;1654;72,75;130;403;104;13;128;13;android
Korsuya;;1648;72,44;130;410;81;8;152;4;windows
Mise;;1091;72,44;130;411;184;7;157;0;steam
Camille;;1167;72,50;130;431;162;7;162;0;ios
Anbre;;1126;73,56;130;434;136;12;131;0;android
