Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Hjjjjjjjjj;;2050;75,00;159;531;310;5;169;0;windows
Kortwice;;2032;75,00;159;539;336;5;172;1;windows
Chinalstab;;1981;74,88;158;581;255;8;158;1;windows
Korwinter;;2063;75,25;157;513;268;2;187;0;windows
Korsss;;2045;74,94;157;539;319;3;181;1;windows
Powderday;;2035;74,31;157;554;290;9;149;1;windows
Korel;;1992;74,63;156;542;179;4;176;0;android
Chinangel;;2003;74,88;156;552;199;11;140;0;windows
Kinnu;;1955;74,56;155;554;425;5;179;2;windows
Korfigure;;2021;74,63;154;477;224;11;139;1;windows
Hegemony;;1954;74,50;154;539;372;11;141;2;android
Koral;;2003;74,75;152;410;226;8;155;0;windows
Icywinter;;1959;73,94;151;594;276;8;158;0;windows
Travisdno;;1974;73,81;150;535;270;11;151;1;windows
Kormansaok;;1955;74,50;149;558;405;9;150;5;ios
Alistin;Centurion;1920;73,69;149;564;349;6;162;1;windows
Alistin;Centurion;1924;73,81;149;574;324;7;158;0;windows
Sssss;;1943;74,00;149;581;311;7;161;6;windows
Sauzer;;1831;72,81;149;589;328;0;197;2;windows
Ladydee;;1956;74,06;148;479;283;2;189;0;windows
Vajaja;;1927;73,38;148;577;337;2;185;1;windows
Marialupa;Centurion;1989;74,25;148;579;287;17;106;0;ios
Sorquasgol;;1934;73,56;147;533;285;12;136;1;windows
Jessi;;1858;73,56;146;468;204;12;136;1;windows
Budgetman;;1835;72,69;144;556;282;9;153;0;windows
Elly;;1866;74,31;144;560;295;10;137;3;android
Lazybanana;;1855;73,94;144;591;312;18;102;2;android
Michyg;;1578;73,88;143;582;381;11;138;2;android
Blue;;1789;73,81;143;597;289;15;115;1;android
Baboom;;1718;74,06;142;458;214;10;141;1;steam
Goldfinger;;1713;73,06;142;494;248;4;171;2;ios
Ojek;;1821;73,38;142;498;224;17;103;2;steam
Korsbbong;;1809;74,25;142;580;309;16;108;6;android
Rivi;;1729;74,13;142;596;271;14;120;4;android
Monty;;1546;73,19;141;452;265;13;132;3;windows
Twinkle;;1858;74,44;141;536;228;17;111;3;android
Veterchpok;;1923;73,63;141;550;189;10;146;1;windows
Kortngus;;1850;73,44;141;553;204;10;139;1;ios
Taranb;;1886;73,44;141;570;219;13;126;2;windows
Yongin;;1756;73,06;141;579;223;15;123;1;steam
Lazyjaina;;1679;73,06;141;597;193;16;114;5;windows
Maline;;1904;73,38;140;384;182;15;130;4;windows
Koreakai;;1726;74,13;140;413;211;15;128;2;windows
Sorceress;;1764;73,38;140;494;178;8;166;2;android
Orkiit;;1674;73,69;140;536;265;8;158;4;android
Vodren;;1646;73,69;140;593;309;12;152;5;windows
Renanb;;1738;72,69;139;547;266;4;172;8;steam
Bobby;;1577;73,56;139;551;223;10;147;4;android
Chinababa;;1823;72,63;139;557;249;11;140;2;steam
Dogi;;1492;73,13;139;563;274;10;141;1;android
Korgamja;;1988;74,31;138;400;196;11;141;2;windows
Frieren;;1499;73,00;138;577;331;10;146;9;android
Verylowfps;;1519;73,31;138;582;283;9;140;0;android
Elli;;1751;73,25;137;350;182;17;111;0;steam
Dadurzi;;1865;73,56;137;410;180;11;143;1;ios
Droplet;;1542;72,94;137;443;181;13;126;4;android
Alistair;;1612;73,44;137;498;216;14;130;3;ios
Kokrhel;;1461;73,38;137;546;188;16;113;3;windows
Jothut;;1707;73,31;136;317;164;7;166;1;windows
Heni;;1981;73,50;136;321;132;4;181;3;android
Puwet;;1833;73,50;136;354;190;9;154;2;ios
Hule;;1493;73,31;136;571;235;20;100;3;android
Korona;;1772;74,31;135;351;89;23;81;7;steam
Eichlini;;1304;73,25;135;499;212;14;124;2;android
Rivenbis;;1347;74,06;135;510;262;18;109;1;android
Agrerte;;1153;72,94;135;525;208;17;114;0;windows
Mushroooom;;1311;73,19;134;447;248;13;129;1;windows
Zese;;1431;73,06;134;463;192;7;158;2;android
Wanyo;;1642;73,56;134;482;338;14;130;4;steam
Knopochnik;;1604;73,81;134;565;150;12;130;0;android
Haha;;1291;73,19;134;593;146;21;80;6;android
Tannul;;1650;73,00;134;595;321;13;123;1;windows
Lausieanb;;1674;72,19;133;411;215;9;152;3;android
Egase;;1737;73,25;133;515;155;11;138;7;android
Shock;;1571;73,00;133;536;254;4;172;7;android
Dryas;;1283;72,81;133;593;246;22;87;4;android
Skilie;;1829;73,69;132;317;135;17;106;2;android
Ananni;;1365;73,13;132;490;200;0;193;3;ios
Ishevi;;1494;73,56;132;524;215;19;102;8;android
Izaz;Challenger;578;72,44;132;525;253;12;138;0;windows
Cate;;1817;73,69;131;352;171;9;148;1;android
Lushose;;1391;73,31;131;444;185;12;130;0;android
Balthus;;1638;74,00;131;583;248;4;176;17;android
Lstab;;2000;75,06;130;270;87;15;121;1;windows
Korssd;;1310;72,44;130;324;125;17;108;0;android
Ganzu;;1621;72,50;130;354;134;15;121;1;android
Anorcis;;1463;72,56;130;449;210;6;174;1;android
Hermoine;;1504;74,00;130;489;225;15;134;6;steam
Azog;;771;73,06;130;506;214;15;129;3;android
Zuti;;1322;73,31;130;514;167;13;131;2;ios
Inoki;;1066;72,88;130;528;239;17;119;1;ios
Mehyr;;1378;73,81;129;415;200;16;111;10;android
Sinaria;;1334;72,75;129;418;215;14;128;2;ios
Ivra;;1442;72,81;129;478;154;8;155;2;android
Kormiss;;1716;72,94;129;560;330;10;147;6;android
Kontessa;;1511;74,56;128;439;268;15;122;4;android
Asterix;;1379;73,06;128;467;191;19;105;7;steam
Diza;;1563;71,38;128;469;240;9;146;4;windows
