Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Lucky;;2058;75,19;160;551;244;0;202;0;windows
Fenomeno;;2074;75,31;160;582;319;0;201;0;windows
Guitarwolf;;2081;75,13;158;531;307;0;193;0;windows
Korbong;;2107;75,44;158;533;295;0;194;2;windows
Chinawyl;;2074;75,13;158;585;278;0;193;1;windows
Apple;;2104;75,44;157;581;304;1;189;1;windows
Chinahebi;;2004;75,13;154;534;243;3;176;1;windows
Chinakkkkk;;2023;74,63;154;579;312;0;192;2;ios
Korsasin;;2062;74,81;154;587;329;0;191;2;windows
Topdog;;2055;74,69;153;531;260;0;188;1;windows
Chinakor;;2072;74,94;153;551;303;0;192;1;ios
Silent;;1922;73,75;153;574;325;0;189;0;windows
Chinapple;;2034;74,75;153;579;338;0;191;2;steam
Lvit;;2031;74,00;153;581;299;0;189;2;windows
Elulal;;1993;74,19;152;569;307;0;192;1;windows
Chinayeye;;1958;74,56;152;571;313;0;191;1;ios
Rica;;1958;74,38;151;527;288;0;191;0;ios
Asura;;2097;75,25;151;548;247;2;174;0;windows
Hegemony;;2002;74,25;151;570;15;24;71;1;android
Chica;;1992;74,56;151;591;282;1;185;0;android
Bestmobile;;1975;74,38;150;537;256;3;181;2;android
Credos;;1985;74,19;150;544;310;0;201;2;steam
Kornaju;;1984;73,81;150;560;285;0;201;0;steam
Premify;;1983;74,13;150;564;267;0;196;0;android
Eustachy;;1922;73,06;149;588;314;0;191;0;android
Korempty;;1929;74,25;148;515;282;0;188;1;android
Kefirchik;;1991;73,94;148;532;290;3;176;2;ios
Rufedya;;1871;73,13;148;566;301;0;191;2;windows
Damacon;;2018;74,19;148;583;345;0;189;2;windows
Vnbun;;1964;74,56;148;588;286;6;159;2;steam
Dithal;;1988;73,94;147;504;236;3;173;0;android
Jeremy;;2050;74,06;147;556;270;0;188;0;android
Travissoon;;1985;74,19;146;507;204;0;191;3;android
Chinauncle;;1976;74,19;146;555;281;3;174;2;windows
Momaz;;1945;74,44;146;562;242;5;160;1;android
Wengler;Centurion;2002;74,50;146;571;322;7;156;2;steam
Rafers;;2001;73,56;146;576;208;2;189;3;android
Loser;;2022;74,25;145;344;153;5;168;0;windows
Sunamab;;2022;74,13;145;406;173;3;179;0;windows
Ladygodiva;;2000;73,69;145;472;244;1;197;0;windows
Gesi;;1965;74,31;145;521;196;1;190;4;ios
Marzia;;1823;74,19;145;533;247;2;186;0;android
Nipsanhips;;1981;74,00;145;556;246;6;169;1;ios
Kokain;;1927;73,50;144;387;231;3;180;1;windows
Resetitem;;1952;74,00;144;455;249;0;189;5;android
Kordddak;;1988;73,63;144;555;297;0;188;7;android
Gelkybom;;2024;74,31;144;581;300;6;163;4;windows
Enik;;1952;73,50;144;587;333;13;123;1;windows
Cyper;;1717;74,31;143;434;202;6;162;0;android
Koca;;1970;73,94;143;486;233;6;158;2;android
Maiem;;1805;72,94;143;498;241;2;179;3;android
Girge;;2006;73,94;143;537;274;9;144;5;windows
Yaya;;1846;73,38;143;539;243;0;187;0;windows
Talos;;1763;73,44;143;544;279;3;175;1;windows
Warrior;;1913;73,94;143;553;273;1;192;8;android
Sunlight;;1911;73,56;143;568;311;8;153;4;steam
Torum;;1782;72,94;143;582;265;5;167;3;android
Premium;;1747;73,63;143;582;205;0;182;1;ios
Migruhe;;1751;73,13;143;588;331;14;120;7;android
Jeremysalt;;1981;73,13;142;435;41;6;155;0;android
Abem;;1917;73,56;142;538;236;4;161;1;windows
