Windforce,,1966,75.89,127,535,1
Guitarwolf,,1946,76.11,127,545,1
Duelist,Centurion,1985,76.11,127,549,0
Korjiwoo,,2020,76.22,127,567,0
Chinawt,,2022,76.11,127,571,0
Mirdirda,,2043,76.11,127,586,0
Irene,Challenger,2005,76.33,127,590,0
Chinagushu,,1978,76.11,127,597,0
Kins,,2052,76,126,557,1
Chinax,,2000,76,126,580,0
Korwookll,,2034,76.22,125,527,0
Korseol,,2026,75.78,125,560,1
Chinat,,1868,75.78,123,508,1
Rngsmile,,1858,75.33,123,517,0
Korwoojae,,1987,76,123,520,0
Kinnu,,1960,76,123,522,0
Korclc,,1904,75.78,123,526,1
Ovob,,1998,75.89,123,534,1
Kormm,,1952,75.78,123,575,1
Twilight,,1902,75.11,123,577,1
Baipai,,1920,75.78,123,585,2
Chinalw,,1948,75.89,123,591,0
Funcoolsex,,2019,75.22,123,593,1
Aphex,,1917,75.56,123,597,0
Rager,Challenger,1954,75.78,122,452,1
Vorte,,1997,75.89,122,491,0
Shiva,,2000,76.44,122,518,0
Avatar,"War Hero",1929,75.56,122,520,0
Chinaps,,1872,75.33,122,524,0
Bunny,,1930,75.56,122,530,1
Korjinij,,1907,76.44,122,535,0
Kavrardi,Centurion,1772,75.22,122,549,1
Korsickal,,1952,76,122,572,0
Korjjang,,1767,75.67,122,576,0
Chinatang,,1845,75.44,122,578,0
Zjzhw,,1989,75.78,122,579,0
Lindemann,Centurion,1934,75.33,122,585,0
Cume,,1841,75.67,122,593,2
Chndiablo,,1904,75.67,121,504,1
Kurdul,,1934,76,121,507,0
Sambo,,1512,75.33,121,526,1
Anblith,,1438,75.11,121,536,0
Korwhite,,1743,75.56,121,538,7
Ascl,,1657,75.78,121,552,2
Chinalll,,1903,75.56,121,560,3
Bisa,,1902,74.56,121,592,2
Korsp,,1986,75.89,120,411,0
Thumper,,1806,75.44,120,504,1
Kungfu,,1417,75.11,120,543,1
Kkkkk,,1906,76.11,120,575,3
Miluxue,,1769,75.78,120,577,1
Qjue,,1836,75.56,120,582,0
Triggz,,1835,75.56,120,593,1
Whisky,,1398,75.67,119,571,7
Henry,,1319,75.22,119,576,3
Serjo,,1813,75.78,118,424,1
Jugg,,1917,75.33,118,452,1
Chinatjhyn,,1933,75.78,118,506,1
Flounder,,1764,76.11,118,510,0
Osmund,,1529,75.11,118,519,1
Aiden,,1806,75.56,118,522,0
Chinaseven,,1953,75.33,118,522,1
Geezer,,1813,76.22,118,525,1
Fantaghiro,,1638,75,118,526,1
Artori,,1857,75.89,118,533,2
Koriron,,1905,74.89,118,543,0
Orion,,1504,75.56,118,554,0
Byroad,,1834,75.89,118,556,2
Marcus,,1892,75.56,118,562,0
Mongu,,1856,75.56,118,567,2
Korerot,,1659,75.89,118,570,0
