Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Windforce;;1966;74.42;127;535;230;7;143;1;
Guitarwolf;;1946;74.58;127;545;213;0;176;1;
Duelist;Centurion;1985;74.58;127;549;216;11;123;0;
Korjiwoo;;2020;74.67;127;567;208;5;147;0;
Chinawt;;2022;74.58;127;571;222;9;130;0;
Mirdirda;;2043;74.58;127;586;243;0;177;0;
Irene;Challenger;2005;74.75;127;590;269;10;130;0;
Chinagushu;;1978;74.58;127;597;277;6;152;0;
Chinax;;2000;74.50;126;580;71;17;103;0;
Korseol;;2026;74.33;125;560;195;17;104;1;
Chinat;;1868;74.33;123;508;96;13;127;1;
Rngsmile;;1858;74.00;123;517;207;13;120;0;
Korwoojae;;1987;74.50;123;520;213;6;150;0;
Kinnu;;1960;74.50;123;522;182;10;123;0;
Korclc;;1904;74.33;123;526;241;8;135;1;
Ovob;;1998;74.42;123;534;238;18;90;1;
Kormm;;1952;74.33;123;575;252;9;127;1;
Twilight;;1902;73.83;123;577;58;15;112;1;
Baipai;;1920;74.33;123;585;252;13;110;2;
Chinalw;;1948;74.42;123;591;275;14;103;0;
Funcoolsex;;2019;73.92;123;593;254;8;134;1;
Aphex;;1917;74.17;123;597;196;7;128;0;
Rager;Challenger;1954;74.33;122;452;172;22;75;1;
Vorte;;1997;74.42;122;491;182;11;129;0;
Shiva;;2000;74.83;122;518;191;15;102;0;
Avatar;"War Hero";1929;74.17;122;520;215;9;135;0;
Chinaps;;1872;74.00;122;524;210;4;164;0;
Bunny;;1930;74.17;122;530;201;9;124;1;
Korjinij;;1907;74.83;122;535;190;19;80;0;
Kavrardi;Centurion;1772;73.92;122;549;207;7;155;1;
Korsickal;;1952;74.50;122;572;195;15;98;0;
Korjjang;;1767;74.25;122;576;185;10;125;0;
Chinatang;;1845;74.08;122;578;211;1;172;0;
Zjzhw;;1989;74.33;122;579;168;10;123;0;
Lindemann;Centurion;1934;74.00;122;585;231;11;123;0;
Cume;;1841;74.25;122;593;183;6;142;2;
Chndiablo;;1904;74.25;121;504;155;4;145;1;
Kurdul;;1934;74.50;121;507;157;9;134;0;
Sambo;;1512;74.00;121;526;183;8;128;1;
Anblith;;1438;73.83;121;536;161;15;100;0;
Korwhite;;1743;74.17;121;538;105;17;106;7;
Ascl;;1657;74.33;121;552;166;14;116;2;
Chinalll;;1903;74.17;121;560;168;5;153;3;
Bisa;;1902;73.42;121;592;201;9;128;2;
Korsp;;1986;74.42;120;411;130;10;122;0;
Thumper;;1806;74.08;120;504;134;15;113;1;
Kungfu;;1417;73.83;120;543;101;6;171;1;
Kkkkk;;1906;74.58;120;575;187;1;180;3;
Miluxue;;1769;74.33;120;577;187;9;144;1;
Qjue;;1836;74.17;120;582;182;11;109;0;
Triggz;;1835;74.17;120;593;173;13;125;1;
Whisky;;1398;74.25;119;571;65;17;106;7;
Henry;;1319;73.92;119;576;133;12;131;3;
Serjo;;1813;74.33;118;424;178;13;113;1;
Jugg;;1917;74.00;118;452;203;17;94;1;
Chinatjhyn;;1933;74.33;118;506;202;10;124;1;
Flounder;;1764;74.58;118;510;196;13;116;0;
Osmund;;1529;73.83;118;519;204;17;87;1;
Aiden;;1806;74.17;118;522;187;7;151;0;
Chinaseven;;1953;74.00;118;522;207;5;160;1;
Geezer;;1813;74.67;118;525;186;7;150;1;
Fantaghiro;;1638;73.75;118;526;210;9;131;1;
Artori;;1857;74.42;118;533;209;9;143;2;
Koriron;;1905;73.67;118;543;233;8;138;0;
Orion;;1504;74.17;118;554;209;11;124;0;
Byroad;;1834;74.42;118;556;217;5;147;2;
Marcus;;1892;74.17;118;562;278;10;137;0;
Mongu;;1856;74.17;118;567;242;13;113;2;
Korerot;;1659;74.42;118;570;239;8;133;0;
Okman;;1508;74.08;118;572;217;13;114;0;
Aledrene;;1793;73.42;118;583;214;9;141;2;
Corea;;1700;74.08;118;583;214;12;126;1;
Donquixote;;1701;73.67;118;585;222;16;95;3;
Erza;Challenger;1904;74.17;118;587;277;21;83;3;
Sijorki;;1993;74.42;118;590;267;19;82;1;
Majin;;1647;74.08;118;591;284;14;111;3;
Xiaoxi;;1906;74.08;118;591;267;9;124;0;
Chinaxy;;1802;74.00;118;593;230;4;154;0;
Manbullet;;1954;73.92;118;594;253;8;149;3;
Chumples;;1827;74.08;118;595;254;19;87;2;
Muji;;1974;74.08;118;596;239;9;136;1;
Chinazhang;;1799;74.25;118;598;217;12;119;3;
Chinak;;1802;74.25;117;426;148;15;110;0;
Daaaaka;;1836;74.17;117;438;122;19;92;2;
Burt;;1861;74.08;117;454;156;0;181;0;
Koreric;;1646;73.50;117;494;176;8;138;0;
Korcbr;;1648;74.50;117;496;157;10;125;0;
Benedicto;;1782;74.08;117;498;195;10;131;1;
Tashan;;1856;74.25;117;521;195;7;154;2;
Korparapra;;1807;73.67;117;524;180;11;127;0;
Chinal;;1923;74.00;117;526;178;13;102;0;
Test;;1814;73.67;117;528;210;16;102;3;
Michyb;;1423;73.75;117;531;191;8;135;0;
Korbruce;;1692;73.92;117;536;170;19;98;0;
Chinax;;1861;74.33;117;538;178;13;120;0;
Chinaice;;1953;74.17;117;541;285;3;168;3;
Miss;;1392;74.42;117;546;191;7;133;0;
Sorry;;1521;74.25;117;580;185;9;122;2;
Chinaking;;1667;74.08;116;463;177;9;128;2;
Marco;;1622;73.25;116;469;120;18;103;3;
Dnomyarizz;;1722;73.42;116;490;155;16;95;1;
Bouba;;1562;74.50;116;524;156;7;142;0;
Phil;;1759;73.83;116;539;185;14;96;1;
Soha;;1727;73.83;116;547;169;3;167;1;
Elsa;;1920;74.33;116;573;58;0;192;4;
Leee;;1994;74.42;115;395;98;11;128;0;
Korfox;;1847;72.50;115;438;116;14;113;0;
Mlab;;1735;74.00;115;443;124;9;140;1;
Vanne;;1394;73.08;115;443;130;11;127;0;
Rura;;1423;74.17;115;449;130;10;133;0;
Korhana;;1668;73.75;115;469;117;10;132;2;
Mehrz;;1937;74.33;115;485;121;9;145;0;
Moken;;1889;73.75;115;487;141;19;97;2;
Korsoo;;1710;74.08;115;509;189;7;163;0;
Cabritha;;1296;73.67;115;511;172;9;137;0;
Xtcfans;;1149;73.67;115;528;135;17;99;1;
Chinabaiye;;1672;74.33;115;551;32;11;132;1;
Morki;;1060;72.92;115;579;80;17;106;1;
Chinakk;;1867;74.42;114;458;255;16;118;2;
Koryoon;;1521;74.00;114;568;228;5;167;1;
Sunia;;1689;74.17;113;376;129;11;126;1;
Chinaxf;;1865;74.00;113;384;220;12;134;2;
Chinalllll;;1448;74.42;113;415;275;13;131;2;
Even;;1457;74.25;113;443;139;12;132;0;
Gulimok;;1930;74.58;113;446;151;8;149;1;
Phorfeet;;947;73.75;113;448;211;16;111;2;
Amak;;1333;73.33;113;461;151;12;130;4;
General;;1907;74.17;113;470;226;10;144;3;
Grey;;1668;74.17;113;480;128;11;140;1;
Chinacat;;1348;73.83;113;497;211;8;136;2;
Korbluech;;1328;73.50;113;509;203;8;152;0;
Katarza;;1524;74.25;113;518;255;14;115;4;
Weew;;1106;73.33;113;520;213;13;109;0;
Murdoom;;1721;73.25;113;524;221;19;85;4;
Nipsanhips;;1794;74.08;113;529;204;19;87;7;
Rudiment;;1906;74.42;113;531;254;17;102;2;
Lerashi;;1746;73.92;113;534;215;15;120;2;
Korea;;1488;74.17;113;537;227;15;107;3;
Ecam;;1631;74.58;113;539;199;15;105;2;
Chinadige;;1805;74.00;113;553;202;8;141;1;
Chinaxtt;;1762;73.33;113;558;217;15;99;0;
Salla;;1539;73.83;113;567;219;12;129;5;
Good;;1763;73.50;113;570;219;6;158;3;
Ukee;;789;73.08;113;576;264;8;139;0;
Mondego;;1273;73.75;113;577;209;11;124;3;
Luckyseven;;1398;73.58;113;579;216;13;124;2;
Nogun;;1600;74.00;113;583;200;16;114;4;
Korealotto;;1227;73.58;113;587;269;3;165;5;
Naxima;;1716;73.92;113;594;244;3;169;3;
Avus;;1630;73.67;113;596;225;11;116;6;
