Korhonest,,2036,74.83,135,531,4
Cula,,2001,74.33,134,528,0
Korjazz,,2045,74.42,133,476,2
Kordisco,,2038,74.33,133,505,1
Chinadv,,1915,74.5,132,537,4
Korhagga,,1952,74.75,132,565,1
Vermina,,1900,74.58,128,561,1
Veter,,1980,74.08,127,481,2
Kkang,,1858,74.25,126,457,2
Seba,,1944,74.33,126,544,2
Korddagji,,1648,74.17,126,550,3
Simon,,1763,73.75,126,573,4
Korkor,,1819,74.17,125,527,6
Korhell,,1825,74.42,124,474,1
Caleb,,1754,74,124,506,2
Jesod,,1867,73.92,124,554,3
Chinadh,,1890,73.92,123,576,8
Yaya,,1723,73.58,123,579,0
Korothik,,1812,73.92,123,581,4
Korteam,,1606,74.25,122,483,5
Koreachild,,1809,74.08,122,543,4
Pink,,1547,73.83,122,564,6
Rucomrade,,1767,73.92,121,480,0
Ruhegel,,1742,74,121,507,1
Wakond,,1773,74,121,543,6
Korkor,,1716,74.25,120,436,2
Jisoo,,1324,73.33,119,526,4
Peashooter,,1410,73.08,119,544,3
Voodoo,,1290,74.17,119,553,3
Gunra,,1658,74.17,119,562,1
Nirn,,1493,73.92,119,564,2
Nessa,,1857,74.33,119,598,5
Umbradei,,1373,73.75,118,402,1
Solly,,1206,73.58,118,408,4
Zinne,,1385,73.92,118,440,2
Tajpan,,1365,73.83,118,528,3
Danoida,,1477,73.75,118,533,17
Runrun,,1565,74.17,118,534,3
Joker,,1562,73.67,118,536,1
Hunter,,1463,73.83,118,541,3
Korhenry,,1688,74.08,118,541,0
Kateshe,,1353,73.83,118,544,2
Murmur,,1593,73.42,118,547,4
Chinajc,,1514,74.17,118,549,2
Chinazhzh,,1412,74.17,118,554,3
Bazzi,,1524,74.17,118,555,1
Suidao,,1515,74.08,118,579,6
Blackjack,,1547,73.83,118,582,4
Nurtik,,1361,73.75,118,590,1
Korzzin,,1814,73.83,117,463,7
Versa,,1483,73.42,117,478,5
Warehouse,,1509,72.5,117,511,2
Korhaza,,1498,74.25,117,513,5
Skam,,1806,74.58,117,526,4
Emilich,,1581,73.83,117,531,4
Ailab,,1295,73.58,117,541,3
Kivan,,1562,74.08,117,555,11
Meteorita,,1437,73.75,117,585,2
Fire,,1080,73.83,117,595,3
Ovob,,1449,73.42,116,413,4
Rori,,1243,73.5,116,471,4
Barbapapa,,1107,73.83,116,484,1
Koreajina,,1573,74.42,116,521,1
Pullan,,1527,73.08,116,538,3
Tazz,,1863,73.75,116,540,8
Arzudul,,1478,73.83,116,541,6
Punkd,,1344,73.83,116,559,0
Birta,,1202,73.92,116,560,3
Pancake,,1736,74.08,116,560,4
Covid,,1429,73.83,116,573,2
Cube,,1817,73,115,302,1
Condordog,,1629,74.25,115,457,5
Ruchigger,,1358,73.83,115,471,1
Jazzyjeff,,1174,73,115,484,2
Artemis,Centurion,1562,74,115,500,5
Koroops,,1344,72.58,115,518,1
Ercera,,1546,74,115,545,6
Keera,,1351,74.17,115,590,3
Darkness,,1417,73.5,114,487,3
Zakapior,,1073,73.25,114,555,1
Koraru,,1469,73.42,114,590,4
Krnaruse,,1197,72.92,114,596,9
Judi,,1476,74.17,113,445,4
Tainiubi,Challenger,1517,74.17,113,447,2
Squanchy,,1080,73.75,113,465,3
Apple,,1299,74,113,466,1
Miqi,,1783,72,113,470,4
Kordoll,,1284,73.83,113,473,1
Entry,,1159,73.83,113,477,3
Teti,,1085,73.92,113,487,3
Kohari,,1655,74.17,113,489,2
Lynn,,1563,73.75,113,492,2
Haoge,,1188,73.75,113,495,0
Bombshell,,946,73.25,113,513,1
Imperius,,1403,73.5,113,520,5
Zina,,1206,72.5,113,520,5
Dasbooty,,1084,72.25,113,548,3
Tuke,,1522,73.58,113,549,3
Fierce,,702,74.25,113,575,1
Irgura,,1194,74.33,113,590,6
