Korkiki,,2038,76.11,136,571,1
Korhonest,,2036,76.44,135,531,4
Cula,,2001,75.78,134,528,0
Korjazz,,2045,75.89,133,476,2
Kordisco,,2038,75.78,133,505,1
Chinadv,,1915,76,132,537,4
Korhagga,,1952,76.33,132,565,1
Vermina,,1900,76.11,128,561,1
Veter,,1980,75.44,127,481,2
Kkang,,1858,75.67,126,457,2
Seba,,1944,75.78,126,544,2
Korddagji,,1648,75.56,126,550,3
Simon,,1763,75,126,573,4
Korkor,,1819,75.56,125,527,6
Korhell,,1825,75.89,124,474,1
Caleb,,1754,75.33,124,506,2
Jesod,,1867,75.22,124,554,3
Chinadh,,1890,75.22,123,576,8
Yaya,,1723,74.78,123,579,0
Korothik,,1812,75.22,123,581,4
Korteam,,1606,75.67,122,483,5
Koreachild,,1809,75.44,122,543,4
Pink,,1547,75.11,122,564,6
Rucomrade,,1767,75.22,121,480,0
Ruhegel,,1742,75.33,121,507,1
Wakond,,1773,75.33,121,543,6
Korgura,,1879,75.78,121,591,5
Korkor,,1716,75.67,120,436,2
Jisoo,,1324,74.44,119,526,4
Peashooter,,1410,74.11,119,544,3
Voodoo,,1290,75.56,119,553,3
Gunra,,1658,75.56,119,562,1
Nirn,,1493,75.22,119,564,2
Nessa,,1857,75.78,119,598,5
Umbradei,,1373,75,118,402,1
Solly,,1206,74.78,118,408,4
Zinne,,1385,75.22,118,440,2
Tajpan,,1365,75.11,118,528,3
Danoida,,1477,75,118,533,17
Runrun,,1565,75.56,118,534,3
Joker,,1562,74.89,118,536,1
Hunter,,1463,75.11,118,541,3
Korhenry,,1688,75.44,118,541,0
Kateshe,,1353,75.11,118,544,2
Murmur,,1593,74.56,118,547,4
Chinajc,,1514,75.56,118,549,2
Chinazhzh,,1412,75.56,118,554,3
Bazzi,,1524,75.56,118,555,1
Suidao,,1515,75.44,118,579,6
Blackjack,,1547,75.11,118,582,4
Nurtik,,1361,75,118,590,1
Korzzin,,1814,75.11,117,463,7
Versa,,1483,74.56,117,478,5
Warehouse,,1509,73.33,117,511,2
Korhaza,,1498,75.67,117,513,5
Skam,,1806,76.11,117,526,4
Emilich,,1581,75.11,117,531,4
Ailab,,1295,74.78,117,541,3
Kivan,,1562,75.44,117,555,11
Cheyo,,1845,75.67,117,560,7
Meteorita,,1437,75,117,585,2
Fire,,1080,75.11,117,595,3
Ovob,,1449,74.56,116,413,4
Rori,,1243,74.67,116,471,4
Barbapapa,,1107,75.11,116,484,1
Koreajina,,1573,75.89,116,521,1
Pullan,,1527,74.11,116,538,3
Tazz,,1863,75,116,540,8
Arzudul,,1478,75.11,116,541,6
Punkd,,1344,75.11,116,559,0
Birta,,1202,75.22,116,560,3
Pancake,,1736,75.44,116,560,4
Covid,,1429,75.11,116,573,2
Cube,,1817,74,115,302,1
Condordog,,1629,75.67,115,457,5
Ruchigger,,1358,75.11,115,471,1
Jazzyjeff,,1174,74,115,484,2
Artemis,Centurion,1562,75.33,115,500,5
Koroops,,1344,73.44,115,518,1
Ercera,,1546,75.33,115,545,6
Keera,,1351,75.56,115,590,3
Darkness,,1417,74.67,114,487,3
Zakapior,,1073,74.33,114,555,1
Koraru,,1469,74.56,114,590,4
Krnaruse,,1197,73.89,114,596,9
Judi,,1476,75.56,113,445,4
Tainiubi,Challenger,1517,75.56,113,447,2
Squanchy,,1080,75,113,465,3
Apple,,1299,75.33,113,466,1
Miqi,,1783,72.67,113,470,4
Kordoll,,1284,75.11,113,473,1
Entry,,1159,75.11,113,477,3
Teti,,1085,75.22,113,487,3
Kohari,,1655,75.56,113,489,2
Lynn,,1563,75,113,492,2
Haoge,,1188,75,113,495,0
Bombshell,,946,74.33,113,513,1
Imperius,,1403,74.67,113,520,5
Zina,,1206,73.33,113,520,5
Dasbooty,,1084,73,113,548,3
Tuke,,1522,74.78,113,549,3
Daywalker,,1100,73.89,113,574,1
Fierce,,702,75.67,113,575,1
Irgura,,1194,75.78,113,590,6
Dinosix,,1590,75.67,113,592,1
Gimli,,1666,75.56,112,429,1
Taglak,,1269,75.89,112,431,0
Drool,,1494,75.44,112,466,3
Ruckus,,918,75.22,112,545,1
Sora,,1285,74.89,112,547,3
Ahtos,,1625,74.44,112,549,7
Coreakim,,1086,75.22,112,558,5
Monet,,1340,73.78,112,565,5
Korzaka,,1359,74.44,112,566,7
Tele,,906,74.67,112,569,4
Korragrave,,1052,74.22,112,575,0
Kordark,,1039,74.11,112,584,0
Chinagang,,1320,75.44,112,587,2
Rumor,,1260,74.56,111,406,2
Demolition,,1218,75.22,111,406,2
Valentina,Challenger,673,73.22,111,435,0
Bazeg,,1147,75.33,111,452,1
