Chinafff,"War Hero",2039,75.78,133,590,0
Chinadoll,,1951,75.78,132,576,1
Xagan,"War Hero",1949,75.44,132,580,0
Koreahappy,,2043,76.44,132,592,2
Rsxw,,1914,75.56,131,509,1
Kungpaogao,,1933,75.78,131,562,0
Koryalacha,,2007,76.11,131,568,5
Greatgame,,1904,75.56,131,583,4
Koreatiger,,2001,75.78,131,587,0
Rudyx,Centurion,1961,75.78,130,516,2
Heeya,,1976,75.78,128,573,1
Three,,1938,75.67,128,596,0
Ovob,,1902,75.78,128,597,2
Brujita,,1985,76.22,127,496,1
Kormisskim,,1851,76.44,127,523,3
Baibai,,1968,75.89,127,592,4
Korani,,1765,75.78,122,576,6
Korlulu,,1599,74.89,122,599,7
Korsoso,,1236,74.78,121,562,5
Kormansaok,,1628,74.89,121,575,4
Sauzer,,1991,74.89,120,382,2
Noob,,1588,75.78,120,448,6
Lina,,1675,75.44,120,482,5
Letha,,1803,75,120,528,6
Icedin,,1658,75.11,120,565,7
Mogull,,1794,76,119,436,0
Kyira,,1811,76,119,496,4
Limai,,1778,76,119,572,2
Hhhkkk,,1440,75.56,118,440,3
Amemus,,1825,75.22,118,519,0
Pourquoipa,Centurion,1834,76.33,118,531,0
Auriel,,1640,74.56,118,549,4
Jessica,,1429,75.22,117,529,3
Ethene,,1618,75.11,117,569,3
Viji,,1634,75.33,116,263,2
Kordiablo,Challenger,1550,75.11,116,522,5
Rasta,,1787,75.11,116,523,3
Wispy,,1906,75.78,116,590,0
Skyla,,1847,75.11,115,368,4
Love,,1612,74.11,115,444,3
Korjune,,1912,75.44,115,487,2
Despacito,,1631,75.33,115,497,3
Erimizaimi,,1116,75.11,115,503,3
Montresor,,1176,75.11,115,537,3
Tura,,1570,75.67,115,579,6
Lotion,,1441,75.22,114,529,1
Mistermagi,,1149,74.78,114,570,9
Kethat,,693,74.78,113,462,2
Atheri,,1214,74.78,113,521,8
Artas,,1609,75.11,113,577,1
Jokrid,,1446,74.78,113,586,7
Rorda,,1250,74.33,113,589,6
Iktholv,,1311,75.44,113,593,6
Etoz,,1431,75,112,444,0
Avallach,,1194,74.11,112,453,1
Annus,,1015,73.11,112,542,7
Sorge,,1344,74,112,546,2
Mahara,,1362,74.22,112,561,3
Vica,,1390,75.11,111,535,1
Forza,,1132,75,111,538,2
Rugrom,,1376,75.11,111,564,0
Kortotoro,,1317,75.89,111,572,9
Rani,,1179,75.11,110,423,8
Divinely,,693,74.11,110,475,7
Kormystguy,,1216,74.44,110,526,4
Ladydee,,1190,76.89,110,564,5
Anet,,1258,74.67,110,569,15
Yoko,,1112,74.22,110,574,9
Atom,,567,74.33,110,594,3
Boss,Challenger,942,74.89,110,597,2
Migra,,1160,74.67,109,325,0
Levistus,,1493,75.56,109,445,11
Karamba,,1216,73,109,551,6
Whyme,,1301,74.67,108,388,3
Norza,,1012,73.89,108,420,7
Efresa,,1044,74.67,108,452,9
Magadar,Challenger,1260,74.56,108,466,1
Cchina,,965,73.89,108,508,3
Yujawang,,1020,74,108,519,8
Infi,,1217,74.56,108,542,4
Berdy,Challenger,1253,75.56,108,550,6
Croon,,810,73.56,108,577,13
Zeus,,1493,75.11,107,485,3
Basnyde,,1288,75,107,535,14
Ican,,1147,74.11,107,542,11
Crkhere,,1103,73.67,107,574,0
Ruairidh,,1363,75.56,107,585,9
Zixzixzix,,1190,75.44,107,591,3
Joni,,923,75.11,107,592,4
Koks,,1335,74.78,106,495,0
Sina,,1301,75.22,106,505,2
Weras,,878,74.11,106,561,1
Felly,,1131,74.56,106,577,4
Monami,,872,74.89,106,586,3
Chinajx,,1214,73.33,105,318,4
Craftlover,,476,73.56,105,419,1
Prasoarc,,921,75.33,105,421,4
Sideact,,1121,74.11,105,459,5
Mitoss,,661,71.89,105,487,17
Alora,,1377,74.89,105,521,5
Xira,Challenger,1095,74.89,105,544,2
Maya,,1272,74,105,552,10
Redred,,562,73.67,105,568,3
Purvyojna,,1486,75.56,104,426,6
Jacham,,1284,75.11,104,500,4
Qgold,,1075,73.33,103,394,5
Kaled,,1078,72.78,103,448,3
Kamapp,,1379,74.89,103,461,2
Khaolos,,1048,75,103,470,6
Bidi,,819,73.89,103,476,1
Caramellle,,1179,74.22,103,527,2
Niva,,857,75.22,103,532,1
Narmaganbb,,847,74.44,103,578,2
Deloz,,886,73.67,103,585,9
Imagen,,1031,74.78,103,585,3
Hisa,,1031,74.33,103,589,4
Fenrir,,593,73.89,103,590,2
Jiron,,666,74.78,102,423,8
Unexpecto,,1063,74.11,102,429,5
Korsong,,1009,74.89,102,449,2
Juzig,,983,73.78,102,459,9
Acierz,,989,73.33,102,470,3
Lanarhodes,,778,72.33,102,488,1
Joogun,,1261,75.11,102,497,4
Rohee,,927,75.11,102,505,11
Shakti,,1447,75.22,102,509,8
Jalol,,1152,74.56,102,530,3
Seeker,,1066,72.78,102,539,5
Kija,,667,72.11,102,560,3
Kaga,,903,74.89,102,570,6
Sacun,,576,74.44,102,586,11
Lire,,514,74,102,592,12
Korjoo,,1123,75.22,102,595,10
Benus,,688,73.56,101,447,10
Sikniukas,,865,74.78,101,451,8
Motin,,680,73.44,101,490,3
Dhshua,,682,73.89,101,500,2
Muldypoo,,487,74.89,101,523,1
Pennywize,,674,74.67,101,534,3
Evently,,547,73.33,101,562,6
Egul,,529,74.33,101,574,5
Aylin,,1085,74.11,101,577,9
Lion,,1031,73.67,101,580,5
Zavota,,644,73.67,101,583,3
Lodra,,674,73,101,594,9
Shewalk,,353,73.22,100,308,4
Vvvv,,873,73.22,100,339,2
Korpeter,,784,74.22,100,361,4
Korviolet,,1100,74.44,100,363,1
Kegi,,865,73.89,100,367,3
Zibik,,1045,74.33,100,369,1
Willow,,1027,74.33,100,369,0
Goldie,,1093,74,100,400,1
Koreasion,,569,73.22,100,402,3
Aloha,,787,74.22,100,411,5
Ehemez,Challenger,841,73.33,100,415,2
Sogra,,787,73.67,100,425,4
Kormagic,,1046,74.44,100,437,1
Tamamo,,941,73.22,100,439,3
Jose,,1069,74.11,100,452,2
Luxbrd,,1029,74.56,100,453,8
Screamer,,588,73.22,100,460,9
Sauzer,,737,72.67,100,462,4
Nova,,1356,74,100,467,2
Agrofron,,1363,74.78,100,475,3
Vathos,,570,73.33,100,484,3
Abaris,,1231,74.78,100,489,2
Aked,,976,73.89,100,489,3
Ahera,,967,74.22,100,500,5
Sokar,,559,74.11,100,508,7
Chinaxp,,992,74.33,100,508,6
Mystic,,1051,74,100,508,10
Herd,,740,74,100,509,5
Ihatek,,755,72.78,100,510,7
Nightcrest,,694,73.78,100,516,6
Jjjj,,980,73.44,100,519,9
Zazorki,,613,73.33,100,520,3
Sica,,787,72,100,521,6
Even,,958,73.56,100,524,11
Maris,,669,73.33,100,534,6
Thisisalt,,826,73.56,100,535,2
Roti,,1060,75.22,100,545,1
Ethedos,,430,73,100,550,8
Kallah,,1101,74.22,100,551,1
Jici,,898,72.67,100,551,8
Mudrusa,,849,74.22,100,552,7
Move,,1117,73,100,564,3
Darthspock,,1102,74.11,100,573,9
Moce,,1091,74.11,100,578,9
Otagil,,883,73.67,100,578,5
Anqnf,,659,73.89,100,579,6
Suvas,,791,73.33,100,585,7
Rutagan,,993,74.33,100,587,10
Curcol,,386,74.56,100,588,5
Asofri,,456,72.56,100,590,0
Goodman,,565,73.78,100,592,4
Avore,,970,73.67,100,595,5
Raistlin,,555,74.33,98,475,0
Iveki,,872,73.22,98,499,5
Ticas,,580,73.22,98,503,2
Pistachio,,766,74.89,98,532,7
Jobimokk,,670,73.89,98,546,1
Jovace,,839,72.78,98,549,2
Villed,,1046,74.78,98,570,1
Kertorze,,768,73,98,578,3
Cnnn,,872,74.44,98,578,5
Merlin,,460,74.22,98,580,5
Riha,,1085,73.33,98,589,16
Sarang,,1232,73.78,97,443,3
Clown,,784,73.78,97,506,8
Sugoi,,747,73.22,97,519,4
Idrushe,,462,74.44,97,524,3
Arcina,,492,73.11,97,554,1
Elsaki,,566,72.56,97,562,1
Love,,511,73,97,572,0
Hiris,,527,71.89,97,579,4
Simsim,,685,73.67,96,417,4
Doug,,498,72.89,96,505,2
Bargog,,805,74.11,96,507,11
Ketetha,,823,74.33,96,519,7
Avrile,,946,73.78,96,523,0
Kuwait,,566,74.11,96,544,1
Ithat,,428,74.56,96,548,6
Zannah,,432,74.44,96,580,4
Hashube,,560,73.56,96,584,2
Bracadeos,,434,72.22,96,589,4
Erum,,507,73.22,96,592,5
Kasi,,633,72.22,96,597,10
Kahleesi,,432,73.22,96,599,3
Chaam,,1268,74.33,95,268,3
Athena,,787,73.11,95,272,2
Anal,,1082,74.33,95,341,1
Kubeka,,451,73.11,95,404,3
Lionheart,,814,74.11,95,432,1
Bronwynn,,749,73,95,465,0
Pinkruby,,926,73.44,95,484,7
Godric,,510,74,95,487,6
Bise,,761,73.67,95,491,3
Ebovra,,520,72.22,95,507,2
Jilly,,766,72.78,95,511,8
Othoz,,886,73.67,95,546,11
Hacheci,,558,73.67,95,552,4
Rila,,746,72.67,95,557,10
Xeethra,,439,73.11,95,560,1
Tova,,575,71.78,95,565,3
Petite,,1043,73.11,95,569,7
Mache,,369,71.89,94,512,4
Chaplin,,975,72.78,94,536,2
Deja,,1153,75,94,541,3
Bookbabe,Centurion,463,72.33,94,550,6
Demoni,,606,74.56,94,561,8
Elyana,,563,72.78,94,582,0
Raze,,679,72.56,94,593,11
Iluk,,1138,72.78,94,599,2
Narff,,661,73.78,93,322,3
Othim,,422,72.33,93,461,2
Adelka,,466,72.33,93,462,2
Jojo,,382,73.89,93,516,2
Kokrhel,,845,74.33,93,547,1
Vodit,,309,72.44,93,549,5
Thorson,,447,73.22,93,594,5
Azibed,,602,73.33,93,599,1
Lajid,,891,73.22,92,335,3
Arienne,,1053,73.78,92,344,0
Xholod,,1089,73.22,92,401,1
Iblesina,,804,73.11,92,409,0
Atocha,,582,73.22,92,421,8
Shuri,,431,74.11,92,427,0
Jinz,,735,72.78,92,434,3
Hoka,,512,71.33,92,528,6
Raced,,556,71.11,92,557,1
Lanimagaru,,883,73.67,92,562,7
Rasaja,,556,74.22,92,568,8
Gethisi,,421,73,92,578,8
Alnitak,,637,73.89,92,583,1
Chepala,,340,73.22,92,585,5
Skyarmy,,709,72.56,92,588,10
Leader,,730,72.44,92,589,4
Sacrifice,,700,72.56,92,590,1
Cifrak,,528,74.89,92,593,12
Mordison,,867,74.78,92,599,13
Lilith,,778,73.78,91,470,4
Akun,,614,74.67,91,490,4
Zerocool,,750,73.67,91,493,2
Rehadi,,793,73.33,91,505,3
Moldrek,,408,72.67,91,517,7
Ethul,,423,72.44,91,531,6
Monos,,880,73.44,91,531,6
Asianjim,,961,74.22,91,535,4
Jasiu,,443,72.78,91,553,10
Ikam,,496,73.89,91,558,3
Hellmaster,,617,73.56,91,571,11
Oshuz,,425,73.44,91,575,3
Mastermage,Challenger,374,73.78,91,576,2
Voca,,451,72.33,91,577,5
Arcelum,,423,73.33,91,592,8
Hirki,,598,72.89,91,592,0
Chamooee,,621,73.22,91,594,5
Nobu,,730,72.44,91,598,8
Shinigami,,836,74.44,90,282,1
Ardot,,810,72.89,90,310,6
Kade,,868,73.67,90,373,0
Aoligei,,860,73.22,90,387,4
Veina,,278,71.67,90,417,2
Ruka,,592,73.67,90,432,3
Lulu,,422,73.56,90,457,7
Alel,,793,73.11,90,464,6
Doomsday,,648,72,90,488,2
Yennifer,,325,70.67,90,490,13
Runsk,,1022,73.67,90,499,4
Ilive,,399,73,90,522,1
Drozik,,631,72.89,90,530,5
Stpnkkk,,616,74.11,90,541,11
Fireballz,,489,74.56,90,564,2
Suthi,,344,74.11,90,582,1
Mephis,,323,71.56,90,587,11
Zari,,351,71,90,590,3
Mianmian,,583,71.44,90,593,5
Brazilonly,,644,73.67,90,595,3
Athota,,671,71.67,89,455,4
Titties,,677,73.78,89,475,1
Blastor,,324,71.89,89,476,0
Aguve,,330,73.67,89,507,1
Inek,,343,72,89,537,7
Jioba,,777,73.56,89,538,13
Vorci,,627,71.22,89,542,2
Moooooo,,678,74.11,89,559,4
Teseze,,305,72.67,89,568,0
Ataje,,869,75.22,88,376,2
Jjjohnson,,535,73.89,88,406,4
Showsanb,,511,72.89,88,414,9
Nechole,,724,70.67,88,437,2
Goldilocks,,951,74.44,88,466,3
Tempo,,821,72.56,88,472,6
Azarti,,503,71.89,88,484,4
Oshika,,355,72.22,88,496,1
Wintersor,,520,71.78,88,502,0
Odinna,,655,71.44,88,504,4
Davil,,455,73,88,512,3
Nijida,,475,74.11,88,517,2
Gashi,,996,72.89,88,528,2
Reiko,,396,72,88,542,4
Ovethi,,367,71.89,88,544,0
Maldae,,383,72.33,88,561,7
Vldmrtv,,573,72.11,88,571,1
Diablo,,384,72.56,88,578,4
Farsavirus,,366,71.56,88,581,2
Rokil,,468,73.22,88,582,8
Sidul,,354,72.33,88,586,1
Spellgirl,,273,70.67,88,593,3
Reglor,,669,72.22,88,596,1
Tequila,,254,71.56,87,453,4
Nurdus,,572,73.67,87,453,1
Oled,,343,72.33,87,457,3
Event,,252,73.67,87,477,5
Lohse,,464,73.56,87,482,3
Mightyhol,,513,72.44,87,494,15
Edofras,,577,71.44,87,504,2
Jenara,,450,74,87,508,3
Azri,,453,72.11,87,515,7
Archangle,,325,71.89,87,519,6
Magisteve,,491,71.78,87,526,2
Rady,,344,72.11,87,531,4
Masya,,309,71.56,87,534,6
Aleya,,357,73.56,87,539,3
Carrio,,701,72.89,87,541,8
This,,805,73.56,87,548,8
Hocarce,,343,71.44,87,552,1
Hell,,260,71.67,87,559,1
Kaylo,,591,71.11,87,561,4
Nircas,,320,72.11,87,563,2
Zazziza,,643,72,87,570,0
Oshinre,,807,72.89,87,576,7
Nodni,Challenger,400,74.33,87,583,13
Cevapcic,,563,70.89,87,589,3
Berza,,272,71.56,87,593,0
Flowerline,,653,72.78,87,596,5
Millie,,289,70.89,86,389,6
Hircashi,,845,73.89,86,413,2
Toni,,289,72.33,86,455,1
Rubin,,794,74.11,86,484,1
Polytheus,,664,73.56,86,486,6
Ardbeg,,527,73.33,86,487,7
Irdas,,624,72.89,86,490,8
Eludra,,643,73.78,86,499,6
Rudi,,634,73,86,501,1
Vumesha,,300,70.78,86,533,5
Sibud,,326,70.89,86,539,0
Myalgia,,344,72.89,86,541,0
Ennubeg,,344,72.11,86,565,2
Ercuk,,472,72.22,86,574,1
Trytonxd,,438,72.56,86,585,1
Vola,,647,72,86,591,16
Noelia,,877,72.78,86,594,3
Megri,,369,71.67,86,599,9
Magenta,,1044,74.33,85,231,0
Ditube,,837,73.44,85,254,0
Evillady,,576,74.56,85,323,2
Gandalf,,758,73.44,85,382,3
Honkytonk,,481,72.11,85,399,5
Svalbard,,588,71.22,85,416,1
Judrus,,279,72.33,85,419,7
Chinacua,,846,73,85,422,6
Mylady,,424,71.78,85,434,4
Lulu,,377,72.89,85,439,0
Cuje,,472,73.22,85,443,1
Celina,,771,71.33,85,445,1
Mimi,,580,72.56,85,451,5
Lime,,284,71.67,85,454,0
Alucard,,476,70.44,85,457,3
Sucene,,529,71.11,85,466,5
Zotha,,321,72.22,85,474,13
Gmagician,,288,73.11,85,490,1
Agag,,292,71.89,85,492,6
Morca,,601,74.44,85,504,1
Boobie,,263,72.67,85,517,9
Samuel,,538,71.11,85,546,5
Fashi,,301,70.89,85,553,2
Mctemp,,286,72,85,554,2
Jack,,643,73.67,85,562,2
Lightning,,408,73,85,564,6
Azrael,,492,72,85,569,21
Vashblam,,662,72.78,85,590,1
Kuzmodan,,294,71.56,84,330,6
Ovrus,,839,73.33,84,389,1
Maxilein,,320,73.56,84,466,4
Debed,,339,71.44,84,468,0
Hunres,,253,73,84,480,0
Zobek,,251,74.11,84,492,6
Logi,,824,74,84,542,2
Dashenne,,306,71.33,84,568,17
Anya,,299,73,84,571,3
Rinibi,,414,71.89,84,584,2
Vega,,321,71.78,84,591,9
Gerda,,314,72.22,84,595,5
Vesper,,216,71.78,83,374,2
Starissia,,269,74.11,83,421,0
Kuha,,406,73.33,83,424,0
Nobrand,,353,71.22,83,425,4
Edonrel,,247,71.78,83,496,0
Lorot,,309,72.67,83,497,4
Bara,,481,72.89,83,501,1
Tintin,,326,72.22,83,507,3
Cebe,,638,72.89,83,515,7
Girlie,,382,73.56,83,523,5
Dangalf,,436,72.44,83,524,1
Torelsund,,250,71,83,525,1
Rushurzi,,271,70.67,83,526,1
Seze,,368,74.56,83,529,4
Rinri,,445,70.56,83,535,1
Nice,,362,73,83,543,0
Terza,,293,72.11,83,551,3
Ecivag,,508,73.89,83,553,1
Eshadag,,482,72.22,83,556,4
Vellafri,,543,70.78,83,561,2
Jozirta,,317,72.33,83,582,13
Ludruza,,441,72.11,83,583,2
Ecut,,440,73.11,83,591,2
Rovre,,516,72.89,83,595,2
Tetha,,471,73.11,83,595,0
Dharmalkk,,612,70.89,83,596,6
Vatuza,,459,73,82,343,2
Flavioluiz,,386,71.78,82,472,3
Zzzzzzzz,,334,71.89,82,484,0
Winnie,,493,71.44,82,486,2
Mist,,272,71,82,498,14
Tami,,517,71,82,502,6
Arnoseven,,332,71.78,82,502,0
Vesheta,,253,70.78,82,503,12
Jobus,,307,73.33,82,510,1
Steck,,389,72,82,524,7
Orcibi,,577,71.78,82,526,2
Voremy,,780,72.78,82,529,5
Nuzun,,679,72.67,82,532,6
Joha,,294,72.11,82,542,1
Etabrid,,297,71.44,82,546,1
Dziaba,,292,73,82,547,2
Kebis,,286,71,82,551,0
Genrim,,368,70.33,82,551,9
Kachini,,254,72.56,82,553,1
Denrebi,,442,73.11,82,554,0
Benjammin,,466,71.67,82,555,0
Kentaurus,,231,72.22,82,556,3
Remufra,,483,71.33,82,559,2
Kalle,,259,72.67,82,559,3
Imim,,312,71.44,82,560,3
Katrina,,418,70.89,82,565,6
Artemida,,266,71.89,82,572,5
Walnut,,413,71.67,82,584,6
Rubre,,654,73.22,82,588,2
Bisi,,253,71,82,589,5
Lirug,,519,73.11,82,589,1
Onegred,,317,72,81,417,5
Arithan,,306,70.89,81,432,3
Titi,,405,71.44,81,445,0
Gethom,,240,72.56,81,453,3
Inbonha,,650,72.89,81,457,6
Adnazod,,524,71.56,81,463,7
Angel,,432,71,81,469,5
Batera,,349,70.89,81,474,1
Nara,,520,71.56,81,491,3
Psykiller,,234,71.44,81,509,7
Mize,,418,71.33,81,512,2
Enifer,,213,71.89,81,516,4
Terlees,,394,72.56,81,516,17
Surprise,,243,70.78,81,529,3
Reva,,371,71.67,81,529,6
Hermes,,305,72.56,81,538,3
Instathot,,388,70.89,81,546,7
Genifi,,353,72.22,81,551,6
Otimi,,286,72.56,81,554,5
Panama,,319,70.78,81,556,0
Sever,,369,72,81,557,8
Demagog,,275,71.56,81,564,6
Fungus,,469,72.33,81,568,3
Shargth,,273,72.33,81,586,5
Awes,,727,70.89,80,223,0
Orcut,,452,73.33,80,225,2
Jamdxyz,,951,72.44,80,245,4
Pooperific,,479,72.44,80,271,2
Chance,,820,74.78,80,274,4
Inal,,433,72.56,80,289,7
Erason,,613,73.56,80,327,2
Jellica,,972,73.89,80,336,4
Sage,,433,73.11,80,337,2
Geluz,,462,73.67,80,347,5
Circe,,666,72,80,364,7
Sucug,,538,71.56,80,369,0
Taran,,408,70.67,80,376,3
Orebras,,556,71.78,80,387,1
Ahes,,270,72.78,80,391,0
Goose,,731,73.78,80,395,1
Bumili,,644,72.33,80,398,0
Jorgul,,633,72.67,80,410,4
Teshi,,247,71,80,423,1
Mehyr,,592,72,80,449,1
Lala,,283,71.22,80,453,0
Kaktus,,223,71,80,454,0
Scorpionx,,314,71.67,80,455,0
Zarzechi,,230,71.78,80,459,3
Chinahehe,,555,73,80,460,15
Magius,,312,71.56,80,466,4
Vothus,,242,71,80,466,1
Evrala,,274,72.22,80,466,2
Simsn,,506,71.89,80,469,5
Ozuk,,300,71.33,80,469,14
Merlin,,427,70.44,80,469,0
Maven,,265,71.33,80,470,1
Eletra,,316,72.11,80,497,3
Raskor,,313,74.33,80,502,3
Phsuzy,,369,70.78,80,503,6
Ardere,,410,72.44,80,508,3
Bronze,,382,70.44,80,513,5
Hebet,,240,72.22,80,518,5
Porc,,315,70.56,80,518,0
Mari,,345,72.56,80,521,11
Neki,,347,70.78,80,528,11
Yugo,,247,70.56,80,529,1
Kithas,,382,70.44,80,531,2
Joka,,371,71.89,80,536,5
Desha,,449,70.78,80,555,1
Jojhm,,624,72.44,80,558,10
Ilishud,,258,70.89,80,568,1
Orivrok,,301,71.67,80,570,7
Kushenne,,506,71,80,579,7
Nico,,337,73,80,580,2
Donalda,,391,71.56,80,582,7
Rusa,,197,73.44,80,591,7
Ricin,,345,71.22,80,591,21
Megapihar,,383,72.44,80,595,6
Lina,,206,71,79,446,5
Viki,,377,71.78,79,520,8
Inranne,,317,71.89,79,532,2
Avezek,,267,72.22,79,545,1
Arkurdik,,259,71,79,557,4
Verga,,277,71.89,79,594,1
Krakatau,,755,72.22,78,353,1
Boyka,,228,71.33,78,409,11
Natarga,,798,73.11,78,439,1
Hightaaag,,401,72.78,78,455,3
Maklampir,,469,71.33,78,504,6
Akosog,,224,71.11,78,520,1
Ashenre,,239,71.44,78,521,3
Soso,,364,72.67,78,523,9
Rushag,,279,71.89,78,523,0
Eventox,,298,71.11,78,525,5
Katara,,458,71.11,78,535,1
Niksa,,236,71.56,78,536,13
Exper,,543,71.56,78,557,3
Vevi,,275,70.33,78,559,3
Bugogi,,513,72.67,78,567,0
Majk,,602,72.11,78,573,7
Ithurce,,356,71,78,578,2
Heti,,279,71.11,78,578,2
Rutheti,,525,72.44,78,582,4
Soyuz,,612,71,78,582,5
Yoru,,415,71.44,78,591,2
Lorenzo,,468,71.78,78,595,2
Lilium,,218,71.22,78,598,5
Gorrion,,211,71.44,77,480,9
Vinun,,333,70.11,77,482,1
Alashi,,475,74.67,77,507,1
Silvestre,,223,70.44,77,523,0
Vicky,,365,73.11,77,555,1
Mini,,384,72,77,570,0
Meisha,,508,72.78,77,583,9
Tsaphena,,286,72.22,76,491,3
Okon,,429,72.11,76,491,1
Zahard,,628,68,76,503,2
