Chinafff,"War Hero",2039,74.33,133,590,0
Chinadoll,,1951,74.33,132,576,1
Xagan,"War Hero",1949,74.08,132,580,0
Koreahappy,,2043,74.83,132,592,2
Rsxw,,1914,74.17,131,509,1
Kungpaogao,,1933,74.33,131,562,0
Koryalacha,,2007,74.58,131,568,5
Greatgame,,1904,74.17,131,583,4
Koreatiger,,2001,74.33,131,587,0
Rudyx,Centurion,1961,74.33,130,516,2
Heeya,,1976,74.33,128,573,1
Three,,1938,74.25,128,596,0
Ovob,,1902,74.33,128,597,2
Brujita,,1985,74.67,127,496,1
Kormisskim,,1851,74.83,127,523,3
Baibai,,1968,74.42,127,592,4
Korani,,1765,74.33,122,576,6
Korlulu,,1599,73.67,122,599,7
Korsoso,,1236,73.58,121,562,5
Kormansaok,,1628,73.67,121,575,4
Sauzer,,1991,73.67,120,382,2
Noob,,1588,74.33,120,448,6
Lina,,1675,74.08,120,482,5
Letha,,1803,73.75,120,528,6
Icedin,,1658,73.83,120,565,7
Mogull,,1794,74.5,119,436,0
Kyira,,1811,74.5,119,496,4
Limai,,1778,74.5,119,572,2
Hhhkkk,,1440,74.17,118,440,3
Amemus,,1825,73.92,118,519,0
Pourquoipa,Centurion,1834,74.75,118,531,0
Auriel,,1640,73.42,118,549,4
Jessica,,1429,73.92,117,529,3
Ethene,,1618,73.83,117,569,3
Viji,,1634,74,116,263,2
Kordiablo,Challenger,1550,73.83,116,522,5
Rasta,,1787,73.83,116,523,3
Wispy,,1906,74.33,116,590,0
Skyla,,1847,73.83,115,368,4
Love,,1612,73.08,115,444,3
Korjune,,1912,74.08,115,487,2
Despacito,,1631,74,115,497,3
Erimizaimi,,1116,73.83,115,503,3
Montresor,,1176,73.83,115,537,3
Tura,,1570,74.25,115,579,6
Lotion,,1441,73.92,114,529,1
Mistermagi,,1149,73.58,114,570,9
Kethat,,693,73.58,113,462,2
Atheri,,1214,73.58,113,521,8
Artas,,1609,73.83,113,577,1
Jokrid,,1446,73.58,113,586,7
Rorda,,1250,73.25,113,589,6
Iktholv,,1311,74.08,113,593,6
Etoz,,1431,73.75,112,444,0
Avallach,,1194,73.08,112,453,1
Annus,,1015,72.33,112,542,7
Sorge,,1344,73,112,546,2
Mahara,,1362,73.17,112,561,3
Vica,,1390,73.83,111,535,1
Forza,,1132,73.75,111,538,2
Rugrom,,1376,73.83,111,564,0
Kortotoro,,1317,74.42,111,572,9
Rani,,1179,73.83,110,423,8
Divinely,,693,73.08,110,475,7
Kormystguy,,1216,73.33,110,526,4
Ladydee,,1190,75.17,110,564,5
Anet,,1258,73.5,110,569,15
Yoko,,1112,73.17,110,574,9
Atom,,567,73.25,110,594,3
Boss,Challenger,942,73.67,110,597,2
Migra,,1160,73.5,109,325,0
Levistus,,1493,74.17,109,445,11
