Rudyx,,2253,75.63,163,583,0
Anba,Champion,2283,75.5,162,561,0
Korkk,,2270,75.44,161,500,3
Soju,,2275,75.38,161,567,0
Chinaxin,,2237,75.69,161,584,0
Limai,,2235,75.69,161,585,0
June,,2345,75.63,161,587,1
Chinaf,,2250,75.63,159,541,4
Maxiaoling,,2316,75.69,159,584,3
Sauzer,,2303,75.44,158,519,0
Database,,2315,75.69,158,571,0
Korkuki,,2161,74.94,158,573,1
Smile,,2148,75.5,158,575,2
Korlaren,,2224,75.44,158,586,0
Diablo,,2365,75.63,157,527,2
Jenta,Centurion,2083,75.13,157,546,1
Rileyreid,,2254,75.69,156,542,0
Owyeah,,2096,74.88,156,576,0
Flimsy,,2147,75.25,156,597,6
Splendor,Centurion,2172,75.25,155,587,0
Korjiwoo,,2309,75.25,154,572,3
Edicta,,2143,74.94,154,582,1
Slate,,2203,75.38,154,594,1
Megapotby,,2117,75.06,154,598,5
Bora,,2137,75.56,153,579,0
Chinase,,2225,75.06,153,593,0
Chinax,"War Hero",2416,75.69,152,518,0
Maga,,2200,75.5,152,535,4
Sauzer,Centurion,2086,73.75,152,578,0
Parvati,,2278,75.69,151,404,1
Noto,Centurion,2158,75.44,151,474,1
Krisalis,,2170,75.38,151,507,0
Alistin,Centurion,2158,75.31,151,527,0
Zyander,Challenger,2064,75.5,151,571,3
Erzaph,,2209,74.81,150,361,1
Korok,,2173,75.63,150,466,2
Chinadoll,"War Hero",2420,75.69,149,447,0
Okorem,,2113,75,149,537,1
Mrbigrice,,2081,74.81,149,546,0
Korjevivre,,2129,74.81,149,563,3
Rani,Centurion,2208,75.56,149,579,7
Azeri,,2155,75.25,149,582,0
Siluk,,2043,75.06,148,533,3
Egokrel,,2203,75.63,148,544,1
Quim,Challenger,2168,75.25,148,568,2
Tanri,Challenger,2108,75.13,148,585,2
Demon,,2036,74.44,148,590,3
Chutich,,2114,75.13,148,591,1
Gold,,1998,74.63,148,597,5
Gidne,,2069,75.69,148,598,2
Jieuntak,,2240,75.5,147,471,1
Joker,,2072,74.94,147,493,1
Swag,,2081,74.25,147,514,1
