Korealook,,1151,70,115,410,1
Chinabin,,1437,70,113,492,0
Chinasaobb,,1156,70,110,577,0
Korbiscuit,,1010,70,109,584,0
Gamma,,639,70,108,487,0
Outlaw,,921,70,107,528,0
Never,,881,70,107,545,0
Yuzzi,,1128,70,107,576,2
Chinawz,,1111,70,106,458,0
Chinabin,,1260,70,106,516,0
Catalonia,,1273,70,106,517,2
Chinabanye,,1040,70,105,479,0
Chinamouse,,941,70,105,527,3
Koreajade,,1002,70,104,421,1
Chinafly,,839,70,104,474,0
Koreanjob,,1069,70,104,567,4
Kavrardi,,700,70,103,582,0
Zaja,,915,70,102,434,0
Leviosssa,,824,70,102,476,0
Bluelongxx,,812,70,102,514,0
Obin,,748,70,101,522,1
Sanctum,,674,70,101,549,0
Solution,,949,70,101,549,2
Cereblon,,717,70,99,399,0
Kigrakra,,745,70,99,474,1
Koreabaam,,827,70,99,494,0
Koreabad,,390,70,99,504,1
Koreatiger,,777,70,99,591,4
Jellybean,,671,70,98,417,0
Kilandra,,597,70,98,424,1
Koreacolor,,897,70,98,462,1
Fendy,,645,70,98,498,0
Voshuge,,915,70,98,500,0
Delay,,692,70,98,594,1
Karas,,445,70,97,451,0
Koreaokb,,1018,70,97,565,0
Lagrange,,920,70,96,455,0
Chinaliubi,,922,70,96,467,1
Lirti,,842,70,95,387,1
Kora,,530,70,95,413,0
Garlic,,594,70,95,552,1
Orion,,606,70,94,413,1
Salt,,661,70,94,416,1
Scrat,,545,70,94,428,0
Koreakang,,619,70,94,455,0
Chinayong,,876,70,94,456,0
Jiakorea,,635,70,94,472,0
Gija,,612,70,94,502,1
Northkorea,,401,70,94,529,0
Qmage,,310,70,94,532,1
Scarecrow,,530,70,94,546,0
Twdevotion,,329,70,94,566,1
Ilillill,,577,70,94,594,0
Drastick,,699,70,94,596,0
Pondi,,537,70,93,457,0
Eric,,504,70,93,466,1
Koreasiba,,811,70,93,539,0
Elminar,,713,70,93,544,0
Wack,,737,70,93,544,1
Chinafashi,,747,70,93,565,1
Koreafaker,,755,70,92,316,0
Gornathan,,887,70,92,467,1
Ofdelphi,,702,70,92,482,1
Kogat,,542,70,91,406,0
Bagodonuts,,546,70,91,537,0
Rurcis,,509,70,90,371,0
Ashoka,,524,70,90,393,1
Immy,,659,70,90,456,1
Ijurdi,,577,70,90,478,0
Xell,,722,70,90,560,0
Zzzzzccccc,,373,70,90,594,1
Koreajisoo,,699,70,89,439,0
