Koreaabin,,1266,70,116,544,1
Chinamogu,,1365,70,113,550,2
Chinablue,,1275,70,111,495,1
Ptwsux,,1227,70,110,544,2
Koreacolen,,1232,70,109,464,1
Chinalong,,1070,70,109,487,1
Koreakong,,1126,70,107,519,3
Koreamoon,,932,70,107,585,0
Castani,,939,70,106,520,0
Laeralei,,883,70,105,442,0
Balderk,,937,70,104,449,0
Proxygold,,895,70,104,505,1
Koreazones,,930,70,104,515,5
Felmobdos,,913,70,104,535,2
Koreamir,,981,70,104,536,1
Tgodtime,,766,70,104,547,2
Koreaanpan,,1076,70,103,370,0
Koreaokok,,834,70,103,496,4
Eluk,,841,70,103,557,3
Chinamumu,,808,70,103,574,1
Chinadevil,,1079,70,102,489,1
Nunra,,920,70,101,536,2
Korean,,880,70,101,539,3
Kimbo,,922,70,101,543,4
Elonmusk,,794,70,101,548,3
Ethan,,867,70,101,572,2
Ovuge,,872,70,101,580,1
Jasi,,834,70,100,378,0
Chinahaha,,875,70,100,405,1
Chinasoul,,829,70,100,541,4
Dexy,,958,70,100,556,2
Notagain,,650,70,100,573,2
Zava,,801,70,100,596,4
Rivierakid,,857,70,99,445,2
Umbradei,,899,70,99,456,2
Koreacami,,755,70,99,479,1
Xxxxx,,769,70,99,497,1
Saphira,,922,70,98,415,2
Efreg,,944,70,98,418,1
Tenbird,,619,70,98,444,0
Qingmo,,883,70,98,463,2
Happy,,830,70,98,482,2
Seba,,834,70,98,497,0
Gettinit,,832,70,98,509,1
Hoony,,918,70,98,514,0
Killer,,822,70,98,529,1
Koreaggun,,590,70,98,576,2
Arion,,816,70,98,588,3
Koreagaia,,831,70,98,591,3
Koreatop,,635,70,98,594,6
Koreaman,,769,70,97,317,1
Mrrobot,,815,70,97,416,4
Item,,685,70,97,430,3
Saynoptw,,818,70,97,491,3
Ordathi,,965,70,97,509,3
Tamara,,822,70,97,545,0
Shotgun,,488,70,97,562,6
Koreano,,740,70,96,412,0
Boomblast,,741,70,96,476,1
Zatun,,689,70,96,564,1
Marysue,,667,70,96,565,1
Bountnoptw,,463,70,96,565,0
Chinaaa,,957,70,95,337,0
Koreaminju,,805,70,95,346,2
Koreadream,,915,70,95,356,4
Power,,950,70,95,391,2
Sonja,,655,70,95,415,4
Samuel,,578,70,95,443,1
Saynoptw,,649,70,95,524,1
Zero,,887,70,95,528,6
Abci,,649,70,95,559,0
Golddigger,,602,70,95,560,1
Borke,,689,70,94,357,2
Okokok,,712,70,94,378,1
Korean,,806,70,94,425,0
Koreajin,,614,70,94,438,1
Inonol,,717,70,94,481,0
Tianjie,,748,70,94,486,2
Korealovee,,781,70,94,493,2
Koreascv,,979,70,94,495,5
Trufax,,609,70,94,496,4
Edahi,,493,70,94,519,1
Lucas,,576,70,94,549,3
Axin,,672,70,94,572,3
Giselle,,849,70,94,591,3
Zulivarus,,960,70,93,353,4
Goldballs,,751,70,93,355,1
Saynoptw,,561,70,93,372,0
Aktwo,,842,70,93,415,1
Innite,,684,70,93,424,0
Koreacpa,,829,70,93,435,0
Nogemnoptv,,387,70,93,456,0
Okemi,,502,70,93,486,0
Zeratul,,552,70,93,503,1
