Kors,,2137,75.19,157,546,1
Anba,,2101,74.81,157,551,1
Msirnggod,,2019,74.81,157,594,0
Chinaok,,2077,74.81,156,573,3
Koreakukan,,2132,75.19,153,430,0
Korjune,,2125,75,153,560,1
Kortwo,,2093,74.94,153,569,2
Cooly,,2017,74.13,152,536,1
Clueless,,2022,74.56,151,523,0
Lightning,,2005,75.13,151,543,1
Felthied,,2005,74,149,532,5
Ginagerson,,2001,74.94,149,596,2
Kornyang,,2001,74.19,148,542,2
Chinay,,1942,74.94,148,582,1
Enter,,2011,74.5,147,507,0
Boring,,1888,73.94,147,551,2
Ruhegel,,1873,73.38,147,586,0
Tega,,2084,73.44,146,398,0
Owyeah,,1717,72.94,146,468,0
Deffo,,1454,73.69,146,518,2
Mantis,,1923,73.63,146,532,0
Rutravis,,2006,73.94,146,554,2
Ruslate,,2084,74,146,558,1
Kinnu,,2053,74.69,146,564,1
Huni,,2061,74.75,146,582,5
Rukinogi,,2052,74.19,145,551,1
Kormama,,1975,73.94,144,485,0
Oviz,,1923,73.88,144,489,4
Klio,,1905,73.75,144,494,0
Boring,,1922,74.25,144,558,2
Jeonghyeok,,2066,74.69,144,594,1
Chinakkk,,1986,74.38,143,483,3
Nurse,,2032,74.31,143,517,6
Iris,,1977,74.13,143,518,3
Vnchutich,,1778,73.75,143,547,6
Themiser,,1834,73.06,143,599,1
Erzaph,,2006,73.44,142,419,3
Scopper,Challenger,1908,73.44,142,494,1
Koreverse,,1768,73.44,142,506,1
Cubita,,1820,73.75,142,539,6
Gekrola,,2050,74.13,142,565,2
Tulbar,,1903,73.88,142,572,6
Ginel,,1778,73.31,142,594,0
Stavi,,1984,73.88,141,434,1
Gordi,,1872,72.81,141,470,2
Bathe,,1873,73.06,141,491,3
Solida,,1978,72.75,141,496,4
Michyb,,1773,73.44,141,501,2
Seret,,1928,74.06,141,517,1
Nage,Challenger,1884,73.06,141,553,2
Alistin,,1884,73.06,141,557,7
Vngaugau,,1808,74.13,141,565,1
Pokkabnz,,1879,74,141,567,1
Korobag,,1859,73.69,140,474,1
Lara,,1874,73.44,140,527,0
Hueputalo,,2056,73.88,140,552,4
Aura,,1940,73.88,140,553,2
Tarmage,,1938,73.81,140,569,2
Irzennin,,1913,74.25,140,584,22
Ifike,,1928,73.69,139,433,3
Otive,,1842,73.13,139,478,1
Ilegez,,1487,72.81,139,570,3
Ashirdit,Challenger,2060,73,139,588,3
Janeausten,,1945,74,139,595,10
Bronze,,1786,73.06,138,379,1
Zela,,1790,72.94,138,413,0
Serotonin,,1927,74.19,138,457,2
Pokkabz,,1816,73.5,138,491,1
Craftman,,2002,73.81,138,499,1
Nicebsc,,1996,72.75,138,510,1
Allicem,,2038,74.25,138,516,4
Odromi,,1889,73.69,138,534,10
Magicman,,1952,74.31,138,572,2
Gabi,,1581,73.56,138,575,0
Marvada,,1668,72.69,138,576,1
Zoemitchky,,1924,73.31,138,576,3
Jericho,,1852,73.81,138,581,4
Bronze,,2022,73.63,138,595,2
Allin,,1447,72.56,138,595,6
Hyfam,,1804,74,137,465,8
Nitrosha,Challenger,2016,74.56,137,510,5
Mdmcyc,,1957,73.75,137,520,3
Solamus,,1622,73.94,137,528,1
Azer,,1604,73.63,137,532,0
Rafers,,1611,73,137,548,5
Rupunkpo,,1959,73.38,137,570,5
Tipok,,1911,73.81,137,587,0
Cherryvn,Challenger,1904,73.81,137,589,1
Amedez,,1821,73.69,136,383,3
Rusoonium,,1969,74.13,136,434,4
Ogrorze,,1752,73.75,136,457,1
Cozu,,1902,73.56,136,480,1
Pixa,,1945,73.63,136,484,1
Koranakum,,1826,73.69,136,484,4
Alina,,1421,73.38,136,505,2
Wizardry,,1513,73,136,547,4
Kukuma,,1468,72.94,136,566,5
Worzbronze,,1768,73.63,135,308,5
Boop,,1895,73.69,135,361,0
Chinaxin,,1940,73.06,135,366,5
Blanchett,,2022,74.38,135,406,2
Orkit,,1827,73.88,135,471,6
Morgana,,1742,74.38,135,527,5
Oshart,,1474,73.25,135,535,0
Alut,,1960,73.94,135,558,8
Unknown,,1852,74.44,135,591,3
Jang,,1868,73,134,461,2
Jeve,,1926,73.38,134,496,6
Beast,,1813,74.13,134,596,8
Anbbmagz,,1850,73.69,133,415,4
Marizian,,1593,73.56,133,445,0
Alistair,,1645,73.19,133,474,4
Ardemi,,1828,73.63,133,500,10
Nagibator,,1821,73.56,133,500,4
Feomatha,,1651,73.75,133,511,0
Twowinds,,1008,73.13,133,516,3
Korwi,,1873,72.69,133,534,1
Ebredim,,1505,73.44,133,585,0
Atrox,,1695,73.63,133,596,3
Empyrean,,1962,73.56,133,597,0
Ayshel,,1850,73.81,132,415,2
Ashrorona,,1815,74.06,132,497,3
Lennikraft,,1965,73.63,132,526,1
Elessar,,1893,74.19,132,528,1
Jaja,,1047,73.63,132,530,2
Tear,,1484,73.13,132,566,10
Kali,,1974,74.25,132,582,10
Hundrad,,1796,74,132,583,15
Eligrid,,1188,72.38,132,584,3
Shin,,1475,72.5,131,283,0
Sorcerer,,1828,73.94,131,347,3
Vurkok,,1930,73.19,131,348,0
Hacat,,1692,73.88,131,365,2
Kirara,Challenger,1737,73.25,131,384,2
Kafritha,,1008,72.44,131,464,0
Mydnyght,,1678,73.38,131,466,2
Snowdragon,,1929,73,131,483,0
Phyra,,1208,73,131,491,1
Saithanh,,1854,73.25,131,527,5
Liushaoxu,,1111,72.94,131,528,1
Qttzyever,,2027,73.94,131,539,0
Fanmage,,1522,72.81,131,553,8
Chinamor,,1866,72.81,131,567,8
Evam,,956,72.25,131,580,4
Curi,,1836,73.06,131,599,9
Kasa,,1991,73.5,130,305,1
Sidonia,,1901,72.94,130,348,2
Nuki,,1650,73,130,350,2
Smellyfart,,1968,73.44,130,353,1
Athena,,1605,73.75,130,394,2
Cccc,,1490,72.63,130,403,9
Vubug,,1232,72.88,130,441,1
Amelia,Challenger,1742,72.94,130,467,19
Specka,,1821,73.13,130,485,28
Kekis,,1520,72.88,130,488,0
Jasper,,1855,73.13,130,494,3
Kordokdo,,1927,73.06,130,499,4
Ohethe,,1718,73.69,130,533,3
Kikrig,,1169,72.75,130,533,0
Farm,,1185,73.19,130,535,1
Vulcan,,973,72.56,130,541,1
Kalaraan,,1895,72.31,129,400,3
Kava,,1407,72,129,446,5
Event,,1579,72.56,129,468,2
Bumblewasp,,1397,73.25,129,483,0
Hmmsla,,1523,73.31,129,496,4
Kasztan,,1867,73.81,129,548,0
Power,,1160,73,129,549,4
Lilu,,1800,73.38,128,391,6
Chinawawa,,1255,73.25,128,410,0
Tomato,,1828,73.44,128,423,2
Tngus,,1818,73.19,128,445,3
Kokrhel,,1715,73.31,128,504,2
