Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Kordragon;;2130;75,13;157;590;302;0;189;0;
Chinadoll;"War Hero";2136;75,19;156;542;258;0;191;0;
Korzard;;2113;75,06;156;567;273;0;193;4;
Noblesse;;2100;75,19;156;568;301;0;191;2;
Chinadv;;2137;75,19;156;579;299;0;189;2;
Guitarwolf;;2130;75,25;156;579;278;0;190;2;
Korcare;;2117;75,31;156;582;268;0;189;0;
Byroad;;2077;75,19;156;595;280;0;193;2;
Kocare;;2100;74,75;154;578;314;0;192;2;
Chinacctv;;2028;74,94;154;594;292;0;190;5;
Korsso;;2111;75,00;153;587;316;2;180;1;
Chinahehe;;2114;75,13;152;584;215;0;192;6;
Bluelint;Centurion;2100;74,75;151;588;288;2;183;3;
Korbaba;;2084;74,75;150;564;241;0;198;0;
Romme;"War Hero";2135;74,81;149;528;277;2;180;1;
Asika;;2028;74,88;149;529;246;0;187;0;
Notacheat;Centurion;1939;74,00;149;575;288;0;193;2;
Chinamy;;2056;74,94;148;400;200;0;191;0;
Dige;;1978;74,75;148;433;246;0;187;1;
Chains;;2054;74,63;148;434;228;0;190;1;
Kokclc;;2118;74,94;148;463;247;0;188;2;
Zkai;;2020;74,88;148;470;235;0;194;8;
Remi;;2050;74,94;148;511;262;0;189;0;
Chinahuzi;;2040;75,13;148;520;267;2;178;3;
Rolled;;2008;73,63;148;535;263;0;190;0;
Conchimnon;;1961;74,06;148;550;266;1;186;0;
Korazon;;2079;74,75;148;555;260;4;175;4;
Rushe;;2037;74,06;148;582;282;4;167;2;
Chinahh;;2051;74,56;148;582;315;0;192;3;
Chinaaaaaa;;1991;74,19;148;593;331;0;188;2;
Icil;;2088;74,50;147;407;254;0;191;2;
Chinakkk;;2110;75,00;147;546;288;1;188;4;
Rufedya;Centurion;2067;73,88;147;563;296;0;191;3;
Anbgo;;1947;74,56;147;569;298;0;187;2;
Vnxocdia;Challenger;1942;73,25;147;570;278;0;188;1;
Pingtousao;;1966;74,38;147;583;276;0;188;2;
Chinanabi;;2051;74,69;147;586;335;1;185;7;
Chinaroot;;2030;74,56;146;419;205;0;190;1;
Sufferer;;2069;73,94;146;472;181;3;175;2;
