Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Kordragon;;2130;75.13;157;590;312;0;189;0;
Chinadoll;"War Hero";2136;75.19;156;542;266;0;191;0;
Noblesse;;2100;75.19;156;568;304;0;191;2;
Chinadv;;2137;75.19;156;579;306;0;189;2;
Guitarwolf;;2130;75.25;156;579;302;0;190;2;
Korcare;;2117;75.31;156;582;288;0;189;0;
Byroad;;2077;75.19;156;595;302;0;193;2;
Kocare;;2100;74.75;154;578;315;0;192;2;
Chinacctv;;2028;74.94;154;594;297;0;190;5;
Korsso;;2111;75.00;153;587;316;2;180;1;
Chinahehe;;2114;75.13;152;584;220;0;192;6;
Bluelint;Centurion;2100;74.75;151;588;295;2;183;3;
Korbaba;;2084;74.75;150;564;241;0;198;0;
Romme;"War Hero";2135;74.81;149;528;277;2;180;1;
Asika;;2028;74.88;149;529;249;0;187;0;
Notacheat;Centurion;1939;74.00;149;575;290;0;193;2;
Chinamy;;2056;74.94;148;400;203;0;191;0;
Dige;;1978;74.75;148;433;249;0;187;1;
Kokclc;;2118;74.94;148;463;248;0;188;2;
Zkai;;2020;74.88;148;470;235;0;194;8;
Remi;;2050;74.94;148;511;263;0;189;0;
Chinahuzi;;2040;75.13;148;520;267;2;178;3;
Rolled;;2008;73.63;148;535;263;0;190;0;
Conchimnon;;1961;74.06;148;550;266;1;186;0;
Korazon;;2079;74.75;148;555;261;4;175;4;
Rushe;;2037;74.06;148;582;283;4;167;2;
Chinahh;;2051;74.56;148;582;316;0;192;3;
Chinaaaaaa;;1991;74.19;148;593;332;0;188;2;
Icil;;2088;74.50;147;407;261;0;191;2;
Chinakkk;;2110;75.00;147;546;291;1;188;4;
Rufedya;Centurion;2067;73.88;147;563;304;0;191;3;
Anbgo;;1947;74.56;147;569;307;0;187;2;
Vnxocdia;Challenger;1942;73.25;147;570;288;0;188;1;
Pingtousao;;1966;74.38;147;583;286;0;188;2;
Chinanabi;;2051;74.69;147;586;337;1;185;7;
Chinaroot;;2030;74.56;146;419;215;0;190;1;
Sufferer;;2069;73.94;146;472;199;3;175;2;
Rushy;;1918;74.00;146;505;242;0;190;0;
Ordige;;2009;74.63;146;510;242;0;194;2;
Korsora;;2033;74.25;146;519;254;0;186;6;
Bianga;;2055;74.31;146;530;267;3;174;6;
Aloris;;2039;74.19;146;534;284;3;175;1;
Bechanh;;2032;73.94;146;557;321;3;174;4;
Farmxpgold;Challenger;2024;74.13;146;564;238;5;165;0;
Saltedfish;;1854;74.69;146;572;271;0;188;8;
Chinafff;;2069;74.56;146;577;304;0;187;4;
Fourdollar;;1990;74.63;146;578;236;0;192;7;
Korbruce;;2022;74.06;146;592;257;2;183;5;
Lele;;1916;74.50;145;452;234;0;199;1;
Chinahe;;2076;74.69;145;455;187;0;193;7;
Cnkirkim;;1965;74.06;145;471;162;0;197;5;
Hegemony;;2106;74.75;145;484;255;0;197;2;
