Tregisibal,,2080,74.81,159,567,15
Umbradei,Warlord,2005,74.31,159,588,11
Korooa,,1985,74.75,158,513,3
Russ,,1974,74.63,158,556,13
Nemesis,,2022,74.75,158,593,11
Korebenham,,2014,74.56,157,599,5
Obebi,,2044,74.56,156,514,1
Timberwolf,,1981,74.63,156,536,4
Qwzx,,1964,74.19,155,528,7
Kortop,,2041,74.69,154,554,9
Korz,,2014,74.5,154,576,5
Koralrag,,2000,74.5,153,582,6
Kordoor,,1960,74.38,152,592,9
Vicerci,,1948,74.31,152,592,5
Chinayang,,1994,74.56,151,552,19
Hotha,,2008,74,151,595,5
Colombia,,1905,74,150,534,1
Hronos,,1882,74.19,150,538,10
Rutravis,Warlord,1932,73.81,148,559,9
Sauzer,,1971,73.56,148,563,6
Abner,,1990,74.38,148,569,9
Botela,,1996,74.56,148,578,7
Korkosty,,1928,73.38,148,590,2
Parksion,,1988,74.5,147,441,4
Edathan,,1940,74.44,146,579,8
Korhunt,,2012,74.38,145,539,12
Fffaaa,,1889,73.81,144,526,5
Omonnit,,1845,73.69,144,586,14
Karyna,,1769,73.13,143,477,3
Chinamiao,,2032,74.8,143,499,7
Korchun,,1951,74,143,554,15
Tajpan,,1834,73.5,143,561,5
Korhehe,,1416,73.13,143,582,5
Aterkis,,1402,73.25,142,529,14
Zemunna,,1912,74.69,142,542,2
Joop,,1736,73.88,142,570,14
Conlan,,1916,73.56,142,591,3
Eluji,,1940,73.81,141,479,2
Nevenuffff,,1803,73.38,141,489,7
Koreasisi,,1832,73.75,141,490,10
Autoname,,1351,73.38,141,497,4
Honorpro,,1837,74.25,140,503,12
Zavi,,1905,73.56,140,518,4
Ebigi,,1613,74,140,521,8
Zedig,,1097,73.5,140,529,10
Orduni,,1932,74.31,140,553,13
Yusufplays,,1916,73.81,140,580,8
Mebike,,1408,73.19,139,522,7
Kormovmove,,1955,74.06,139,545,40
Haidan,Challenger,1891,73.25,139,572,6
Tare,,1412,73.81,139,583,5
Argira,,1634,73.63,138,448,7
Sloniha,,1242,73.13,138,531,2
Lilithjr,,1859,74.19,138,548,5
Resettl,,1810,74.06,138,553,10
Lovemaetel,,1716,73.31,138,556,4
Turgeonv,,1385,73,137,506,17
Bronzegirl,,1926,74.25,137,547,7
Gunali,,1403,73.63,137,558,9
Ggggooooo,,1843,73.19,137,567,4
Korlovew,,1689,73.25,137,569,8
Ruslan,,1490,73.31,137,590,6
Piupiu,,1811,73.56,136,483,2
Satsu,,1328,73,136,486,4
Maline,Centurion,1901,73.69,136,525,1
Sundacctv,,1224,73.25,136,548,0
Haddyy,,1658,74,136,555,4
Mugwort,,1903,73.56,136,572,4
Cristo,,1199,72.75,136,576,7
Runadin,,1901,74,135,413,7
Deadshot,,1656,74.19,135,473,15
Kirzeta,,1851,73.19,135,487,8
Chinayu,,1558,74.19,135,519,8
Elea,,1585,73.63,135,535,11
Korcoolred,,1512,73.63,135,573,11
Prado,,1147,72.94,135,593,7
Tattoo,,1957,72.69,134,459,19
Kame,,1508,73.63,134,488,7
Kebrod,,1491,73.06,134,541,35
Spectre,,1307,73.69,134,576,7
Korhon,,1567,73.19,134,582,12
Boombang,,1835,73.5,134,587,23
Ololi,,1729,73.75,134,588,53
Bethi,,1089,73.13,133,479,8
Ocak,,1139,74.56,133,495,6
Simivi,,1328,74.13,133,496,2
Johann,,1565,73.56,133,500,15
Hawk,,1315,73.25,133,515,3
Rerkuvra,,1021,74.38,133,516,3
Eremophila,,1104,73.13,133,534,4
Evam,,1506,73.31,133,539,2
Arkas,,1048,73.38,133,542,2
Emos,,1320,73.5,133,544,9
Roland,,1402,72.69,133,550,1
Asada,,1859,74.06,133,558,9
Ruletka,,1658,73.81,133,560,1
Support,,1275,74,133,561,18
Reigor,,1378,73.5,133,565,10
Hedneca,,810,73.5,133,567,2
Vorta,,1344,73.13,133,583,10
Tabi,,1618,73.38,133,583,5
Mkly,,1379,73.56,133,585,7
Katya,,1485,73.81,132,476,3
Korei,,1612,73,132,480,8
Izushi,Challenger,1377,73.69,132,503,10
Test,,1298,72.5,132,507,10
Madwolf,,1444,73.38,132,526,12
Vika,,1499,73.38,132,540,7
Juta,,1256,73.56,132,543,20
Anin,,915,72.38,132,554,6
Madagar,,1757,74.31,132,561,8
Bubu,,1972,73.13,132,561,9
Kasab,,1252,73.44,132,564,10
Orzid,Centurion,514,73.63,132,570,3
Kargoth,,1411,72.81,132,588,9
