Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Tregisibal;;2080;74,81;159;567;133;15;118;15;
Umbradei;Warlord;2005;74,31;159;588;154;11;136;11;
Korooa;;1985;74,75;158;513;99;8;153;3;
Russ;;1974;74,63;158;556;110;11;137;13;
Nemesis;;2022;74,75;158;593;158;17;108;11;
Korebenham;;2014;74,56;157;599;0;16;112;5;
Obebi;;2044;74,56;156;514;0;19;101;1;
Timberwolf;;1981;74,63;156;536;0;24;71;4;
Qwzx;;1964;74,19;155;528;0;24;74;7;
Kortop;;2041;74,69;154;554;144;16;112;9;
Korz;;2014;74,50;154;576;142;15;116;5;
Koralrag;;2000;74,50;153;582;124;12;135;6;
Kordoor;;1960;74,38;152;592;43;14;128;9;
Vicerci;;1948;74,31;152;592;79;12;132;5;
Chinayang;;1994;74,56;151;552;0;30;46;19;
Hotha;;2008;74,00;151;595;0;15;115;5;
Colombia;;1905;74,00;150;534;38;15;117;1;
Hronos;;1882;74,19;150;538;49;16;113;10;
Rutravis;Warlord;1932;73,81;148;559;66;11;139;9;
Sauzer;;1971;73,56;148;563;95;15;116;6;
Abner;;1990;74,38;148;569;77;20;93;9;
Botela;;1996;74,56;148;578;99;19;106;7;
Korkosty;;1928;73,38;148;590;142;15;113;2;
Parksion;;1988;74,50;147;441;73;18;100;4;
Edathan;;1940;74,44;146;579;52;3;171;8;
Korhunt;;2012;74,38;145;539;90;11;138;12;
Fffaaa;;1889;73,81;144;526;113;14;128;5;
Omonnit;;1845;73,69;144;586;112;15;115;14;
Karyna;;1769;73,13;143;477;125;12;133;3;
Chinamiao;;2032;74,80;143;499;114;16;116;7;
Korchun;;1951;74,00;143;554;100;7;161;15;
Tajpan;;1834;73,50;143;561;117;9;143;5;
Korhehe;;1416;73,13;143;582;99;22;83;5;
Aterkis;;1402;73,25;142;529;58;19;96;14;
Zemunna;;1912;74,69;142;542;57;10;135;2;
Joop;;1736;73,88;142;570;69;11;142;14;
Conlan;;1916;73,56;142;591;78;6;162;3;
Eluji;;1940;73,81;141;479;0;12;132;2;
Nevenuffff;;1803;73,38;141;489;0;10;146;7;
Koreasisi;;1832;73,75;141;490;0;17;109;10;
Autoname;;1351;73,38;141;497;0;5;169;4;
Honorpro;;1837;74,25;140;503;100;11;144;12;
Zavi;;1905;73,56;140;518;67;16;116;4;
Ebigi;;1613;74,00;140;521;46;6;162;8;
Zedig;;1097;73,50;140;529;143;16;117;10;
Orduni;;1932;74,31;140;553;139;8;157;13;
Yusufplays;;1916;73,81;140;580;80;8;154;8;
Mebike;;1408;73,19;139;522;89;11;135;7;
Kormovmove;;1955;74,06;139;545;59;10;147;40;
Haidan;Challenger;1891;73,25;139;572;117;13;123;6;
Tare;;1412;73,81;139;583;83;15;114;5;
Argira;;1634;73,63;138;448;94;16;111;7;
Sloniha;;1242;73,13;138;531;112;17;107;2;
Lilithjr;;1859;74,19;138;548;85;13;128;5;
Resettl;;1810;74,06;138;553;120;7;162;10;
Lovemaetel;;1716;73,31;138;556;162;17;114;4;
Turgeonv;;1385;73,00;137;506;60;16;127;17;
Bronzegirl;;1926;74,25;137;547;90;10;144;7;
Gunali;;1403;73,63;137;558;101;12;137;9;
Ggggooooo;;1843;73,19;137;567;87;14;119;4;
Korlovew;;1689;73,25;137;569;57;12;132;8;
Ruslan;;1490;73,31;137;590;100;15;115;6;
Piupiu;;1811;73,56;136;483;72;12;127;2;
Satsu;;1328;73,00;136;486;15;16;113;4;
Maline;Centurion;1901;73,69;136;525;0;17;105;1;
Sundacctv;;1224;73,25;136;548;0;14;113;0;
Haddyy;;1658;74,00;136;555;95;16;115;4;
Mugwort;;1903;73,56;136;572;0;8;142;4;
Cristo;;1199;72,75;136;576;88;11;138;7;
Runadin;;1901;74,00;135;413;91;11;143;7;
Deadshot;;1656;74,19;135;473;55;20;93;15;
Kirzeta;;1851;73,19;135;487;54;17;112;8;
Chinayu;;1558;74,19;135;519;82;8;159;8;
Elea;;1585;73,63;135;535;20;14;124;11;
Korcoolred;;1512;73,63;135;573;149;16;113;11;
Prado;;1147;72,94;135;593;64;11;139;7;
Tattoo;;1957;72,69;134;459;150;18;98;19;
Kame;;1508;73,63;134;488;114;9;142;7;
Kebrod;;1491;73,06;134;541;172;12;127;35;
Spectre;;1307;73,69;134;576;106;14;119;7;
Korhon;;1567;73,19;134;582;157;17;106;12;
Boombang;;1835;73,50;134;587;190;25;86;23;
Ololi;;1729;73,75;134;588;118;17;110;53;
Bethi;;1089;73,13;133;479;111;22;87;8;
Ocak;;1139;74,56;133;495;99;23;82;6;
Simivi;;1328;74,13;133;496;62;14;120;2;
Johann;;1565;73,56;133;500;109;21;93;15;
Hawk;;1315;73,25;133;515;81;13;134;3;
Rerkuvra;;1021;74,38;133;516;108;13;126;3;
Eremophila;;1104;73,13;133;534;72;21;87;4;
Evam;;1506;73,31;133;539;109;11;131;2;
Arkas;;1048;73,38;133;542;49;17;106;2;
Emos;;1320;73,50;133;544;125;22;83;9;
Roland;;1402;72,69;133;550;83;11;132;1;
Asada;;1859;74,06;133;558;130;10;145;9;
Ruletka;;1658;73,81;133;560;95;16;106;1;
Support;;1275;74,00;133;561;87;21;92;18;
Reigor;;1378;73,50;133;565;102;16;111;10;
Hedneca;;810;73,50;133;567;83;5;167;2;
Vorta;;1344;73,13;133;583;125;15;119;10;
Tabi;;1618;73,38;133;583;62;20;95;5;
Mkly;;1379;73,56;133;585;129;5;162;7;
Katya;;1485;73,81;132;476;72;12;134;3;
Korei;;1612;73,00;132;480;77;15;115;8;
Izushi;Challenger;1377;73,69;132;503;73;15;118;10;
Madwolf;;1444;73,38;132;526;78;8;148;12;
Vika;;1499;73,38;132;540;55;16;108;7;
Juta;;1256;73,56;132;543;49;14;124;20;
Anin;;915;72,38;132;554;32;10;142;6;
Madagar;;1757;74,31;132;561;53;10;143;8;
Bubu;;1972;73,13;132;561;164;10;140;9;
Kasab;;1252;73,44;132;564;83;8;147;10;
Orzid;Centurion;514;73,63;132;570;87;10;140;3;
Kargoth;;1411;72,81;132;588;150;18;104;9;
Idroche;;1147;73,63;132;588;107;6;162;27;
Kama;;1683;73,00;132;592;89;24;72;22;
Fallbaek;;1801;72,75;132;597;77;18;103;16;
Minni;;1486;73,00;131;458;36;16;110;6;
Motzkopf;Centurion;1695;73,00;131;466;0;14;123;7;
Korgisar;;1736;72,88;131;498;0;18;99;7;
Korkoko;;1409;73,25;131;521;41;16;116;18;
Sisil;;1499;73,94;131;530;94;13;116;2;
Gerda;;1232;73,81;131;537;98;25;72;13;
Cookie;;1424;72,94;131;565;0;19;99;4;
Torum;;1357;73,38;131;566;0;11;130;7;
Korrobocop;;2100;75,69;130;222;19;16;113;1;
Hunter;;1623;73,31;130;326;54;16;118;12;
Korarrrrr;;1780;72,88;130;348;98;22;90;18;
Wonsso;;1835;73,88;130;370;62;12;135;15;
Baal;;1683;73,50;130;418;52;25;69;5;
Lona;;1547;73,31;130;437;89;18;106;8;
Vodka;;1542;73,44;130;460;142;11;136;18;
Hanran;;1672;73,94;130;477;74;14;120;5;
Ethul;;1454;73,06;130;493;84;7;162;20;
Kekerun;;1001;72,75;130;505;87;11;138;9;
Tempy;;1284;73,06;130;508;78;17;109;17;
Orkiha;;1384;73,19;130;520;130;14;127;16;
Sniper;;1393;73,00;130;524;161;13;142;26;
Jujet;;1677;73,69;130;525;83;18;105;4;
Maje;;1217;72,63;130;527;146;21;99;13;
Eventttt;;1465;71,38;130;531;110;17;109;3;
Arhangel;;1473;73,00;130;531;85;11;142;10;
Isok;;1290;72,75;130;552;138;14;127;14;
Ibol;;1342;73,50;130;567;116;13;129;3;
Selene;;1248;73,13;130;567;137;13;129;14;
Osfaker;;1334;72,31;130;578;121;14;128;35;
Egoz;;1328;73,19;130;583;169;9;147;31;
Afrom;;1267;73,50;130;589;89;12;131;1;
Korkys;;1648;73,38;130;592;89;16;118;11;
Vutali;;1449;72,94;130;596;106;12;135;7;
Galleon;;1089;73,38;130;598;90;20;101;11;
Trahhbah;;1504;73,06;129;487;46;13;125;14;
Zonked;;1076;74,00;129;520;98;18;107;10;
Ruiremier;;1489;72,63;128;370;114;20;94;9;
Angelic;;1918;73,94;128;475;93;19;98;6;
Ekum;;1247;73,31;128;506;64;10;143;3;
Iconnog;;854;72,50;128;518;137;17;110;6;
Sibangsat;;996;72,50;128;526;95;18;103;5;
Raptor;;1155;73,13;128;553;57;20;98;30;
Biba;;1217;72,13;128;573;125;10;145;9;
Amile;;607;72,38;128;585;138;21;87;20;
Asocak;;858;73,19;127;518;110;19;96;7;
Walchi;;759;72,44;127;534;151;20;91;18;
Jude;;950;72,94;127;571;99;10;141;3;
Time;;918;71,94;127;572;89;5;163;4;
Juri;Challenger;874;73,75;126;397;1;22;85;4;
Sikwitit;;1609;72,56;126;410;110;15;114;5;
Goiio;;1036;72,38;126;477;91;12;132;12;
Pavlidis;;1293;73,13;126;493;54;12;127;6;
Skurwol;;992;71,88;126;503;0;12;131;10;
Nube;;858;72,88;126;503;40;6;163;4;
Toshet;;1026;73,00;126;504;83;20;90;5;
Ithasi;;495;72,63;126;554;0;16;114;5;
Chungus;;680;72,00;126;557;0;11;136;25;
Rusolli;;1106;73,06;126;581;0;11;138;2;
Mcveighbh;;845;72,31;126;583;0;20;96;12;
Jihedri;;862;72,88;125;384;50;14;124;4;
Yunker;;1132;73,88;125;411;48;7;164;0;
Korvvvv;;1197;72,50;125;436;77;19;97;7;
Rudioxid;;1199;72,56;125;454;102;9;153;4;
Rhett;;1513;73,25;125;462;109;4;172;8;
Ginger;;1244;72,81;125;541;93;22;94;21;
Yuffie;Challenger;1173;72,69;125;560;91;10;150;9;
Vanghurr;;1097;73,25;125;576;117;9;148;0;
Calamityja;;667;73,44;125;583;71;15;123;17;
Rumak;;1535;73,44;125;586;117;7;151;5;
Selene;;1509;72,81;125;587;50;12;127;4;
Jessie;;667;72,75;125;596;326;17;118;5;
Adnan;;640;72,56;124;431;74;12;132;2;
Whkong;;1319;72,44;124;433;61;7;153;6;
Mole;;444;72,44;124;446;115;11;135;4;
Matrempit;;1261;73,56;124;454;48;16;120;4;
Nurcukra;;907;71,63;124;482;196;17;120;18;
Fenrir;;1372;73,38;124;538;154;13;123;2;
Rushloko;;644;70,94;124;549;170;12;129;13;
Cube;;968;72,19;124;562;134;23;75;16;
Pichacka;;1348;72,63;124;574;84;12;133;13;
Kelly;;932;73,13;124;578;109;17;112;2;
Osulla;;1002;72,50;124;579;56;7;157;17;
Christurn;;1202;73,00;124;588;96;13;133;20;
Hucez;;1924;74,06;123;236;34;15;114;4;
Hemeg;;1179;72,75;123;411;95;9;145;3;
Inos;;1211;72,81;123;412;91;11;133;9;
Orirdut;;1082;73,00;123;452;55;17;108;9;
Zeetemp;;1046;72,38;123;462;90;20;98;10;
Enodni;;1077;73,13;123;464;81;15;119;1;
Gunzu;;1128;72,50;123;467;32;12;135;1;
Came;;870;73,63;123;480;112;15;118;8;
Hailey;;1835;72,81;123;486;128;21;99;27;
Jademi;;1340;73,69;123;486;78;15;126;6;
Meotida;;1699;73,81;123;502;112;11;139;10;
Bejus;;1204;73,50;123;505;44;10;145;14;
Mameshe;;893;73,50;123;509;64;18;103;3;
Wurstpelle;;971;72,38;123;516;94;15;111;0;
Bossk;;1859;73,50;123;521;68;15;119;0;
Pffft;;817;73,13;123;525;146;19;116;20;
Pororo;;1366;73,13;123;527;110;11;141;12;
Halla;;532;72,50;123;531;100;5;164;2;
Korelvish;;1455;73,75;123;533;95;15;118;0;
Clifford;;1359;72,88;123;539;96;17;106;7;
Kitha;;1508;72,81;123;545;110;10;144;15;
Babe;;866;73,44;123;555;97;21;88;13;
Reek;;1377;73,25;123;562;100;12;132;2;
Bronze;;548;73,00;123;565;66;3;176;8;
Tofino;;580;74,00;123;568;36;13;135;6;
Korea;;1114;73,00;123;580;114;16;115;9;
Adonis;;697;73,38;123;588;107;10;140;7;
Kodi;;1030;72,81;122;279;60;19;99;7;
Avujad;;1463;74,38;122;433;81;17;112;3;
Cheol;;1447;73,31;122;448;39;9;149;8;
Miza;;793;72,81;122;452;61;20;93;9;
Suji;;842;73,25;122;466;93;8;158;2;
Ekuka;;931;74,00;122;481;255;20;106;13;
Cigok;;1403;72,19;122;487;90;14;123;8;
Gimi;;905;72,56;122;514;88;19;97;10;
Mjaaww;;1153;72,50;122;523;72;12;136;24;
Nodus;;530;72,81;122;537;68;8;145;6;
Korokja;;1076;73,06;122;557;219;20;94;3;
Enocha;;593;72,75;122;586;51;21;85;7;
Suci;;764;73,06;122;588;86;22;85;6;
Avol;;1297;72,88;122;597;165;8;157;7;
Zorg;;1140;72,69;122;599;87;19;101;11;
Whxnxcy;;1247;72,81;121;387;45;15;113;3;
Athera;;460;72,75;121;402;35;12;125;3;
Bigpusher;Challenger;826;72,50;121;413;0;13;130;5;
Cocacola;;937;73,00;121;438;37;9;149;3;
Elena;;1272;72,94;121;455;0;4;170;2;
Positive;;1395;72,75;121;463;69;18;100;6;
Varde;;833;72,63;121;489;0;10;139;5;
Verinn;;568;72,06;121;528;102;12;132;5;
Tron;;1693;73,13;121;534;0;16;113;0;
Certel;;1023;71,38;121;536;126;11;136;3;
Adeca;;863;72,69;121;536;0;17;98;3;
Akonre;;1715;73,00;121;544;0;10;138;6;
Zartoce;;1080;73,13;121;552;53;14;122;17;
Ruthi;;694;73,13;121;560;17;14;124;8;
Itubril;;1445;73,31;121;561;121;7;155;2;
