Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Ocum;;1705;73,69;142;560;288;10;147;4;windows
Rowan;;1778;73,94;137;540;229;5;169;1;ios
Soneanovi;;1681;73,38;123;462;178;16;123;8;steam
Coda;;1226;72,13;121;596;179;17;111;9;android
Master;;1895;73,63;119;69;17;23;83;0;windows
Resos;;1829;73,75;119;124;41;18;109;0;android
Grumblegut;;1686;74,06;119;168;68;14;129;0;ios
Kagumetwu;;1464;72,44;119;203;97;14;126;2;android
Tonkatsu;;1780;73,75;119;205;71;19;101;3;steam
Firechick;;1753;72,69;119;220;101;8;158;0;steam
Yeri;;1659;72,25;119;225;92;10;146;7;steam
Pleiades;;1375;72,63;119;308;131;18;111;0;android
Echihad;;1226;73,31;119;322;103;7;159;1;android
Soso;;1362;72,69;119;448;121;18;106;12;android
Jehjeh;;1124;72,50;119;477;263;19;96;8;steam
Esori;;1514;73,31;119;500;311;17;107;8;steam
Magus;;1233;71,94;119;539;337;22;97;14;steam
Bree;;1145;72,56;118;584;308;13;134;2;android
Score;;1047;70,56;117;454;336;22;90;1;steam
Epakor;;1110;72,38;117;482;220;11;146;3;steam
Namigold;;1510;73,31;117;561;306;10;144;4;ios
Mefiaande;;634;73,50;116;558;189;6;155;0;steam
Taurisan;;1108;72,00;114;414;173;8;154;6;android
Kyanahara;;884;74,63;114;550;190;17;122;3;android
Acata;;1039;71,44;113;491;290;7;158;5;ios
Didibe;;1112;72,50;113;528;249;6;159;2;android
Mayane;;1002;71,94;112;528;167;13;125;2;steam
Cini;;1295;72,81;112;533;202;13;130;13;android
Nachiz;;1132;72,50;111;484;296;15;120;1;android
Inferno;;785;71,63;111;500;213;7;156;1;android
Tasus;;808;72,25;111;524;172;11;142;2;ios
Sasil;;1079;72,44;110;292;105;19;108;1;ios
Rika;;1355;72,25;110;332;154;13;136;0;android
Jote;;641;72,19;110;339;160;15;137;7;android
Zurge;;790;71,69;110;340;102;23;84;3;ios
Erdon;;794;72,81;110;347;112;13;130;3;windows
Steady;;1038;71,25;110;410;95;19;99;5;ios
Wardanger;;1241;74,00;110;413;139;18;110;4;steam
Testthree;;910;70,44;110;426;181;18;111;2;android
Atarax;;702;71,56;110;427;193;15;126;0;android
Ezahi;;1463;73,75;110;432;177;18;108;2;android
Dives;;1078;71,25;110;499;99;6;167;0;android
Deadpool;;784;72,50;109;474;229;12;137;12;ios
Omeg;;1143;70,94;109;479;165;15;130;2;ios
Onia;;1034;71,94;109;575;228;9;153;15;steam
Tepu;;851;71,56;109;594;221;24;80;0;steam
Simbapoes;;1280;72,44;108;507;274;21;91;9;android
Kindrez;;781;72,19;108;539;188;15;107;0;steam
Hagrid;;1015;71,81;108;570;228;10;141;3;ios
Morta;;413;70,88;107;403;177;21;84;1;android
Atin;;861;72,31;107;412;208;6;169;3;android
Tayschrenn;;816;72,25;107;551;280;12;134;7;android
Dckncyder;;1197;73,63;107;558;252;10;144;0;android
Albus;;964;72,13;107;563;248;15;119;11;android
Celebrian;;760;70,81;106;489;54;16;116;15;android
Ititoz;;1141;71,94;105;145;53;10;155;1;ios
Nine;;1431;72,88;105;292;139;15;125;0;steam
Dorti;;610;71,56;105;353;67;16;116;5;android
Ishuza;;1066;72,88;105;434;155;17;129;7;android
Cunnty;;821;71,56;105;511;223;15;129;0;steam
Vedni;;917;71,88;105;517;244;12;151;4;ios
Ogrurdol;;645;71,25;104;360;125;6;161;4;android
Momentanea;;653;70,56;104;409;222;15;117;0;steam
Ktaka;;826;71,13;104;428;183;16;118;7;android
Genigre;;948;71,06;104;490;296;10;154;8;steam
Madge;;1118;72,00;104;596;235;7;171;4;android
Fuzzy;;813;71,50;103;417;185;11;147;6;android
Thirders;;1123;71,63;103;458;301;29;67;6;ios
Athasal;;230;70,19;103;512;224;21;85;5;android
Jisha;;790;71,19;103;516;180;16;113;0;android
Coloda;;413;70,88;103;521;311;9;149;0;android
Wang;;743;72,31;103;535;323;16;115;4;android
Valery;;1292;72,94;103;558;378;24;100;5;android
Kakri;;716;72,94;103;560;282;31;63;1;android
Orcima;;245;71,25;102;243;54;14;126;2;steam
Eeejuny;;569;70,94;102;384;138;26;65;0;android
Helena;;391;72,25;102;469;165;11;139;2;android
Fuchur;;281;70,69;102;510;270;12;138;5;android
Gita;;754;70,69;102;517;265;10;159;4;steam
Jane;;421;71,56;101;424;176;23;81;1;steam
Hyuna;;600;70,69;101;438;166;12;133;0;android
Rodra;;609;70,81;101;449;124;17;122;8;android
Elmendim;;783;71,69;101;482;188;20;106;6;android
Cevisa;;613;70,56;101;581;142;21;86;13;ios
Snark;;689;71,06;100;252;55;17;113;0;android
Gora;;706;71,44;100;267;95;23;87;0;steam
Beguz;;1239;72,38;100;297;119;14;126;1;android
Saturn;;655;68,56;100;310;80;12;142;0;ios
Fahqtu;;875;72,69;100;333;168;16;124;1;android
Ashig;;615;70,56;100;344;88;7;160;5;android
Oveg;;367;71,81;100;366;153;12;138;4;ios
Korguuura;;1095;73,50;100;367;18;13;132;13;ios
Buntaz;;748;72,44;100;380;129;17;118;4;android
Eventa;;920;71,88;100;382;138;9;151;3;android
Oshos;;458;69,75;100;400;166;9;152;0;ios
Cahira;;791;72,50;100;400;90;10;147;2;ios
Edim;;1158;72,25;100;421;192;8;162;0;android
Cabron;;301;69,00;100;499;178;15;128;6;android
Kezil;;697;71,69;100;516;203;23;84;1;android
Sukaca;;744;72,44;100;536;197;15;130;2;android
Rasas;;736;71,25;99;415;215;13;128;1;steam
Ircathe;;334;70,88;99;470;236;18;101;4;android
Alogi;;630;71,19;99;570;327;15;118;0;android
Fikiman;;893;71,63;98;578;404;16;114;2;ios
Cvix;;209;70,38;97;354;125;17;110;3;android
Atagain;;289;71,19;97;491;165;16;113;4;ios
Elurca;;621;70,50;97;503;222;11;138;2;android
Buzzard;;550;71,44;97;550;214;14;127;5;android
Zate;;800;71,31;97;591;235;12;128;9;android
Suka;;796;71,44;96;255;78;21;97;1;android
Icos;;564;70,94;96;344;74;10;147;3;android
Pipl;;668;71,19;96;367;135;10;141;2;steam
Dura;;684;70,94;96;386;191;12;140;4;steam
Tenuk;;310;70,75;96;455;190;6;164;1;ios
Ezunal;;340;71,75;96;485;240;16;123;4;android
Hisoca;;357;70,38;96;486;144;7;160;5;android
Itache;;396;71,38;96;511;304;13;132;5;steam
Irguz;;679;71,13;96;558;278;13;131;6;ios
Allblue;;1059;71,44;96;585;273;15;115;2;android
Gienia;;362;70,44;95;350;64;16;118;12;android
Eimodos;;893;71,31;95;355;117;16;120;1;ios
Ilig;;774;72,44;95;374;104;19;101;0;android
Innane;;657;70,94;95;380;178;10;147;0;android
Muve;;344;70,38;95;409;119;20;97;2;android
Evremi;;355;63,81;95;426;146;11;144;0;android
