Freya,,2034,74.88,157,418,0
Rommba,,2085,74.63,156,540,0
Korabin,,2121,74.88,155,504,1
Kortaiji,,2031,74.69,154,503,1
Korkakao,,2101,74.63,154,582,2
Chinacctv,,1999,74.81,154,598,1
Korjune,,2100,74.13,153,482,0
Chinaxin,,2031,74.56,153,540,1
Chinamiao,,1991,74.75,153,593,0
Koryalla,,2062,74.56,152,540,1
Maxiaoling,,2000,74.5,152,540,1
Korggomul,,1934,74.31,152,565,0
Chinax,"War Hero",2033,74.5,151,527,0
Chinaf,,2013,74.44,151,551,1
Ladydee,,2025,75.13,151,568,1
Korolal,,2004,73.81,149,582,0
Spleromme,,2002,74.13,149,592,2
Cooly,,1995,74.13,148,546,1
Kinnu,,2001,74.13,148,554,3
Betteromme,,2006,74.06,148,575,2
Santa,,2006,74.13,147,561,2
Korsoso,,1961,74.13,147,562,2
Deffo,Challenger,1427,72.94,147,588,0
Romme,,2030,74.56,147,590,6
Rucalipso,,2050,74.25,147,591,2
Ruby,,1771,73.13,147,596,1
Sijorki,,2087,74.06,146,494,3
Sauzer,,1909,73,146,526,1
Gordi,,1947,73.44,146,532,3
Rucomrade,,1941,73.63,146,560,0
Hegemony,,2037,74.63,146,584,2
Chinay,,1985,73.88,145,394,0
Erzaph,,2003,74.38,145,437,0
Chinaq,,1993,74.75,145,446,1
Kormage,,1741,73.94,145,516,1
Gake,,1989,74.31,145,587,3
Kordoctor,,2030,74.38,144,504,6
Korggolcho,,1907,73.38,144,508,6
Sece,,1973,73.56,144,554,7
Solida,Centurion,2026,73.81,144,582,2
Darthrevan,,1971,73.69,144,587,0
Jieuntak,,2052,74.56,144,587,2
Rani,,2003,74.56,143,478,0
Rukrisalis,,2100,73.38,143,509,3
Yina,,1958,73.88,143,537,3
Alistin,Challenger,1906,73.13,143,538,2
Ubernoob,,1945,73.94,143,581,0
Odabe,,1761,73.69,143,584,0
Viviana,,2058,73.88,143,584,4
Sofi,,1496,73.13,142,530,1
Rumblniym,,1847,73.13,142,543,1
Romme,,2006,74.56,142,545,1
Hoho,,1840,73.63,142,547,1
Unnik,,1717,73.19,142,558,2
Wils,,1913,74.88,142,563,2
Mrbigrice,,1945,74,142,585,1
Sethekh,,1913,74.06,142,585,8
Tozis,,1975,74.94,142,590,2
Roadur,,1956,74.31,142,596,1
Sperber,,1988,73.75,141,491,0
Dopa,,1806,73.31,141,492,1
Kortwo,,2003,73.94,141,518,1
Korirkanni,,1952,74,141,530,0
Rulex,,1986,73.5,141,554,0
Weras,,1937,74.19,141,572,1
Gold,,2008,74.5,141,578,0
Brozander,,1822,73.19,141,593,4
Lurded,,2006,74.38,141,596,3
Zorzim,,1847,73.19,140,338,0
Hueputalo,,2010,74,140,438,2
Gemmie,,2032,73.31,140,493,3
Veshi,,1888,73.81,140,512,3
Sind,,1877,73.25,140,515,3
Kornoobss,,2001,74.38,140,566,5
Scrap,,2000,74.13,140,570,0
Korzipangi,,1826,72.81,140,571,0
Rusiski,,1957,74.13,140,583,4
Kormansaok,,2031,74.06,139,465,2
Ruras,,1824,73.5,139,506,6
Alpheius,,1898,73.19,139,538,1
Huchi,,1953,73.94,139,587,7
Ares,,1912,74.13,138,404,0
Bronzer,,1894,73.38,138,434,1
Itas,,1790,73.5,138,497,5
Michyb,,1619,73.5,138,508,3
Tulbar,,1665,73.31,138,513,2
Enednog,,1831,73.81,138,518,0
Gemma,,1741,74.06,138,563,8
Romme,,1755,73.69,138,583,0
Memo,,1963,73.63,137,353,1
Narkag,,1952,74.44,137,452,3
Onurus,,1971,73.44,137,479,2
Vome,,1635,72.69,137,510,0
Rose,,2026,74.5,137,579,6
Zuhra,,1546,71.94,137,593,4
Zastrida,Challenger,2003,74.75,137,599,17
Kovu,,1952,74,136,374,1
Athis,,1637,73.31,136,421,2
Amage,,1423,72.75,136,507,6
Cozu,,1686,73.25,136,524,1
Dyzio,,1971,73.94,136,525,12
Guda,,1434,73.69,135,498,0
Chinawawa,,1605,73.31,135,557,7
Agufre,,1895,73.5,135,583,2
Manikal,,1929,73.38,135,594,9
Rasta,,1937,73.13,134,365,2
Marinoula,,1994,73.06,134,398,3
Zuko,,1739,73.31,134,578,2
Addie,,1678,74,134,579,7
Sebra,,1848,73.31,133,408,0
Okroca,,1567,73.69,133,430,2
Ezin,,835,72.5,133,460,2
Menuja,,1868,73.81,133,499,3
Vunra,,1903,73.44,133,505,4
Korhuperi,,1766,73.38,133,511,10
Eraza,,1658,73,133,521,6
Dirzothe,,1641,72.5,133,526,4
Rohk,,1977,73.81,133,574,5
Sozi,,1971,73.94,132,365,11
Tempo,,1878,73.69,132,429,3
Juvi,,1509,73.44,132,492,1
Eziza,,1423,73.19,132,558,0
Korbronze,,1900,72.94,132,574,8
Kormove,,1958,73.88,132,579,17
Kortilal,,1867,73.31,131,435,4
Serenityb,,1905,73.88,131,450,1
Vovi,,1855,73.38,131,480,0
Mantis,,1462,72.19,131,537,1
Suki,,1925,73.5,131,551,8
Bangcotay,,1662,73.25,131,554,4
Novek,,810,73.13,131,558,2
