Kormingggo,,2067,75.13,162,537,2
Faraday,,1996,73.94,160,536,11
Korhanbok,,2130,74.56,157,590,14
Korkimchi,,2133,74.63,156,457,5
Korariong,,2052,74.5,156,558,4
Timberwolf,,1923,74.25,156,579,9
Umbradei,,1926,74.19,154,511,8
Korzombie,,1950,74.69,154,547,3
Koryeolsa,,2020,74.88,154,580,6
Korn,,1903,74.19,154,594,6
Rudiment,,2031,74.56,153,529,1
Karyna,,1927,73.81,152,564,0
Nemesis,,2021,74.5,152,595,19
Diablo,,1921,74.31,150,577,28
Amobonito,,1948,74.13,149,492,6
Pidarok,,1999,74.38,149,535,8
Chinasnake,,1761,74.25,149,542,1
Bullet,,2015,74.63,148,262,0
Ctvaba,,1953,74.31,148,580,2
Qwzx,,1889,74.31,148,589,13
Ninba,,1807,74.13,148,596,7
Korhehe,,1901,73.56,147,551,2
Korevrgren,,1969,73.81,146,568,17
Adelbye,,1906,74.25,145,502,6
Ojuka,,1971,74.19,145,571,16
Qbol,,1920,74.06,144,483,9
Darkness,,1845,73.44,144,515,6
Tajpan,,1934,73.88,144,571,8
Ruveter,,1967,73.38,143,360,0
Korsesol,,1719,73.13,143,488,6
Koreanice,,1983,74.25,143,545,10
Japanboom,,1834,74.13,143,565,16
Korukill,,1878,74,143,576,9
Emori,,1887,74,143,581,1
Zzzzzzzz,,1533,73.31,142,565,11
Korca,,1627,73.63,142,568,16
Korcandy,,1845,73.5,141,526,8
Fable,,1711,73.44,141,526,8
Wublz,,1935,74.06,141,539,7
Korhoing,,1440,72.69,141,551,4
Sekrut,,1943,73.5,141,572,4
Snot,,1828,73.94,141,594,12
Dokgo,,1912,73.88,140,455,6
Rumarch,,1900,73.19,140,516,9
Korhunt,,1920,73.56,140,547,6
Ezpz,,1331,73.44,140,563,13
Zemova,,1880,73.81,140,576,25
Korikim,,1935,74,140,592,14
Korkor,,1521,73.56,139,484,9
Slonik,,1217,73,139,534,1
Onetwo,,1966,73.75,139,540,17
Slonik,,1269,73.19,139,573,8
Codra,,1660,74.25,139,597,6
Risa,,1812,73.56,138,431,11
Hoon,,1511,73.19,138,559,4
Baillie,,1430,74.31,138,563,6
Hartem,,1826,74.06,138,586,11
Noramar,,1815,73.69,138,593,8
Kyuuuuuuuu,,1590,73.56,137,457,6
Beowulf,,1023,73.81,137,553,11
Abribi,,1767,73.44,136,455,7
Koronoa,,1852,73,136,529,4
Largeman,,1811,73.44,135,547,15
Lumat,,1439,73.69,135,550,10
Abner,,1934,73.44,135,550,9
Korlovew,,1544,72.88,134,448,4
Badboy,,1885,73.88,134,533,15
Open,,1712,73.06,134,547,10
Betok,,1132,72.88,134,581,12
Yumo,,1720,73.56,133,412,5
Nivri,,1944,72.56,133,470,3
Elaine,,1672,73.44,133,491,8
Korvira,,1308,73.38,133,494,15
Terry,,1539,73.56,133,502,9
Cusi,,1440,73.25,133,526,1
Hohoho,,1853,73.13,133,528,2
Vunri,,1860,73.75,133,539,13
Verdi,,1101,73.25,133,544,3
Victoryia,,1682,74.75,133,544,4
Ruletka,,1391,72.56,133,554,6
Bronzeboy,,1823,73.44,133,559,5
Daliha,,1811,73.19,133,571,5
Maris,,970,72.94,133,592,5
Zachyzach,,1590,73.38,133,599,9
Vimoz,,1829,73.69,132,414,29
Mami,,1708,73.31,132,446,1
Ortig,,1424,72.88,132,504,12
Baba,,1609,73.88,132,529,14
Girkati,,1264,73.5,132,538,5
Azadunri,,1472,73.25,132,538,6
Steelona,,1879,73.63,132,547,12
Lexi,,1161,72.5,132,551,16
Omara,,825,74,132,552,6
Tedi,,1363,72.88,132,563,3
Xxoo,,1309,72.5,132,569,10
Hohol,,1360,71.81,132,572,12
Mike,,1616,73.38,132,575,5
Tiara,,1089,73.19,132,583,0
Kriton,,1466,73.94,132,584,1
Tavi,,1142,73.13,132,594,12
Ganig,,1198,72.69,132,596,8
Ymkl,,1536,73.5,131,474,4
Ashudol,,1951,73.81,131,474,5
Koravma,,1703,73.44,131,513,6
Gerald,,1439,73.56,131,524,5
Rhettina,,1489,73.5,131,536,4
Onadnes,,1165,74,131,548,2
Librazi,,943,72.63,131,552,5
Pelmen,,1686,72.81,131,590,3
Ordas,,1247,73.31,130,432,13
Cnnkavin,,1901,72.75,130,457,11
Ajag,,1792,73,130,461,10
Akrom,,1855,74.25,130,487,12
Sundacctv,,1350,73.13,130,502,9
Gamute,,1189,72.81,130,517,24
Demonica,,1480,72.75,130,575,26
Madwolf,,1125,73.5,130,580,9
Restart,,1292,72.94,130,589,11
Gibra,,1095,72.81,130,589,35
Jaehwaaa,,817,72.5,129,389,15
Trup,,945,73.19,129,466,7
Hyfagold,,1196,73.31,129,526,24
Bouleg,,1396,72.94,129,539,6
Valla,,1298,72.5,129,541,4
Naeroby,,1207,73.81,129,548,12
Orave,,1031,73.88,129,563,8
Ganja,,1326,72.25,129,579,12
Juri,,863,73.56,129,581,17
Svinka,,1534,73.25,129,598,12
Korhunter,,1898,73.38,128,382,3
Cameo,,1689,72.75,128,473,8
Koryoun,,1304,73.38,128,492,8
Girze,,1056,72.69,128,527,4
Artega,,833,73.38,128,539,5
Chrisone,,1339,73.25,128,547,6
Reek,,1123,73.81,128,550,3
Nuzadne,,796,73.06,128,550,3
Again,,852,72.44,128,556,1
Repeat,,1765,73.31,128,574,3
Mimo,,1476,73.63,128,594,3
Rebii,,1505,72.81,128,598,15
Aspison,,1385,72.69,127,455,6
Killerb,,1230,73.81,127,472,7
Kava,,1921,73.31,127,482,12
Cannosha,,1139,73.19,127,495,9
Ellebi,,1139,73.63,127,511,1
Kodin,,1880,73.13,127,532,4
Roland,,1097,72.75,127,551,2
Jemimah,,1361,73.31,127,564,7
Nehro,,1366,73.38,127,566,7
Domi,,469,72.88,127,571,4
Bubu,,887,72.5,127,586,2
Ducos,,1076,72.75,127,588,14
Chupacabra,,876,72.81,127,591,17
Korsona,,1517,72.69,127,596,23
Zorked,,648,72.5,127,599,3
Garga,,1199,73.63,126,456,6
Koshekk,,1255,72.69,126,488,7
Anesan,,1421,73.69,126,536,12
Eshurul,,806,72.69,126,536,4
Korggggg,,1086,72.44,126,539,7
Soarer,,1057,72.5,126,559,6
Wurstpelle,,861,72.63,126,587,0
Nete,,1390,72.88,126,594,8
Flowervin,,883,72.5,126,596,9
Binen,,1005,72.38,125,383,11
Ruzabab,,1272,72.38,125,417,1
Noba,,1321,74.19,125,423,5
Lehar,,1176,72.69,125,458,10
Omed,,957,73,125,518,7
Aret,,1336,72.75,125,527,4
Monra,,1654,72.63,125,543,9
Annosa,,1083,73.13,125,570,8
Tempy,,1272,73.19,124,406,15
Kortoo,,1305,72.31,124,448,3
Nirudi,,648,72.69,124,487,7
Evreri,,1521,73.06,124,498,10
Eochaid,,1180,73.75,124,510,14
Uaborcsh,,1115,73.06,124,520,2
Wedjuju,,649,72.25,124,523,12
Vangard,,679,72.06,124,542,2
