Korgugugu,,2095,75.19,177,527,6
Korthebh,,2150,74.81,172,467,3
Hegemony,,2051,74.56,172,512,7
Anbathebh,,2107,74.81,172,525,4
Korgao,,2006,74.69,172,576,4
Rommethebh,,2050,74.75,171,570,7
Korm,,2101,75.13,171,578,7
Kormaetel,,2106,75,171,591,5
Korleganza,,2101,74.56,169,519,12
Esse,,2007,74.5,168,397,1
Whoisnext,,2001,73.88,168,532,3
Magug,,1687,73.44,168,589,5
Timberwolf,,1911,74.56,166,522,10
Korsonny,,2001,74.13,166,576,3
Ioeues,,2057,74.06,163,543,6
Korfalbaek,,1985,74.75,163,581,7
Korl,,1999,74.5,163,583,15
Kornewbh,,2007,73.94,162,556,8
Korzzzzz,,2030,75,161,490,9
Ruchip,,2085,74.56,160,553,31
Korka,,1981,73.75,160,570,19
Umbradei,Warlord,2034,74.25,159,502,129
Phuong,,1933,73.56,159,536,25
Chinacy,,1996,74.81,159,537,24
Cargadi,,1958,74.38,159,566,26
Doofus,,1991,74.38,159,580,45
Casti,,2052,74.25,158,460,6
Pootyt,Challenger,1904,74.63,158,560,8
Gundam,,2017,73.63,158,591,13
Believe,,1871,73.88,157,495,10
Dnomyarx,,2028,74.19,157,559,16
Kufre,,1979,74.81,156,493,4
Rumas,,1962,73.19,156,511,14
Chinaad,,1791,74,154,481,19
Karyna,,1869,73.31,154,482,4
Adolin,,1648,73.31,154,570,12
Korgw,,1659,73.81,154,580,30
Ennuruz,,1948,73.94,154,590,28
Kormovess,,2003,74.06,153,425,8
Bingo,,1928,74.63,153,464,3
Lini,Centurion,1811,74.25,153,530,7
Coco,,2012,74.31,153,566,8
Koren,,1989,73.56,153,572,11
Wasted,,1881,73.31,153,593,10
Celene,,2025,74.06,152,405,17
Reev,,1570,73.88,152,441,20
Swampdonky,,1948,73.38,152,497,19
Tillandsia,,1887,74.38,152,553,7
Reigor,,1666,73.88,152,557,25
Svyznoy,Challenger,1960,73.94,152,567,1
Imoshi,,1921,74,152,568,5
Korwind,,1864,74.44,152,587,10
Roque,,1990,73.75,152,597,22
Chinajie,,2075,75.19,152,597,35
Korpang,Challenger,2020,73.94,151,447,13
Fireworks,,1966,73.5,151,496,11
Tajpan,,1965,74.19,151,498,10
Ejome,,1858,74.19,151,504,13
Lilithsson,,1914,74.38,151,568,5
Bdodecij,,1896,74.38,150,454,26
Monmon,,1929,73.25,150,461,16
Rathi,,1838,73.31,150,560,16
Torumm,,1713,73.94,149,453,7
Fenrir,,1925,73.44,149,527,5
Asakhani,,1938,72.75,149,537,34
Korhunttt,,2000,74.25,149,547,14
Miranda,,1823,72.63,149,563,2
Douchebag,,2007,73.88,148,366,6
Hronos,Centurion,1948,73.38,148,399,9
Zanoza,,2075,73.69,148,452,6
Zanitha,,1975,74.19,148,459,10
Kornigimi,,1979,73.63,148,460,11
Onetwo,,2023,74.31,148,523,7
Pyssypummi,,1932,73.75,148,533,3
Gabriella,,1491,72.25,148,549,12
Natsu,,1991,72.69,148,572,6
Jemimah,,1541,74.38,148,575,7
Jologs,,2004,72.31,147,432,1
Aloris,,2037,74,147,470,27
Hotpotato,,1793,73.06,147,503,24
Karas,,1916,73.69,147,513,15
Erdehe,,1609,73.19,147,558,15
Grimshot,,1904,73.56,147,572,22
Moana,,1860,73.13,147,576,19
Rucimi,,2020,73.94,147,588,14
Hehehehe,,1916,74,146,331,10
Lodotha,,1963,73.63,146,551,11
Azabi,,1957,73.38,146,576,20
Keheke,,1323,72.88,145,452,20
Goodday,,1708,73.25,145,522,22
Korsoksok,,1997,74.06,145,554,26
Grit,,1271,72.94,145,570,14
Udud,,1581,72.88,145,582,19
Boom,,1771,73.81,145,585,30
Binold,,2037,75.06,144,221,2
