Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Koratomic;;2145;75,25;159;588;331;0;193;1;windows
Binbomb;;2051;75,06;158;540;84;0;200;0;windows
Guitarwolf;;2132;75,25;158;553;304;0;195;1;windows
Chinadv;;2143;75,25;158;564;290;0;193;1;windows
Byroad;;2126;75,31;158;592;297;0;191;2;windows
Korjj;;2143;75,25;158;592;340;0;191;2;windows
Koronecue;;2155;75,19;158;597;312;3;177;1;windows
Korbong;;2157;75,31;157;563;284;0;192;1;windows
Chinadoll;;2141;75,25;156;465;238;0;191;0;windows
Chinahb;;1959;74,69;156;581;292;0;192;3;windows
Korsasin;;2145;75,25;156;590;285;0;193;9;windows
Blackbee;;2125;74,69;155;529;273;0;199;0;windows
Park;;2091;75,06;153;554;338;0;190;0;ios
Rushy;;2070;74,25;152;534;276;0;190;0;windows
Mrdovenb;Centurion;2098;75,00;152;548;308;0;192;2;ios
Destroyer;Warlord;2012;74,63;151;453;251;0;192;2;windows
Chinalj;;2111;73,81;151;521;281;0;190;1;windows
Kela;;2085;74,63;151;576;243;0;187;4;ios
Chinamao;;2000;74,81;151;599;290;0;191;1;ios
Chinahehe;;2056;75,13;150;433;172;0;194;3;windows
Slicedice;;2110;74,31;150;460;264;0;199;0;windows
Gokuma;;2034;74,38;150;513;278;5;170;0;windows
Kormimi;;2052;74,13;150;536;256;4;177;0;android
Atria;;2085;74,56;150;590;303;0;202;0;windows
Mikuohashi;;2064;74,50;150;599;274;0;199;0;steam
Amaris;;2139;75,25;148;442;263;0;189;1;windows
Xxxxxxxxxx;;2011;74,25;148;471;253;3;172;0;ios
Ladygodiva;;2075;74,50;148;517;298;0;190;0;windows
Ishut;;2050;74,38;148;525;288;1;185;0;ios
Chinakim;;2084;74,69;148;530;242;4;172;1;android
Ragadam;;2061;74,50;148;549;303;0;189;1;android
Besttila;Challenger;2025;73,94;148;552;308;3;178;2;android
Punisher;;2098;74,38;148;552;281;1;184;5;ios
