Sakuranbo,,2166,75.25,162,570,0
Eunhasu,,2165,75.19,159,457,0
Mask,,2031,74.69,158,484,0
Korferrari,,2127,75.25,156,525,0
Kinnufor,,2038,75.13,156,563,2
Korrrrrrrr,,2131,74.81,154,543,4
Chinafeng,Challenger,1977,74.88,152,574,2
Anba,,2107,73.75,152,593,1
Mansaok,,2004,74.5,151,549,6
Kortwo,,2130,75.25,151,569,5
Travisdno,,2082,74.13,150,583,1
Cindyshine,,2001,73.56,149,598,1
Zapitydoda,,2015,74.25,148,545,4
Shkura,,1993,73.81,148,572,0
Okrim,,1954,74.25,147,534,1
Korzzi,,1904,74.31,147,574,4
Nada,,2024,74.75,146,353,0
Elsi,,1968,73.5,146,539,2
Solida,Centurion,2018,73.63,146,573,3
Gethi,,1964,74.13,146,588,7
Endgame,,1981,74.44,145,304,0
Rosetta,,1949,73.88,145,462,0
Ohilnam,,2086,74.75,145,515,1
Korddoban,,1875,72.81,145,534,1
Alistin,Centurion,1918,73.63,144,496,2
Alistin,Centurion,1930,73.5,144,509,0
Pipka,,1978,74,144,583,1
Kokoro,,1961,73.88,143,472,3
Onenight,,2023,75.19,143,507,2
Mujed,,1771,73.44,142,548,3
Thalura,,1734,74.44,142,567,0
Michyb,,1835,74.25,142,571,0
Korkim,,1943,74.5,142,573,9
Jehra,,1944,73.88,142,580,4
Lalique,,1817,73.63,142,585,6
Brozander,,1905,73.13,142,594,3
Chinalxlx,,1873,74.13,142,598,4
Sauzer,,1568,71.94,141,511,0
Nichum,,1971,74.44,141,544,0
Zomitchky,,1969,73.44,141,545,4
Sigma,,1940,72.94,141,566,1
Korneroli,,2010,74,141,585,2
Tsoufaklas,,1762,72.31,141,595,3
Milton,,1985,73.75,140,468,1
Sssss,,1910,72.19,139,504,0
Multicast,,2015,74.19,139,507,2
Idobre,,1953,73.81,139,540,6
Ruzina,,1879,73.56,139,542,3
Kokrhel,,1787,73.81,139,542,0
Pikok,,1943,73.56,139,551,5
Blue,,1848,74.06,138,426,0
Icerdod,,1941,73.5,138,513,2
Mgina,,1545,73.31,138,533,3
Qclone,,1919,74,138,554,0
Elmindreda,,1897,74.31,138,565,4
Sorceress,,1853,73.19,138,599,1
Icetea,,1793,74.56,137,364,5
Quetzapper,Challenger,1956,74.25,137,599,9
Rubi,,1786,73.06,136,508,1
Ivru,,1512,73.81,136,520,5
Chipchip,,1956,72.31,136,520,5
Culoke,,1707,73.81,136,530,10
Heriel,,1699,73.56,136,582,0
Numair,,1673,73.06,136,593,2
Finnanb,,1319,73.56,135,490,20
Kite,,1323,72.88,135,496,1
Mage,,1844,73.56,135,513,0
Osobaal,,2001,73.94,134,276,2
Monty,,1690,72.94,134,321,0
Kays,,1934,73.75,134,497,1
Bodivri,,1123,72.38,134,529,1
Ejisa,,1710,72.69,133,462,14
Otana,,1890,73.31,133,468,1
Sonhoang,,1702,73.19,133,479,0
Korssd,,1659,73.31,133,497,8
Eral,,2000,74.63,133,512,2
Nynaeve,,1935,74.31,133,517,1
Korrobin,,1684,73.63,133,526,3
Pozitiv,,1736,73.88,133,549,1
Bobo,,1910,72.81,133,563,1
Rohok,,1714,73.25,133,564,0
Strange,,1885,74,133,575,12
Inonnet,,863,72.94,133,576,3
Mogi,,1924,74.25,133,592,6
Onrog,,1518,73.19,132,408,1
Blue,,1942,74.25,132,410,10
Ketometo,,2005,74.25,132,497,0
Delta,,1516,73.69,132,500,1
Kormoon,,1867,73.69,132,539,13
Anarissa,,1665,73.19,132,544,2
Kordak,,1509,73.75,132,557,5
Kala,,1687,73.13,132,568,1
Kormu,,1903,73.44,132,568,4
Mageover,,1143,72.81,131,384,0
Chenc,,1912,74.25,131,393,1
Ezuha,,1257,73.13,131,430,0
Arcog,,1485,73.31,131,434,5
Myogyanb,Challenger,1650,72.5,131,450,10
Kortngus,,1847,73.5,131,482,0
Lauanb,,1946,72.75,131,491,4
Ilem,,1103,71.81,131,574,2
