Mirades,,1733,70,133,578,1
Guitarwolf,,1304,70,133,582,3
Undead,,1927,70,133,583,2
Vinazigart,,1718,70,133,584,1
Sugar,,1761,70,133,598,3
Chinazocm,,1818,70,132,525,0
Chinadark,,1858,70,132,574,0
Koreasano,,1821,70,131,518,0
Chinagandi,,1463,70,131,561,0
Koreamrkim,,1733,70,131,562,0
Meraxes,,1346,70,128,407,0
Koreacolor,,1405,70,128,415,0
Arion,,1461,70,128,428,1
Zake,,1854,70,128,434,3
Outcast,,1308,70,128,456,0
Craghack,,1545,70,128,477,1
Apollo,,1476,70,128,500,1
Korealove,,1780,70,128,518,1
Chinamax,,1788,70,128,519,0
Russ,,1509,70,128,526,2
Chinafly,,1621,70,128,529,1
Vietnamlol,,1829,70,128,560,2
Erikres,,1430,70,127,517,1
Koreaclown,,1164,70,127,551,3
Tgmken,,1650,70,127,576,0
Aragorn,,1078,70,127,586,2
Juggs,,1173,70,127,593,1
Chinayong,,1377,70,126,535,1
Ivanvodka,,1160,70,126,567,4
Adrian,,1417,70,126,596,5
Chinabanye,,1716,70,125,352,0
Chinabanye,,1466,70,125,534,0
Rubaka,,1536,70,123,439,4
Mimi,,1249,70,123,451,1
Ivanvodka,,1500,70,123,452,0
Trouble,,1128,70,123,462,0
Bunny,,1223,70,123,472,1
Alaric,,1005,70,123,475,2
Chinatim,,1444,70,123,494,1
Koreatrima,,1218,70,123,503,2
Edris,,1213,70,123,507,3
Hyperize,,1358,70,123,517,3
Kbot,,1342,70,123,531,1
Koreashong,,1104,70,123,534,1
Modrok,,932,70,123,541,1
Pereg,,1188,70,123,543,3
Ruianvodka,,1333,70,123,545,1
Dorkus,,1420,70,123,561,0
Deks,,1273,70,123,571,6
Dyomiha,,1278,70,123,576,6
Furiosa,,1206,70,123,579,0
Koreax,,1581,70,123,585,2
Koreasnow,,1145,70,122,436,1
Shilien,,1141,70,122,557,0
Eril,,955,70,121,394,1
Spyclown,,1081,70,121,491,1
Zuriel,,1163,70,121,517,2
Obrok,,807,70,121,541,1
Denf,,1541,70,120,401,2
Koreabank,,1394,70,120,430,2
Brienne,,1168,70,120,462,1
Illari,,865,70,119,565,1
Joel,,1202,70,119,574,1
Amlach,,814,70,118,387,0
Mahara,,881,70,118,416,0
Rudeeman,,1208,70,118,453,1
Perspillu,,1121,70,118,462,0
Vesper,,836,69.25,118,467,0
Rucucuruza,,1032,70,118,471,0
Haduk,,808,70,118,482,2
Chimaera,,1149,70,118,484,4
Rogana,,1276,70,118,485,1
Baja,,1292,70,118,487,0
Ahorgys,,741,70,118,496,3
Koreajar,,1101,70,118,497,5
Argent,,1196,70,118,504,1
Spike,,1218,70,118,515,3
Brylie,,543,70,118,521,1
Duang,,1261,70,118,530,3
Ivanvodka,,1159,70,118,533,1
Shewolf,,1181,70,118,534,5
Andrzej,,1217,70,118,552,0
Chinaxin,,1457,70,118,553,0
Jine,,965,70,118,568,3
Koreazorba,,1413,70,118,580,7
Smeegalot,,1237,70,118,584,2
Dubra,,873,70,118,591,4
Chinatian,,1329,70,117,392,2
Hippofart,,1175,70,117,395,0
Chinaz,,1248,70,117,446,4
Walrus,,964,70,117,452,4
Koreablue,,1528,70,117,461,0
Savageroar,,1024,70,117,462,0
Ertuve,,886,70,117,471,0
Ruben,,1357,70,117,482,1
Koreacool,,1065,70,117,541,2
Ahem,,1096,70,117,555,3
Ejon,,968,70,117,578,1
Kyelasse,,1235,70,116,365,0
Kangmingki,,774,70,116,408,1
Koreahong,,986,70,116,541,2
Ebod,,1120,70,115,337,0
Batot,,1121,70,115,364,0
