Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Korternium;;2040;74.88;157;537;349;6;167;0;windows
Erak;;1969;74.69;157;540;284;5;171;0;windows
Korduddnd;;2056;75.31;157;557;273;4;177;3;windows
Korbig;;2038;74.88;157;572;337;11;141;2;windows
Anba;Champion;1949;74.44;157;594;309;7;159;2;windows
Korzz;;1980;74.25;155;596;371;7;177;2;android
Kormansaok;;1961;74.06;154;572;378;11;146;2;windows
Korn;;2003;74.81;150;432;198;7;168;0;windows
Kormansaok;;1904;74.38;150;580;436;11;152;5;ios
Noxp;;1681;72.94;149;556;328;4;175;0;windows
Sauzer;;1905;73.00;149;556;296;3;181;1;windows
Maako;;1927;74.31;149;584;334;14;126;1;windows
Alistin;Centurion;1899;73.56;148;544;279;15;119;1;windows
Chinalxlx;;1903;74.19;148;545;297;12;139;1;windows
Alistin;Centurion;1892;73.63;148;548;278;11;140;0;windows
Monty;;1904;74.13;148;558;321;7;163;1;windows
Solida;Centurion;1993;74.19;148;565;301;19;94;1;ios
Efiona;;1924;74.06;148;592;279;5;161;1;windows
Ladydee;;1941;73.81;147;566;265;12;128;2;windows
Kormerican;;1990;74.56;146;513;320;18;118;5;windows
Shkura;;1902;73.94;146;517;275;3;183;0;windows
Sssss;;1856;73.75;146;546;239;7;159;1;windows
Korneroli;;1952;74.44;146;583;241;6;163;5;ios
Sorquasgol;;1809;72.94;145;492;255;3;186;1;windows
Mage;;1870;74.44;145;576;404;10;154;5;ios
Lazyone;;1886;74.19;144;563;241;12;128;0;android
Ebudkkf;;1939;73.38;144;567;249;14;122;4;steam
Runoob;;1859;74.00;144;568;285;5;170;4;windows
Cuccipucci;;1825;73.81;143;374;200;11;145;1;windows
Lacoz;;1733;73.81;143;520;276;15;123;1;windows
Mahara;Challenger;1681;74.19;143;554;353;4;178;1;windows
Saebyeok;;1939;74.38;142;497;264;13;130;3;android
Baipiao;;1970;75.25;141;262;149;13;126;0;windows
Lopo;;1674;73.19;141;536;209;16;114;0;steam
Blue;;1732;73.50;141;549;195;12;136;0;android
Goldfinger;;1607;73.13;141;552;254;9;144;4;ios
Sosochkaa;;1961;72.75;141;561;289;6;165;2;windows
Milton;;1765;73.63;141;579;256;11;141;3;android
Delman;;1809;73.63;141;590;273;20;108;2;steam
Pikok;;1616;74.19;141;596;203;13;131;5;android
Boolka;;1708;73.31;140;432;143;9;151;3;android
Michyg;;1516;73.88;140;536;350;19;105;0;android
Pisces;;1740;74.06;140;552;330;11;151;9;ios
Losmeanb;;1814;74.56;139;448;224;10;145;0;android
Vine;Challenger;1555;73.00;139;532;337;13;126;3;android
Doden;;1901;74.00;138;446;215;14;126;2;android
Balthazar;;1595;73.19;138;582;255;15;116;3;ios
Smehra;;1489;73.44;137;511;250;17;107;3;android
Orkiit;;1740;73.25;137;532;206;11;138;0;android
Icechoco;;1406;73.94;136;480;285;10;151;6;steam
Ohat;;1867;73.31;136;501;368;15;122;2;ios
Korkim;;1632;73.94;136;508;189;6;163;4;android
Gira;;1270;73.06;136;524;180;7;152;0;android
Osobaal;;1684;73.75;136;553;375;10;147;11;windows
Twinkle;Challenger;1606;74.06;136;587;211;7;156;2;android
Damaz;;1703;72.88;135;300;93;11;150;4;windows
Bobert;;1566;73.38;135;339;151;10;151;1;android
Moskvichka;;1868;72.81;135;386;188;14;134;2;android
Azbuka;;1560;73.50;135;567;228;18;114;3;android
