Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Chinadv;;2037;75.19;159;590;297;0;193;1;windows
Byroad;;2040;75.06;158;542;260;0;191;1;windows
Chinahebi;Challenger;2016;75.13;158;554;226;0;192;2;windows
Chinadoll;"War Hero";2036;75.19;158;557;292;0;192;0;windows
Synthshark;;2067;74.94;158;563;346;0;193;1;windows
Korpink;;2075;75.25;158;596;322;0;191;1;windows
Chinayang;;2039;75.00;156;527;229;0;189;6;windows
Chinahehe;;2101;75.31;156;573;313;1;186;5;windows
Defender;Challenger;2047;74.94;155;507;241;4;180;0;windows
Lovemansa;;2060;74.88;155;554;281;0;197;0;windows
Korsb;;1985;74.75;153;506;282;0;191;0;windows
Korrior;;2022;74.06;153;515;302;0;192;0;windows
Rushy;;1994;73.94;153;532;280;0;191;0;windows
Sacrifice;;2042;74.88;153;555;328;0;189;1;windows
Chinalj;;1987;73.81;153;594;312;0;191;0;windows
Poison;;1897;74.38;153;598;324;2;181;1;windows
Mrdovenb;;2011;74.63;152;578;337;1;188;5;ios
Korshark;;1842;73.63;151;574;326;0;192;3;steam
Beauty;;1987;74.19;150;471;219;0;199;1;ios
Kingcrimsn;;1990;74.19;150;522;246;3;183;0;steam
Delta;;1971;74.56;150;527;258;1;194;0;android
Xxxxxxxx;;1891;74.00;150;582;266;1;194;1;ios
Akaritsu;;1974;74.25;149;592;322;0;189;2;steam
Greenpeace;;1902;74.06;148;507;286;1;185;2;steam
Primavera;;1998;73.69;148;526;274;0;195;3;windows
Korjun;;2012;74.44;148;545;280;1;184;1;windows
Korlol;;1903;74.06;148;580;343;0;190;2;android
Rufedya;;1919;72.94;148;592;333;0;192;2;windows
Marlboro;;1817;73.88;147;495;266;0;190;1;windows
Ladygodiva;;2017;74.06;147;558;267;2;178;1;windows
Koriiiiii;;1829;73.63;147;561;337;3;176;4;steam
Jobby;;1984;73.56;147;567;291;1;186;1;android
Eustachy;;1881;74.06;147;580;276;2;181;1;android
Iboke;;1932;73.94;147;582;259;1;180;3;ios
Kefirchik;Centurion;1961;73.75;147;585;314;3;179;6;ios
Johnna;;1918;74.50;146;333;171;0;193;0;windows
Kadikoy;;1986;74.38;146;480;213;3;174;1;steam
Tarbabagld;;2010;73.81;146;489;219;3;176;1;windows
Nipsanhips;;1914;73.50;146;526;252;12;125;0;ios
Jeremygtw;;1954;73.69;146;536;260;0;189;1;android
Freddy;Challenger;1913;74.06;146;553;250;6;161;1;steam
Nocaki;;1947;73.38;146;598;273;6;165;4;android
Chinayeye;;1879;74.06;145;323;143;0;195;0;windows
Korpedora;;1873;73.88;145;538;269;0;199;1;android
Vncovit;;1707;73.06;145;547;271;3;181;0;android
Anna;;1827;73.63;145;557;331;0;206;0;android
Gmolder;;1926;73.50;145;577;182;5;170;0;android
Korhun;;1963;73.81;144;490;302;0;190;0;windows
Nefre;;1971;73.56;144;546;299;3;173;2;android
Hana;;1973;73.56;144;576;288;2;181;6;android
Niyajiubb;;1921;73.88;144;585;327;4;168;4;ios
Leena;Centurion;1875;73.81;144;595;293;2;180;0;windows
Ederce;;1937;74.06;143;413;231;0;188;0;android
Korbudd;Centurion;1996;73.81;143;442;221;4;171;1;android
Arrestor;;1748;74.19;143;474;263;0;188;1;android
Kita;;1921;73.88;143;477;243;3;179;4;ios
Ennelag;Challenger;1769;73.81;143;484;268;2;185;2;ios
Ollekas;;1984;74.25;143;486;257;2;182;1;ios
Korcs;;1810;73.81;143;489;218;9;143;1;android
Atoa;;1914;73.63;143;508;235;3;179;1;windows
Higreko;;2002;73.94;143;511;276;6;157;3;windows
Fixbugs;;2012;73.88;143;531;247;9;147;1;windows
Oppa;;1940;73.63;143;546;276;7;153;3;android
Melongdi;;1895;73.88;143;554;259;3;173;3;windows
Bogram;;1732;73.81;143;572;299;4;166;1;android
Talos;;1489;73.63;143;596;247;3;172;3;windows
Karabas;;1892;73.88;142;503;239;0;188;2;android
Allegog;;1880;73.63;142;514;219;0;186;0;android
Bugrking;;1898;73.69;142;546;280;7;149;5;android
Vorpatril;;1907;73.88;142;560;255;8;149;1;android
Dona;;1887;73.44;142;565;278;6;158;1;steam
Pain;;1959;73.50;142;574;278;5;162;2;windows
Matrempit;;1522;73.06;142;592;208;11;133;0;android
Arzavi;;1921;74.38;141;316;149;3;175;2;windows
Netzkie;Challenger;1972;73.44;141;407;159;3;173;0;steam
Chinahiv;;1882;74.06;141;432;212;1;187;3;steam
Korpop;;1821;73.38;141;442;203;7;155;0;windows
Runeprob;;1993;73.50;141;465;211;7;152;3;android
Etas;;1917;74.00;141;484;218;8;151;1;windows
Korxxx;;1847;72.75;141;501;215;13;126;5;android
Kordarjee;;1850;73.44;141;547;202;10;137;3;android
Prcnice;;1936;74.63;141;552;252;11;134;5;steam
Korori;;1815;73.00;141;567;276;6;155;5;android
Kurdapya;;1904;74.06;141;585;216;8;143;1;android
Cnkirkim;;1973;74.25;140;312;129;7;165;1;ios
Chica;;1924;73.19;140;366;140;2;183;0;android
Tototo;Challenger;1954;73.25;140;374;133;7;155;0;windows
Archonei;;1904;74.06;140;387;127;5;166;0;android
Janata;;1623;72.69;140;393;197;3;181;0;steam
Premium;;1031;73.81;140;430;138;2;187;0;ios
Nowon;;1811;73.06;140;436;159;5;173;3;ios
Vaza;Centurion;1498;72.44;140;472;186;6;165;1;android
Nagibator;;1937;73.19;140;479;211;12;152;0;windows
Rumakc;;1944;73.19;140;521;183;10;151;0;windows
Tracey;;1931;72.94;140;555;157;6;165;2;windows
