Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Chinadv;;2037;75,19;159;590;295;0;193;1;windows
Byroad;;2040;75,06;158;542;259;0;191;1;windows
Korkazuya;;2080;75,13;158;550;296;1;186;0;windows
Chinahebi;Challenger;2016;75,13;158;554;224;0;192;2;windows
Chinadoll;"War Hero";2036;75,19;158;557;289;0;192;0;windows
Korbong;;2088;75,31;158;559;298;0;190;0;windows
Synthshark;;2067;74,94;158;563;343;0;193;1;windows
Korpink;;2075;75,25;158;596;322;0;191;1;windows
Chinayang;;2039;75,00;156;527;223;0;189;6;windows
Chinahehe;;2101;75,31;156;573;310;1;186;5;windows
Defender;Challenger;2047;74,94;155;507;239;4;180;0;windows
Lovemansa;;2060;74,88;155;554;279;0;197;0;windows
Korsb;;1985;74,75;153;506;278;0;191;0;windows
Korrior;;2022;74,06;153;515;301;0;192;0;windows
Rushy;;1994;73,94;153;532;280;0;191;0;windows
Sacrifice;;2042;74,88;153;555;326;0;189;1;windows
Chinalj;;1987;73,81;153;594;309;0;191;0;windows
Poison;;1897;74,38;153;598;324;2;181;1;windows
Mrdovenb;;2011;74,63;152;578;328;1;188;5;ios
Korshark;;1842;73,63;151;574;320;0;192;3;steam
Beauty;;1987;74,19;150;471;217;0;199;1;ios
Kingcrimsn;;1990;74,19;150;522;246;3;183;0;steam
Delta;;1971;74,56;150;527;256;1;194;0;android
Xxxxxxxx;;1891;74,00;150;582;264;1;194;1;ios
Akaritsu;;1974;74,25;149;592;319;0;189;2;steam
Greenpeace;;1902;74,06;148;507;286;1;185;2;steam
Primavera;;1998;73,69;148;526;273;0;195;3;windows
Korjun;;2012;74,44;148;545;280;1;184;1;windows
Runr;;1969;74,13;148;572;330;0;192;1;ios
Korlol;;1903;74,06;148;580;343;0;190;2;android
Rufedya;;1919;72,94;148;592;333;0;192;2;windows
Marlboro;;1817;73,88;147;495;262;0;190;1;windows
Ladygodiva;;2017;74,06;147;558;254;2;178;1;windows
Koriiiiii;;1829;73,63;147;561;329;3;176;4;steam
Jobby;;1984;73,56;147;567;287;1;186;1;android
Eustachy;;1881;74,06;147;580;264;2;181;1;android
Iboke;;1932;73,94;147;582;251;1;180;3;ios
Kefirchik;Centurion;1961;73,75;147;585;303;3;179;6;ios
Johnna;;1918;74,50;146;333;163;0;193;0;windows
Kadikoy;;1986;74,38;146;480;212;3;174;1;steam
Tarbabagld;;2010;73,81;146;489;217;3;176;1;windows
Nipsanhips;;1914;73,50;146;526;250;12;125;0;ios
Jeremygtw;;1954;73,69;146;536;247;0;189;1;android
Freddy;Challenger;1913;74,06;146;553;236;6;161;1;steam
Nocaki;;1947;73,38;146;598;265;6;165;4;android
Chinayeye;;1879;74,06;145;323;143;0;195;0;windows
Korpedora;;1873;73,88;145;538;266;0;199;1;android
Vncovit;;1707;73,06;145;547;270;3;181;0;android
Anna;;1827;73,63;145;557;328;0;206;0;android
Gmolder;;1926;73,50;145;577;180;5;170;0;android
Korhun;;1963;73,81;144;490;302;0;190;0;windows
Nefre;;1971;73,56;144;546;291;3;173;2;android
Hana;;1973;73,56;144;576;287;2;181;6;android
Niyajiubb;;1921;73,88;144;585;322;4;168;4;ios
Leena;Centurion;1875;73,81;144;595;290;2;180;0;windows
Ederce;;1937;74,06;143;413;231;0;188;0;android
Korbudd;Centurion;1996;73,81;143;442;219;4;171;1;android
Arrestor;;1748;74,19;143;474;263;0;188;1;android
Kita;;1921;73,88;143;477;240;3;179;4;ios
Ennelag;Challenger;1769;73,81;143;484;261;2;185;2;ios
Ollekas;;1984;74,25;143;486;256;2;182;1;ios
Korcs;;1810;73,81;143;489;210;9;143;1;android
Atoa;;1914;73,63;143;508;235;3;179;1;windows
Higreko;;2002;73,94;143;511;276;6;157;3;windows
Fixbugs;;2012;73,88;143;531;247;9;147;1;windows
Oppa;;1940;73,63;143;546;276;7;153;3;android
Melongdi;;1895;73,88;143;554;252;3;173;3;windows
Bogram;;1732;73,81;143;572;288;4;166;1;android
Talos;;1489;73,63;143;596;245;3;172;3;windows
Karabas;;1892;73,88;142;503;237;0;188;2;android
Allegog;;1880;73,63;142;514;217;0;186;0;android
Bugrking;;1898;73,69;142;546;279;7;149;5;android
Vorpatril;;1907;73,88;142;560;252;8;149;1;android
Dona;;1887;73,44;142;565;267;6;158;1;steam
Pain;;1959;73,50;142;574;270;5;162;2;windows
Matrempit;;1522;73,06;142;592;208;11;133;0;android
Arzavi;;1921;74,38;141;316;147;3;175;2;windows
Netzkie;Challenger;1972;73,44;141;407;154;3;173;0;steam
Chinahiv;;1882;74,06;141;432;172;1;187;3;steam
Korpop;;1821;73,38;141;442;202;7;155;0;windows
Runeprob;;1993;73,50;141;465;197;7;152;3;android
Etas;;1917;74,00;141;484;217;8;151;1;windows
Korxxx;;1847;72,75;141;501;208;13;126;5;android
Kordarjee;;1850;73,44;141;547;200;10;137;3;android
Prcnice;;1936;74,63;141;552;232;11;134;5;steam
Korori;;1815;73,00;141;567;271;6;155;5;android
Kurdapya;;1904;74,06;141;585;203;8;143;1;android
Cnkirkim;;1973;74,25;140;312;128;7;165;1;ios
Chica;;1924;73,19;140;366;137;2;183;0;android
Tototo;Challenger;1954;73,25;140;374;132;7;155;0;windows
Archonei;;1904;74,06;140;387;125;5;166;0;android
Janata;;1623;72,69;140;393;196;3;181;0;steam
Premium;;1031;73,81;140;430;134;2;187;0;ios
Nowon;;1811;73,06;140;436;158;5;173;3;ios
Vaza;Centurion;1498;72,44;140;472;183;6;165;1;android
Nagibator;;1937;73,19;140;479;210;12;152;0;windows
Rumakc;;1944;73,19;140;521;183;10;151;0;windows
Tracey;;1931;72,94;140;555;155;6;165;2;windows
Tisan;;1817;72,75;139;466;265;3;177;0;android
Yahoo;;1920;74,06;139;509;238;10;143;2;android
Tuman;;1783;72,69;139;533;168;4;165;1;android
Kinnu;;1877;72,88;139;599;311;4;168;0;android
Koriooi;;1896;73,63;138;403;186;8;151;3;android
Jorkul;;1812;72,88;138;437;200;8;154;0;steam
Item;;1806;73,50;138;445;196;4;167;3;steam
Deffo;;805;72,94;138;446;241;11;128;2;windows
Andromeda;Challenger;1872;72,94;138;454;169;14;120;5;ios
Zesa;;1441;73,06;138;477;217;2;179;0;android
Justice;;1825;72,88;138;482;215;14;117;3;steam
Beci;;1679;73,25;138;513;211;8;148;0;windows
Kordkmm;Challenger;1886;73,31;138;514;158;11;137;4;android
Korsong;;1755;72,94;138;516;199;20;80;3;android
Yobbi;;1496;72,94;138;541;263;5;167;1;windows
Keparik;;1498;73,19;138;542;261;1;186;2;android
Zargona;;1831;74,06;138;550;307;7;156;1;android
Korbongeya;;1807;73,44;138;581;275;4;167;4;android
Korsinsa;;1663;74,13;138;585;252;12;125;4;android
Marvel;;1777;73,13;138;590;178;9;141;3;steam
Harikari;;1407;73,44;138;598;249;8;155;4;steam
Nema;;1703;72,75;137;435;192;3;178;0;android
Superq;;1926;72,75;137;440;206;10;137;3;android
Kormacho;;1930;72,88;137;462;186;1;185;4;android
Kodoja;;1851;73,00;137;512;201;3;173;6;android
Fagin;;1441;73,13;137;514;237;9;145;5;android
Foogoliok;;1835;73,38;137;516;243;2;176;6;android
Tsolan;Challenger;1651;73,31;137;521;216;7;157;2;android
Korsonnam;;1916;73,44;137;533;240;15;111;3;android
Goldy;;1736;73,31;137;548;171;5;163;0;android
Rutagan;Challenger;1868;73,81;137;563;292;19;126;10;android
Kormomo;;1763;73,06;137;564;288;15;113;2;android
Korqaws;;1889;73,25;137;573;286;7;150;10;android
Kaja;;1864;73,06;136;404;171;11;132;4;android
Kvasirgxii;;1949;73,50;136;420;152;8;148;3;ios
Aacm;;1929;74,00;136;441;149;13;118;2;windows
Zari;;1626;72,50;136;459;194;14;120;3;android
Kormuscle;;1720;73,31;136;505;208;18;97;3;android
Leiphenanb;;1769;73,44;136;514;240;3;176;6;ios
Tsouf;Centurion;1355;72,69;136;574;251;9;145;5;ios
Wardruna;Challenger;1947;73,50;136;579;176;9;151;18;android
Kuza;;1488;72,63;136;583;235;9;139;3;android
Korsos;;1604;73,69;136;585;382;7;157;1;android
Swkong;;1735;72,94;135;364;136;1;189;0;windows
Yidong;;1861;74,31;135;393;106;9;149;0;ios
Ajuted;;1484;73,00;135;397;153;1;190;0;windows
Fyodor;;1482;72,94;135;405;200;2;186;2;android
Edisos;;1589;73,25;135;406;143;17;113;0;ios
Sashimi;;1655;73,81;135;407;178;3;182;1;android
Gold;;1852;73,56;135;421;110;0;195;4;android
Liker;;1313;72,81;135;438;178;9;151;1;ios
Abroce;Challenger;1619;73,25;135;450;139;5;167;0;ios
Lusemi;;1695;73,00;135;478;139;12;126;0;windows
Aziz;;1603;73,56;135;483;109;16;120;0;android
Sylph;;872;74,25;135;545;128;11;132;2;android
Coca;;1818;73,56;135;549;107;18;98;4;android
Amidamaru;;1717;72,69;135;589;180;10;142;2;windows
Korzzang;;1938;73,94;134;391;247;0;188;1;windows
Ling;;1829;73,38;134;444;237;17;107;4;windows
Korchu;;2015;73,38;134;524;279;12;126;12;ios
Korgamja;;1907;73,50;134;529;278;11;131;0;android
Ordol;;1387;72,81;134;534;312;3;174;2;android
Dimanenok;;1458;72,69;134;553;305;9;144;4;android
Mariuolo;;797;73,13;134;591;328;9;141;7;android
Juthi;;1898;73,31;133;360;175;15;113;1;windows
Korrrr;;1790;73,38;133;407;158;16;115;0;steam
Kohoho;;1600;73,44;133;411;169;11;135;5;android
Lagertha;;1237;74,00;133;411;165;9;150;3;ios
Opium;;1467;73,13;133;429;212;13;125;5;android
Energetik;;1654;73,75;133;449;196;13;128;3;android
Season;;1601;73,88;133;452;133;5;169;1;windows
Mardmax;;1474;72,56;133;467;184;12;130;4;ios
