Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Goat;"War Hero";1983;74,44;178;535;192;10;146;1;windows
Korqwer;;2031;74,69;177;578;0;13;130;6;windows
Korhs;;1990;74,63;175;542;124;16;116;43;windows
Vega;;1870;73,31;174;563;30;8;157;29;steam
Chinagua;;2005;74,69;174;596;225;10;140;24;ios
Korhanwha;;2011;74,88;172;476;145;7;161;3;windows
Catheji;;1965;73,94;172;540;12;17;112;3;windows
Korong;;1960;74,44;172;570;1;10;147;8;windows
Rommethebh;"War Hero";1948;74,19;171;526;0;12;134;6;android
Korandopam;;1929;74,31;170;523;0;13;151;6;android
Umbradei;"War Hero";1909;73,94;170;559;181;18;105;53;windows
Koryuki;;1893;73,94;168;494;218;10;143;1;ios
Imtired;;1936;74,31;168;598;187;12;132;3;android
Phuong;;1847;73,25;163;505;221;14;127;4;android
Karyna;;1904;73,31;163;521;219;16;111;5;ios
Hellbound;;1862;73,13;163;595;250;19;100;7;windows
Kornoje;;1713;73,94;162;495;0;20;96;10;android
Chinakkk;;1782;74,56;162;543;166;17;112;17;android
Dobodni;;1764;73,69;162;588;163;19;101;13;android
Ednaga;;1869;74,06;162;592;220;13;133;10;windows
Chinacc;;1902;74,50;162;592;131;19;99;14;ios
Gdodecij;;1885;74,56;160;576;70;10;145;29;ios
Gummerjoru;;1606;72,81;160;585;0;3;190;11;android
Dave;;1813;74,44;159;518;262;18;95;15;android
Korpavane;;1761;73,25;158;555;187;12;129;2;android
Rafers;;1846;73,50;158;576;228;18;105;14;android
Dnomyarx;;1812;73,44;158;581;220;10;144;4;ios
Korma;;1796;73,88;157;428;112;19;99;7;windows
Ruchip;;1966;74,13;157;515;178;10;142;16;android
Korviiiii;;1832;73,63;157;534;228;16;115;13;android
Cusha;;1895;73,19;157;542;216;15;122;31;windows
Korlu;;1742;74,13;157;545;181;13;128;18;android
Micasa;;1820;74,31;157;587;200;15;112;26;android
Krseptone;;1727;73,50;156;426;0;12;136;1;steam
Hronos;;1725;73,69;156;506;116;12;132;14;windows
Gunra;;1844;74,31;156;512;0;15;120;11;android
Hecaz;;1810;73,13;156;537;0;15;119;13;android
Puffy;;1841;73,44;155;500;197;16;114;23;ios
Korkkk;;1618;72,81;155;580;196;12;133;13;android
Irzin;;1548;73,81;154;490;204;6;164;26;android
Esem;;1794;73,38;154;572;285;5;163;41;android
Okko;;1749;73,88;153;363;157;24;74;2;ios
Castani;;1908;73,56;153;420;189;21;91;9;windows
Alvo;;1798;73,44;153;491;223;9;149;13;windows
Korboa;Challenger;1709;73,69;153;548;194;9;150;9;android
Roque;;1867;73,44;153;548;198;9;146;10;android
Anne;;1490;73,81;153;555;179;14;122;13;android
Pootyd;Centurion;1389;74,19;153;594;226;9;152;11;ios
Adolin;;1386;73,38;153;596;214;8;155;14;ios
Ashoota;;1834;73,50;151;420;0;12;133;4;android
Korsoksok;;1784;73,50;151;422;0;19;99;10;android
Korbs;;1549;73,00;151;492;0;17;107;12;android
Jithet;Challenger;1432;73,63;151;548;0;17;113;17;android
Kormoves;;1862;74,00;151;576;0;16;117;35;ios
Nguyen;;1305;72,69;150;378;98;23;82;18;ios
Dihes;Centurion;1714;72,69;150;497;67;4;170;6;android
Devaha;Centurion;1455;73,13;150;534;167;11;144;33;windows
Korhuntj;;1891;74,19;149;535;259;18;105;35;android
Ecolok;;1175;73,06;149;586;216;17;111;22;steam
Vaura;;1849;74,13;148;439;171;13;128;10;windows
Reigor;;1614;73,06;148;449;158;7;159;17;android
Korail;;1491;73,31;148;469;233;6;163;4;ios
Kortoto;;1592;73,25;148;503;192;4;169;3;android
Aloris;;1947;73,69;148;508;180;13;133;19;android
Douchebag;;1828;73,38;148;553;252;19;98;8;ios
Goldguy;;1708;73,63;148;556;186;14;125;24;android
Huchani;;1649;73,19;148;592;229;12;131;18;android
Korf;;1616;73,75;147;493;121;8;160;12;ios
Wwwxxx;;1586;73,13;147;506;115;10;142;4;windows
Promaxis;;1775;74,44;147;531;151;10;139;17;steam
Chamomile;Centurion;1713;73,38;147;564;185;7;158;5;android
Nitrosha;Challenger;1831;74,56;147;599;205;9;150;39;ios
Myname;Challenger;1523;74,13;146;355;0;11;140;6;android
Esheba;;1229;72,94;146;380;3;20;93;3;ios
Korkai;;1739;73,44;146;460;0;15;127;13;windows
Dovaca;;1636;73,44;146;520;113;14;120;17;android
Jemima;;1621;73,44;146;537;0;8;153;4;android
Pottapyssy;;1545;72,81;146;541;0;16;114;7;steam
Higed;;1438;73,63;146;567;0;7;161;22;steam
Igaz;;1344;73,31;145;405;64;20;102;29;android
Lilithjr;;1588;74,06;145;462;228;19;102;30;android
Hosa;;1032;73,19;145;515;0;6;167;4;android
Binguo;;1498;73,50;145;547;181;6;168;33;android
Deletable;;1282;73,38;145;577;258;6;170;29;android
Kornimi;;1579;73,19;144;405;149;14;124;9;android
Maje;;1631;73,19;144;414;186;10;143;12;windows
Jijim;;1275;72,75;144;471;213;10;138;16;windows
Korkaras;;1691;73,69;144;502;237;9;143;30;android
Treia;;1813;73,00;144;555;237;17;115;45;steam
Torum;;1437;73,31;144;591;336;10;145;29;android
Zanitha;Challenger;1823;73,69;143;447;156;11;135;2;steam
Jjdooho;Challenger;1472;72,69;143;463;188;12;139;12;steam
Onetwo;;1590;73,31;143;465;164;11;138;9;android
Potatoii;;1512;72,38;143;498;194;5;166;5;android
Iman;;1218;72,69;143;510;187;12;135;1;ios
Korggom;Centurion;1709;73,19;143;520;160;11;139;6;steam
Riventres;;1761;74,13;143;540;171;18;109;16;android
Althalus;;1588;72,88;143;544;173;14;119;2;android
Bangbumgun;;1588;73,81;143;548;197;17;107;17;steam
Emiz;;1492;72,63;142;486;186;13;138;15;ios
Greta;;1278;72,69;142;534;144;26;67;8;android
Sicarius;;1488;73,81;142;542;80;16;120;23;android
Chemnitz;;984;74,06;142;566;296;22;84;12;android
Rute;;1174;73,25;141;276;38;13;130;3;ios
Witchy;Challenger;1561;73,63;141;346;0;17;109;12;steam
Hilvlnoob;;978;73,69;141;408;0;12;140;6;android
Npnp;Challenger;1479;72,75;141;431;0;18;103;9;ios
Kimi;;1353;72,69;141;442;117;22;86;16;android
Sevrem;;1156;73,44;141;500;0;11;136;3;android
Popo;;1271;72,94;140;388;176;19;102;20;steam
Evrom;;1076;74,00;140;390;99;17;117;17;android
Morukgold;;1662;72,63;140;436;97;18;109;11;android
Nada;;1296;72,69;140;479;138;10;154;21;steam
