Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Korhs;;1990;74.63;175;542;234;16;116;43;windows
Vega;;1870;73.31;174;563;232;8;157;29;steam
Chinagua;;2005;74.69;174;596;226;10;140;24;ios
Korhanwha;;2011;74.88;172;476;206;7;161;3;windows
Catheji;;1965;73.94;172;540;175;17;112;3;windows
Korong;;1960;74.44;172;570;125;10;147;8;windows
Rommethebh;"War Hero";1948;74.19;171;526;209;12;134;6;android
Korandopam;;1929;74.31;170;523;47;13;151;6;android
Umbradei;"War Hero";1909;73.94;170;559;206;18;105;53;windows
Koryuki;;1893;73.94;168;494;284;10;143;1;ios
Imtired;;1936;74.31;168;598;218;12;132;3;android
Phuong;;1847;73.25;163;505;229;14;127;4;android
Karyna;;1904;73.31;163;521;246;16;111;5;ios
Hellbound;;1862;73.13;163;595;262;19;100;7;windows
Kornoje;;1713;73.94;162;495;107;20;96;10;android
Chinakkk;;1782;74.56;162;543;205;17;112;17;android
Dobodni;;1764;73.69;162;588;214;19;101;13;android
Ednaga;;1869;74.06;162;592;260;13;133;10;windows
Chinacc;;1902;74.50;162;592;182;19;99;14;ios
Gdodecij;;1885;74.56;160;576;141;10;145;29;ios
Gummerjoru;;1606;72.81;160;585;14;3;190;11;android
Dave;;1813;74.44;159;518;318;18;95;15;android
Korpavane;;1761;73.25;158;555;231;12;129;2;android
Rafers;;1846;73.50;158;576;258;18;105;14;android
Dnomyarx;;1812;73.44;158;581;252;10;144;4;ios
Korma;;1796;73.88;157;428;190;19;99;7;windows
Ruchip;;1966;74.13;157;515;210;10;142;16;android
Korviiiii;;1832;73.63;157;534;239;16;115;13;android
Cusha;;1895;73.19;157;542;230;15;122;31;windows
Korlu;;1742;74.13;157;545;212;13;128;18;android
Krseptone;;1727;73.50;156;426;163;12;136;1;steam
Hronos;;1725;73.69;156;506;182;12;132;14;windows
Gunra;;1844;74.31;156;512;152;15;120;11;android
Hecaz;;1810;73.13;156;537;173;15;119;13;android
Puffy;;1841;73.44;155;500;224;16;114;23;ios
Korkkk;;1618;72.81;155;580;201;12;133;13;android
Irzin;;1548;73.81;154;490;210;6;164;26;android
Esem;;1794;73.38;154;572;299;5;163;41;android
Okko;;1749;73.88;153;363;176;24;74;2;ios
Castani;;1908;73.56;153;420;193;21;91;9;windows
Alvo;;1798;73.44;153;491;233;9;149;13;windows
Korboa;Challenger;1709;73.69;153;548;215;9;150;9;android
Roque;;1867;73.44;153;548;214;9;146;10;android
Anne;;1490;73.81;153;555;184;14;122;13;android
Pootyd;Centurion;1389;74.19;153;594;240;9;152;11;ios
Adolin;;1386;73.38;153;596;220;8;155;14;ios
Ashoota;;1834;73.50;151;420;136;12;133;4;android
Korsoksok;;1784;73.50;151;422;173;19;99;10;android
Korbs;;1549;73.00;151;492;171;17;107;12;android
Jithet;Challenger;1432;73.63;151;548;147;17;113;17;android
Kormoves;;1862;74.00;151;576;124;16;117;35;ios
Nguyen;;1305;72.69;150;378;162;23;82;18;ios
Dihes;Centurion;1714;72.69;150;497;150;4;170;6;android
Devaha;Centurion;1455;73.13;150;534;206;11;144;33;windows
Korhuntj;;1891;74.19;149;535;266;18;105;35;android
Ecolok;;1175;73.06;149;586;218;17;111;22;steam
Vaura;;1849;74.13;148;439;175;13;128;10;windows
Reigor;;1614;73.06;148;449;189;7;159;17;android
Korail;;1491;73.31;148;469;244;6;163;4;ios
Kortoto;;1592;73.25;148;503;226;4;169;3;android
Aloris;;1947;73.69;148;508;189;13;133;19;android
Douchebag;;1828;73.38;148;553;266;19;98;8;ios
Goldguy;;1708;73.63;148;556;193;14;125;24;android
Huchani;;1649;73.19;148;592;259;12;131;18;android
Korf;;1616;73.75;147;493;200;8;160;12;ios
Wwwxxx;;1586;73.13;147;506;160;10;142;4;windows
Promaxis;;1775;74.44;147;531;170;10;139;17;steam
Chamomile;Centurion;1713;73.38;147;564;213;7;158;5;android
Nitrosha;Challenger;1831;74.56;147;599;215;9;150;39;ios
Myname;Challenger;1523;74.13;146;355;134;11;140;6;android
Esheba;;1229;72.94;146;380;118;20;93;3;ios
Korkai;;1739;73.44;146;460;118;15;127;13;windows
Dovaca;;1636;73.44;146;520;146;14;120;17;android
Jemima;;1621;73.44;146;537;3;8;153;4;android
Pottapyssy;;1545;72.81;146;541;119;16;114;7;steam
Higed;;1438;73.63;146;567;113;7;161;22;steam
Igaz;;1344;73.31;145;405;76;20;102;29;android
Lilithjr;;1588;74.06;145;462;232;19;102;30;android
Hosa;;1032;73.19;145;515;9;6;167;4;android
Binguo;;1498;73.50;145;547;199;6;168;33;android
Deletable;;1282;73.38;145;577;264;6;170;29;android
Kornimi;;1579;73.19;144;405;150;14;124;9;android
Maje;;1631;73.19;144;414;207;10;143;12;windows
Jijim;;1275;72.75;144;471;232;10;138;16;windows
Korkaras;;1691;73.69;144;502;247;9;143;30;android
Treia;;1813;73.00;144;555;237;17;115;45;steam
Torum;;1437;73.31;144;591;336;10;145;29;android
Zanitha;Challenger;1823;73.69;143;447;180;11;135;2;steam
Jjdooho;Challenger;1472;72.69;143;463;200;12;139;12;steam
