Diane,,2032,74.88,157,457,0
Jyoung,,2040,74.75,153,588,2
Chinaxin,,2040,74.69,152,542,1
Stingyanba,,1965,74.06,152,554,0
Korclue,,1993,74,152,575,0
Nyxia,,2020,75.19,151,379,2
Korjune,,2042,73.81,149,521,4
Sauzer,,2005,74,149,589,0
Sybrul,,2001,74.31,149,595,2
Korsex,,1970,73.69,148,545,4
Korclue,,1938,73.63,148,547,1
Korsoso,,1967,73.81,148,548,4
Deffo,,1555,73.19,148,584,0
Wanyiwen,,2002,74.44,148,590,4
Lilyadams,,1809,74.75,148,593,1
Korggomul,,1944,74.56,147,479,1
Sencry,,1988,73.56,147,562,4
Havelock,,1944,73.69,147,585,0
Koryalacha,,2001,74.38,146,546,1
Keskessa,Centurion,1988,74.31,146,587,1
Mega,,1899,73.94,145,571,0
Sijorki,,1978,74.31,145,590,1
Korrain,,2001,74.63,144,519,7
Miao,,1955,74.44,144,546,6
Frugalfudy,,1937,73.31,144,549,1
Alistin,,1925,73.5,144,562,3
Glass,,1985,74.13,143,468,5
Koraa,,1701,73.81,143,481,3
Fixthegame,,1731,73.13,143,499,1
Cooly,,1863,73.56,143,598,7
Lollipop,,1903,73.56,142,455,5
Erzaph,,1913,73.13,142,467,4
Korggolcho,,1932,73.38,142,525,5
Fixvortex,,2005,73.31,142,573,3
Gordi,,1874,72.5,142,574,2
Mira,,1824,73.38,141,474,1
Korrn,,1925,73.63,141,496,2
Mage,,1590,72.63,141,504,0
Loze,,1879,73.31,141,559,6
Yong,,1850,73.88,140,443,1
Fixar,,1808,74.19,140,444,0
Mega,,1720,73.38,140,523,0
Dobongsoon,,1972,74.44,140,544,0
Korhano,,1778,73.44,139,445,0
Kormansaok,,2000,73.88,139,576,9
Korea,,1040,73.31,139,581,1
Noobmage,,1624,73.38,139,582,2
Chinax,,1895,74.06,138,388,0
Juli,,1731,72.81,138,452,0
Experience,,1874,73.25,138,468,0
Turmoblink,,1941,72.81,138,541,2
Kortwo,,1854,74.31,138,556,8
Alistin,,1867,73.25,138,570,3
Asami,,1898,73.69,138,581,1
Rururu,,1825,72.94,138,588,3
Anbsilver,,1578,73,138,592,2
Chinayes,,1815,73.25,137,468,4
Otez,,1607,73.75,137,482,6
Sevabbeh,,927,73.31,137,504,0
Krusty,,1591,73.44,137,539,0
Chinadevi,,1876,74,137,595,0
Saruman,,1936,72.63,137,596,4
Tadek,,1593,73.69,137,597,2
Kinnel,,1936,73.69,136,360,2
Tsoupra,,1620,72.63,136,441,3
Koffein,,1888,73.81,136,496,2
