Lstab,,1998,74.69,164,461,2
Korb,,2028,74.63,161,504,2
Chinaf,,1937,74.69,157,410,2
Korgochu,,2081,74.69,157,540,4
Koraebob,,1979,74.63,157,563,3
Chalu,,1904,74.81,155,386,8
Umbradei,,1822,74.31,155,455,50
Korhell,,2032,74.5,155,571,6
Korzombie,,1965,74.56,154,583,6
Korjju,,1971,74.31,153,589,6
Chinaf,,1940,74.06,153,595,2
Majagold,,1904,74.25,148,544,1
Silh,,1876,74.38,148,570,5
Simon,,1886,73.44,147,496,6
Zalupastor,,1826,73.63,146,529,5
Ordunez,,1719,74.88,146,563,5
Rumega,,1922,73.94,146,599,11
Nemesis,,2002,74.13,145,532,10
Alias,,1906,74.38,145,537,14
Argenta,,1812,73.5,145,552,15
Sybil,,1881,73.81,145,599,15
Gunra,,1981,74.25,144,539,2
Nirn,,1931,73.69,144,576,8
Gunner,,1993,74.75,143,288,1
Vaba,,1811,74.19,143,510,3
Vigoga,,1790,72.88,143,554,5
Diss,,1665,73.56,143,572,8
Kormerong,,1444,73.5,143,594,1
Rellim,,1618,73.5,142,506,1
Tajpan,,1801,73.81,142,566,14
Negativity,,1659,73.19,142,573,5
Notagain,,1440,73.25,141,568,6
Fkinerds,,1633,73.31,140,519,11
Korggung,,1690,72.81,140,557,14
Korhoungg,,1282,72.88,139,486,22
Slonik,,1190,72.75,139,552,5
Buda,,1882,73.56,139,594,26
Iool,,1744,73.63,138,404,2
Kenji,,1538,73.31,138,454,13
Tinne,,1362,73.75,138,528,12
Chnyu,,1362,73,138,550,9
Indra,,1704,73.38,138,563,4
Korkosty,,1380,72.81,138,564,6
Imare,,1220,74.06,137,491,14
Sane,,1251,73.44,137,553,6
Luna,,1708,73.75,137,584,4
Rollus,,1421,74.19,137,584,20
Hurricane,,1537,73.06,136,478,8
Qwerty,,1699,73.25,136,515,0
Megawadik,,1785,73.88,136,577,0
Turgeoniii,,1572,73,135,556,20
Onetwo,,1771,73.31,135,558,14
Korlovew,,1563,73.56,134,481,10
Navy,,1552,73.5,134,498,8
Megacutie,,1676,73.88,134,543,6
Sess,,1205,72.75,134,545,1
Kate,,1581,72.94,134,581,2
Beson,,984,73,133,446,1
Namoraya,,1034,73.06,133,460,7
Guns,,1584,73.5,133,520,4
Korhunt,,1394,72.88,133,532,4
Takid,,1716,73.75,133,543,2
Bida,,1242,72.69,133,551,6
Lolathedgf,,1071,73.19,133,563,3
Masan,,1318,73.44,133,569,0
Josey,,1613,72.63,133,595,12
Hipp,,1238,73.56,132,395,4
Zana,,1346,72.69,132,444,12
Korjn,,1587,73,132,480,14
Tube,,1172,73.06,132,502,5
Bigusdicus,,1212,74.56,132,508,12
Infinity,,1593,72.94,132,531,5
Erceda,,1515,73.13,132,533,6
Qbol,,1389,73.44,132,537,8
Lellul,,1321,73.19,132,577,7
Kratzke,Challenger,1481,73.63,132,580,14
Teshi,,1328,73.94,132,591,2
Othonrol,,1657,74.19,131,433,6
Agava,,1190,73,131,473,12
Zaga,,1319,73.13,131,526,7
Nelom,,1020,73.19,131,588,1
Lanbozc,,1293,72.63,130,352,6
Pumpkin,,1601,73.75,130,400,13
Olos,,1328,73,130,439,8
Mega,,1380,73,130,505,8
Malega,,1648,73.81,130,524,13
Kormanoff,,1448,73.44,130,550,18
Koroops,,1242,72.63,130,555,17
Wurstpelle,,830,72.63,130,573,5
Natalie,,1461,72.38,130,577,13
Naba,,787,73.69,130,583,18
Gechil,,1183,73,130,587,7
Alan,,682,74,130,593,9
Okrodnag,,1528,73.63,129,441,11
Kotejebe,,1207,72.75,129,513,6
Soarer,,997,72.56,129,554,13
Nakeme,,1284,72.5,129,573,11
Windyone,,1079,73.19,129,577,11
Korgaden,,1418,73.75,129,577,11
Vazubi,,1157,73,129,598,32
Odid,,1735,73.38,128,334,4
Arxxx,,1485,73.06,128,431,5
Uhada,,1569,73.88,128,439,19
Korsoya,,1076,72.88,128,470,11
Gsdy,,1100,72.94,128,504,5
Jophy,,1107,73,128,523,5
Enirte,,1269,72.75,128,530,9
Rutorun,,1217,73,128,532,5
Zurkaja,,757,73.06,128,533,4
Eventuell,,1158,72.5,128,548,5
Naeroby,,1130,73.75,128,578,12
Kenfett,,1094,72.69,128,590,3
Nobri,,1419,73.81,127,465,14
Izuk,,1445,72.75,127,477,7
Afrocus,,1555,73.63,127,483,11
Agenra,Challenger,697,72.38,127,484,8
Mike,,1163,74.06,127,599,5
Bicum,,1796,73.5,126,437,13
Tritium,,1156,72.25,126,450,3
Zeha,,1380,73.19,126,463,4
Immortus,,1162,72.88,126,508,0
Zobishe,,1289,72.38,126,515,3
Robi,,1547,73.06,126,517,2
Osucin,,1006,72.63,126,520,11
Zandor,,1111,73.5,126,523,5
Dura,,1342,72.81,126,525,4
Gurged,,1417,72.81,126,526,9
Silvergirl,,713,73.06,126,548,4
Jewclaw,,898,73,126,550,1
Data,,990,73.06,126,555,2
Jetice,,980,72.81,126,557,6
Boce,,1350,72.81,126,574,6
Rike,,911,73.75,126,576,8
Vadre,,1248,72.38,125,423,11
Robinhood,,1258,72.44,125,507,14
Azagenra,,1119,73.19,125,517,6
Hifra,,848,72.56,125,531,7
Urban,,1441,72.69,125,540,8
Twice,,1196,71.94,125,563,10
Tuhi,,1107,72.31,125,564,3
Neymarjr,,1239,73,124,333,13
Pashtet,,883,72.31,124,410,4
Yuung,,768,72.56,124,413,2
Steelontwo,,1574,73,124,464,9
Hude,,1169,71.81,124,465,6
Akis,,1254,72.5,124,474,27
Stillalive,,1525,71,124,520,21
Tempy,,892,72.44,124,548,4
Korccc,,1228,72.81,124,557,12
Miluri,,787,71.56,124,559,11
Cigol,,821,71.81,124,576,21
Papertiger,,1016,73.5,124,581,23
Rulamai,,1717,72.5,124,599,9
Latha,,1261,71.69,123,407,6
Cuma,,1186,72.88,123,438,7
Kmyl,,1146,73.06,123,470,8
Misha,,1226,72.56,123,475,3
Halfdan,,980,73.94,123,489,11
Snot,,1700,73.75,123,525,5
Artemis,,1225,73.31,123,570,3
Dudina,,744,72.75,123,586,4
Falcon,,1184,72.63,123,591,5
Asuz,,1380,73.69,122,374,10
Tofuanb,,876,73.63,122,390,7
Kokiz,,971,73,122,418,8
Bbcmather,,1269,72.5,122,445,15
Elibe,,1013,72.56,122,460,8
Vizohe,,1098,72.13,122,463,2
Fixthegame,,1188,72.63,122,480,9
Bombardier,,1227,73.13,122,493,4
