Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Chinadv;;2070;75,13;153;556;300;0;191;1;
Stopleague;;2092;74,94;153;573;269;2;183;1;
Chinacctv;;1999;74,50;153;575;283;0;193;1;
Korqps;;2075;74,81;153;587;289;0;190;0;
Korzard;;2052;75,06;152;566;238;0;190;1;
Guitarwolf;;2083;74,69;152;594;304;0;190;2;
Glory;"War Hero";2073;74,75;151;472;232;0;191;2;
Chinaxxxxx;"War Hero";2079;74,75;151;555;276;1;184;2;
Chinadoll;"War Hero";2081;74,88;151;582;267;0;194;1;
Eleven;;2000;74,75;151;591;280;1;186;1;
Korkenshin;;2040;74,63;151;594;270;0;191;2;
Noskill;;2062;74,69;151;596;320;1;186;1;
Fighter;;2011;74,06;150;480;225;0;197;0;
Slayer;Challenger;2046;74,75;150;511;217;0;199;1;
Arug;;2056;74,75;150;578;213;0;202;4;
Chinaroot;;2005;74,69;149;555;261;1;185;0;
Chinawind;;2026;74,75;149;570;275;1;184;0;
Chalu;;1810;74,56;149;571;284;0;189;0;
Ashley;;2030;74,63;149;589;319;1;183;1;
Chinaz;Challenger;2047;75,00;149;591;274;2;180;7;
Chinaeagle;;1990;74,63;148;541;245;4;171;1;
Maha;;2028;74,06;148;590;262;0;189;0;
Koryeolmoo;;2024;74,13;148;592;234;0;183;0;
Chinahehe;;1948;74,81;148;597;282;0;192;3;
Romme;;2053;74,31;147;545;246;0;191;5;
Maca;;2006;74,69;147;578;288;1;187;2;
Ragnar;;2055;73,75;146;482;209;0;189;1;
Chinac;;2016;74,25;146;513;209;3;173;2;
Chinayang;;1983;74,69;146;527;218;0;190;2;
Chinakof;;2011;74,44;146;557;279;0;186;4;
Cirdi;;2004;74,81;146;561;265;2;176;5;
Chinagg;;1966;74,50;146;593;244;0;189;1;
Love;;1960;74,63;146;593;253;2;182;3;
Phong;;2020;74,06;145;430;175;3;178;1;
Alsoran;;1979;73,63;145;528;229;4;178;2;
Chinai;;1944;74,06;145;534;263;0;203;3;
Twistagain;;2006;73,81;145;541;226;0;195;2;
Gaetano;;1571;74,75;145;573;210;5;169;3;
Korong;;1965;73,94;145;590;185;13;132;0;
Kormina;;1897;73,88;145;590;243;4;175;2;
Chinaboss;;1992;74,56;144;487;220;3;177;1;
Covidbs;;2067;73,94;144;493;245;0;188;3;
Korgunc;;2025;73,81;144;587;264;7;151;4;
Chinacool;;2001;74,00;143;459;264;0;189;1;
Qikeng;;1993;74,50;143;465;208;0;187;1;
Havana;;1939;73,50;143;492;218;8;145;1;
Chinarmy;;2008;74,31;143;496;245;4;171;1;
Bluelint;;2009;74,19;143;506;249;2;183;2;
Diablo;;1995;74,44;143;514;264;2;180;2;
Azrael;;1954;74,13;143;514;227;6;158;3;
Rumakc;;1921;74,13;143;536;230;6;151;3;
Chinajc;;2011;74,44;143;538;212;6;157;2;
Schmutzus;;1827;73,50;143;551;219;4;170;2;
Korsu;;1969;74,06;143;573;242;6;161;2;
Nipsanhips;;1982;74,56;143;573;220;8;151;3;
Kordream;;1921;73,69;143;573;262;1;184;3;
Kobe;;1987;74,31;143;584;216;0;182;2;
Protoss;;1959;74,56;143;588;240;4;166;1;
Kormaru;;1954;74,13;143;589;216;9;142;4;
Iwinterl;;1934;73,81;143;599;275;2;177;3;
Siba;Warlord;1984;73,75;142;505;236;9;147;3;
Amanita;Centurion;2005;73,63;142;511;210;8;148;2;
Korbudd;;1983;73,69;142;548;205;3;174;3;
Reign;;1936;74,13;142;562;208;4;171;5;
Ccccc;;1932;74,13;142;572;245;3;176;8;
Dibao;;1951;73,75;142;572;304;6;161;4;
Irdifri;;1975;73,75;142;573;254;14;118;3;
Korperfect;;1943;73,69;142;583;247;0;186;8;
Triggx;;1925;73,44;142;593;313;3;169;3;
Sakura;;2003;74,00;141;453;207;4;171;1;
Nandi;;1867;73,44;141;531;217;3;169;1;
Abrardem;;1900;73,19;141;560;214;6;154;8;
Athiva;;2007;74,00;141;575;180;14;120;2;
Rufedya;;1998;73,19;141;580;252;0;192;3;
Joni;;2004;74,31;140;425;147;9;148;1;
Chinalz;;1853;74,19;140;461;149;1;189;3;
Drabek;;1729;72,50;140;469;219;3;182;5;
Wacky;;1805;73,25;140;474;169;5;171;0;
Deks;;1863;73,69;140;486;159;6;160;2;
