Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Monika;;1888;73,25;134;419;245;8;150;1;android
Chinajun;;1762;73,50;132;447;227;9;148;0;steam
Marua;;831;71,00;130;224;121;13;137;4;steam
Duncanbrnz;;1873;73,88;130;281;45;17;113;3;steam
Elunea;;1774;72,94;130;383;188;6;179;7;android
Chamow;;1279;72,88;127;555;366;7;161;0;steam
Jushere;;1410;72,63;126;586;259;13;131;4;android
Saga;;1646;72,81;123;420;286;21;91;10;android
Egut;;1126;72,13;123;515;196;13;130;13;steam
Aovie;;1602;72,38;123;527;245;19;101;7;android
Igik;;1568;73,44;123;590;226;19;98;7;ios
Ofruchet;;1242;73,00;123;597;250;19;102;1;ios
Slinky;;1284;72,44;122;552;151;9;148;5;android
Wizman;;909;73,38;122;583;322;10;148;1;android
Event;;1411;71,63;122;596;268;12;130;10;android
Sethia;;814;71,88;121;419;160;7;159;5;android
Hera;;951;72,94;121;500;258;9;146;4;android
Kova;;1206;72,13;120;153;54;20;101;0;steam
Chili;;1140;73,25;120;364;161;14;129;0;android
Anbband;;1247;72,00;120;378;224;11;151;0;windows
Ashem;;769;72,06;120;394;150;19;103;0;steam
Chinadaye;;1563;72,56;119;131;50;9;153;0;ios
Iosk;;1929;72,88;119;161;63;18;108;2;android
Bane;;1851;73,44;119;241;73;13;130;3;steam
Arwen;;1860;74,06;119;447;193;15;121;17;android
Ohica;;1673;71,94;119;456;140;17;108;6;android
Bigdckbtch;;653;71,75;119;518;326;15;115;4;android
Heymom;;1329;73,56;118;248;122;21;93;1;android
Meki;;1382;73,19;118;418;149;19;97;2;android
Alliana;;1538;73,25;118;512;115;5;169;5;ios
Mefidiande;;979;73,56;118;542;275;13;126;2;steam
Wampii;;1459;74,00;117;449;168;16;115;0;android
Zara;;1409;72,75;117;516;371;10;147;16;windows
Radon;;1885;73,44;117;550;177;22;81;3;android
Cojedna;;1100;71,56;117;550;230;11;144;11;steam
Anbhusky;;1580;73,63;117;565;374;9;148;3;ios
Egole;;1353;72,63;117;598;282;13;124;1;android
Hokani;;1711;73,38;116;348;128;17;110;2;android
Suka;;933;71,19;116;495;276;17;108;3;android
Mapdit;;928;71,75;116;548;231;4;179;15;windows
Mkaytwo;;1064;72,75;115;247;96;10;147;1;steam
Shadea;;1156;71,50;115;284;121;12;141;2;android
Brisingr;;1193;72,81;115;533;230;6;171;12;android
Irkud;;1061;71,44;114;505;225;20;96;3;android
Odnasha;;998;72,69;114;522;165;12;128;8;android
Hani;;1036;71,38;114;547;127;17;102;4;android
Martha;;1324;72,31;113;502;303;4;173;5;android
Event;;707;73,13;113;507;217;14;119;0;android
Axel;;1641;72,94;113;531;386;12;134;6;android
Kellag;;893;71,19;113;586;337;8;153;2;ios
Rore;;742;71,56;113;598;369;14;127;2;steam
Offreza;;1315;71,25;112;341;211;22;103;2;steam
Rividier;;1433;72,75;112;439;268;3;177;8;ios
Warakass;;1204;72,00;112;555;284;16;122;9;steam
Korpooh;;1193;72,56;111;281;116;10;145;1;android
Ziutaa;;930;71,31;111;367;142;17;109;3;steam
Magbri;;1236;71,25;111;442;194;16;114;9;android
Bodulica;;577;71,44;111;474;192;16;115;5;android
Ijille;;462;72,69;111;488;175;22;89;2;android
Eshava;;1308;72,19;111;532;312;16;111;13;steam
Circle;;1494;72,38;110;150;53;7;166;0;android
Farma;;1317;72,69;110;178;46;19;103;0;steam
Sookamacox;;850;73,75;110;261;94;15;125;0;android
Ersa;;533;72,75;110;313;91;24;81;0;ios
Buze;;1175;71,94;110;319;113;7;161;2;windows
Otatop;;459;72,31;110;349;213;13;139;7;ios
Ezule;;445;72,75;110;357;118;13;134;1;android
Eren;;490;71,94;110;360;114;13;147;2;android
Vikin;;493;72,75;110;385;71;14;126;0;android
Ruka;;1541;72,56;110;425;167;10;160;7;android
Ethan;;1092;72,75;110;433;171;9;156;4;android
Azula;;1058;72,19;110;462;190;12;153;7;ios
Oasne;;1345;72,56;110;498;157;13;148;19;android
Mara;;716;71,56;110;539;253;16;139;2;android
Tiazorra;;338;72,38;110;560;297;15;145;6;android
Ordel;;490;71,13;110;581;236;23;83;3;windows
Mmmihkel;;922;72,56;109;453;160;3;174;0;steam
Four;;1741;72,75;108;466;281;9;158;0;steam
Kkkcc;;823;72,81;108;487;218;16;116;7;android
Tabom;;442;71,31;108;495;178;12;132;7;android
Maia;;1210;72,00;108;562;239;22;82;5;ios
Marlboro;;782;72,56;108;569;253;14;120;2;android
Zudod;;1088;71,56;108;596;315;21;95;3;ios
Kutothe;;817;71,06;107;510;223;6;166;9;steam
Venri;;799;72,00;107;563;295;3;175;0;android
Hidug;;393;70,63;107;575;240;15;118;3;android
Latil;;689;71,88;107;582;236;14;129;0;android
Lina;;1442;72,31;106;338;77;3;176;2;steam
Lithil;;759;73,25;106;483;78;11;133;0;android
Godricc;;1076;71,81;106;501;276;23;86;0;steam
April;;504;70,81;106;517;123;15;118;3;android
Magulda;;557;71,94;106;541;323;20;114;4;android
Ellordat;;1217;72,06;105;182;59;15;124;2;android
Joshis;;1404;72,75;105;249;65;17;116;2;android
Ruyen;;800;71,44;105;256;48;18;106;0;windows
Tavim;;1159;72,25;105;272;48;9;153;1;android
Anbcanna;;1165;72,31;105;356;115;15;117;0;ios
Kese;;508;73,13;105;376;118;4;177;1;steam
Kissblue;;623;72,81;105;395;113;11;137;0;android
Neonbunny;;782;72,44;105;400;136;10;151;3;steam
Ezirga;;633;71,13;105;426;206;21;96;0;android
Caminetto;;728;72,81;105;438;128;8;154;9;ios
Speedrun;;435;71,31;105;475;138;10;148;5;android
Marge;;1152;72,13;105;478;136;18;109;2;android
Obras;;703;72,06;105;478;173;20;105;1;android
Bennirdi;;1186;72,06;105;545;93;6;168;5;android
Bahootin;;560;72,13;104;342;82;21;92;7;steam
Bavadi;;814;72,56;104;461;164;18;119;7;android
Susim;;798;71,81;104;536;105;13;122;6;android
Bota;;808;70,63;103;431;244;10;142;0;steam
Tisheha;;1109;71,38;103;480;160;13;124;6;android
Vanice;;567;72,13;103;575;170;16;113;8;android
Vola;;265;70,88;102;179;19;24;77;1;steam
Naba;;918;72,13;102;351;173;15;118;2;android
Kordak;;992;70,31;102;369;112;13;128;0;ios
Mece;;877;70,63;102;488;224;12;137;2;android
Succubus;;722;72,38;102;527;208;18;129;0;android
Idereg;;373;72,00;102;529;140;16;117;4;android
Magan;;629;72,06;102;550;173;13;133;0;android
Valadur;;368;71,19;102;570;281;12;126;0;android
Enrichetto;;641;71,75;101;354;38;9;157;12;ios
Icume;;737;72,56;101;379;115;19;106;1;ios
Herki;;717;71,75;101;445;198;9;147;4;android
Ejil;;347;70,56;101;463;194;16;113;8;android
Enire;;551;71,50;101;466;123;11;143;5;android
Curacha;;945;71,00;101;521;284;14;120;3;android
Godmother;;569;72,56;101;530;99;21;94;15;android
Orgollod;;469;71,50;101;567;233;13;122;0;steam
Dotabe;;868;71,06;101;594;367;11;138;2;steam
Vora;;1064;72,38;100;178;34;18;105;1;android
Sishe;;972;71,31;100;258;88;16;116;2;android
Mazrina;;986;71,63;100;287;122;17;117;0;android
Makina;;903;72,50;100;301;74;9;149;4;steam
Avud;;625;71,81;100;315;42;12;144;2;steam
Enagid;;506;73,75;100;317;87;14;132;2;windows
Oluk;;330;72,56;100;323;121;22;88;3;ios
Joshh;;588;72,44;100;338;134;16;120;2;steam
Nibosi;;680;71,63;100;352;102;13;136;0;ios
Kesha;;989;71,44;100;394;188;9;153;0;android
Dienyu;;451;72,50;100;397;179;18;113;1;android
Arzethud;;981;73,00;100;403;74;11;140;5;android
Serg;;593;71,06;100;413;183;17;118;0;android
Eventa;;893;71,13;100;428;145;12;131;2;android
Duonicus;;874;70,69;100;458;210;14;128;1;android
Anim;;789;71,63;100;462;152;26;65;0;android
Zerocool;;766;69,44;100;468;144;16;116;10;android
Aliza;;308;71,00;100;496;154;11;145;3;android
Abeshel;;340;71,56;100;556;266;9;164;0;android
Bamini;;825;70,81;100;594;313;10;155;3;android
Sonna;;805;71,63;99;203;86;18;113;4;windows
Sasharose;;624;71,56;99;347;110;21;90;7;android
Abassim;;1008;71,63;99;397;228;14;127;2;android
Xxxz;;353;72,50;99;500;35;15;109;9;android
Canra;;470;71,25;99;550;205;12;131;1;ios
Tusha;;837;70,56;99;571;403;11;136;5;android
Tameshi;;486;71,19;98;280;97;10;146;1;android
Lordd;;797;70,94;98;408;197;20;93;1;steam
Snapdrgon;;441;71,38;98;436;238;23;83;1;android
Nabre;;847;70,75;98;462;160;8;152;1;steam
Rachel;;1072;72,94;98;507;215;23;86;0;android
Krolex;;352;71,25;97;348;84;21;102;1;android
Rydal;;1083;73,00;97;349;146;12;137;1;android
Sese;;588;71,13;97;432;247;6;164;1;android
Feitulis;;686;70,50;97;449;184;16;112;3;android
Ditez;;727;71,69;97;476;189;14;127;3;android
Glessivig;;403;70,88;97;476;172;5;169;1;steam
Fuzzy;;812;70,94;97;484;284;19;109;3;android
Foxyr;;363;71,06;97;556;151;14;127;5;steam
Mujen;;273;71,13;97;578;208;22;79;3;windows
Buzzard;;450;71,31;97;595;224;19;98;10;android
Tutoa;;446;66,63;96;415;141;20;100;0;android
Wheezly;;900;71,00;96;415;88;10;146;8;ios
Anbmage;;650;71,19;96;438;217;20;104;2;windows
Elcabron;;357;72,31;96;445;115;3;178;5;android
Vesinri;;346;71,06;96;496;169;5;162;0;android
Evena;;914;72,56;96;533;221;11;135;4;android
Evenb;;701;70,69;96;535;249;23;80;7;android
Mohave;;1378;72,50;95;196;39;10;147;6;android
Isubri;;909;72,00;95;234;90;15;123;0;android
Callorta;;490;71,00;95;358;125;24;83;11;ios
Moiraine;;343;70,31;95;362;93;12;142;7;android
Yennifer;;319;70,63;95;367;49;18;103;3;ios
Abes;;875;72,31;95;429;127;18;106;1;android
Oliveya;;321;70,44;95;433;191;7;164;0;android
Evik;;337;72,50;95;434;149;11;153;3;steam
Odred;;712;71,06;95;439;73;21;90;0;android
Honda;;874;70,81;95;440;192;12;135;1;android
Nithol;;492;71,81;95;495;145;19;103;1;steam
Anagain;;285;70,94;95;557;212;18;107;5;ios
Keilan;;770;72,69;95;558;140;18;106;4;ios
Megapihar;;542;72,13;95;594;69;15;121;4;android
Mesod;;350;71,81;94;355;134;20;94;0;android
Obral;;545;70,69;94;507;286;13;122;1;android
Ardubad;;383;71,13;94;533;264;11;172;8;android
Sirfire;;391;70,63;93;360;118;10;145;4;android
Maggot;;246;70,50;93;408;146;17;112;4;android
Misty;;764;69,75;93;477;311;18;110;1;android
Potter;;303;71,38;93;499;159;18;107;5;android
Dime;;498;70,81;93;514;196;15;118;3;android
Rilasi;;342;71,63;93;517;202;15;114;2;android
Willanb;;421;71,69;93;544;124;9;144;3;ios
Zovaz;;303;70,56;93;551;308;25;73;5;android
Angmar;;625;71,81;93;555;237;16;112;4;windows
Meceja;;349;71,81;93;584;277;10;147;1;android
Nurkasir;;628;72,00;93;594;414;11;143;0;ios
Ecaz;;940;72,13;92;305;147;11;136;0;android
Zarg;;620;70,81;92;453;147;13;133;2;steam
Soni;;432;71,44;92;454;255;7;156;0;android
Takony;;521;72,13;92;476;229;22;88;1;android
Izzac;;747;70,56;92;484;194;19;96;2;android
Notagain;;331;70,50;92;530;269;15;120;0;windows
Dona;;420;70,75;92;551;190;14;116;3;android
Akuk;;373;70,94;92;564;203;12;123;0;android
Magnet;;513;70,69;92;567;248;9;154;1;android
Artosus;;359;70,50;92;576;244;16;111;8;android
Ebola;;460;71,56;92;582;209;19;101;3;android
Powz;;362;70,56;91;286;28;14;126;6;steam
Ombrame;;317;71,13;91;329;69;13;126;2;steam
Zemas;;345;71,19;91;438;230;12;145;2;android
Turboknut;;332;71,81;91;443;202;4;172;1;android
Onnez;;262;71,31;91;489;115;12;142;1;android
Xvideos;;536;70,75;91;489;227;22;106;3;android
Oluze;;668;71,75;91;497;266;6;161;1;ios
Sonaza;;582;70,94;91;499;219;8;174;0;android
Lakuk;;425;72,81;91;576;150;12;136;2;android
Hurodama;;658;70,69;91;587;133;15;124;6;steam
Melfina;;242;71,25;91;593;259;19;103;3;ios
