Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Wanger;;1855;73,31;140;490;228;0;199;0;steam
Banano;;2096;73,56;137;563;189;4;172;4;steam
Yunisw;;1924;73,50;137;581;255;11;128;4;android
Xman;;2000;73,44;135;435;158;7;164;3;steam
Lidamiao;;1863;72,75;135;476;108;13;125;3;android
Matheus;;1957;72,69;134;512;193;13;121;0;steam
Spintowin;;1528;73,50;134;521;123;13;125;6;ios
Heycn;;1911;72,75;133;463;200;13;125;4;steam
Cume;;1323;72,88;133;583;148;6;149;2;android
Hammer;;1246;73,19;132;539;304;6;161;16;steam
Huvuga;;1501;73,44;131;521;136;12;129;0;android
Ironshield;;1451;73,38;130;423;112;6;163;0;ios
Esigi;;1633;73,00;130;436;101;3;172;0;android
Chinayyds;;1928;72,69;130;440;138;14;142;16;android
Athusad;;1832;72,31;130;496;104;12;138;1;steam
Inosuke;;1462;72,13;130;514;147;20;99;1;android
Asdf;;1610;72,38;130;548;80;11;137;7;steam
Nolla;;1302;72,69;128;534;210;13;121;2;android
Idnarzut;;1059;73,25;127;453;152;9;145;1;ios
Riverdog;;1875;73,19;127;482;240;9;146;11;android
Hhdxgb;;1535;73,31;127;548;345;16;122;5;windows
Dahan;;1617;72,81;127;562;242;14;122;15;steam
Mithe;;1523;73,25;127;593;179;9;143;1;steam
Cricket;;1078;73,50;126;456;248;5;166;1;android
Majara;;1896;72,38;126;489;167;12;127;5;steam
Pragon;;575;72,94;126;566;141;7;149;2;android
Erkade;;1473;72,13;126;576;265;11;140;6;android
Mirca;;910;73,56;125;370;92;11;139;2;android
Sauron;;1484;72,56;125;379;126;11;141;1;android
Slisces;;1083;73,00;125;396;80;13;139;0;ios
Zana;;1148;72,81;125;399;157;11;144;8;steam
Teli;;1773;73,06;125;406;140;9;156;7;android
Grox;;1139;71,50;125;490;101;10;144;1;android
Candigator;;1803;72,50;125;512;180;17;105;1;windows
Ravemeisti;;944;72,88;125;537;153;9;151;14;android
Sorin;;960;71,31;125;542;170;13;126;1;android
Hanna;;1347;72,00;124;552;206;14;115;2;steam
Edward;;1789;73,25;123;412;187;14;118;4;android
Sungun;;1363;72,19;123;490;284;7;156;3;ios
Gawdsangel;;1518;72,94;123;495;192;16;108;6;android
Maloch;;782;72,94;123;535;306;5;169;4;steam
Vlad;;995;72,19;123;543;270;6;162;2;android
Vushis;;1362;71,50;123;566;247;18;104;6;android
Primee;;1283;72,81;123;567;223;17;116;2;android
Duece;;1562;71,75;123;577;149;6;157;2;ios
Theking;;1933;72,44;123;577;289;0;190;6;ios
Tulubi;;1478;71,13;122;415;186;12;131;3;ios
Syka;;1010;71,94;122;474;238;7;166;4;steam
Huve;;1485;72,19;122;485;245;11;135;1;android
Abece;;1260;71,69;122;511;161;13;129;6;android
Petunia;;738;71,75;122;540;224;11;146;2;android
Royall;;1120;71,88;122;545;289;19;98;8;android
Wilmuswife;;1278;72,94;122;572;223;9;143;2;android
Kechothe;;517;72,88;122;574;232;13;122;4;steam
Dunni;;985;72,69;121;432;236;7;159;2;ios
