Yifeicc,,1969,76,128,578,0
Korjin,,1991,75.89,127,540,0
Guitarwolf,,1879,75.67,127,551,0
Fanren,,1835,76.22,127,570,0
Chinaf,,1990,75.11,126,532,0
Chinaaizen,Warlord,1921,75.56,126,541,1
Chinalw,,1952,75.78,126,544,1
Korjin,,1946,75.67,123,467,2
Chinagoz,,1575,75.22,123,526,1
Mcthemax,,1884,75.67,123,558,1
Chinajoker,,1677,75.56,122,445,3
Korkins,,1906,75.56,122,535,1
Korclc,,1514,75.22,122,554,1
Korwookll,,1669,75.78,122,579,0
Kocuhe,,1491,75.33,122,592,1
Korsuga,,1283,75.78,121,448,0
Triggie,,1270,75.56,121,541,0
Korsuga,,1235,75.67,121,545,0
Rommedahl,,1365,75.11,121,560,3
Limdam,,1243,75.22,121,565,2
Cereblon,,1400,75.11,121,590,3
Koreablue,,1136,74.11,121,596,0
Korbuter,,1256,74.22,120,542,0
Korjseol,,1519,74.89,120,591,1
Aiden,,1341,74.89,120,595,1
Chalu,,1563,75.78,119,463,0
Akge,,1794,75,118,368,0
Kordokdo,,1614,75.33,118,467,1
Avrod,,1635,75.33,118,488,0
Kavrardi,,1356,75,118,515,1
Donquixote,,1348,74.89,118,519,1
Argon,,1306,74.67,118,525,0
Chinaffeng,,1483,75.44,118,538,1
Korvolt,,1608,74.33,118,544,2
Chinaps,,1352,74.89,118,552,3
Oldandroid,,1398,75.11,118,555,0
Bunri,,1188,75.33,118,560,1
Chinanb,,1368,75.56,118,563,2
Korympapa,,1317,75.44,118,572,0
Vuke,,1222,75.33,117,431,0
Korsickal,,1375,75.78,117,444,0
Xman,,1142,75,117,454,0
Kornan,,1324,74.89,117,498,1
Chinalll,,1154,74.33,117,530,1
Chinaren,,1578,75.78,117,543,1
Korhoney,,1171,74.67,117,554,1
Korzet,,1116,73.33,117,554,2
Kormystguy,,1260,74.22,117,555,0
Alyria,,1326,75.11,117,558,1
Rucomrade,,1476,74.22,117,565,1
Vich,,1260,75.22,117,597,2
Chinakkk,,1302,75.56,116,466,1
Chinavince,,1165,75.33,116,539,1
Fantaghiro,,1363,75,116,540,5
Save,,1385,74.67,116,546,0
Chndiablo,,1154,75.22,116,570,3
Korppp,,1199,75.11,116,574,0
Miluxue,,1239,75.33,116,581,2
Eisheilig,,1033,75.11,116,597,3
Ivruz,,1321,74.56,115,418,1
Gulimok,,1527,75.56,115,427,0
Chinak,,1396,74.78,115,466,0
Korerove,,1310,75.22,115,469,0
Chinacoce,,1300,75.67,115,472,2
Korbatg,,1168,75.11,115,497,2
Chinaj,,1222,75,115,512,3
Bashan,,1364,74.44,115,513,0
Korblueq,,1111,74.56,115,560,6
Goose,,969,75.67,115,563,0
Korllovoy,,1101,73.67,115,594,1
Tree,,1310,74,114,494,0
Free,,1009,74.44,114,504,0
Crash,,815,74.44,114,520,0
Korsso,,1346,75.22,114,542,1
Sudude,,1468,74.78,114,581,3
Rasta,Challenger,1274,74.67,114,583,0
Anon,,1344,74.44,114,590,0
Ujhbn,,1168,74,113,388,1
Chinazee,,1201,74.89,113,393,0
Burt,,1375,74.22,113,395,0
Nabrol,,805,74.33,113,432,0
Geili,,1273,75,113,443,2
Nose,,1329,75,113,468,0
Anbkokmeat,,1083,75.33,113,469,0
Nirn,,1180,73.56,113,480,0
Ruhegel,,1471,74.22,113,481,0
Geezer,,1246,75.22,113,492,2
Chinaglenn,,1289,75.11,113,496,1
Chinablahs,,1218,73.67,113,498,0
Gornathan,,1268,75.44,113,498,4
Chinatimo,,1163,74.78,113,502,5
Abikifor,,1080,75.89,113,507,8
Chinamx,,1054,73.78,113,508,2
Sahle,,1147,74,113,512,4
Wall,,1345,74.78,113,517,2
Ivanuk,,1045,74.11,113,518,0
Koryuna,,733,74.44,113,535,2
Nicebsc,,1061,73.33,113,535,2
Dongwoo,,1133,74.44,113,536,0
Russ,,1376,75.22,113,537,0
Lobster,,1092,74.22,113,544,2
Hububub,,1403,75.44,113,546,2
Meatwall,,731,75,113,552,1
Laozhang,,1141,75.56,113,553,2
Tifa,,1099,73.89,113,559,0
Xehrz,,1237,75.11,113,570,4
Lecom,,1066,74.56,113,572,0
Jhokey,,1252,75,113,587,3
Pinoyjohn,,1027,75.11,113,588,0
Madman,,866,74.11,113,591,0
Kormz,,1316,75.22,113,599,5
Oooo,,1404,74.22,112,479,1
Legiongold,,1072,75,112,488,1
Belit,,1071,73.67,112,491,0
Noobsbane,,964,75.78,112,492,2
Korean,,985,75,112,498,1
Kormc,,1174,74.67,112,524,0
Nipsanhips,,1281,74.78,112,526,0
Endlager,,942,73.56,112,530,2
Korxx,,1110,74,112,550,0
Baron,,1027,74.44,112,572,0
Lilgoose,,930,75.22,112,590,3
Icedin,,1022,74.11,111,447,1
Brienna,,867,74.33,111,534,1
Korantto,,935,74.44,111,577,2
Duki,,1074,74.33,111,582,4
Korddoti,,1159,74.89,110,309,0
Korpeter,,1094,74.56,110,369,0
Jeonladian,,1052,73.78,110,405,0
Heze,,1139,74.78,110,411,2
Eons,,909,75.11,110,426,2
Artemis,,902,75.22,109,449,1
Korona,,1012,73.44,109,455,0
Orzn,,1369,74.44,109,486,4
Zizi,,904,74.22,109,525,2
Otuhe,,1033,73.67,109,563,0
Lllllc,,1176,74.89,109,579,2
King,,1300,73.56,108,397,2
Notsure,,1193,73.89,108,398,1
Ruvscovid,,960,73.67,108,405,4
Certide,,632,74.56,108,434,2
Stayhome,,660,74.44,108,444,0
Rubaka,,1366,73.89,108,451,1
Patatina,,773,74.22,108,453,2
Bingli,,1493,74.44,108,467,3
Canasson,,1179,73.33,108,468,1
Chinaaluk,,998,73.44,108,473,0
Korearyu,,903,75,108,475,1
Chinaice,,1290,75.11,108,476,4
Marusia,,1228,73.67,108,477,4
Covidsux,,788,74.78,108,479,0
Chinafu,,1027,74.22,108,482,5
Tanky,,1239,75.44,108,483,2
Egathe,,966,74.78,108,484,0
Seven,,1203,74.67,108,489,2
Argiza,,1263,74.78,108,491,5
Lady,,890,74.33,108,493,1
Ymee,,1150,74.78,108,496,1
Scaryface,,695,74,108,500,2
Countdown,,1107,73.44,108,518,2
Korzion,,1014,73.89,108,532,2
Cashmoney,,985,73.33,108,550,0
Monadw,,803,74.22,108,556,0
Michyg,,1021,74.22,108,557,8
Korxellos,,743,73.89,108,560,6
Ojbk,,957,73.78,108,571,7
Korsss,,925,73.44,108,590,3
Tuthi,,1065,73.44,107,467,3
Koreastar,,1051,74,107,478,1
Korsihoo,,843,73.89,107,482,2
Dinofour,,1141,75.22,107,488,2
Skrillex,,892,73.89,107,488,0
Ascl,,804,75,107,513,0
Ogron,,914,73.56,107,543,2
Magadar,,906,73.89,107,551,2
Kormzr,,969,73.22,107,552,0
Chinazh,,879,74.22,107,561,1
Hordo,,790,73.33,106,351,1
Alkonavt,,612,73.56,106,397,0
Zelagi,,1310,75,106,398,3
Slapchop,,821,73.44,106,410,0
Dunwright,Challenger,1160,75.78,106,411,1
Korbruce,,926,74.11,106,415,2
Korgmo,,1267,75.33,106,462,4
Koreakor,,782,74.22,106,464,0
Chinajx,,1146,73.33,106,503,5
Zimbo,,855,74,106,520,1
Korsun,,847,74.33,106,541,2
Bobtron,,804,74.44,106,581,0
Dinky,,952,74,106,588,2
Leee,,1653,75.44,105,249,1
Chinahy,,1398,74.89,105,271,2
Ozem,,901,73.56,105,300,1
Phoshero,,1011,73.78,105,307,1
Flame,,1026,73.22,105,351,1
Irel,,952,73.89,105,379,1
Vvvv,,1238,74,105,389,7
Kere,,784,73.78,105,390,0
Sumi,,909,74.44,105,412,2
Nikki,,806,73.56,105,458,1
Chinayx,,919,74,105,468,9
Thor,,892,75.78,105,518,6
Forza,,754,73.11,104,409,0
Korgyong,,829,73.67,104,474,2
Annaedo,,840,74.11,104,507,0
Sileka,,421,73.56,104,543,0
Kvasirg,,1167,74.56,103,370,3
