Koriamgod,,1871,74.42,133,585,2
Chinacloud,"War Hero",1902,74.58,132,566,2
Koryalla,,1810,74.33,130,528,1
Chinamwm,,1839,74.67,130,554,3
Koreagzone,,1739,74.58,130,594,3
Chinadoll,,1707,74.67,129,521,2
Korail,,1834,74.67,128,425,0
Korggolcho,,1574,74.08,128,575,1
Kungpaogao,,1486,73.83,127,577,2
Csha,,1433,74,126,582,2
Skylune,,1352,74.25,125,529,4
Chinamimi,,1420,74.42,125,556,4
Mahara,Challenger,1089,73.75,124,520,1
Rucovid,,1287,72.67,124,527,3
Sauzer,,1374,73.5,123,586,1
Maga,,1436,74.58,122,510,0
Korshoong,Warlord,1278,73.5,122,519,2
Korgochu,,1145,74.33,121,416,0
Hekateiii,,1212,73.58,121,526,5
Lowfps,,1387,73.75,121,543,3
Korzzang,,1310,73.58,120,434,0
Erzaph,,1312,73.58,120,501,3
Kinnu,,1223,73.83,120,510,4
Croon,,1237,73.25,119,495,4
Chinadfs,,1039,73.25,117,506,2
Athera,,1209,74,117,510,6
Litlbch,,1290,73.75,117,524,3
Korllovoy,,1047,72.83,117,530,1
Korjune,,1188,73.83,117,561,5
Kotka,,1095,73.08,116,576,1
Guthiz,,1380,74.25,116,582,6
Korsoso,,1020,73.83,115,338,1
Avatar,,1079,73.58,115,543,9
Eruun,,1069,73.67,115,545,4
Synbul,,1158,73.92,115,549,3
Kbot,,1198,73.67,115,550,4
Protovesta,Centurion,1389,73.83,114,560,0
Lovecraft,,1370,73.5,113,476,3
Sijorki,,1174,73.58,113,509,1
Bathak,,1126,73.33,113,532,8
Mahara,,1026,73.25,113,578,1
Chinaade,,1099,73.33,112,470,3
Erimizein,,861,73.58,112,472,4
Mogull,,1027,74.5,112,478,0
Shiymmas,Centurion,1354,73.75,112,537,2
Qmage,,1146,72.58,112,565,10
Endor,,1024,74,112,566,2
Korshay,,980,73,112,572,10
Christine,,1187,73.83,111,526,9
Vincent,,1147,73.08,111,532,6
Opthimus,,1380,73.33,110,372,2
Bubu,Challenger,1210,73.42,110,410,1
Koreana,,996,73.83,110,437,2
Eroz,,1020,73,110,456,6
Hodi,,1208,73.67,110,467,7
Kyira,,1138,73.67,110,508,9
Yong,,1113,73.5,110,517,9
Dearmoon,Challenger,982,73.58,110,529,1
