Koriamgod,,1871,75.89,133,585,2
Chinacloud,"War Hero",1902,76.11,132,566,2
Koryalla,,1810,75.78,130,528,1
Chinamwm,,1839,76.22,130,554,3
Koreagzone,,1739,76.11,130,594,3
Chinadoll,,1707,76.22,129,521,2
Korail,,1834,76.22,128,425,0
Korggolcho,,1574,75.44,128,575,1
Kungpaogao,,1486,75.11,127,577,2
Csha,,1433,75.33,126,582,2
Skylune,,1352,75.67,125,529,4
Chinamimi,,1420,75.89,125,556,4
Mahara,Challenger,1089,75,124,520,1
Rucovid,,1287,73.56,124,527,3
Sauzer,,1374,74.67,123,586,1
Maga,,1436,76.11,122,510,0
Korshoong,Warlord,1278,74.67,122,519,2
Korgochu,,1145,75.78,121,416,0
Hekateiii,,1212,74.78,121,526,5
Lowfps,,1387,75,121,543,3
Korzzang,,1310,74.78,120,434,0
Erzaph,,1312,74.78,120,501,3
Kinnu,,1223,75.11,120,510,4
Koreaone,,1065,74.56,120,574,3
Croon,,1237,74.33,119,495,4
Chinadfs,,1039,74.33,117,506,2
Athera,,1209,75.33,117,510,6
Litlbch,,1290,75,117,524,3
Korllovoy,,1047,73.78,117,530,1
Korjune,,1188,75.11,117,561,5
Kotka,,1095,74.11,116,576,1
Guthiz,,1380,75.67,116,582,6
Korsoso,,1020,75.11,115,338,1
Avatar,,1079,74.78,115,543,9
Eruun,,1069,74.89,115,545,4
Synbul,,1158,75.22,115,549,3
Kbot,,1198,74.89,115,550,4
Protovesta,Centurion,1389,75.11,114,560,0
Lovecraft,,1370,74.67,113,476,3
Sijorki,,1174,74.78,113,509,1
Bathak,,1126,74.44,113,532,8
Mahara,,1026,74.33,113,578,1
Chinaade,,1099,74.44,112,470,3
Erimizein,,861,74.78,112,472,4
Mogull,,1027,76,112,478,0
Shiymmas,Centurion,1354,75,112,537,2
Qmage,,1146,73.44,112,565,10
Endor,,1024,75.33,112,566,2
Korshay,,980,74,112,572,10
Christine,,1187,75.11,111,526,9
Vincent,,1147,74.11,111,532,6
Kormansaok,,1047,74.67,111,582,7
Opthimus,,1380,74.44,110,372,2
Bubu,Challenger,1210,74.56,110,410,1
Koreana,,996,75.11,110,437,2
Eroz,,1020,74,110,456,6
Hodi,,1208,74.89,110,467,7
Kyira,,1138,74.89,110,508,9
Yong,,1113,74.67,110,517,9
Dearmoon,Challenger,982,74.78,110,529,1
Sauzer,Centurion,822,73.33,110,535,4
Gandolf,,1038,74.78,110,536,9
Koral,,929,74,110,549,3
Rigra,,740,73.56,110,579,9
Kormisskim,,1090,74.33,108,375,1
Grymsch,,963,74.33,108,389,4
Okdog,,1147,74.33,108,400,0
Pangolina,,1220,74.78,108,498,2
Chinatang,Challenger,1039,74.11,108,520,3
Hexa,,1079,74.22,108,528,3
Chinalimai,,1180,74.67,108,541,1
Kordiablo,Challenger,972,73.78,108,548,3
Shewalk,,441,73.67,107,383,7
Chinaseven,,904,74.67,107,535,2
Anbrichie,,969,75.11,107,560,4
Orion,,962,74.44,107,567,4
Artas,,1221,74,107,579,2
Midnight,,900,74.11,107,592,1
Kura,,766,73.44,106,491,10
Sora,,1232,73.89,106,498,1
Rasputin,,776,73.67,106,528,7
Gekko,,1191,74.56,105,389,0
Mikedrei,,940,75.44,105,405,5
Marcos,Challenger,874,74,105,455,8
Enone,,1083,73.78,105,456,1
Karmba,,920,73.44,105,463,5
Ladydee,,911,76.44,105,473,3
Onija,,828,73.78,105,478,2
Illiad,,1131,75.22,105,530,1
Jean,,859,73.56,105,576,11
Chinaapril,,887,74,104,370,2
Hera,,1083,73.78,104,542,2
Arcanist,,752,73.44,104,577,6
Efribes,,545,72.67,104,582,0
Gajeli,,959,76,103,330,0
Wang,,737,73.33,103,444,7
Zjzhw,,680,73.44,103,471,4
Newj,,801,73.44,103,487,6
Yujawang,,956,73.78,103,494,7
Invoker,,1195,73.78,103,576,12
Ranian,,787,73.56,102,386,3
Nuthaka,,494,73.33,102,437,3
Korkingdom,,718,73.78,102,490,2
Razathe,,943,73.67,102,499,7
Jomagia,,969,73.78,102,507,9
Narff,,751,74.11,102,554,2
Izalith,,873,74,102,578,8
Lacuhi,,1260,73.89,101,349,7
Rugrom,,827,72.67,101,450,0
Mandala,,834,73.33,101,485,1
Atom,,491,72.89,101,490,2
Divinely,,720,73.78,101,501,2
Tigbitties,Centurion,862,74.56,101,526,3
Berdy,,588,74,101,543,6
Qcid,,842,74.56,101,567,2
Eurica,,956,74.89,101,571,3
Boss,,634,74.44,101,572,2
Arzon,,780,73.22,100,369,2
Albu,,1028,74.22,100,388,11
Cechil,,559,73.33,100,423,4
Ebaz,,764,73.67,100,456,0
Grinder,,741,71.67,100,460,8
Chinastar,,1057,74.11,100,492,6
Livi,,751,74,100,501,0
Aries,,934,73.33,100,513,7
Abrotham,,631,73.78,100,519,4
Ashishet,,569,73.11,100,539,6
Hans,,485,73.67,100,558,7
Near,,411,72.22,100,568,9
Miranda,,977,74.33,100,584,7
Azorgi,,779,73,99,508,7
Imobi,,363,72.22,99,518,5
Gojira,Challenger,776,74.56,98,426,2
Eventia,,596,73.67,98,462,0
Rasi,,1032,73.89,98,468,5
Bete,,638,73.89,98,522,3
Averomodus,,743,75.11,98,529,5
Wodtjs,,669,73.22,98,569,4
Rutagan,Challenger,996,74.56,98,573,8
Alora,,645,74.67,98,594,0
Wolfmoon,,758,72.33,98,597,1
Ishirzel,,663,73.22,97,416,2
Ederok,,954,74.22,97,428,5
Xvvx,,769,73,97,475,8
Huthathi,,675,75.56,97,540,2
Luobol,,684,72.78,97,595,8
Aruki,,906,75.11,96,533,1
Emuci,,509,72.78,96,536,7
Senip,,476,73.56,96,555,3
Zelda,,629,72.67,96,556,0
Ocabros,,970,74.44,96,576,13
Chinayyy,,808,73.44,95,260,0
Hanhan,,774,73.33,95,385,0
Cmasks,,387,74.22,95,426,0
Kinula,,994,74.89,95,435,3
Chinayao,,608,73.33,95,435,6
Tara,,650,73.56,95,462,1
Tinkerbell,,410,73.22,95,485,1
Ocabrag,,692,74,95,490,10
Deha,,936,73.78,95,493,6
Rumba,,973,74,95,529,2
Arkom,,825,73.67,95,595,10
Hiti,,481,73.11,94,462,2
Keute,,1042,73.56,94,526,8
Kuzun,,896,74.33,94,527,2
Ojik,,602,73.33,94,528,0
Egisil,,435,71.78,93,398,12
Okorgat,,623,73,93,462,6
Ikala,,981,73.11,93,468,1
Gehunra,,606,73.89,93,477,5
Runsk,,663,74.11,93,520,1
Rellike,,519,74,93,536,4
Maya,,379,73.67,93,562,6
Zoke,,506,73.11,93,593,3
Vetoz,,803,72.56,92,367,4
Fenrir,,515,72.56,92,435,1
Inret,,839,74.78,92,440,6
Anal,,696,73.11,92,480,1
Imacaster,,520,72.33,92,484,11
Jecen,,679,73.44,92,491,3
Tujavie,,779,72.44,92,512,2
Lebice,,393,73.33,92,517,3
Magus,,468,73.44,92,521,6
Vithaz,,376,73,92,524,0
Abaris,,728,74.44,92,541,3
Rorka,,726,73.89,92,574,4
Koronawa,,591,72.89,92,576,11
Toja,,512,73.56,92,582,3
Mastermage,Challenger,390,72.89,92,598,0
Zzzzzz,,594,72.56,91,401,2
Akon,,638,74.44,91,459,2
Ovreba,,765,71.78,91,461,2
Infinity,,725,72.78,91,467,4
Kobra,,356,73.67,91,506,2
Wizzy,,885,74.67,91,529,2
Mmmmhmmm,,348,72,91,533,2
Zeus,,333,73,91,534,1
Lavril,,425,71.11,91,542,5
Imagen,,843,75.11,91,577,3
Lana,,520,73.56,91,589,1
Adnutod,,426,73.11,91,594,13
Cuziza,,304,72.22,91,599,2
Korwater,,953,75.22,90,113,0
Chinarxh,,786,73.56,90,261,2
Dhyaan,,813,73.44,90,346,3
Shinigami,,558,74.11,90,346,2
Ivag,,639,73,90,373,4
Ojija,,729,75,90,379,2
Lsdaddict,,636,72.44,90,396,7
Sarang,,675,72.67,90,410,0
Ivrovril,,476,72.33,90,417,2
Jidola,,594,73.11,90,426,1
Zedra,,626,73,90,431,4
Weras,,494,72.67,90,438,1
Chinall,,746,72.78,90,456,2
Jeju,,783,74.33,90,520,5
Gordid,,492,71.56,90,536,4
Asteris,,826,74.56,90,557,3
Sacrigicle,,475,72.11,90,558,3
Annul,,730,73.22,90,566,4
Toast,,523,73.78,90,567,1
Linuxzz,Challenger,645,73.11,89,338,4
Alot,,284,72.11,89,355,0
Muval,Challenger,650,72.33,89,387,2
Kortotoro,,442,73.22,89,416,8
Nisimej,,532,74.56,89,435,1
John,,511,72.56,89,460,0
Prasoreg,,796,73.67,89,502,1
Johnson,,492,73.33,88,319,2
Freyr,,559,73.78,88,415,2
Alanna,,344,72.89,88,459,3
Mani,,269,73.33,88,464,0
Vazukri,,547,73.11,88,467,2
Ichem,,694,74,88,472,4
Lplpbest,,837,72.78,88,478,13
Ricin,,644,71.56,88,484,14
Gemfarmer,,492,72.22,88,492,5
Allavrul,,358,71.44,88,506,3
Oguga,,393,71.33,88,548,3
Aluthi,,479,71.78,88,551,7
Alnitak,,331,72.56,88,556,0
Ardbeg,,460,73,88,561,6
Kroupa,,270,71.78,88,565,1
Warlord,,648,72.22,88,588,1
Mianmian,,571,71.22,88,589,1
Ekren,,422,71.89,87,403,4
Kuwait,,370,71.33,87,431,0
Magisteve,,432,71.22,87,433,4
Ebrot,,469,72.67,87,451,4
Chinaboy,,502,73.11,87,455,7
Junnam,,370,73.22,87,482,1
Evari,,679,73.67,87,483,1
Degoz,,555,72.11,87,505,4
Abramchik,,304,73.22,87,513,2
Gace,,455,72.33,87,513,0
Maldae,,476,72.11,87,523,2
Akoz,,286,72.89,87,526,13
Nicholas,,338,70.89,87,542,2
Rady,,409,72.44,87,545,5
Rona,,444,72.56,87,548,2
Lotha,,274,73.67,87,582,7
Jugona,,312,73.22,87,599,5
Ebothim,,240,70.44,86,435,0
Beggar,,448,71,86,499,8
Russland,,508,73.22,86,512,5
Cate,,256,70.33,86,514,0
Isitha,,309,72,86,546,1
Novame,,689,72.89,86,559,7
Noob,,264,72.56,86,560,3
Zohas,,489,71.89,86,588,4
Xholod,,757,72.89,85,275,0
Rurisi,,599,75.78,85,321,7
Chinaxx,,580,72.89,85,383,2
Vabri,,276,72.33,85,401,11
Bihi,,594,73,85,408,0
Gloria,,322,71.44,85,409,7
Celuzi,,407,72.33,85,431,5
Zero,,215,71.22,85,449,6
Deyoo,,679,72.67,85,453,3
Bryarkane,,490,70.89,85,460,3
Ivebul,,260,71,85,495,12
Rubaka,,684,72.89,85,501,3
Nila,,645,72.33,85,507,8
Thorson,,289,73,85,511,2
Zauberine,,529,71,85,539,2
Thunder,,286,72.89,85,553,10
Jayna,,304,73.44,85,553,4
Thedude,,437,71.89,85,558,0
Rudrosi,Challenger,334,70.33,85,576,4
Lionheart,,274,74.11,85,595,2
Realka,,434,71.33,84,313,5
Cole,,233,73,84,370,1
Lacak,,778,74.11,84,397,2
Tithek,,349,72.56,84,409,2
Guaizhu,,210,70.89,84,439,10
Ashagat,,330,72.67,84,459,1
Ejiche,,686,72.67,84,465,4
Stoka,,496,73.56,84,471,0
Roke,,345,70.78,84,480,7
Jeken,,277,71.44,84,482,5
Yehao,,405,73.11,84,483,9
Fireballz,,418,73.44,84,545,1
Deja,,335,73.56,84,547,3
Kkchu,,414,71.22,84,558,6
Kegres,,309,71,84,599,0
Arcelum,,375,73.44,83,405,8
Orgorta,,440,71.56,83,407,1
Doomsday,,522,70.78,83,438,4
Cumi,,518,74.56,83,496,0
Alema,,366,71.78,83,505,7
Daran,,262,72.44,83,521,1
Leila,,531,71.67,83,525,2
Nirtorta,,307,71.11,83,563,1
Vantruong,,179,72.11,83,576,3
