Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Chinacctv;;1976;74,69;162;426;38;11;136;3;
Bullet;;1903;74,63;160;505;128;25;77;7;
Korc;;1945;74,38;159;531;117;10;140;14;
Viva;;1836;74,56;158;567;95;11;132;3;
Timberwolf;;1761;74,13;157;370;37;6;164;3;
Korani;;1863;74,50;157;560;156;17;113;6;
Umbradei;;1734;74,25;156;573;2;15;115;3;
Korchu;;1871;74,63;153;463;62;11;137;5;
Karyna;;1690;74,31;153;580;114;20;92;0;
Korzombie;;1889;74,56;152;506;0;9;153;1;
Korzotbie;;1862;74,00;151;566;2;17;112;6;
Chnyu;;1743;73,44;148;531;109;15;120;4;
Diss;;1785;73,94;148;535;99;18;105;13;
Korrn;;1700;73,94;148;544;96;20;91;8;
Golh;;1710;74,44;148;591;115;10;142;5;
Sakura;;1719;73,94;147;479;113;14;126;7;
Simpsons;;1709;73,56;147;542;111;14;126;5;
Mostwanted;;1773;73,94;146;507;0;16;114;12;
Simon;;1759;73,56;146;548;0;13;124;4;
Gunra;;1807;74,38;146;562;0;13;128;7;
Korhell;;1865;74,25;146;587;0;18;104;18;
Egvaba;;1635;74,31;145;505;75;14;125;8;
Chinasnake;;1587;74,06;145;521;88;7;163;5;
Mariasolas;;1789;73,88;145;560;37;17;111;10;
Nirn;;1772;73,75;144;502;105;6;160;9;
Korpi;;1514;73,38;144;564;114;12;134;9;
Chrollo;;1523;73,63;143;503;116;17;110;0;
Kesishe;;1493;73,25;143;525;126;0;186;2;
Korsu;;1540;73,69;143;547;95;10;140;1;
Hueputalo;Centurion;1626;73,69;143;598;65;20;87;3;
Sofytorn;;1698;73,81;142;464;73;11;143;1;
Korba;;1415;74,19;142;514;31;6;158;9;
Korhehe;;1271;73,19;141;476;0;9;144;3;
Sakura;;1621;73,25;140;498;138;9;153;15;
Specpisdec;;1507;73,06;140;567;118;14;129;12;
Korsty;;1316;73,06;140;588;35;18;104;16;
Ruveter;;1820;74,25;139;496;163;13;130;8;
Korlucia;;1646;73,31;139;506;99;5;163;3;
Raven;;1486;73,44;139;554;154;11;140;5;
Turgeoniii;;1627;73,69;138;543;110;5;171;4;
Qbol;;1357;73,25;138;576;82;11;133;4;
Runemesis;;1910;74,38;138;589;140;13;125;8;
Ruchtonado;;1549;72,81;137;460;42;22;86;8;
Boring;;1272;73,00;137;499;61;11;140;7;
Korsesol;;1381;72,69;137;543;98;9;151;12;
Darkness;;1321;72,50;137;551;121;16;109;4;
Korhhoingg;;1206;72,69;136;399;0;15;124;15;
Evergreen;;1274;73,31;136;440;29;16;113;3;
Rukiizzada;;1572;73,44;136;482;0;18;99;1;
Tajpan;;1335;73,19;136;534;16;9;150;2;
Qwzx;;1185;74,06;136;541;68;18;105;13;
Byroad;;1912;74,69;135;173;37;16;115;1;
Kaori;;1046;73,06;135;524;43;15;118;3;
Kordoor;;1437;73,19;135;526;59;11;135;5;
Fixthegame;;1401;73,06;135;585;76;17;110;5;
Sidrud;;1470;73,38;134;538;70;8;153;4;
Korriki;;1246;73,88;134;541;124;6;158;5;
Booger;;1326;74,00;134;565;80;8;151;1;
Lstab;;1873;74,63;133;142;31;22;87;1;
Hotdog;;1397;73,38;133;501;68;10;142;4;
Allie;;1216;73,44;133;502;103;0;188;2;
Korhunt;;1254;72,75;133;552;107;20;90;3;
Kratzke;;1264;73,44;132;470;118;19;94;7;
Largeman;;1338;73,19;132;502;43;13;129;10;
Anrum;;1623;73,13;132;539;83;24;73;8;
Teva;;1409;74,13;131;411;52;16;108;3;
Frejya;;1048;72,50;131;526;39;3;175;6;
Slonik;;1238;72,50;131;539;0;11;143;2;
Onetwo;;1278;72,88;131;547;34;8;157;8;
Govud;;1134;73,44;131;557;70;20;100;10;
Beowulf;;881;73,38;131;569;0;14;124;21;
Aodan;;742;74,94;131;587;35;20;94;10;
Zipadee;;957;73,69;131;593;0;14;124;7;
Samsung;;1353;73,75;130;371;97;12;139;9;
Agrerge;;1559;73,50;130;454;77;14;119;5;
Dakem;;1178;72,88;130;465;59;10;144;8;
Korgaden;;1103;73,50;130;523;73;21;91;6;
Topten;;1271;73,06;130;572;56;12;131;23;
Korotabad;;1054;72,38;130;582;105;15;117;17;
Jiaozi;;1281;73,25;129;467;145;19;104;12;
Iname;;1314;73,13;129;475;115;8;150;9;
Xciting;;878;73,00;128;455;94;19;97;5;
Tipe;;1049;71,38;128;466;98;20;92;6;
Serzukra;;1365;74,06;128;495;92;16;117;12;
Vegi;;1316;72,50;128;510;99;13;145;4;
Agote;;1429;73,63;128;526;98;14;124;18;
Beebeegun;;976;72,81;128;583;82;17;104;9;
Nicron;;1106;73,06;128;584;69;14;118;4;
Gumit;;1132;73,38;127;357;133;18;100;6;
Oshan;;1244;73,13;127;432;55;11;135;4;
Sixiron;;952;73,06;127;465;84;19;96;4;
Goldenboy;;1150;73,31;127;492;42;12;131;3;
Agava;;961;72,56;127;555;156;12;133;15;
Memin;;827;72,31;127;574;107;13;128;2;
Eventuell;;562;72,31;127;584;120;10;139;5;
Maje;;1316;72,88;126;334;55;12;130;4;
Kamok;;957;73,13;126;351;0;13;126;4;
Egromun;;1426;73,06;126;518;105;15;117;13;
Cilame;;944;72,38;126;533;94;12;132;4;
Rutorum;;1054;73,13;126;534;13;4;169;5;
Whoisit;;758;73,06;126;565;57;11;136;4;
Zezuthe;;1211;72,63;125;429;82;7;164;4;
