Chinacctv,,1976,74.69,162,426,3
Bullet,,1903,74.63,160,505,7
Korjottune,,2008,74.56,160,573,9
Korc,,1945,74.38,159,531,14
Korjottv,,1989,74.63,159,548,11
Viva,,1836,74.56,158,567,3
Timberwolf,,1761,74.13,157,370,3
Korani,,1863,74.5,157,560,6
Faraday,,1839,73.56,156,508,2
Umbradei,,1734,74.25,156,573,3
Korchu,,1871,74.63,153,463,5
Karyna,,1690,74.31,153,580,0
Korzombie,,1889,74.56,152,506,1
Korzotbie,,1862,74,151,566,6
Chnyu,,1743,73.44,148,531,4
Diss,,1785,73.94,148,535,13
Korrn,,1700,73.94,148,544,8
Golh,,1710,74.44,148,591,5
Sakura,,1719,73.94,147,479,7
Simpsons,,1709,73.56,147,542,5
Mostwanted,,1773,73.94,146,507,12
Simon,,1759,73.56,146,548,4
Gunra,,1807,74.38,146,562,7
Korhell,,1865,74.25,146,587,18
Egvaba,,1635,74.31,145,505,8
Chinasnake,,1587,74.06,145,521,5
Mariasolas,,1789,73.88,145,560,10
Nirn,,1772,73.75,144,502,9
Korpi,,1514,73.38,144,564,9
Chrollo,,1523,73.63,143,503,0
Kesishe,,1493,73.25,143,525,2
Korsu,,1540,73.69,143,547,1
Hueputalo,Centurion,1626,73.69,143,598,3
Sofytorn,,1698,73.81,142,464,1
Korba,,1415,74.19,142,514,9
Korhehe,,1271,73.19,141,476,3
Sakura,,1621,73.25,140,498,15
Specpisdec,,1507,73.06,140,567,12
Korsty,,1316,73.06,140,588,16
Ruveter,,1820,74.25,139,496,8
Korlucia,,1646,73.31,139,506,3
Raven,,1486,73.44,139,554,5
Turgeoniii,,1627,73.69,138,543,4
Qbol,,1357,73.25,138,576,4
Runemesis,,1910,74.38,138,589,8
Ruchtonado,,1549,72.81,137,460,8
Boring,,1272,73,137,499,7
Korsesol,,1381,72.69,137,543,12
Darkness,,1321,72.5,137,551,4
Korhhoingg,,1206,72.69,136,399,15
Evergreen,,1274,73.31,136,440,3
Rukiizzada,,1572,73.44,136,482,1
Tajpan,,1335,73.19,136,534,2
Qwzx,,1185,74.06,136,541,13
Byroad,,1912,74.69,135,173,1
Kaori,,1046,73.06,135,524,3
Kordoor,,1437,73.19,135,526,5
Fixthegame,,1401,73.06,135,585,5
Sidrud,,1470,73.38,134,538,4
Korriki,,1246,73.88,134,541,5
Booger,,1326,74,134,565,1
Lstab,,1873,74.63,133,142,1
Hotdog,,1397,73.38,133,501,4
Allie,,1216,73.44,133,502,2
Korhunt,,1254,72.75,133,552,3
Kratzke,,1264,73.44,132,470,7
Largeman,,1338,73.19,132,502,10
Anrum,,1623,73.13,132,539,8
Teva,,1409,74.13,131,411,3
Frejya,,1048,72.5,131,526,6
Slonik,,1238,72.5,131,539,2
Onetwo,,1278,72.88,131,547,8
Govud,,1134,73.44,131,557,10
Beowulf,,881,73.38,131,569,21
Aodan,,742,74.94,131,587,10
Zipadee,,957,73.69,131,593,7
Samsung,,1353,73.75,130,371,9
Agrerge,,1559,73.5,130,454,5
Dakem,,1178,72.88,130,465,8
Korgaden,,1103,73.5,130,523,6
Topten,,1271,73.06,130,572,23
Korotabad,,1054,72.38,130,582,17
Jiaozi,,1281,73.25,129,467,12
Iname,,1314,73.13,129,475,9
Xciting,,878,73,128,455,5
Tipe,,1049,71.38,128,466,6
Serzukra,,1365,74.06,128,495,12
Vegi,,1316,72.5,128,510,4
Agote,,1429,73.63,128,526,18
Beebeegun,,976,72.81,128,583,9
Nicron,,1106,73.06,128,584,4
Gumit,,1132,73.38,127,357,6
Oshan,,1244,73.13,127,432,4
Sixiron,,952,73.06,127,465,4
Goldenboy,,1150,73.31,127,492,3
Agava,,961,72.56,127,555,15
Memin,,827,72.31,127,574,2
Eventuell,,562,72.31,127,584,5
Maje,,1316,72.88,126,334,4
Kamok,,957,73.13,126,351,4
Egromun,,1426,73.06,126,518,13
Cilame,,944,72.38,126,533,4
Rutorum,,1054,73.13,126,534,5
Whoisit,,758,73.06,126,565,4
Zezuthe,,1211,72.63,125,429,4
Evansgambt,,976,72.69,125,469,15
Korink,,1149,72.69,125,499,4
Ishulla,,806,72.63,125,515,9
Yklm,,1195,73.31,125,543,22
Killbill,,946,73.56,125,543,7
Vata,,664,73.31,124,420,3
Verzova,,757,73.5,124,489,2
Kutie,,847,72.69,124,498,3
Happy,,1222,73.69,124,526,5
Enoha,,889,72.44,124,529,4
Onen,,946,72.88,124,530,7
Steelonfou,,1428,73.31,124,545,9
Medalsplz,,740,73.75,124,560,4
Svinka,,952,72.75,124,578,12
Zethe,,868,72.88,123,402,9
Tempy,,839,72.25,123,446,0
Moana,,1485,73.5,123,450,4
Zerza,,858,72.81,123,451,4
Athik,,894,73,123,512,5
Nihucitje,,1337,73.5,123,584,1
Korlovew,,1249,72.44,122,386,14
Ezuzus,,1099,72.5,122,480,6
Tycux,,522,72,122,489,5
Ruby,,1013,72.81,122,528,3
Klop,,1112,73.25,122,531,9
Ritize,,873,71.75,122,578,12
Lonas,,483,72.81,122,591,2
Jemimah,,1324,73.13,122,593,11
Resija,,528,72.5,121,334,4
Korando,,1386,72.69,121,363,4
Doke,,731,72.88,121,440,3
Seoevent,,957,72.06,121,460,4
Bigusdikus,,913,74.19,121,475,2
Sudri,,1243,73.63,121,484,2
Ivranna,,641,72.69,121,500,1
Trinapasa,,980,72.81,121,513,11
Ajeja,,1057,72.81,121,530,6
Partdeu,,1161,73.25,121,571,4
Demonica,,649,71.63,121,594,15
Ishuzes,,1091,73.44,120,350,22
Hoon,,809,72.5,120,393,6
Torn,,836,72.69,120,447,5
Verti,,923,73.25,120,473,6
Dudi,,1082,72.81,120,518,8
Xess,,964,73.19,120,531,1
Canotamer,,907,72.75,120,554,23
Midri,,932,72,120,560,8
Duras,,930,72.44,120,568,11
Piffpuff,,477,73,120,582,6
Rebii,,974,71.94,120,584,4
Aspira,,1366,72.94,119,347,3
Moca,,987,72.63,119,506,3
Ithon,,648,72.31,119,517,34
Edejok,,1167,73.19,119,532,13
Nama,,1242,72.44,118,376,5
Voider,,1164,72.5,118,444,5
Hickok,,680,73.06,118,461,5
Sivel,,902,70.31,118,482,8
Knock,,719,72.63,118,495,2
Love,,1054,72.38,118,497,5
Ednetug,,810,72.5,118,503,1
