Elizabeth,,2013,75.06,158,597,1
Koryoung,,1982,74.75,155,500,1
Korabin,,1930,74.25,155,569,11
Zumi,,1999,74.75,154,399,0
Chinaxin,,2000,74.44,154,562,0
Anba,,1982,74.19,154,595,2
Korjune,,1963,73.56,153,553,0
Korcookie,,2000,74.38,153,569,1
Sauzer,,1935,74.13,153,572,0
Chinaf,,1986,74.56,153,583,0
Koryalacha,,1941,74.31,151,425,0
Owyeah,,1851,73.5,150,533,0
Korkuki,,1970,73.94,149,550,1
Chinamiao,,1983,74.5,148,459,0
Korgirl,,1919,74,148,525,1
Kordoctor,,1915,75.25,148,575,6
Kortwo,,1812,74.5,147,413,0
Korggolcho,,1907,74,147,526,2
Maxiaoling,,1921,74.06,147,545,3
Sijorki,,1877,74,147,550,1
Ginagerson,,1717,74.75,147,552,2
Korggomul,,1906,74.63,147,565,0
Moveke,,2005,73.44,147,566,0
Saylanana,Centurion,1949,74.06,147,571,0
Annim,,1978,74.19,147,580,4
Cerberus,,1944,73.44,147,583,0
Wizrobe,,1849,73.56,146,580,1
Chinaf,,1956,74.31,146,591,3
Erzaph,,1902,73.75,145,455,6
Glass,,1979,73.94,145,498,11
Deffo,,1190,72.56,145,510,1
Fixvortex,,1955,73.94,145,552,3
Alistin,Challenger,1852,73.25,145,565,1
Korlillil,,1913,73.06,144,488,1
Chinai,,1832,74.56,144,529,1
Cooly,,1826,73.44,144,539,0
Kinnu,,1862,72.81,144,557,2
Romme,,1952,73.94,144,574,2
Kkkkk,,1800,73.38,144,586,0
Runoob,,1665,73.88,143,501,0
Korhano,,1612,73.25,143,528,0
Fixthegame,,1850,73.94,143,535,1
Hegemony,,1904,73.5,143,566,2
Cehe,,1693,74.69,143,596,1
Korhjj,,1902,74.31,142,487,1
Fixbugs,,1901,73.56,142,516,5
Rasta,,1818,73.88,142,530,6
Necromant,,1707,73.25,142,534,2
Koff,,1742,72.69,142,557,1
Racuaine,,1813,73.56,142,566,5
Sauzer,,1598,72.5,142,581,1
Zota,,1879,73.19,141,429,2
Kulmbacher,,1540,73.63,141,523,5
Gordi,,1721,72.5,141,528,0
Kormansaok,,1912,73.38,141,542,8
Rukrisalis,,1875,74.25,140,416,2
Kimmiso,,1904,74.25,140,542,3
Mobphaser,,1676,73.31,140,562,4
Korsnack,,1455,73.38,139,513,0
Orat,,1828,73.56,139,547,6
Lazyfart,,1776,72.88,139,575,2
Sothalla,,1748,73.81,139,592,7
Kbot,,1905,73.75,138,487,2
Ifike,,1830,73.81,138,539,1
Klygo,,1769,73,138,541,3
Jentacheap,,1179,72.63,138,547,2
Korshoong,,1546,73.38,138,552,5
Inyowifigo,,1834,74.13,138,590,5
Rumage,,1630,73.13,137,522,0
Rory,,1542,74.13,137,549,5
Gold,,1726,73.31,137,551,2
Tulbar,,1427,73.44,137,562,4
Amage,,1472,73.63,136,376,3
Meja,,1510,72,136,530,1
Weras,Centurion,1587,73.31,136,534,1
Absentr,,1698,72.63,136,574,2
Koridniji,,1749,72.5,136,584,6
Yong,,1785,73.81,135,251,1
Katara,,1547,73.69,135,392,0
Orgeva,,1813,72.56,135,399,2
Chinanb,Challenger,1787,73.63,135,421,3
Sexman,,712,72.88,135,440,1
Danyelius,,1577,73.81,135,447,7
Ikon,,1595,72.88,135,455,2
Rusyulat,,1481,73.19,134,479,1
Turca,,1338,73.19,134,534,7
Runsergrun,,1300,72.25,134,539,1
Koff,,1794,73.69,134,542,0
Ziji,,1807,73.75,134,552,4
Moot,,1282,73.06,134,598,2
Gozander,,1103,72.63,134,598,10
Lothbroke,,1435,72.44,133,421,0
Kovu,,1848,74.19,133,447,5
Gisozi,,1821,73.88,133,455,2
Hoka,,1764,73.69,133,533,1
Noviqq,,1777,72.88,133,533,1
Rukilli,,1511,74.19,133,536,9
Mrbigrice,,1676,72.63,133,544,1
Ikoz,,1851,72.94,133,555,2
Lagertha,,1807,73.44,133,568,2
Ovroci,,1375,73.31,133,578,2
Mircil,,1647,72.44,132,504,1
Krusty,,1356,72.5,132,535,1
Goldswag,,1538,73.31,132,569,1
Liang,,1861,74.13,132,571,12
Noke,,1510,73.5,132,589,1
Zastrida,Challenger,1672,74.44,132,590,10
Sutekh,,1392,73.25,131,408,0
Elsaki,,1438,73,131,421,0
Othog,,1442,72.75,131,424,4
Ilale,,1654,72.56,131,460,8
Cabi,,1110,72.56,131,465,0
Alpheius,,1374,72.88,131,516,1
Vivian,,1539,72.88,131,557,11
Alga,,1206,73.25,131,598,13
Allirta,,1519,73.69,130,322,1
Seunghee,,1651,73.56,130,327,3
Ackerman,,1204,72.88,130,361,1
Kormonami,,1665,74,130,396,2
Sadnek,,1344,72.44,130,399,2
Chinatang,,1557,72.88,130,411,9
Simple,,1445,73.13,130,414,10
Nathas,,889,72.38,130,457,2
Dopa,,1341,72.56,130,474,1
Gina,,1392,72.5,130,476,6
Ella,,1483,73.19,130,509,1
Givoga,,1229,74.38,130,526,17
Ptok,,1394,72.56,129,515,0
Idrinis,,1367,72.69,129,545,2
Atena,,1633,73.44,128,390,3
Alen,,1303,73,128,489,14
Korphart,,1408,73.06,128,504,4
Irera,,1465,74.38,128,512,5
Dabra,,1019,72.56,128,542,0
Lentila,,1556,74,128,553,4
Arkana,,1408,73,128,569,2
Mycoffee,,652,75.69,128,594,0
Zicik,,1081,72.31,127,492,1
Wanda,,1580,72.56,127,531,2
Spinach,,1372,73.06,127,578,1
Nitro,,1647,72.69,127,578,3
Tumi,,1315,73.94,126,396,1
Septa,,1336,72.63,126,414,1
Vesus,,1529,73.31,126,436,3
Jasnah,,1507,73.38,126,475,5
Rutagan,Challenger,1417,73.25,126,499,4
Cogiaothao,,1310,73.19,126,531,0
Zathutha,,1275,72.63,126,590,2
Hedi,,1447,72.88,125,327,6
Oshat,,1285,73.06,125,352,0
Vela,,1176,71.69,125,380,3
Kokrhel,,1184,73.06,125,419,0
Dalamar,,1019,72.88,125,459,13
Nezat,,1420,72.81,125,488,1
Runsk,,1316,72.88,125,533,12
Vegi,,1489,72.31,124,402,1
Goldilocks,,1330,72.69,124,436,2
Manilaboy,,2004,75.69,124,463,2
Aziri,,533,72.75,124,471,0
Vuvre,,1102,73.25,124,480,2
Bean,,1288,72.75,123,290,1
Kontessa,,1299,74.38,123,338,7
Korzojaz,,1081,72.81,123,339,0
Korhuperi,,1210,72.81,123,360,1
Annugrig,,1002,72.69,123,398,0
Azeri,,994,72.44,123,438,2
Arciii,,1326,71.88,123,462,3
Ijekot,,1396,72.75,123,464,1
Sidonia,,1463,72.63,123,469,2
Glowfly,,1339,71.88,123,488,2
Serenity,,1434,73.13,123,489,8
Hopeless,,1029,72.44,123,497,0
Lulu,,873,72.44,123,502,0
Athide,,1639,72.69,123,523,2
Mata,,1363,72.94,123,533,15
Whitsend,,525,72.69,123,544,1
Hylo,,1608,73.25,123,574,5
Nakrodi,,1283,72.69,122,395,1
Rohk,,1465,72.44,122,402,0
Errata,,1183,72.56,122,402,0
Wagstaffer,,1198,72.25,122,418,3
Vibare,,1165,71.88,122,424,4
Groot,Challenger,831,72.69,122,431,2
Toshi,,1073,72.69,122,447,0
Ileda,Challenger,1325,72.25,122,475,1
Ludik,,1148,73.06,122,477,11
Kikril,,1382,73,122,532,5
Cnkaqiu,,1990,74.69,121,330,0
Isari,,1555,73.56,121,367,2
Swain,,1420,72.38,121,413,3
Etez,,869,73.31,121,427,2
Labra,,555,74.13,121,435,5
Sike,,1364,73.13,121,447,4
Osik,,809,72,121,462,1
Kushananb,,1377,72.38,121,483,12
Nordstream,,1105,72.56,121,522,2
Akali,,935,72.56,121,522,6
Zora,,1465,74,121,523,1
Ikriban,,1103,72.5,121,567,5
Aremis,,460,71.94,121,574,5
Sisa,,1514,73.38,120,247,2
Rucopka,,1358,72.69,120,255,2
Evillady,,1300,73.25,120,259,0
Akreled,,1595,73.13,120,259,1
Korilloz,,1269,72.63,120,283,3
Jadzia,,1573,72.69,120,286,1
Boringanb,,1801,72.19,120,295,2
Whyme,,929,72.81,120,315,5
Mousse,,1378,73.19,120,325,6
Pidr,,805,71.38,120,365,0
Trashed,,1567,73.44,120,390,4
Merze,,1214,72.69,120,435,0
Irid,,753,72.38,120,435,0
Elena,,1172,73.13,120,438,2
Sedava,,1260,72.81,120,459,2
