Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Chinadv;;2048;74.88;154;574;328;0;195;0;
Korji;;2030;74.81;154;582;294;0;187;0;
Byroad;"War Hero";2036;74.75;153;562;291;0;192;0;
Guitarwolf;;2032;74.69;153;563;296;0;192;2;
Chinaf;;2021;74.31;153;572;304;0;194;0;
Chinadige;;2051;74.75;153;592;332;0;191;0;
Chinadoll;"War Hero";2039;74.81;152;492;241;0;192;0;
Chinawind;;1972;74.50;152;540;296;0;193;1;
Korzard;;2028;75.13;152;556;267;0;191;1;
Korshin;;2017;74.44;152;557;267;0;193;0;
Combine;Challenger;2025;74.63;152;564;280;0;193;1;
Chinamoon;;1983;74.31;151;594;337;1;188;2;
Korfighter;;1957;74.56;150;542;259;0;199;1;
Chinaroot;;1990;74.63;150;599;251;1;193;0;
Alina;;1952;74.56;149;503;303;0;192;1;
Amaz;;1925;74.31;149;570;320;0;191;1;
Riri;;1938;73.88;149;583;286;0;187;1;
Chinayang;;1922;74.56;148;453;233;0;190;0;
Chinaboss;;1938;74.31;148;489;263;0;189;1;
Chinajc;;1927;74.25;148;569;269;0;191;1;
Chinaq;;2032;74.81;148;578;313;0;191;6;
Koryeolmoo;;1970;74.06;148;585;286;0;191;0;
Aruk;;2022;74.50;147;589;281;5;167;1;
Chinaz;Challenger;2000;74.69;146;536;275;0;189;4;
Korea;;1812;74.13;146;545;241;0;189;1;
Noxlnt;;1948;73.88;146;548;263;2;182;3;
Korwinter;;1905;73.50;146;581;244;5;168;4;
Chinagg;;1906;73.81;146;590;235;2;180;1;
Koryong;;1918;73.63;146;590;288;2;185;0;
Chinanabi;;2022;74.25;145;350;166;8;158;0;
Sufferer;;1905;73.31;145;502;166;3;180;0;
Buva;;1904;73.94;144;469;220;0;187;1;
Alistin;;1754;73.75;144;567;295;0;186;1;
Sarman;;1920;73.94;144;597;277;3;170;5;
Banet;;1919;74.31;143;434;201;0;191;2;
Korbarba;;1853;74.31;143;446;215;0;192;1;
Chinaeagle;;1930;73.88;143;486;231;8;150;2;
Ragnar;;2023;74.06;143;496;228;1;185;0;
Azrael;;1925;74.06;143;508;235;3;173;2;
Tati;;1914;74.06;143;559;260;3;176;0;
Baipiao;;1943;74.63;143;573;348;11;135;1;
Runlolarun;;1906;73.94;143;591;275;12;132;1;
Kordream;;1879;73.69;142;494;247;4;169;4;
Maru;;1865;74.00;142;530;293;5;173;3;
Cenruti;;1865;73.94;142;553;244;4;166;1;
Xerxes;;1914;73.19;142;577;274;6;154;8;
Chinalz;;1881;73.56;142;583;244;1;182;7;
Deksing;;1819;73.06;142;594;273;0;186;3;
Rumakc;;1837;73.69;141;498;188;8;149;3;
Rufedya;;1771;72.94;141;520;238;1;185;6;
Reign;;1732;73.75;141;523;254;6;157;4;
Korcor;Warlord;1957;73.75;141;524;258;7;156;3;
Korbuddha;;1989;73.25;141;554;194;6;156;2;
Chinay;;1749;73.75;141;573;219;11;132;5;
Dream;Centurion;1811;73.50;141;575;233;9;142;2;
Kordamduk;;1953;73.50;140;343;146;0;198;0;
Salis;;1705;73.56;140;455;217;6;167;1;
Nagibator;;1854;73.75;140;455;122;10;143;0;
Nipsanhips;;1924;73.81;140;515;154;22;78;2;
Feiniao;;1932;74.31;140;516;192;14;120;3;
Koreanice;;1788;73.38;140;579;230;7;158;0;
Chinahehe;;1872;74.31;139;459;267;5;173;4;
Enimi;;1910;74.25;139;548;245;3;173;1;
Storm;;1807;74.38;138;395;176;7;156;5;
Korok;;1838;73.25;138;439;239;3;175;1;
Wacky;;1819;73.81;138;463;195;12;130;4;
Chinatang;;1384;73.69;138;477;211;3;172;1;
Blackbox;;1775;73.75;138;496;198;15;121;2;
Badboy;;1658;72.44;138;512;192;14;113;1;
Chinaev;;1803;73.69;138;524;203;10;134;3;
Targold;;1731;73.06;138;555;228;4;168;0;
Michyg;;1436;73.13;138;561;210;16;106;3;
Chinaxf;Challenger;1951;74.31;138;565;175;10;131;4;
Orokrol;;1892;73.88;138;573;214;10;138;0;
Korstars;;1746;74.31;138;575;184;13;120;4;
Zabuza;;1678;73.38;138;585;216;11;137;1;
Woinapush;;1588;72.69;138;585;273;9;144;4;
Tbagg;;1790;73.31;137;366;192;4;172;4;
