Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Chinadv;;2048;74,88;154;574;328;0;195;0;
Korji;;2030;74,81;154;582;287;0;187;0;
Byroad;"War Hero";2036;74,75;153;562;288;0;192;0;
Guitarwolf;;2032;74,69;153;563;293;0;192;2;
Chinaf;;2021;74,31;153;572;304;0;194;0;
Chinadige;;2051;74,75;153;592;329;0;191;0;
Chinadoll;"War Hero";2039;74,81;152;492;238;0;192;0;
Chinawind;;1972;74,50;152;540;283;0;193;1;
Korzard;;2028;75,13;152;556;259;0;191;1;
Korshin;;2017;74,44;152;557;254;0;193;0;
Combine;Challenger;2025;74,63;152;564;277;0;193;1;
Chinamoon;;1983;74,31;151;594;323;1;188;2;
Korfighter;;1957;74,56;150;542;258;0;199;1;
Chinaroot;;1990;74,63;150;599;248;1;193;0;
Alina;;1952;74,56;149;503;300;0;192;1;
Amaz;;1925;74,31;149;570;320;0;191;1;
Riri;;1938;73,88;149;583;285;0;187;1;
Chinayang;;1922;74,56;148;453;230;0;190;0;
Chinaboss;;1938;74,31;148;489;262;0;189;1;
Chinajc;;1927;74,25;148;569;268;0;191;1;
Chinaq;;2032;74,81;148;578;311;0;191;6;
Koryeolmoo;;1970;74,06;148;585;286;0;191;0;
Aruk;;2022;74,50;147;589;276;5;167;1;
Chinaz;Challenger;2000;74,69;146;536;262;0;189;4;
Korea;;1812;74,13;146;545;233;0;189;1;
Noxlnt;;1948;73,88;146;548;248;2;182;3;
Korwinter;;1905;73,50;146;581;243;5;168;4;
Chinagg;;1906;73,81;146;590;233;2;180;1;
Koryong;;1918;73,63;146;590;285;2;185;0;
Chinanabi;;2022;74,25;145;350;164;8;158;0;
Sufferer;;1905;73,31;145;502;166;3;180;0;
Buva;;1904;73,94;144;469;214;0;187;1;
Alistin;;1754;73,75;144;567;294;0;186;1;
Sarman;;1920;73,94;144;597;277;3;170;5;
Banet;;1919;74,31;143;434;201;0;191;2;
Korbarba;;1853;74,31;143;446;213;0;192;1;
Chinaeagle;;1930;73,88;143;486;231;8;150;2;
Ragnar;;2023;74,06;143;496;227;1;185;0;
Azrael;;1925;74,06;143;508;235;3;173;2;
Tati;;1914;74,06;143;559;259;3;176;0;
Baipiao;;1943;74,63;143;573;347;11;135;1;
Runlolarun;;1906;73,94;143;591;273;12;132;1;
Kordream;;1879;73,69;142;494;247;4;169;4;
Maru;;1865;74,00;142;530;276;5;173;3;
Cenruti;;1865;73,94;142;553;230;4;166;1;
Xerxes;;1914;73,19;142;577;262;6;154;8;
Chinalz;;1881;73,56;142;583;241;1;182;7;
Deksing;;1819;73,06;142;594;256;0;186;3;
Rumakc;;1837;73,69;141;498;183;8;149;3;
Rufedya;;1771;72,94;141;520;213;1;185;6;
Reign;;1732;73,75;141;523;248;6;157;4;
Korcor;Warlord;1957;73,75;141;524;246;7;156;3;
Korbuddha;;1989;73,25;141;554;193;6;156;2;
Chinay;;1749;73,75;141;573;207;11;132;5;
Dream;Centurion;1811;73,50;141;575;212;9;142;2;
Kordamduk;;1953;73,50;140;343;144;0;198;0;
Salis;;1705;73,56;140;455;215;6;167;1;
Nagibator;;1854;73,75;140;455;120;10;143;0;
Nipsanhips;;1924;73,81;140;515;153;22;78;2;
Feiniao;;1932;74,31;140;516;191;14;120;3;
Koreanice;;1788;73,38;140;579;229;7;158;0;
Chinahehe;;1872;74,31;139;459;266;5;173;4;
Enimi;;1910;74,25;139;548;244;3;173;1;
Storm;;1807;74,38;138;395;176;7;156;5;
Korok;;1838;73,25;138;439;236;3;175;1;
Wacky;;1819;73,81;138;463;190;12;130;4;
Chinatang;;1384;73,69;138;477;206;3;172;1;
Blackbox;;1775;73,75;138;496;192;15;121;2;
Badboy;;1658;72,44;138;512;187;14;113;1;
Chinaev;;1803;73,69;138;524;202;10;134;3;
Targold;;1731;73,06;138;555;228;4;168;0;
Michyg;;1436;73,13;138;561;207;16;106;3;
Chinaxf;Challenger;1951;74,31;138;565;175;10;131;4;
Orokrol;;1892;73,88;138;573;214;10;138;0;
Korstars;;1746;74,31;138;575;184;13;120;4;
Zabuza;;1678;73,38;138;585;214;11;137;1;
Woinapush;;1588;72,69;138;585;273;9;144;4;
Tbagg;;1790;73,31;137;366;192;4;172;4;
Maomao;;1832;73,63;137;506;189;3;173;2;
Korma;;1841;73,44;137;509;152;0;186;1;
Gungun;;1606;73,63;137;523;221;10;139;3;
Vozuna;;1415;73,69;137;566;211;6;162;3;
Herrena;;1708;73,13;137;572;261;0;186;2;
Ambeckett;;1768;72,81;137;577;283;16;103;6;
Bluenote;;1340;73,00;137;583;207;12;130;9;
Korcc;;1817;72,94;137;585;246;3;173;2;
Fantaghiro;;1616;73,25;136;423;179;8;147;3;
Korrr;;1742;73,44;136;441;229;8;151;8;
Morestashd;;1950;74,06;136;453;136;20;89;2;
Chen;;1807;73,38;136;463;151;11;136;1;
Liuxiaobo;;1881;73,63;136;467;102;5;161;0;
Chinag;;1851;73,44;136;486;180;5;162;2;
Koroppa;;1299;73,19;136;496;162;13;115;1;
Chinahwx;;1859;73,63;136;524;189;9;141;6;
Katie;;1506;74,00;136;528;173;12;132;2;
Koreal;;1554;73,50;136;530;208;9;141;6;
Athene;;1595;72,50;136;571;167;0;190;5;
Ochin;;1706;73,06;135;339;129;14;126;0;
Loser;;1897;73,75;135;358;120;9;154;1;
Chinacj;;1867;73,75;135;375;149;3;184;0;
Coshi;;1530;73,44;135;427;136;9;149;1;
Korsonny;;1827;73,13;135;439;99;10;143;1;
Chiqi;;1889;74,00;135;545;149;14;122;6;
Gmolder;;1683;72,81;134;528;212;11;131;3;
Egata;;1757;73,88;134;558;248;13;129;4;
Miyoshi;;1497;73,19;134;558;241;10;139;2;
Emode;;1411;72,56;133;369;203;4;170;0;
Montse;;1209;73,06;133;376;156;9;140;2;
Koreafleta;;1527;72,56;133;418;204;12;147;2;
Korartist;;1861;73,44;133;443;193;12;128;6;
Giten;;1827;73,13;133;447;181;12;130;7;
Dire;;1481;72,94;133;453;218;1;184;4;
Rogue;;1587;73,50;133;476;163;6;164;5;
Drabek;;1608;72,75;133;477;203;1;187;3;
Lightsh;;1570;72,44;133;483;240;5;166;3;
Korgood;;1514;72,88;133;514;168;11;138;6;
Play;;1699;73,44;133;519;282;14;124;1;
Ruoleg;;1695;73,00;133;520;211;12;128;4;
Arkuz;;1340;72,63;133;521;174;13;125;7;
Qnwkehlwk;;1372;72,56;133;524;214;12;134;3;
Zeta;;1554;73,69;133;525;317;11;138;7;
Ambeckett;;1685;72,69;133;527;238;13;120;2;
Sbolsa;;1831;73,13;133;561;205;11;132;3;
Korsexy;;1613;73,13;133;585;358;7;156;1;
Korsici;;1827;73,06;132;448;252;9;148;3;
Robertooo;;1262;73,56;132;460;212;13;125;5;
Smilu;;1542;72,44;132;471;284;8;157;5;
Kkkkk;;1924;73,50;132;486;207;7;152;4;
Discordia;;1426;72,63;132;551;189;17;100;2;
Scotch;;1584;73,25;132;577;270;14;120;1;
