Setdeprive,,1770,71.5,128,466,1
Crazybltch,,1157,72.06,124,455,1
Edomkr,,1431,73.19,124,591,8
Egam,,1200,72.88,123,423,3
Kitana,,1182,71.88,123,476,4
Aisha,,1308,72.38,123,553,5
Atticus,,913,72.69,122,565,1
Quickie,,1366,73.44,121,581,5
Bolot,,1762,72.81,120,275,4
Bump,,954,71.38,120,532,6
Duncansil,,1632,74.19,119,287,1
Esura,,1497,72.31,119,353,3
Cacurce,,772,72.06,119,482,2
Ithanna,,469,72,117,437,0
Daraz,,883,73.13,117,514,10
Tiazorra,,515,73.56,117,573,3
Shadea,,879,71.94,116,352,0
Trebz,,1248,72.69,116,411,1
Mita,,1384,73.56,116,525,13
Ageli,,773,71.63,116,575,5
Aria,,1146,72.31,116,592,14
Hellfresh,,1190,71.5,115,269,0
Sprite,,914,73,115,335,0
Vermillion,,1226,72.13,115,467,4
Sexkrara,,746,71.25,115,583,10
Flourish,,1340,72.19,114,546,0
Magica,,851,71.06,114,570,5
Embrace,,778,71,113,475,10
Toon,,870,73.63,113,515,3
Zove,,880,71.75,113,560,2
Masha,,1183,72.5,112,390,2
Octavia,,514,71.88,112,431,1
Frosty,,1120,71.5,112,507,5
Kezi,,996,73.19,112,533,4
Anorge,,944,71.25,112,543,9
Gorka,,1362,72.81,112,596,5
Thegrazzer,,743,70.88,111,375,1
Mefiande,,501,72.19,111,418,1
Ejedis,,894,72.31,111,458,2
Landrue,,1758,73.75,111,475,1
Acez,,869,72.56,111,493,2
Arzula,,994,72.25,111,540,0
Ajeza,,408,70.94,111,551,2
Jungaleee,,699,72.5,111,563,6
Puchita,,849,72.56,111,570,0
Nutzack,,725,72.44,111,587,2
Guaranb,,1159,72.25,110,293,2
Teenoh,,902,71.13,110,316,4
Mkay,,774,72.81,110,317,1
Nikola,,1214,72.94,110,384,11
Argetlam,,1017,72.5,110,408,7
Faiwenn,,1459,72.63,110,419,4
Event,,693,73.13,110,428,0
Vega,,488,71.94,110,430,5
Circe,,979,72.06,110,442,4
Dertuk,,1271,71.81,110,482,6
Cirzat,,931,71.94,110,530,7
Mara,,689,71.38,110,531,3
Giva,,689,71.63,110,539,11
Marw,,590,71.06,110,553,3
Canadri,,1337,72.69,110,554,10
Illuminate,,544,71.19,109,463,0
Koreach,,907,72.75,108,405,1
Onnik,,479,70.81,108,480,6
Evrunna,,862,71.5,108,489,6
Lashi,,774,72.31,108,532,2
Canuck,,677,71.69,108,541,6
Coconut,,417,71.44,108,542,6
Voline,,1220,72.31,107,376,5
Olon,,731,72.25,107,470,1
Aria,,487,70.81,107,471,0
Madge,,1164,72.44,107,542,0
Jacun,,1107,71.75,107,555,1
Kijis,,896,71.38,107,563,2
Daedra,,552,72.19,107,567,1
Taza,,1217,72.56,106,370,3
Beni,,763,72.19,106,382,0
Zerocool,,1066,72.25,106,458,7
Tinakay,,874,71.38,106,538,9
Ebag,,1144,72.44,105,367,1
Jakosi,,926,71.69,105,385,2
Sokre,,436,72.25,105,492,9
