Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Korloveru;;1860;73,25;145;355;68;8;156;18;android
Fury;;1715;72,75;143;448;161;15;124;12;android
Burning;;1740;73,94;141;343;106;14;124;9;android
Amitha;;1059;71,81;138;547;166;9;148;1;steam
Madrox;;1684;73,13;137;548;133;10;148;35;android
Balda;;691;73,75;137;548;162;16;116;13;android
Osis;;1257;72,56;136;369;0;12;140;12;ios
Faunol;;914;73,38;134;490;186;12;136;40;steam
Osuda;;866;72,31;133;499;224;16;114;4;android
Falarianka;;616;71,69;133;571;245;10;142;4;steam
Oconre;;1524;71,50;132;520;177;11;145;31;ios
Ochila;;835;72,56;132;530;161;14;120;8;steam
Laha;;1671;72,63;131;378;0;15;123;12;android
Chinaran;;1578;72,56;131;458;145;14;122;4;steam
Forty;;474;71,56;131;533;187;8;148;5;android
Orzadal;;1404;72,88;131;592;24;20;99;22;android
Nasil;;950;73,19;130;376;115;23;86;18;android
Rupemoht;;863;71,75;130;397;155;12;133;13;android
Money;;787;71,25;130;498;166;15;129;13;steam
Zembutz;;1547;72,19;130;542;216;10;147;35;android
Louis;;569;71,50;128;550;260;17;106;2;android
Ihivul;;827;72,00;127;426;158;13;130;11;android
Phetw;;1252;71,75;127;434;160;11;144;0;steam
Sakai;;778;72,75;127;531;131;15;120;9;android
Kylor;;828;71,63;127;532;217;9;151;22;steam
Hesi;;918;72,44;127;544;181;12;155;16;android
Cavitoshka;;804;71,06;127;567;241;12;137;14;android
Sycylijkaa;;862;71,06;125;584;157;10;146;21;ios
Hema;;920;71,19;125;591;218;11;148;23;ios
Volta;;1090;71,56;125;591;219;13;138;38;ios
Atus;;421;73,31;124;400;153;16;113;25;ios
Obug;;857;71,94;124;444;164;15;119;28;android
Event;;833;71,13;124;584;300;12;141;25;ios
Jeanjr;;927;71,88;123;334;161;12;135;3;android
Nirti;;1038;72,50;123;387;182;10;144;4;android
Tywin;;788;72,06;123;468;158;10;144;4;android
Nahiji;;1012;71,06;123;469;171;11;137;2;steam
Kitty;;1327;73,44;123;475;181;22;81;6;android
Rudna;;1101;72,00;123;492;168;9;147;2;android
Emes;;601;72,31;123;508;184;17;110;14;ios
Silveress;;485;71,56;123;543;229;7;161;2;android
Sednache;;682;71,00;123;588;218;6;164;5;android
Renata;;1543;72,19;122;321;82;20;102;6;android
Irod;;559;70,63;122;501;207;13;135;17;steam
Busebri;;849;71,75;122;555;208;22;86;51;ios
Shifu;;576;71,50;122;560;206;13;127;27;android
Artesia;;819;72,31;122;585;135;16;119;46;ios
Pewpew;;1528;73,31;121;346;77;22;94;2;android
Sosi;;1583;73,25;121;372;0;14;127;1;android
Cothenne;;1343;73,06;121;419;118;11;148;12;android
Ethen;;889;72,06;121;544;181;8;163;8;android
Biosss;;932;71,56;120;308;73;15;125;2;steam
Dexter;;720;71,75;120;312;41;20;100;6;android
Okna;;640;71,63;120;316;103;13;132;1;android
Isem;;759;71,56;120;325;92;18;107;8;android
Avrudit;;609;72,25;120;329;62;9;148;5;steam
Tetas;;1306;72,56;120;341;119;3;182;3;ios
Kirci;;766;71,44;120;345;102;17;118;6;ios
Ranzard;;1763;72,75;120;353;146;14;131;6;android
Scolios;;687;72,63;120;408;192;17;116;8;steam
Joca;;669;72,63;120;455;112;13;132;8;android
Princess;;834;72,38;120;472;91;16;115;5;android
Cozus;;663;71,94;120;473;168;13;138;18;steam
Othanel;;794;71,94;120;475;195;22;94;11;steam
Kgyyh;;900;71,19;120;488;233;16;128;27;android
Watchina;;1200;71,19;120;491;110;13;142;18;steam
Gura;;1018;72,50;120;504;161;20;98;27;steam
Derika;;1287;72,94;120;513;93;7;172;49;android
Howdyho;;657;72,25;120;528;237;13;143;11;ios
Obralen;;1435;72,88;119;284;121;17;111;11;ios
Evangili;;1256;72,00;119;291;120;13;131;12;android
Hahe;;1249;72,69;119;292;93;17;108;7;android
Haxx;;1086;72,56;119;310;64;3;183;1;steam
Angela;;1258;71,94;119;382;121;17;116;2;windows
Suthitha;;850;71,00;119;465;175;24;79;12;android
Trandul;;979;71,25;119;495;192;16;112;8;android
Tananda;;1345;72,75;119;539;242;25;82;54;android
Neofire;;1454;72,50;118;371;130;10;144;1;android
Cherashea;;1490;71,94;118;376;151;22;86;7;amazon
Luckycloud;;1113;71,56;118;378;124;11;143;12;android
Driada;;663;72,06;118;405;166;16;124;6;android
Detha;;1097;72,75;118;417;112;18;112;9;android
Nuvi;;597;72,06;118;417;225;17;109;2;android
Aire;;809;71,19;118;461;150;22;82;7;steam
Zandra;;513;72,06;118;472;146;17;105;2;android
Veshi;;944;71,69;118;488;115;16;111;7;android
Femto;;1179;72,50;118;490;183;14;122;7;android
Korgug;;790;72,13;118;495;180;18;108;21;ios
Starscream;;761;71,00;118;505;187;15;124;1;steam
Asile;;808;71,44;118;511;216;15;124;23;ios
Teshinra;;943;72,13;118;536;102;9;150;17;android
Lete;;436;71,44;118;561;109;18;109;27;android
Itova;;760;71,81;118;572;387;18;105;4;android
Angle;;592;72,56;118;592;152;12;137;4;android
Piffpaff;;1237;71,50;118;598;182;10;139;8;android
Ekishok;;503;71,44;117;356;80;12;133;9;ios
Zpoot;;631;71,69;117;374;152;13;133;6;steam
Dreamer;;596;71,06;117;378;161;18;102;2;steam
Itone;;1152;72,00;117;393;176;18;107;5;android
Vuval;;983;72,06;117;403;78;11;138;4;steam
Ginri;;1402;72,88;117;410;134;4;176;18;ios
Kakasi;;595;71,50;117;457;153;25;76;15;steam
Remoto;;662;71,31;117;478;157;17;132;1;android
Zergi;;479;71,69;117;524;134;10;149;4;steam
Kallori;;780;70,88;117;542;173;13;131;2;android
Ajilun;;656;72,13;117;545;181;9;158;14;android
Kapostefo;;646;71,69;117;565;184;18;111;35;steam
Erkinak;;674;71,31;116;487;277;13;124;4;android
Raza;;480;70,63;116;515;150;10;144;17;android
Nika;;971;71,25;116;522;147;10;141;3;steam
Dookiesan;;568;70,69;116;564;28;15;117;9;ios
Boda;;930;71,75;116;570;223;16;117;2;steam
Karabao;;385;70,38;116;581;192;11;132;1;android
Wilma;;1230;72,81;115;263;58;14;133;3;ios
Ecen;;487;71,25;115;313;84;22;91;11;steam
Rony;;563;71,13;115;406;126;11;144;5;android
