Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Korloveru;;1860;73.25;145;355;111;8;156;18;android
Fury;;1715;72.75;143;448;199;15;124;12;android
Burning;;1740;73.94;141;343;144;14;124;9;android
Amitha;;1059;71.81;138;547;180;9;148;1;steam
Madrox;;1684;73.13;137;548;142;10;148;35;android
Balda;;691;73.75;137;548;187;16;116;13;android
Osis;;1257;72.56;136;369;45;12;140;12;ios
Faunol;;914;73.38;134;490;187;12;136;40;steam
Osuda;;866;72.31;133;499;245;16;114;4;android
Falarianka;;616;71.69;133;571;246;10;142;4;steam
Oconre;;1524;71.50;132;520;186;11;145;31;ios
Ochila;;835;72.56;132;530;166;14;120;8;steam
Laha;;1671;72.63;131;378;116;15;123;12;android
Chinaran;;1578;72.56;131;458;192;14;122;4;steam
Forty;;474;71.56;131;533;203;8;148;5;android
Orzadal;;1404;72.88;131;592;147;20;99;22;android
Nasil;;950;73.19;130;376;117;23;86;18;android
Rupemoht;;863;71.75;130;397;163;12;133;13;android
Money;;787;71.25;130;498;173;15;129;13;steam
Zembutz;;1547;72.19;130;542;227;10;147;35;android
Louis;;569;71.50;128;550;272;17;106;2;android
Ihivul;;827;72.00;127;426;180;13;130;11;android
Phetw;;1252;71.75;127;434;161;11;144;0;steam
Kylor;;828;71.63;127;532;221;9;151;22;steam
Hesi;;918;72.44;127;544;181;12;155;16;android
Cavitoshka;;804;71.06;127;567;246;12;137;14;android
Sycylijkaa;;862;71.06;125;584;166;10;146;21;ios
Hema;;920;71.19;125;591;219;11;148;23;ios
Volta;;1090;71.56;125;591;247;13;138;38;ios
Atus;;421;73.31;124;400;154;16;113;25;ios
Obug;;857;71.94;124;444;165;15;119;28;android
Event;;833;71.13;124;584;301;12;141;25;ios
Jeanjr;;927;71.88;123;334;172;12;135;3;android
Nirti;;1038;72.50;123;387;186;10;144;4;android
Tywin;;788;72.06;123;468;161;10;144;4;android
Nahiji;;1012;71.06;123;469;183;11;137;2;steam
Kitty;;1327;73.44;123;475;181;22;81;6;android
Rudna;;1101;72.00;123;492;170;9;147;2;android
Emes;;601;72.31;123;508;186;17;110;14;ios
Silveress;;485;71.56;123;543;235;7;161;2;android
Sednache;;682;71.00;123;588;224;6;164;5;android
Renata;;1543;72.19;122;321;91;20;102;6;android
Irod;;559;70.63;122;501;215;13;135;17;steam
Busebri;;849;71.75;122;555;219;22;86;51;ios
Shifu;;576;71.50;122;560;214;13;127;27;android
Artesia;;819;72.31;122;585;135;16;119;46;ios
Pewpew;;1528;73.31;121;346;98;22;94;2;android
Sosi;;1583;73.25;121;372;51;14;127;1;android
Cothenne;;1343;73.06;121;419;119;11;148;12;android
Ethen;;889;72.06;121;544;185;8;163;8;android
Biosss;;932;71.56;120;308;100;15;125;2;steam
Dexter;;720;71.75;120;312;65;20;100;6;android
Okna;;640;71.63;120;316;106;13;132;1;android
Isem;;759;71.56;120;325;94;18;107;8;android
Avrudit;;609;72.25;120;329;110;9;148;5;steam
Tetas;;1306;72.56;120;341;119;3;182;3;ios
Kirci;;766;71.44;120;345;106;17;118;6;ios
Ranzard;;1763;72.75;120;353;148;14;131;6;android
Scolios;;687;72.63;120;408;193;17;116;8;steam
Joca;;669;72.63;120;455;115;13;132;8;android
Princess;;834;72.38;120;472;91;16;115;5;android
Cozus;;663;71.94;120;473;170;13;138;18;steam
Othanel;;794;71.94;120;475;195;22;94;11;steam
Kgyyh;;900;71.19;120;488;241;16;128;27;android
Watchina;;1200;71.19;120;491;179;13;142;18;steam
