Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Chinajoy;;1960;74,56;134;500;211;14;119;4;android
Empirer;;1551;72,69;132;545;133;20;91;9;android
Enigma;;1833;73,19;131;281;98;12;133;0;android
Popo;;1741;73,19;130;394;115;10;141;3;ios
Rare;;1730;73,38;130;421;99;13;125;1;android
Gonno;;1694;73,25;130;464;108;2;181;11;android
Varzolla;;1623;72,25;130;529;177;2;188;3;steam
Zknftw;;1482;71,94;130;541;133;8;152;1;android
Crazy;;1472;71,81;129;571;372;9;149;13;android
Epumps;;1360;72,19;128;472;190;3;173;4;steam
Metusalem;;1931;74,31;128;500;214;19;101;13;android
Baetz;;1601;72,81;128;568;252;12;132;3;steam
Serta;;1482;72,38;127;538;306;7;162;1;android
Tankkerray;;1384;72,31;127;556;216;20;100;4;android
Innethul;;722;72,50;126;554;182;13;121;7;windows
Sexkrara;;1235;72,75;125;333;80;14;123;5;steam
Rumurzik;;914;72,81;125;337;72;12;136;2;steam
Warona;;1902;72,88;125;341;150;9;153;0;steam
Fate;;1363;72,69;125;403;167;12;141;2;android
Linda;;1074;71,50;125;437;171;6;168;0;ios
Kurasaki;;1426;72,63;125;441;183;15;124;1;android
Hara;;857;71,94;125;481;125;16;110;0;steam
Sathava;;1031;72,00;123;385;86;8;153;1;amazon
Uranus;;1536;72,69;123;468;177;15;115;7;android
Hille;;1844;72,69;123;473;257;21;89;1;android
Babethe;;1283;71,69;123;542;221;14;120;8;steam
Porororopa;;1285;71,75;123;572;301;15;115;3;steam
Master;;1838;72,19;122;505;224;16;113;23;windows
Perviy;;956;70,38;122;524;221;11;135;1;windows
Lomi;;948;71,06;122;550;310;12;133;2;ios
Justice;;1368;73,56;121;477;190;12;126;1;android
Regul;;1181;71,69;121;544;175;10;141;4;steam
Suyoung;;1385;72,00;120;286;76;6;164;0;android
Cehe;;1747;73,25;120;313;99;9;157;13;ios
Shenanb;;1874;72,75;120;323;64;14;126;7;steam
Nike;;1389;71,94;120;330;110;7;161;6;android
Nanan;;1392;72,63;120;380;63;10;160;7;steam
Vilama;;784;71,50;120;399;134;5;166;3;steam
Hameka;;1419;72,06;120;416;158;13;133;0;android
Wootak;;1360;72,75;120;456;158;16;127;1;android
Elsa;;1202;71,25;120;465;148;10;145;0;windows
Msmisaki;;1461;71,06;120;468;167;8;160;9;android
Kajsaka;;1395;71,94;120;525;97;16;111;6;android
James;;1838;72,38;120;529;133;11;142;24;ios
Ovobe;;631;71,56;120;539;157;14;126;1;ios
Babacok;;1016;70,63;120;559;152;8;146;1;android
Babycakes;;662;71,19;120;560;255;3;189;5;steam
Mcdonk;;1317;70,81;120;581;168;15;131;1;android
Odin;;1543;72,88;119;221;104;6;162;0;steam
Kordosa;;1313;72,50;119;420;198;13;140;2;ios
Agris;;466;71,56;119;495;136;6;165;1;android
Ircothe;;463;72,19;119;514;213;6;161;4;android
Nate;;990;72,50;119;515;223;7;163;12;android
Turok;;1054;72,19;119;536;180;7;161;3;android
Dizes;;477;71,25;119;541;164;5;160;0;steam
Ghell;;831;71,31;119;548;208;10;132;1;steam
Tink;;1524;73,38;119;564;225;14;119;2;android
Veshed;;856;72,69;118;489;180;11;142;8;android
Ithofros;;1202;71,69;118;555;284;16;112;5;android
Eisenberg;;684;71,13;118;568;222;14;117;7;android
Talarico;;1571;73,31;117;351;149;14;133;2;amazon
Jutet;;1064;71,69;117;378;179;11;135;3;ios
Tetha;;1384;72,63;117;431;118;11;131;1;android
Kiesmen;;828;71,56;117;527;250;13;119;4;steam
Ishotha;;856;70,75;117;533;255;6;161;0;android
Okache;;1074;72,44;117;541;170;17;115;12;android
Ladrun;;1060;70,88;117;552;271;23;119;3;android
Tanra;;802;71,06;117;595;209;7;157;4;steam
Cedal;;794;71,69;117;595;226;14;119;7;ios
Chinakk;;1983;72,88;116;235;45;6;159;0;steam
Aviz;;595;71,13;116;425;168;3;182;0;steam
Jidra;;646;70,75;116;499;143;10;137;2;android
Plopper;;525;70,69;116;502;146;19;92;6;android
Kael;;1192;71,13;116;504;251;18;94;0;android
Ladie;;713;72,00;116;523;158;16;113;5;ios
Asan;;756;72,44;116;528;359;4;175;7;windows
Asta;;444;71,25;116;540;184;20;93;2;android
Anbquickly;;920;70,81;116;544;144;15;114;0;android
Ascara;;1495;72,81;116;555;203;13;119;5;android
Hagrid;;483;72,63;116;570;266;11;127;2;ios
Zuzi;;758;70,75;116;579;285;14;120;4;ios
Cida;;608;72,19;116;599;295;14;120;4;ios
Chang;;1773;71,69;115;260;63;17;108;8;steam
Nagib;;1068;71,50;115;269;60;4;173;1;steam
Vajus;;1001;73,44;115;274;56;16;123;1;android
Ozazi;;731;72,31;115;280;60;13;123;1;android
Giggle;;1186;72,63;115;302;107;6;163;1;ios
Arami;;1354;71,56;115;325;112;20;112;0;android
Enodrod;;1397;71,44;115;335;52;6;160;3;android
Amudat;;520;71,13;115;351;98;7;159;5;android
Taox;;1313;72,44;115;357;107;13;134;0;ios
Ashovra;;625;70,63;115;367;109;15;118;0;android
Bulli;;858;71,13;115;388;141;13;127;1;windows
Ahil;;412;71,56;115;416;160;13;131;0;android
Acithi;;851;70,88;115;431;119;16;119;1;ios
Egoistka;;424;71,63;115;492;115;7;153;1;android
Ruberoyd;;636;71,69;115;495;225;10;147;8;android
Deletemeto;;1044;71,56;115;509;170;14;139;24;windows
Irzel;;495;71,13;115;515;148;21;92;3;android
Blufferd;;1708;71,63;115;518;76;19;106;23;android
Sakrek;;609;71,44;115;534;132;19;99;2;android
Hisheg;;1290;71,94;115;571;76;10;134;1;android
Lidda;;542;72,81;114;272;101;14;128;2;android
Kagrihe;;492;70,81;114;488;152;12;128;9;steam
Kammy;;526;71,00;114;549;198;12;125;3;steam
Johnny;;324;71,50;113;474;161;20;99;2;android
Kurtoza;;1303;71,75;113;524;141;4;176;17;windows
Theresse;;907;71,44;113;525;188;14;133;12;android
Ehak;;479;71,06;113;535;221;11;132;2;ios
Trinity;;801;70,75;113;543;222;16;112;1;steam
Rickless;;873;71,94;113;544;203;18;112;24;android
Cera;;892;71,19;113;582;192;17;101;4;android
Patrice;;550;70,38;113;583;254;14;123;10;android
Ulysses;;821;71,56;112;354;125;12;133;2;android
Cebri;;897;72,25;112;370;99;21;87;1;windows
Enudrun;;515;71,19;112;402;205;10;144;0;android
Silver;;1146;72,13;112;421;205;17;105;5;android
Nanneli;;782;71,75;112;421;112;16;103;1;android
Deni;;574;71,88;112;488;236;7;150;2;android
Emedusa;;1022;72,44;112;502;217;15;121;2;android
Undanb;;900;68,56;112;524;206;13;128;9;android
Feri;;1258;70,81;112;532;188;17;112;20;android
Sordin;;580;72,56;112;570;281;14;118;3;android
Saba;;455;70,56;112;573;264;18;97;2;ios
Lagrut;;580;71,19;112;587;178;14;138;2;amazon
Grey;;877;72,38;111;367;121;10;142;0;android
Esibi;;544;71,25;111;419;172;17;109;0;ios
Braaap;;469;72,88;111;447;135;18;99;1;android
Terti;;477;71,31;111;454;205;16;115;3;android
Ziga;;581;70,75;111;482;150;20;94;5;android
Baerbel;;1252;71,00;111;497;190;9;146;10;android
Tuba;;530;72,56;111;525;276;13;121;6;android
Osan;;541;71,56;111;530;291;19;93;3;android
Zobri;;480;70,75;111;533;196;11;133;2;android
Onuki;;858;69,81;111;563;166;12;135;10;windows
Demonfury;;816;71,31;111;565;161;12;132;13;android
Kecel;;1294;73,56;111;584;179;22;81;3;android
Boba;;1146;71,31;111;592;249;10;140;0;android
Kirie;;1644;73,06;110;93;20;14;125;4;android
Yujiro;;1242;71,19;110;153;39;10;144;0;steam
Ggwabaegi;;824;71,56;110;173;54;14;124;3;ios
Djnel;;1061;71,06;110;174;33;12;133;0;ios
Beth;;961;72,13;110;198;56;16;113;1;ios
Songbird;;1284;72,00;110;226;55;14;129;0;android
Justincase;;1356;71,06;110;238;62;10;148;1;android
Etagrim;;1315;70,75;110;246;97;14;125;0;android
Allavid;;680;71,13;110;267;96;7;160;0;ios
Stormlight;;1241;71,06;110;273;52;12;137;17;steam
Jokenja;;1178;71,94;110;287;91;11;142;0;steam
Yedda;;1521;71,38;110;290;115;9;152;0;android
Mila;;718;72,31;110;292;117;8;158;0;windows
Enuz;;948;71,25;110;300;64;18;100;0;android
Acid;;1116;71,75;110;302;58;3;178;0;ios
Korea;;1003;70,75;110;305;83;23;86;0;android
Zekad;;943;70,63;110;309;61;3;179;4;android
Jalla;;872;70,94;110;312;77;21;88;0;ios
Imabe;;744;71,31;110;313;104;9;153;0;android
Cehassis;;1423;71,88;110;322;74;13;130;3;android
Dosa;;328;71,25;110;327;48;12;130;6;ios
Sunra;Challenger;447;71,44;110;330;52;11;139;1;android
Rsanyi;;1107;72,56;110;339;70;0;193;0;android
Gonia;;676;71,50;110;339;94;10;142;0;android
Tugunre;;652;72,50;110;355;135;16;113;0;android
Inriset;;754;69,56;110;357;168;8;155;0;steam
Farmer;;1249;71,56;110;360;77;12;135;3;android
Ergesha;;358;72,25;110;365;88;5;169;14;android
Rire;;1007;71,06;110;372;62;20;100;2;ios
Jalin;;700;70,38;110;382;98;8;155;0;android
Ishuva;;734;71,63;110;385;163;1;192;0;ios
Ggggggggo;;525;69,75;110;395;130;14;126;11;android
Etharcid;;676;70,75;110;395;98;10;143;3;steam
Dekim;;750;71,00;110;402;88;16;125;8;android
Kaikias;;275;70,81;110;424;161;12;138;0;steam
Buthubre;;678;71,19;110;427;182;16;115;2;steam
Egadnos;;491;71,56;110;435;110;4;173;0;windows
Leiron;;978;72,25;110;435;150;13;128;2;ios
Zines;;1053;70,81;110;436;103;16;112;1;ios
Ezak;;519;71,44;110;442;108;11;153;0;android
Shraddha;;625;72,00;110;444;167;12;143;0;android
Sauron;;575;71,44;110;454;61;19;105;15;android
Ercethi;;538;72,69;110;459;112;14;124;1;android
Amon;;674;71,63;110;463;191;17;117;0;android
Tremaine;;889;72,94;110;463;55;11;139;11;android
Hojune;;334;69,81;110;474;75;14;122;4;android
Anbaby;;684;71,69;110;475;67;14;120;2;ios
Guru;;933;71,31;110;475;121;12;140;7;android
Ethernil;;1223;71,31;110;480;152;12;134;0;android
Allal;;588;71,88;110;488;109;20;108;1;android
Verdat;;511;70,94;110;491;152;22;88;0;ios
Vegal;;1061;71,13;110;502;121;10;146;3;android
Cardeg;;809;71,25;110;508;149;12;129;0;android
Gina;;832;70,63;110;523;123;17;111;1;android
Elonre;;717;71,06;110;534;125;8;154;0;android
Gagoche;;604;72,81;110;556;121;19;107;12;android
Yarick;;994;71,25;110;558;124;6;163;0;android
Sorry;;404;71,38;110;588;174;13;135;1;steam
Ikazen;;1038;70,63;110;590;136;12;127;2;ios
Raze;;658;70,69;109;528;170;11;133;1;windows
Dija;;473;71,38;108;379;181;14;119;1;ios
Biceg;;429;71,81;108;390;190;19;97;2;android
Royall;;691;67,94;108;412;158;12;141;8;android
Jonzornaut;;1183;71,63;108;437;208;12;135;1;ios
Ekere;;544;64,88;108;440;152;17;98;1;android
Zakri;;551;72,13;108;445;249;12;130;3;android
Xxxx;;360;68,63;108;479;253;12;132;4;steam
Ebrum;;370;70,25;108;491;159;15;127;2;amazon
Othoma;;860;70,63;108;529;214;15;118;0;steam
Dare;;343;70,63;108;547;259;12;132;0;android
Zula;;475;71,50;108;549;313;13;132;4;android
Deadmedved;;1154;70,44;108;569;155;12;132;23;steam
Ollas;;334;70,25;108;579;305;6;162;4;android
Kolo;;785;71,38;108;585;270;13;137;3;android
Sponethree;;428;70,56;108;591;182;11;143;1;android
Xingchi;;544;71,25;107;294;152;1;188;6;steam
Agicuz;;323;71,50;107;368;86;18;105;2;android
Sparkles;;504;72,38;107;392;86;13;131;2;ios
Rugatha;;417;71,31;107;448;151;14;133;8;android
Skal;;315;70,88;107;450;110;10;144;4;steam
Sumiki;;599;71,44;107;472;159;16;105;1;android
Malkerof;;463;67,69;107;477;191;19;96;4;steam
Ajalli;;469;71,25;107;501;184;11;136;1;ios
Anod;;1080;70,56;107;530;194;7;155;2;android
Whirlyboy;;487;71,13;107;530;162;20;93;2;android
Obofre;;756;70,44;107;552;190;19;107;1;android
Vumika;;489;71,38;107;560;250;8;151;2;android
Okutum;;342;70,69;107;570;129;22;82;3;android
Rivereast;;663;70,44;107;571;227;23;69;3;android
Jashal;;854;71,06;107;579;349;12;131;6;ios
Odnoga;;662;71,81;107;594;315;19;105;3;steam
Heliosneuf;;713;71,38;106;357;56;9;150;0;steam
Martinia;;691;71,00;106;379;97;12;138;3;android
Ekis;;788;70,88;106;472;235;3;171;4;android
Ruin;;703;72,00;106;479;114;14;112;5;android
Vuri;;371;71,44;106;517;157;9;148;6;android
Makoto;;742;70,69;106;541;130;8;145;5;android
Silverwar;;420;70,75;106;555;246;14;119;2;android
Sena;;528;71,31;106;567;224;3;173;2;android
Dane;;547;70,13;106;582;130;3;179;0;android
Zirkud;;715;71,06;106;589;188;17;100;12;steam
Nihes;;375;69,81;106;592;257;13;119;3;android
Dute;;1058;70,94;106;593;196;14;128;5;amazon
Come;;829;71,81;105;240;39;10;143;1;android
Klon;;1269;72,50;105;244;71;17;108;0;android
Ercuri;;926;71,19;105;246;40;17;111;3;ios
Juuuuun;;741;71,81;105;249;41;13;133;5;ios
Zardoz;;913;72,44;105;253;93;30;51;1;windows
Atus;;1150;71,44;105;259;58;10;146;7;android
Korekergon;;463;70,56;105;261;53;16;117;1;android
Zero;;640;71,69;105;265;55;14;126;0;ios
Itherki;;813;70,94;105;303;65;19;103;7;ios
Azad;;330;71,44;105;312;51;23;82;1;ios
Ohen;;546;71,13;105;324;108;12;133;1;android
Lyllia;;500;72,50;105;329;105;13;132;0;android
Semi;;304;70,13;105;400;124;20;89;0;ios
Ykynnuk;;1046;71,06;105;408;108;8;165;13;steam
Shmalli;;609;70,75;105;418;115;11;141;3;android
Stttttt;;691;71,31;105;426;142;11;139;1;android
Kednode;;324;69,81;105;432;142;17;107;4;android
Dathi;;1083;71,94;105;461;128;17;109;5;android
Fhahaji;;558;71,56;105;484;227;10;148;1;android
Narzim;;347;70,63;105;501;121;15;124;23;android
Tizivi;;778;71,06;105;541;105;22;84;0;ios
Ribribi;;224;70,25;104;272;118;4;172;0;android
Siva;;345;72,25;104;428;89;14;123;19;android
Magg;;440;70,38;104;452;181;6;164;5;android
Sonyj;;365;70,63;104;547;262;19;90;4;android
Chaoz;;1283;70,31;103;202;110;6;160;1;steam
Aked;;519;71,50;103;334;131;14;126;0;android
Didka;;524;66,75;103;441;176;18;105;3;android
Verneda;;865;71,31;103;455;187;10;144;2;steam
Hagenda;;373;69,38;103;491;188;19;96;2;steam
Iteg;;811;72,75;103;546;241;16;110;0;android
Ekrul;;413;69,81;103;567;265;10;145;14;android
Tami;;316;70,50;103;573;282;25;95;3;android
Vinoa;;938;70,69;103;583;238;14;120;9;android
Gaga;;430;71,75;102;396;124;18;101;1;android
Abiz;;274;71,13;102;401;139;11;135;1;android
Ellate;;768;71,56;102;415;116;13;127;2;android
Zofre;;331;70,88;102;427;150;11;139;7;android
Voma;;679;71,75;102;476;156;9;142;8;android
Easypeasy;;506;70,13;102;478;158;13;123;2;android
Riverdog;;463;71,75;102;493;215;13;125;3;android
Milla;;418;70,88;102;515;214;17;116;6;android
Elgari;;576;70,94;102;529;153;15;129;0;windows
Alevod;;316;70,44;102;546;235;12;153;10;steam
Natkrcker;;549;69,44;102;547;189;14;121;4;android
Firegun;;326;68,50;102;559;280;11;143;12;android
Grid;;546;70,63;102;577;193;15;128;25;android
Realman;;621;70,44;102;588;241;9;152;5;ios
Nope;;217;69,63;101;405;149;23;112;3;android
Gigi;;410;71,25;101;407;149;7;157;3;android
Zakros;;406;70,38;101;413;103;13;123;1;android
Naciro;;772;70,81;101;451;112;8;141;2;android
Jerm;;419;71,69;101;451;131;23;81;4;steam
Arun;;408;70,94;101;452;156;16;122;15;android
Osuziz;;267;71,75;101;459;152;3;169;2;amazon
Joooc;;418;71,63;101;501;117;10;138;4;android
