Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Chinajoy;;1960;74.56;134;500;211;14;119;4;android
Empirer;;1551;72.69;132;545;141;20;91;9;android
Enigma;;1833;73.19;131;281;99;12;133;0;android
Popo;;1741;73.19;130;394;115;10;141;3;ios
Rare;;1730;73.38;130;421;99;13;125;1;android
Gonno;;1694;73.25;130;464;111;2;181;11;android
Varzolla;;1623;72.25;130;529;180;2;188;3;steam
Zknftw;;1482;71.94;130;541;134;8;152;1;android
Crazy;;1472;71.81;129;571;372;9;149;13;android
Epumps;;1360;72.19;128;472;190;3;173;4;steam
Metusalem;;1931;74.31;128;500;214;19;101;13;android
Baetz;;1601;72.81;128;568;252;12;132;3;steam
Serta;;1482;72.38;127;538;307;7;162;1;android
Tankkerray;;1384;72.31;127;556;216;20;100;4;android
Innethul;;722;72.50;126;554;193;13;121;7;windows
Sexkrara;;1235;72.75;125;333;81;14;123;5;steam
Rumurzik;;914;72.81;125;337;72;12;136;2;steam
Warona;;1902;72.88;125;341;150;9;153;0;steam
Fate;;1363;72.69;125;403;167;12;141;2;android
Linda;;1074;71.50;125;437;175;6;168;0;ios
Hara;;857;71.94;125;481;127;16;110;0;steam
Sathava;;1031;72.00;123;385;87;8;153;1;amazon
Uranus;;1536;72.69;123;468;178;15;115;7;android
Hille;;1844;72.69;123;473;258;21;89;1;android
Babethe;;1283;71.69;123;542;221;14;120;8;steam
Porororopa;;1285;71.75;123;572;302;15;115;3;steam
Master;;1838;72.19;122;505;224;16;113;23;windows
Perviy;;956;70.38;122;524;222;11;135;1;windows
Lomi;;948;71.06;122;550;314;12;133;2;ios
Justice;;1368;73.56;121;477;194;12;126;1;android
Regul;;1181;71.69;121;544;176;10;141;4;steam
Suyoung;;1385;72.00;120;286;77;6;164;0;android
Cehe;;1747;73.25;120;313;99;9;157;13;ios
Shenanb;;1874;72.75;120;323;73;14;126;7;steam
Nike;;1389;71.94;120;330;112;7;161;6;android
Nanan;;1392;72.63;120;380;64;10;160;7;steam
Vilama;;784;71.50;120;399;136;5;166;3;steam
Hameka;;1419;72.06;120;416;158;13;133;0;android
Wootak;;1360;72.75;120;456;159;16;127;1;android
Elsa;;1202;71.25;120;465;148;10;145;0;windows
Kajsaka;;1395;71.94;120;525;97;16;111;6;android
James;;1838;72.38;120;529;134;11;142;24;ios
Ovobe;;631;71.56;120;539;158;14;126;1;ios
Babacok;;1016;70.63;120;559;155;8;146;1;android
Babycakes;;662;71.19;120;560;255;3;189;5;steam
Mcdonk;;1317;70.81;120;581;170;15;131;1;android
Odin;;1543;72.88;119;221;104;6;162;0;steam
Kordosa;;1313;72.50;119;420;199;13;140;2;ios
Agris;;466;71.56;119;495;137;6;165;1;android
Ircothe;;463;72.19;119;514;213;6;161;4;android
Nate;;990;72.50;119;515;226;7;163;12;android
Turok;;1054;72.19;119;536;181;7;161;3;android
Dizes;;477;71.25;119;541;168;5;160;0;steam
Ghell;;831;71.31;119;548;209;10;132;1;steam
Tink;;1524;73.38;119;564;226;14;119;2;android
Veshed;;856;72.69;118;489;180;11;142;8;android
Ithofros;;1202;71.69;118;555;285;16;112;5;android
Eisenberg;;684;71.13;118;568;223;14;117;7;android
Talarico;;1571;73.31;117;351;151;14;133;2;amazon
Jutet;;1064;71.69;117;378;180;11;135;3;ios
Tetha;;1384;72.63;117;431;118;11;131;1;android
Kiesmen;;828;71.56;117;527;250;13;119;4;steam
Ishotha;;856;70.75;117;533;255;6;161;0;android
Okache;;1074;72.44;117;541;173;17;115;12;android
Ladrun;;1060;70.88;117;552;278;23;119;3;android
Tanra;;802;71.06;117;595;209;7;157;4;steam
Cedal;;794;71.69;117;595;236;14;119;7;ios
Chinakk;;1983;72.88;116;235;59;6;159;0;steam
Aviz;;595;71.13;116;425;179;3;182;0;steam
Plopper;;525;70.69;116;502;149;19;92;6;android
Kael;;1192;71.13;116;504;252;18;94;0;android
Ladie;;713;72.00;116;523;159;16;113;5;ios
Asan;;756;72.44;116;528;361;4;175;7;windows
Asta;;444;71.25;116;540;186;20;93;2;android
Anbquickly;;920;70.81;116;544;147;15;114;0;android
Ascara;;1495;72.81;116;555;208;13;119;5;android
Hagrid;;483;72.63;116;570;273;11;127;2;ios
Zuzi;;758;70.75;116;579;291;14;120;4;ios
Cida;;608;72.19;116;599;298;14;120;4;ios
Chang;;1773;71.69;115;260;65;17;108;8;steam
Nagib;;1068;71.50;115;269;65;4;173;1;steam
Vajus;;1001;73.44;115;274;57;16;123;1;android
Ozazi;;731;72.31;115;280;62;13;123;1;android
Giggle;;1186;72.63;115;302;107;6;163;1;ios
Arami;;1354;71.56;115;325;112;20;112;0;android
Enodrod;;1397;71.44;115;335;53;6;160;3;android
Amudat;;520;71.13;115;351;99;7;159;5;android
Taox;;1313;72.44;115;357;110;13;134;0;ios
Ashovra;;625;70.63;115;367;109;15;118;0;android
Bulli;;858;71.13;115;388;141;13;127;1;windows
Ahil;;412;71.56;115;416;162;13;131;0;android
Acithi;;851;70.88;115;431;121;16;119;1;ios
Egoistka;;424;71.63;115;492;116;7;153;1;android
Ruberoyd;;636;71.69;115;495;225;10;147;8;android
Deletemeto;;1044;71.56;115;509;172;14;139;24;windows
Irzel;;495;71.13;115;515;149;21;92;3;android
Blufferd;;1708;71.63;115;518;79;19;106;23;android
Sakrek;;609;71.44;115;534;132;19;99;2;android
Hisheg;;1290;71.94;115;571;77;10;134;1;android
Lidda;;542;72.81;114;272;102;14;128;2;android
Kagrihe;;492;70.81;114;488;156;12;128;9;steam
Kammy;;526;71.00;114;549;204;12;125;3;steam
Johnny;;324;71.50;113;474;161;20;99;2;android
Kurtoza;;1303;71.75;113;524;141;4;176;17;windows
Theresse;;907;71.44;113;525;188;14;133;12;android
Ehak;;479;71.06;113;535;222;11;132;2;ios
Trinity;;801;70.75;113;543;222;16;112;1;steam
Rickless;;873;71.94;113;544;203;18;112;24;android
Cera;;892;71.19;113;582;193;17;101;4;android
Patrice;;550;70.38;113;583;256;14;123;10;android
Ulysses;;821;71.56;112;354;125;12;133;2;android
Cebri;;897;72.25;112;370;100;21;87;1;windows
Enudrun;;515;71.19;112;402;206;10;144;0;android
Silver;;1146;72.13;112;421;205;17;105;5;android
Nanneli;;782;71.75;112;421;115;16;103;1;android
Deni;;574;71.88;112;488;238;7;150;2;android
Undanb;;900;68.56;112;524;209;13;128;9;android
Feri;;1258;70.81;112;532;188;17;112;20;android
Sordin;;580;72.56;112;570;285;14;118;3;android
Saba;;455;70.56;112;573;264;18;97;2;ios
